,0,1,2,3,4
OG_00001,6.691946380717019,3.7259740994948816,2.379308174726481,5.993533213572761,6.307956852585519
OG_00002,6.220220432492666,3.3573177677446737,2.4195941432020165,2.314254288457341,1.9657898594573255
OG_00003,4.700482295561693,2.7614182199687396,2.051516350439821,3.918301391439567,2.763379525923472
OG_00004,6.015872585589085,3.9171487145107586,2.6556339732901275,3.437996440729121,3.6811845085837485
OG_00005,4.27898625132295,2.7686990947030448,1.8007576132494334,3.0076754545015865,3.536778188983709
OG_00006,4.246289749459332,2.381847888363976,1.7937110896966815,1.6723990556489243,2.977897780239801
OG_00007,6.594350903208036,3.221194971617064,2.6441289387247577,4.610282837096031,5.55703721307779
OG_00008,4.745759694849866,0.8830188295550163,1.9544195980017336,1.9352629244591042,1.959760139008907
OG_00009,6.863955753350581,2.5303435162332044,2.6771655937530303,3.7513535684881423,3.921498828944116
OG_00010,3.4338161760628747,3.008820940309467,1.2036032580961222,0.3842025543240174,0.5547077729892832
OG_00011,1.694347503801862,0.5068105258370362,0.6221772278459248,2.63917533021009,3.3191364000430537
OG_00012,6.33585914644797,2.630716297355006,2.60941777438595,3.37761149352871,3.6193318764637508
OG_00013,6.891073013284855,2.7817131429045934,3.0926786678810076,3.8008818775299527,3.9695172654365978
OG_00014,5.699971466906208,2.62050211556137,2.520001218169463,3.064792786583753,3.4369578401054555
OG_00015,3.219849636551656,1.4999839655378615,1.2885344928029967,1.7901096298309294,2.3350140499810688
OG_00016,7.187129381058117,2.718440726667396,2.802316311249854,5.363544854328844,5.4926329697014635
OG_00017,5.490940825668096,2.3247534093804383,2.1744215705958085,2.628170841194612,2.736180633048664
OG_00018,5.474311288674927,3.0006299766897784,2.044717831721763,4.646794659317973,4.6242212260037885
OG_00019,5.236374110450928,2.797019872102102,1.7541631579088,4.820865409204444,6.058406732321011
OG_00020,6.57407986772894,1.9572684983079824,2.479155821221464,2.8588147666317387,2.999689805568478
OG_00021,3.433454585645064,2.0683613202105953,2.169743100748675,2.451388844867765,3.3974879516841177
OG_00022,4.789641740821293,2.1358921804703255,2.156055347901847,3.339892771334901,2.7053943204792748
OG_00023,2.543048306730176,0.34506115231098716,1.0667431194553267,1.2398034501779325,1.3563857168904612
OG_00024,4.848079278624539,2.094412620661171,1.8835608440721545,2.263218558350007,2.0484785421363654
OG_00025,6.493694852597721,1.9493934758275289,2.9262816167692685,3.939564333953411,3.9911099173006037
OG_00026,3.9333878562036038,1.5718124651095515,1.8287108729906933,1.0388383341457275,1.8478837543285378
OG_00027,4.20322545689906,1.4269887716515968,1.539341422284312,1.8752090931515557,3.1348069296934975
OG_00028,7.5373221085252835,3.3891764606210604,2.761019928959409,5.823842617701828,5.295632995761425
