,0,1,2,3,4
apul_ACR-139,-0.1058359330353757,1.3439051244028137,-0.8803125489651813,0.5467702081456274,1.3881650400488141
apul_ACR-145,-0.1628100841156495,1.452078059728928,-1.1618546633134488,0.5986482501345949,1.493805749693784
apul_ACR-150,-0.16023518055011915,1.415421493722186,-0.9530251529313563,0.48741789998048274,1.441568322268605
apul_ACR-173,-0.09640951392895442,1.4014953678389872,-1.0304236848377655,0.5468655873888899,1.4365430586929402
apul_ACR-186,-0.21769990785334137,1.4607159050313077,-1.0836167804076058,0.5120167697098971,1.4977861128718957
apul_ACR-225,-0.11998297899640668,1.4273933068131808,-1.1197338762585023,0.5992129662907587,1.470127789261601
apul_ACR-229,-0.18117378220179187,1.4201895237863729,-1.0861069893216093,0.599972602008369,1.486008348464907
apul_ACR-237,-0.2037905391553009,1.457807724741819,-1.108857238239083,0.5631143882764459,1.5055956334615757
apul_ACR-244,-0.18780241738575257,1.4630291472530126,-1.13673786475902,0.5647752340948141,1.5076154156831112
apul_ACR-265,-0.16308061606578936,1.4722680328601816,-1.2047842046793416,0.5935129969968127,1.5173359696521869
peve_POR-216,-0.5931738770734338,0.8087862832924181,0.8759245294597312,0.32092247950423425,0.8963471874022442
peve_POR-236,0.10212371485190488,-1.0052957419988573,-0.3372544238703313,3.5649962209524775,-0.17859568141871282
peve_POR-245,-0.5763255084443175,0.7958287678700353,0.8558228324032079,0.3633077968085387,0.8774308834570661
peve_POR-260,-0.5847452833709801,0.8092026187538995,0.8805860828336415,0.3282219303937378,0.8875987432220588
peve_POR-262,-0.5455792825436925,0.8324765017362612,0.7986063840141115,0.3349036627160745,0.9089089861206139
peve_POR-69,-0.6136786537070562,0.7602916693626844,0.9796746274339037,0.3297550946138826,0.8549840097427633
peve_POR-72,-0.5064913529543639,0.7694634537239421,0.9985884441041067,0.274800526719875,0.8111982035291384
peve_POR-73,-0.6579152039889499,0.7929474333156046,1.0256755021595005,0.24846050855200863,0.8514173690362724
peve_POR-74,-0.5140054459181016,0.74135517497911,1.007850448287407,0.3027068484118209,0.8288090584409747
peve_POR-83,-0.5663553571837874,0.7282874396258269,1.0721749540429666,0.3005794192663716,0.8048378542447044
ptua_POC-201,1.5516681230922515,-0.9456561488760935,-0.21463096518619385,1.8445749809836283,0.9994562445996135
ptua_POC-219,1.8273005205203334,0.5584266419421006,0.12862403361815433,0.2571136684532226,0.508525705986847
ptua_POC-222,1.6365631538406853,0.5852746276970127,0.2147970102464277,0.18246862814650552,0.5974746495625841
ptua_POC-255,1.792940216616584,0.5534631475287657,0.2314917600354639,0.16964050498398334,0.5325213105493881
ptua_POC-259,1.628826621331947,0.6059917162309802,0.12569473481334295,0.2668321897087607,0.5998635350125142
ptua_POC-40,1.882740159040883,0.46958287525540116,0.42168694594078426,0.10791191162137952,0.4709168727043836
ptua_POC-42,1.871181263934352,0.5234557273341527,0.26637797499229976,0.13825245904025874,0.5027845639983957
ptua_POC-52,1.7348853923044874,0.6127231206503683,0.28504467340360823,-0.0326224905001749,0.5573577063229144
ptua_POC-53,1.721986343590355,0.5344456469854959,0.265060902632242,0.19200419307884287,0.5630620450325688
ptua_POC-57,1.8297492331892715,0.5490590153038868,0.25518764552067663,0.1428984812389652,0.5360573280950737
