,0,1,2,3,4
apul_ACR-139,1.5668523941380803,-0.26959072702473746,-1.5644822928636797,1.817194088772627,0.9324299448782445
apul_ACR-145,1.7559683990602275,-0.2805017193561087,-1.9361068300710185,2.032887639113132,0.933316938769786
apul_ACR-150,1.6245238351006734,-0.37577794735093173,-1.6860628191118723,1.8870073921151884,0.9576778269285907
apul_ACR-173,1.679108109869988,-0.2989003067807334,-1.7569546875168354,1.94655311552458,0.90865200672382
apul_ACR-186,1.6954787439411363,-0.3785215809514188,-1.8668248618440018,1.976171071160104,0.9678067375551321
apul_ACR-225,1.7512068616581131,-0.2545688599636837,-1.8805651604729783,2.0220593627906496,0.9029958009487717
apul_ACR-229,1.7203663926056767,-0.26400829683247995,-1.8729277861664198,2.0031443651303036,0.9304354670914148
apul_ACR-237,1.734959204358382,-0.32201043937832075,-1.9042753563726624,2.015408594893454,0.9537541742593552
apul_ACR-244,1.76309320336751,-0.31225397215697953,-1.9408830960673815,2.043980970301544,0.9358728159473924
apul_ACR-265,1.7980484747643568,-0.30048024257371414,-2.0072595798522173,2.0885391991740017,0.9249636517475374
peve_POR-216,0.2158371784295614,-0.27296603879082654,0.5148475434100965,0.2930464242612274,1.3307639756691236
peve_POR-236,0.00968772127318349,3.6922875458475763,0.04196543842941688,0.006406704413762071,0.06837277592145204
peve_POR-245,0.2381606806024127,-0.19845552084590207,0.5027266980724945,0.29373697348255734,1.308767024242619
peve_POR-260,0.22301822066273758,-0.24860521681665187,0.5229050377438947,0.28663292382209654,1.3292820529879794
peve_POR-262,0.28528671579843135,-0.26510356600216123,0.4354229006354545,0.35726491632635016,1.3099919772837987
peve_POR-69,0.12537417052738692,-0.2382452575221573,0.6502576818826349,0.18996415127716268,1.3453226665133102
peve_POR-72,0.15019164451571146,-0.26520677918764857,0.7057806530866482,0.18557242294818382,1.307860365857311
peve_POR-73,0.11392642051227533,-0.32116601634287617,0.6750154782122103,0.1589940391273754,1.3729161964754404
peve_POR-74,0.12045628959440541,-0.2565885966285799,0.713644020941742,0.18880840699318685,1.3110639158937996
peve_POR-83,0.07073480450115786,-0.24344473085546614,0.7832288504367629,0.11860618188959629,1.3339816542175147
ptua_POC-201,-0.3781293391509184,0.9760929577308286,0.3339953982866723,1.0903101085000084,-0.028507006249224757
ptua_POC-219,0.9927464096734928,0.026453750741898673,0.5123181835232818,1.1184434288776577,0.09927162400577302
ptua_POC-222,0.899418029746286,-0.12892298015423406,0.5313127536352356,1.0771282970950877,0.2143362964962986
ptua_POC-255,0.8941742457422507,-0.10801465097585702,0.619714165348433,1.0573356714995839,0.15642116365927264
ptua_POC-259,0.9608860662195212,-0.038814828271699645,0.4276386942856788,1.1220484468351513,0.21911472983127672
ptua_POC-40,0.755011451044803,-0.14320743585329818,0.889024914843299,0.9305895129837174,0.13605369158033975
ptua_POC-42,0.8880872303297197,-0.1089345927847047,0.6726063793838405,1.052791662431666,0.10827282544143639
ptua_POC-52,0.8547844220665816,-0.34692015834089585,0.642028971451454,1.029674659416643,0.19599250201809607
ptua_POC-53,0.861142312088847,-0.09641251274146402,0.6264374027803642,1.048346175749303,0.17748477108435928
ptua_POC-57,0.8960761867194188,-0.131690672812518,0.6502079900500669,1.069993617499776,0.13717817061354834
