,0,1,2,3,4
OG_00001,2.7908441704725946,3.997621655542656,4.266599555748835,10.213680557851998,9.159801930121803
OG_00002,3.1105206035685713,2.1686273211692613,3.2973679146908235,11.769983671158728,4.145857027986056
OG_00003,2.677203932246037,2.612428791111774,3.5097634117305367,8.674950968150592,6.641047379731147
OG_00004,3.285776115730435,2.8299682799513994,3.03089572242858,11.044535840882846,5.730635804871538
OG_00005,2.511615607258394,2.6309362173263566,2.8878555020122025,8.665493826082786,5.489688843075093
OG_00006,2.7372137696859946,2.2037587893085324,2.867086149600463,9.18573220273165,3.7868848497147436
OG_00007,3.2087491697377404,3.485690451330653,4.388796100002795,11.05248681696478,6.843733499619898
OG_00008,2.77449891059105,2.0259325533173262,4.607814455984148,9.772815942909265,3.4081161484031304
OG_00009,3.3027118447021624,2.8805368497376516,5.00092888734112,11.8994921786173,5.318729026747853
OG_00010,2.321276595706661,1.632281446828338,1.4166588824755322,8.782421661361147,2.9543336586978306
OG_00011,1.6399183894964082,2.5100772392239152,3.1922361025546344,5.565101263819798,5.324638543138671
OG_00012,3.243778903074504,2.8021394055266695,4.471137468806376,11.38138973866089,5.07539279557152
OG_00013,3.6737280984376475,2.9790059189360143,4.984827160679458,12.182327935786388,5.359270531057623
OG_00014,3.146378850109732,2.699253510248887,4.036675607128042,10.765634845386465,4.84992669477791
OG_00015,2.0514808816763943,2.110332869547233,3.0524764161606703,7.903605590618225,4.047308598290765
OG_00016,3.130273115176705,3.4381385927290795,5.567701351140564,11.521084490418994,7.571438863392637
OG_00017,2.896922076656133,2.5087990680090746,3.952934874245799,10.503568540177794,4.407942794836254
OG_00019,2.349982216340089,3.742359120055475,3.802927402790258,8.707935682895846,7.684748322271247
OG_00020,3.104175180288151,2.439756447133104,5.085614890109869,11.974701511280488,4.152603886828803
OG_00021,2.700076296508493,2.4818370370425646,3.195199742346598,8.313872175630724,4.669953640168531
OG_00022,2.7569111816493965,2.4551531336087247,4.009323980601009,9.20247512301228,5.539510357081272
OG_00023,2.0366995798224394,1.9233746639590128,3.4795190643288594,7.2239084373621205,3.3923988646166183
OG_00024,2.6005827869758984,2.1735707836644824,3.6328417324639424,9.737189905703511,4.185983677293296
OG_00025,3.6146263832155032,3.0243279755820596,5.579336783447007,11.438694901801972,5.403898237204687
OG_00026,2.6136567109868536,1.9742121146277527,3.3431206864720675,9.259103740483045,2.935365691525085
OG_00027,2.4005474344959365,2.403827055288885,3.650281404974362,8.974460254234565,3.7491086389594344
OG_00028,3.268126050270682,3.5909121566727698,5.2063252120394,11.524172956925863,8.443276538557535
OG_00029,2.515541481837291,2.4761233422490823,3.2261544764853998,9.18741974480282,4.805703275034676
OG_00030,2.758260754410255,2.795316397007775,4.487758112774088,9.638378959610838,5.043698324486992
OG_00031,2.2955656880512025,2.4555673883293587,3.6342162214182414,8.535169157931417,4.435831578303972
OG_00032,2.3924521391957416,2.7694249867187675,4.031133168042502,8.543741905666963,6.061528849845972
OG_00033,5.037316213995596,4.72847480669789,7.898452888380026,17.096069217130026,9.147820712314866
OG_00034,3.1634604072992247,2.39492114510377,3.652505781317877,11.346120072332498,3.7624827784096664
OG_00035,3.2660143953908927,2.824250107236642,3.47380009533982,10.169576294554886,6.796732780097425
OG_00036,1.8766586376947938,1.9926668038806672,3.361625571026438,6.53603059384652,3.026690961425452
OG_00038,2.35003495848881,2.6856300918632092,2.997739466221447,8.881696937152274,6.003902172208296
OG_00039,2.806259040859652,2.2694328608935748,4.017874232071268,9.812344155965778,4.7000247993441375
OG_00040,2.199064126668406,2.949113766491585,3.575043644070644,8.187144073000919,6.963278366570018
OG_00041,3.4504863809391293,4.098161582597709,6.320762848751121,12.64465960978458,9.064646067969596
OG_00042,2.7801805293177444,3.6916280528021117,5.857882597953377,10.138863362849516,9.162965469476925
OG_00043,3.3895101624015957,2.516617519277307,5.466133347664542,11.015131975394686,7.206180694947136
OG_00044,1.6468703858897447,1.2761101277844653,2.3815813786789817,5.701013973609335,2.6059658177425744
OG_00045,2.9826269235351854,2.7991693899639074,3.6052304750447237,9.731219185282182,5.544986608791483
OG_00046,1.8737999870129296,1.7446631754620374,3.027709556540274,6.706045863864682,3.555791105814207
OG_00047,2.505450814005375,1.357682923126325,3.9551894313888996,8.437084640449836,2.326192896509345
OG_00048,3.7256697470780193,2.887672229338592,6.145716425783455,13.044236719544715,4.166398568841226
OG_00049,2.592965477177139,2.9350510856761347,4.107372350392929,9.023000794518044,6.724516965660992
OG_00050,3.26851696034126,3.3369268913880763,5.493978864912733,10.903345787380093,7.0946265744725805
OG_00051,2.660132469344058,3.4143720819289056,4.270618722056206,9.889739155970778,7.037077889826229
OG_00052,2.430920885296712,2.214266658375973,3.1971137304703463,8.937929420035035,4.328539915865393
OG_00053,3.27486692573495,3.342932890644143,3.8171207863180285,10.350044809444745,7.828724634587615
OG_00054,2.7269985589789716,2.636965913378612,2.936125595215239,8.736349297026354,5.622419597334915
OG_00055,4.161878301724663,4.038715014720181,6.415757414840804,14.2990290618756,8.92377679602103
OG_00056,3.0435983141956346,2.6475029122548626,3.678084318456867,10.688287523732969,4.209801894310346
OG_00057,2.0954833794898207,3.0327049211696973,3.2578796978934483,7.293302217740523,5.816379639934632
OG_00058,3.7718856846481255,3.6821498050240185,5.6745158250994745,13.331731846022421,7.385694458521183
OG_00059,2.7525043395056636,2.2895572450458572,4.450354499832831,9.659789752794298,5.071265147442157
OG_00060,4.137616773605287,4.180385236108777,6.579386904872024,14.33668326979818,8.724115377277057
OG_00061,2.597588728669197,3.022074658712234,4.330772250945234,8.983064405325605,6.052592987162427
OG_00062,2.6308018401620523,3.83911471570886,5.253848604865081,9.755787068922622,8.686024124380346
OG_00063,1.9646837702843802,2.375526927077337,3.0524388561692666,7.689051332586313,4.532373094903113
OG_00064,2.318543251850669,1.4957387155705504,2.7604219474604523,7.643869318276787,2.720607215632422
OG_00065,2.7731942398608798,3.619439223690166,4.038346547010121,9.948679805622616,8.604386179767035
OG_00066,3.388317264287789,3.1306624176190927,4.906646406792226,11.636331251120003,5.316796259960492
OG_00067,3.252635670970125,2.8554074670407483,4.953535671228827,11.187556822983671,5.508371323769173
OG_00068,3.339788771642959,3.142799869156693,4.9645456085047375,11.227954609669379,6.2044271215134374
OG_00069,1.8737410956478184,1.9631193530449131,2.2918447139226394,7.060668925586621,4.787853002446288
OG_00070,1.626627558306561,2.3654187864382914,1.5635543909870264,6.043707786390236,4.863324653316986
OG_00071,5.256477205087717,4.75117843040531,7.58418785328135,17.547654219081675,9.437520488096851
OG_00072,2.589554665014643,3.3644296201357093,3.569225366831479,8.605994822205433,7.517518639070458
OG_00073,2.109198181798053,3.2549400480730046,4.565531883642165,8.217351791683726,8.226300144941016
OG_00074,3.267718729991812,2.4936110750436753,3.583721244542388,12.136865120997856,4.646061744874716
