,0,1,2,3,4
OG_00001,6.716231138737588,3.7949671434674808,2.2744784840917083,6.082073085057533,6.209321979461922
OG_00002,6.091145515333697,3.5914062317255904,2.483685036312752,2.1133806341092574,2.0277957225170717
OG_00003,4.707005173290414,2.7615575744245002,2.2351773761683473,4.11013503849104,2.6347297364334143
OG_00004,5.991119009841341,4.157783200527771,2.784341702715524,3.280860528615918,3.4777856813560373
OG_00005,4.296715626291233,2.926022055315957,1.8037975819154275,2.9465760566040906,3.0564144190297724
OG_00006,4.21752601821874,2.5391259693120656,1.7734430144048277,1.3496033708562947,2.703142966618111
OG_00007,6.646241642644071,3.225912807885015,2.53504998198925,4.504612717521018,5.0199673791087
OG_00008,4.782992456705186,0.6273457172227259,1.8037202250579643,1.8039909387265256,1.8843658862483474
OG_00009,6.83291172542995,2.405152277484679,2.6199794809705335,3.6057053627871176,3.9544126658776015
OG_00010,3.2785120754059083,3.525406751139697,1.2605636800565319,0.12742832528381123,0.3891777467203862
OG_00011,1.872149460637712,0.3657275581352709,0.33800197460169984,2.7382037282569396,3.0228616904826384
OG_00012,6.3150771726074035,2.570627511467262,2.6062629887967295,3.23409476113758,3.3732189848434144
OG_00013,6.953256609127417,2.639529696052848,3.0914169834843914,3.6561790943543757,3.6979776242594538
OG_00014,5.770569567441297,2.614027932286639,2.4478902595179908,2.9281327853376613,2.940958581443401
OG_00015,3.2730140685372913,1.5718461642199832,1.0983357437598396,1.698901249959559,1.9120690254674813
OG_00016,7.210541035171562,2.511160476735029,2.7215088659500775,5.3513415434464005,5.727275755077802
OG_00017,5.491634830967915,2.3362142283126066,2.083068106811394,2.5360468117914974,2.0401388084318293
OG_00018,5.4613074563369475,3.0340542848008982,2.0568067469103277,4.704355967605521,4.744186102973434
OG_00019,5.216578432313266,2.8382532740451034,1.6586084005489368,4.834749314234785,5.380773148301121
OG_00020,6.5128586462744105,1.806915149768135,2.3589449171834644,2.641759662641807,3.3126504069372484
OG_00021,3.690095576065307,2.0718134364276546,2.068280504345355,2.3563459624752126,2.370166015891911
OG_00022,4.844704287302787,2.0311150588900344,2.201247396741736,3.417563300549227,2.448910514897327
OG_00023,2.509568007279413,0.1407361398690603,1.1005975435215236,1.2340312875190007,0.710975861144332
OG_00024,4.804037268714015,2.124586112464619,1.8540071359045345,2.1913610135986152,1.7492005856269726
OG_00025,6.638390147620844,1.613113137123628,2.829308540087493,3.889713406542267,3.4664154395890483
OG_00026,4.008529939637346,1.6135501408206296,1.652221016510669,0.7579619103663591,1.4878970287888025
OG_00027,4.21224201009214,1.4132366682754498,1.3127335204807562,1.631700121164269,2.7745002723729004
OG_00028,7.478618561452211,3.275630582305878,2.818266596168736,5.919020138817221,5.538705087010436
OG_00029,4.55245762397243,2.5382522497091067,1.7279289053542841,2.486313168829737,2.956412994014463
OG_00030,5.195775845306524,1.4983165715519104,1.8984074904063324,3.11954775381093,3.5282589182688207
OG_00031,4.116065688807786,1.4747909093689773,1.2652273785726627,2.258382957092555,2.7737872144377382
OG_00032,4.603853461262297,1.8055356584953308,1.6753317861442132,3.718700987298784,4.1306169876014875
OG_00033,11.45026258252713,3.873191439369883,4.648398162643793,7.369272932881665,7.2082409928851385
OG_00034,5.683754933524506,2.868474297292668,2.476217498475199,1.8049307762879594,2.781143188302412
OG_00035,5.747230731008957,3.70094765504622,2.925299472626019,4.220792003196179,3.5804957995311293
OG_00036,2.0580929368456142,0.0,0.0,0.8240028334511955,1.03696431350919
OG_00037,6.282306921981822,1.4192107297183891,2.372097526119979,4.431910591780735,4.851986094132639
OG_00038,4.665535155477106,3.1104732607504073,1.6482580980636414,3.3901174172654476,3.504691311300511
OG_00039,5.1316752945187085,1.9995496925192926,2.035890635560685,2.7484736625562385,2.418830842969077
OG_00040,4.567675084949881,2.512745644567653,1.4793881576888435,4.248594967078007,4.623729547482518
OG_00041,8.518201233514283,2.9749816291564093,2.9906526365913577,6.714893148573242,6.249924822101076
OG_00042,6.789925921859871,2.0822351908594974,2.4734833349391745,6.545011426596578,6.005443389815476
OG_00043,6.558103155040757,2.2559097310325082,3.3515683527510083,5.147500840366777,3.5427866337953042
OG_00044,0.544777437932311,0.15422292398413043,0.5014633326593694,0.0193786879990357,0.0
OG_00045,5.194130110002694,2.7896920096730224,2.3605093704048405,3.25501683364567,3.5150909725506256
OG_00046,2.025181054368882,0.4793300881070968,0.7480381981221575,1.0987519523415041,1.6580841889212734
OG_00047,3.2790588399073304,0.0,1.3958949688774895,0.49560006639221493,0.36039171347114046
OG_00048,7.43869826949394,1.3761556846885175,2.842238742267092,3.143326394136077,3.670161777644771
OG_00049,5.1744241357873495,2.324248970841683,1.9540534869479798,4.268974491904073,4.165247600327475
OG_00050,6.599056969537715,2.0894994490441183,2.9115299221892252,5.053245784753335,4.501177877727224
OG_00051,5.892768930554898,2.742537724394693,1.992806281865111,4.537912439606571,5.352673963986142
OG_00052,4.139543474447962,2.2082146302740218,1.687692919570675,2.0085183916032903,2.619572058616104
OG_00053,6.403572264728174,3.880646217497819,2.6281881900470645,5.009322170325353,5.318964490058303
OG_00054,4.325172705829591,2.98564952291743,2.187891012419433,3.1099549571895473,2.5913006056593946
OG_00055,9.428083140368464,3.754334733610543,3.8775284555746383,6.680160055663284,6.475712899966993
OG_00056,5.617624256027168,2.68372169805928,2.063845751718032,2.1423544236535736,3.3423948444071776
OG_00057,3.241252447459759,1.7875997189794348,1.509872792608278,3.263912812714651,3.291028601533409
OG_00058,8.28280583347686,3.349149758517776,3.4101431513361913,5.381906916059932,5.271283489590068
OG_00059,5.2224014247330315,1.5940854663670467,1.9381472170092748,3.1505378525506713,3.113547541221463
OG_00060,9.421468976791635,3.5201749434360505,3.8276212347461085,6.610298005401977,6.26253671390951
OG_00061,4.966231292288448,1.715485623836954,1.9248762032374511,3.881618370946439,3.4839407064124206
OG_00062,6.4284690868817185,2.291967562363197,2.077257567148471,6.021580606627646,5.92809058987965
OG_00063,3.2236701361725677,1.6716789454974836,0.9869687170876132,2.0820846873631265,2.7494892330371954
OG_00064,2.5582669004936527,1.1257961564999936,1.2374399125691553,0.380795869245817,0.0
OG_00065,6.155394222744765,3.6636726007535447,2.5321803843420754,5.5938815155874275,5.857428124148104
OG_00066,6.694661274199359,2.3800848259665903,2.5806956728873724,3.5678184306600715,4.080731316132287
OG_00067,6.393245634009691,2.15412677317097,2.615007295443767,3.736182958309545,3.5747875097022113
OG_00068,6.663251727962592,2.4846660888463714,2.63119207090177,4.229141003502399,4.498885307063677
OG_00069,2.505798484176351,2.3632167570789284,1.025704143310057,2.0859605166524773,1.4299848167316231
OG_00070,1.6102759381589111,2.678370144051239,0.5160080075248977,1.807359306239629,2.1048777232042393
OG_00071,11.706934267647522,4.559513477389499,4.977347973015499,7.491379447664319,7.413615651710272
OG_00072,4.955477547532574,3.009569505615401,2.080048644412228,4.6511247654021215,5.0925783172065975
OG_00073,5.08192633848796,1.9106428327873104,1.5961413059625598,5.4765948922408345,4.894841790797606
OG_00074,6.488640596363071,3.7062227183155687,2.700731889334371,2.648457465875324,2.9315634915385704
OG_00075,6.124427392269537,3.217210944819732,2.8584150112864544,4.085568674431425,4.0163446370329865
OG_00076,4.212137278925523,2.064656553212871,1.897886738495584,1.3364430553535243,1.255966458980718
OG_00077,7.137568629075492,2.705201076301611,2.685548055629175,5.5823925139174495,5.558049993268206
OG_00078,9.0282422453458,3.276925341866373,3.7826958787347156,6.730466748330467,6.816752458585158
OG_00079,6.924832523773208,0.7957132960057762,2.3197745572963995,5.79395072190123,6.065034701127386
OG_00080,4.63776495178826,3.1976119104493947,1.7973125932377454,2.7325059300028016,3.012894642120492
OG_00081,5.354823965511756,2.38448132232622,1.7525096323083489,2.88464119863977,3.649065005947848
OG_00082,9.160600342498089,2.6592423242549845,4.908655247936087,5.69611715414937,4.294529403136374
OG_00083,5.462531249977555,2.52738865381134,2.5001655200574824,3.6557504617571777,3.593878859577389
OG_00084,2.9603315339987097,2.5671776713231447,1.4533481895092002,3.446497066137488,3.4153164173111263
OG_00085,2.212452111923823,0.0,0.4326743574826779,0.38140335681484505,0.1061693191419412
OG_00086,6.202844383037827,2.1685704695693024,2.8586753107524223,2.7634792496932468,2.7603495382915497
OG_00087,6.931759993947177,2.85835305275501,2.646950320859259,5.023160836802427,5.5455491656756255
OG_00088,1.1510831898630394,0.5575473185853831,0.21121748539949592,0.0,0.0
OG_00089,5.838046202284485,2.8803265056539624,2.880489243219905,4.757996243233917,4.987902677934045
OG_00090,5.167551701759652,2.3409361532826827,1.763378824944707,3.097774302900549,3.2478598128937803
