,0,1,2,3,4
OG_00001,1.5740973775329947,9.043658604962198,4.740466314446388,6.977792121403722,10.62205683896022
OG_00002,3.4777691294509223,7.394259426584635,0.9307071789666077,3.986403175244964,9.267911692264825
OG_00003,1.8468847418142296,7.832433493984392,3.3601106473675513,5.256494841810014,7.605015440009422
OG_00004,2.794138849655272,8.701496498145769,1.3927162167334501,5.306463404209455,9.026099784191935
OG_00005,1.9741307635062812,6.9741657480543555,2.1541045974662865,4.717705365371175,7.594914828011412
OG_00006,2.767584473606221,6.384065149850769,1.236259900577436,3.6822337870065267,6.840504408423739
OG_00007,2.784041487306595,8.391901171793288,3.615345288682496,5.739221592835963,9.308795431782086
OG_00008,3.597881528997907,5.551621543098682,3.159313152530345,2.986528995569585,6.214494956767929
OG_00009,3.7373205822669537,7.566882805175546,3.5139456288463253,4.443215606115096,8.905429211137852
OG_00010,2.2312107191440287,5.8843149579239595,0.0,3.3549237143370285,7.412911922135712
OG_00011,1.0793608783470396,4.846809422116682,3.813265188168576,3.93251897531038,5.30322668038591
OG_00012,3.548522544164986,7.579478053064034,2.9281945852103464,4.472227446876728,8.322617271566015
OG_00013,3.956974440894078,8.325017507339611,3.3114619884673804,4.810618156181421,8.391828946503205
OG_00014,3.2759172323519796,7.302556822322625,2.5106943077686887,4.451249706474504,7.973682867768542
OG_00015,2.17380317016495,5.1509861310139415,2.212217556435839,3.401390747232917,6.5889470684260365
OG_00016,2.993207113298863,8.377384532408817,5.288925478343446,5.655105060581339,9.778878369852945
OG_00017,3.2141159484519815,6.615633615068339,2.396578393782,3.961152058457643,7.990810225023168
OG_00019,1.4863727516656735,7.557913531639976,4.227295029752889,6.027487269213083,8.588901333594247
OG_00020,4.115549719079284,6.683191893991963,3.2080226015834636,3.5411824273779007,8.349615785880097
OG_00021,2.347188319792582,6.632701345768497,2.321586688952441,4.231215348437204,6.11844381653745
OG_00022,2.5107535997038557,6.86529822786326,3.379737114247389,4.489244811918089,7.470539577659337
OG_00023,2.420760968743882,4.61495679140105,2.7633135890706657,2.8744967370709658,4.887007682983101
OG_00024,2.9180216681499243,6.108477307130286,2.2333542506572366,3.6786314192399487,7.589633499995686
OG_00025,3.8972898976688124,7.718465195412874,4.383898936464383,4.672646624249574,7.544459639028286
OG_00026,3.1857519454289758,5.451174902930401,1.5474172578708179,2.935862089443185,6.346639768544452
OG_00027,2.8596910375052103,5.332573380787578,2.416307368137115,3.383212763783865,6.685659224574478
