,0,1,2,3,4
apul_ACR-139,0.2795954630540724,1.0845235417973762,-0.6232340824314538,0.6868985029131917,1.16452276527274
apul_ACR-145,0.27333339639987814,1.1536411608003843,-0.8617982016852446,0.7600381962892914,1.2233330393095796
apul_ACR-150,0.23778863542023493,1.1459541771176602,-0.684647163689049,0.6381449492215941,1.1999348089738073
apul_ACR-173,0.31174646880413626,1.123060374939645,-0.7437358765689943,0.6940118983837306,1.1840085725036784
apul_ACR-186,0.20041849053858482,1.1779773258220214,-0.801705075918434,0.6684939599151726,1.2400667325459376
apul_ACR-225,0.3182118813638078,1.1275062502373678,-0.8188381203948675,0.7581005951576629,1.2025554842113064
apul_ACR-229,0.26220673852264503,1.1218860629353224,-0.7865925091380679,0.7459070593447681,1.228136034659763
apul_ACR-237,0.23639728380111072,1.1596575609364346,-0.8132291613241968,0.7215929274349294,1.2407450782072138
apul_ACR-244,0.25187472215959966,1.1630763570471385,-0.8354703566408459,0.7230885702719974,1.2389941145165575
apul_ACR-265,0.2857724700609277,1.1629837277569517,-0.8951079935360066,0.7603862384817194,1.237775597049963
peve_POR-216,-0.26411542128802934,0.7348009867022313,0.8528906854527559,0.43234442828795583,0.8142258899162893
peve_POR-236,1.288707739089814,-1.566118205763059,-0.04946369294468989,3.80452428977146,-0.5498671507181195
peve_POR-245,-0.23837861254607462,0.7178852653694809,0.8333950821173889,0.4867230426052478,0.7839700974344352
peve_POR-260,-0.2644064069352694,0.7392775774592195,0.8513543341882404,0.44651649492833634,0.8058674254256096
peve_POR-262,-0.22494064100247455,0.7551989301911839,0.7853808851650137,0.4519993187931324,0.8192961267871429
peve_POR-69,-0.28709723892740935,0.6975486617018073,0.9421676901315051,0.4327276440103156,0.7846291954577735
peve_POR-72,-0.21283209693666447,0.7203199030671581,0.952970188278798,0.393125839761933,0.7349743692725343
peve_POR-73,-0.3490885418857022,0.7424340900099172,0.972668653081039,0.3616695275286499,0.7815829909685141
peve_POR-74,-0.21790551045735773,0.689669500799676,0.9677614579695082,0.3976610595108415,0.771079030814032
peve_POR-83,-0.2572299546700993,0.6795339741837109,1.0217850348634,0.40192983820850475,0.7419825909370327
ptua_POC-201,1.5030356411830692,-1.10396201445623,0.16911959777225236,0.9175845638012682,1.7460399527764798
ptua_POC-219,1.672286909046828,0.5354863899929713,0.27986169930198035,0.2372746512818983,0.5418389915393305
ptua_POC-222,1.4971512598829189,0.5681804744437527,0.36066609052183485,0.1140593851673866,0.6656027693942134
ptua_POC-255,1.5986895160180163,0.5548807099531968,0.3669516630154252,0.11803819306809445,0.6028783789214235
ptua_POC-259,1.489659751766266,0.5792658090433844,0.26903355477731106,0.24142480275721856,0.6450836538263353
ptua_POC-40,1.6538187920022587,0.4983524279133225,0.5401863853636735,0.011628539340789498,0.5853290122982765
ptua_POC-42,1.6702355266703899,0.5314796334521419,0.40449235732820266,0.0714575411290496,0.5779974654392894
ptua_POC-52,1.503038703397856,0.6402997866838284,0.40398581773243,-0.099945007292113,0.6419072067191582
ptua_POC-53,1.5565072461955132,0.5284282377805806,0.4088916610142831,0.10426560241445333,0.6524279578895644
ptua_POC-57,1.6393143348745816,0.5510233606250163,0.3974124413352654,0.06645369401736462,0.618450225755957
