biomin_hit,gene_id,evalue,score,species_id,species,group_id,type,conservation_level
JT001945.1,FUN_033818-T1,0,736,Apul,Apul,OG_07389,three_way,low
JR972076.1,FUN_043638-T1,0,694,Apul,Apul,OG_10205,three_way,low
JR991407.1,FUN_033732-T1,0,726,Apul,Apul,OG_07331,three_way,low
JT014391.1,FUN_023697-T1,1.36e-156,432,Apul,Apul,OG_05250,three_way,low
JT016638.1,FUN_002672-T2,0,3325,Apul,Apul,OG_10523,apul_peve,low
JT011118.1,FUN_037812-T1,0,7798,Apul,Apul,OG_08639,three_way,medium
JR994474.1,FUN_037812-T1,0,14771,Apul,Apul,OG_08639,three_way,medium
JR986059.1,FUN_015320-T1,0,829,Apul,Apul,OG_11420,apul_peve,low
JR982706.1,FUN_022534-T1,0,1013,Apul,Apul,OG_11812,apul_peve,low
JR997000.1,FUN_029069-T1,4.559999999999999e-118,343,Apul,Apul,OG_12340,apul_peve,low
JR976690.1,FUN_022535-T1,0,529,Apul,NA,NA,NA,NA
aug_v2a.24015.t1,FUN_024614-T1,0,2269,Apul,Apul,OG_05514,three_way,medium
aug_v2a.02830,FUN_022669-T1,0,4867,Apul,Apul,OG_14623,apul_ptua,low
JN631095.1,FUN_008908-T1,0,723,Apul,Apul,OG_02317,three_way,medium
JT004498.1,FUN_032579-T1,5.64e-35,119,Apul,NA,NA,NA,NA
HM163215,FUN_022536-T1,0,673,Apul,Apul,OG_11813,apul_peve,low
JR980881.1,FUN_022170-T1,0,2051,Apul,Apul,OG_04547,three_way,low
JR998014.1,FUN_001808-T1,2.65e-83,246,Apul,Apul,OG_10472,apul_peve,low
aug_v2a.19518.t1,FUN_035808-T1,0,8843,Apul,Apul,OG_12888,apul_peve,medium
JR991083.1,FUN_025984-T1,0,1619,Apul,Apul,OG_14790,apul_ptua,medium
JR973117.1,FUN_028989-T1,7.209999999999999e-162,454,Apul,NA,NA,NA,NA
JR971508.1,FUN_016080-T2,0,835,Apul,NA,NA,NA,NA
JR998260.1,FUN_034923-T1,0,846,Apul,Apul,OG_12785,apul_peve,low
aug_v2a.24512.t1,FUN_022170-T2,0,846,Apul,NA,NA,NA,NA
aug_v2a.06122.t1,FUN_022170-T2,0,1251,Apul,NA,NA,NA,NA
aug_v2a.06123.t1,FUN_022170-T1,0,832,Apul,Apul,OG_04547,three_way,low
aug_v2a.02830.t1,FUN_022669-T1,0,4609,Apul,Apul,OG_14623,apul_ptua,low
aug_v2a.07627.t1,FUN_008908-T1,0,671,Apul,Apul,OG_02317,three_way,medium
aug_v2a.09968.t1,FUN_037812-T1,0,3687,Apul,Apul,OG_08639,three_way,medium
aug_v2a.09969.t1,FUN_037812-T1,0,5785,Apul,Apul,OG_08639,three_way,medium
aug_v2a.05945.t1,FUN_002672-T1,0,845,Apul,NA,NA,NA,NA
aug_v2a.09809.t1,FUN_008088-T1,0,854,Apul,Apul,OG_01981,three_way,low
aug_v2a.15580.t1,FUN_022136-T1,7.739999999999999e-177,515,Apul,NA,NA,NA,NA
aug_v2a.22918.t1,FUN_028989-T1,8.880000000000001e-154,432,Apul,NA,NA,NA,NA
aug_v2a.00002.t1,FUN_028991-T1,0,697,Apul,NA,NA,NA,NA
aug_v2a.18631.t1,FUN_022536-T1,1.51e-140,396,Apul,Apul,OG_11813,apul_peve,low
aug_v2a.15065.t1,FUN_022535-T1,4.619999999999999e-169,467,Apul,NA,NA,NA,NA
aug_v2a.15064.t1,FUN_022534-T1,0,751,Apul,Apul,OG_11812,apul_peve,low
aug_v2a.11068.t1,FUN_033818-T1,0,684,Apul,Apul,OG_07389,three_way,low
aug_v2a.01440.t1(aug_v2a.01441.t1),FUN_033732-T1,9.01e-121,353,Apul,Apul,OG_07331,three_way,low
aug_v2a.06327.t1,FUN_043638-T1,5.2800000000000005e-80,243,Apul,Apul,OG_10205,three_way,low
PFX13778.1,FUN_019026-T1,0,5117,Apul,Apul,OG_14547,apul_ptua,high
PFX14205.1,FUN_028354-T1,9.739999999999999e-118,381,Apul,NA,NA,NA,NA
PFX15740.1,FUN_032575-T1,4.93e-161,535,Apul,NA,NA,NA,NA
PFX16398.1,FUN_033619-T1,1.4599999999999998e-45,158,Apul,NA,NA,NA,NA
PFX18785.1,FUN_008088-T1,0,871,Apul,Apul,OG_01981,three_way,low
PFX26597.1,FUN_043242-T1,0,1645,Apul,Apul,OG_10007,three_way,low
PFX26751.1,FUN_041831-T2,5.76e-83,284,Apul,Apul,OG_15462,apul_ptua,low
PFX27832.1,FUN_045513-T1,2.07e-46,169,Apul,NA,NA,NA,NA
PFX30903.1,FUN_043638-T1,2.32e-65,218,Apul,Apul,OG_10205,three_way,low
XP_022783323.1,FUN_012010-T1,3.8799999999999995e-37,131,Apul,Apul,OG_14257,apul_ptua,low
XP_022786582.1,FUN_024804-T1,0,706,Apul,Apul,OG_05568,three_way,high
XP_022804012.1,FUN_022170-T1,0,966,Apul,Apul,OG_04547,three_way,low
XP_022779720.1,FUN_004094-T1,0,1809,Apul,Apul,OG_00843,three_way,low
XP_022780303.1,FUN_038277-T1,0,23696,Apul,Apul,OG_08878,three_way,medium
XP_022780690.1,FUN_033732-T1,2.11e-104,314,Apul,Apul,OG_07331,three_way,low
XP_022780694.1,FUN_022386-T1,9.559999999999998e-106,312,Apul,NA,NA,NA,NA
XP_022782398.1,FUN_033818-T1,6.14e-88,270,Apul,Apul,OG_07389,three_way,low
XP_022783044.1,FUN_029756-T1,6.249999999999999e-132,398,Apul,Apul,OG_06607,three_way,low
XP_022783415.1,FUN_002672-T2,0,931,Apul,Apul,OG_10523,apul_peve,low
XP_022783952.1,FUN_013132-T1,3.77e-91,274,Apul,Apul,OG_11291,apul_peve,low
XP_022784623.1,FUN_023641-T1,0,1379,Apul,Apul,OG_05228,three_way,low
XP_022786918.1,FUN_040037-T1,0,1095,Apul,Apul,OG_09247,three_way,low
XP_022788227.1,FUN_024614-T1,0,1704,Apul,Apul,OG_05514,three_way,medium
XP_022788730.1,FUN_013138-T1,1.7499999999999998e-69,218,Apul,Apul,OG_03269,three_way,high
XP_022789591.1,FUN_013421-T1,0,833,Apul,Apul,OG_03330,three_way,low
XP_022789932.1,FUN_031467-T1,4.82e-83,286,Apul,Apul,OG_06717,three_way,medium
XP_022790441.1,FUN_034050-T2,0,577,Apul,Apul,OG_07508,three_way,medium
XP_022792212.1,FUN_029123-T1,8.3e-41,137,Apul,Apul,OG_06430,three_way,high
XP_022794122.1,FUN_022535-T1,1.4e-44,152,Apul,NA,NA,NA,NA
XP_022794351.1,FUN_008314-T1,1.1900000000000001e-63,197,Apul,Apul,OG_02088,three_way,low
XP_022794736.1,FUN_037812-T1,0,11076,Apul,Apul,OG_08639,three_way,medium
XP_022798902.1,FUN_001185-T1,0,898,Apul,Apul,OG_00355,three_way,low
XP_022799541.1,FUN_004816-T1,0,3289,Apul,Apul,OG_01177,three_way,low
XP_022803524.1,FUN_015350-T1,0,759,Apul,Apul,OG_03857,three_way,medium
XP_022803808.1,FUN_009861-T1,1.43e-81,262,Apul,Apul,OG_14189,apul_ptua,low
XP_022803894.1,FUN_025266-T1,5.51e-83,263,Apul,Apul,OG_05606,three_way,high
XP_022804785.1,FUN_008544-T1,4.17e-52,172,Apul,Apul,OG_02190,three_way,high
XP_022806326.1,FUN_008908-T1,3.8299999999999995e-162,461,Apul,Apul,OG_02317,three_way,medium
XP_022806664.1,FUN_035913-T1,0,1253,Apul,Apul,OG_08144,three_way,low
XP_022806928.1,FUN_008537-T1,0,1350,Apul,Apul,OG_02184,three_way,medium
XP_022807143.1,FUN_037097-T1,0,1524,Apul,Apul,OG_08432,three_way,medium
XP_022807256.1,FUN_045369-T1,0,979,Apul,Apul,OG_13702,apul_peve,low
XP_022807807.1,FUN_010559-T1,0,808,Apul,Apul,OG_11074,apul_peve,low
XP_022808163.1,FUN_032684-T1,2.53e-98,284,Apul,Apul,OG_12616,apul_peve,medium
XP_022808576.1,FUN_008719-T1,6.76e-38,137,Apul,Apul,OG_14158,apul_ptua,low
XP_022809269.1,FUN_024557-T1,0,965,Apul,Apul,OG_05498,three_way,low
XP_022809270.1,FUN_024557-T1,0,965,Apul,Apul,OG_05498,three_way,low
XP_022810585.1,FUN_006894-T1,0,786,Apul,Apul,OG_10812,apul_peve,low
XP_022778283.1,FUN_045170-T1,8.85e-111,333,Apul,NA,NA,NA,NA
ACE95141.1,FUN_001808-T1,7.68e-65,206,Apul,Apul,OG_10472,apul_peve,low
P9_g10811;P1_g11108;P10_g11107,FUN_035808-T1,0,1909,Apul,Apul,OG_12888,apul_peve,medium
P2_g11187,FUN_033818-T1,1.18e-82,254,Apul,Apul,OG_07389,three_way,low
P3_g12510,FUN_002671-T1,1.4100000000000001e-73,244,Apul,Apul,OG_10522,apul_peve,low
P4_g9861,FUN_041743-T1,0,3280,Apul,Apul,OG_09596,three_way,medium
P5_g11674,FUN_002672-T2,4.71e-58,206,Apul,Apul,OG_10523,apul_peve,low
P8_g9654,FUN_040037-T1,0,1060,Apul,Apul,OG_09247,three_way,low
P12_g2385,FUN_023697-T1,8.770000000000001e-21,85.5,Apul,Apul,OG_05250,three_way,low
P13_g6918,FUN_008088-T1,0,580,Apul,Apul,OG_01981,three_way,low
P14_g9951,FUN_002671-T1,1.56e-37,137,Apul,Apul,OG_10522,apul_peve,low
P15_g1532,FUN_033732-T1,3.43e-51,172,Apul,Apul,OG_07331,three_way,low
