,0,1,2,3,4
OG_00001,1.5740974392628302,9.043658787138373,4.740466250869984,6.977792240557055,10.622056423742967
OG_00002,3.477769166939772,7.3942596079606915,0.9307071877444534,3.986403117614356,9.267911463700592
OG_00003,1.8468848224150802,7.832433659342214,3.3601105951137082,5.256494897907209,7.6050151155132815
OG_00004,2.794138886427648,8.701496693490776,1.3927162016503076,5.306463425749038,9.026099468505114
OG_00005,1.9741308104915118,6.974165903050782,2.1541045701651083,4.71770539744792,7.594914555432536
OG_00006,2.7675845498199494,6.384065301870826,1.2362598915911407,3.6822337448263514,6.8405041983160455
OG_00007,2.784041601327649,8.391901359351474,3.615345242824039,5.739221603467247,9.308795107949583
OG_00008,3.597881724012241,5.551621678057629,3.159313118609739,2.986528851696815,6.214494825594689
OG_00009,3.7373207416335257,7.5668829677676275,3.513945594484573,4.443215511967476,8.905428996386432
OG_00010,2.2312107041094786,5.8843151041699615,0.0,3.3549236972215644,7.412911718316358
OG_00011,1.0793609892520164,4.8468095275317475,3.8132651305675784,3.932519022781945,5.303226436625131
OG_00012,3.5485226899431286,7.579478219086869,2.92819455209296,4.472227365923029,8.322617051266306
OG_00013,3.9569746209428334,8.32501769500263,3.311461946513112,4.8106180650644035,8.391828701824663
OG_00014,3.275917354417701,7.302557004343451,2.5106942800583676,4.451249655267218,7.973682616724071
OG_00015,2.173803260865781,5.150986259259247,2.2122175325324878,3.401390706823668,6.5889468710861285
OG_00016,2.9932072875963103,8.377384692243425,5.288925413560688,5.655105020704302,9.778878085461352
OG_00017,3.214116046119818,6.615633775034648,2.3965783731377783,3.9611520040581163,7.990810019018848
OG_00019,1.4863728366661608,7.557913668477059,4.227294965550771,6.02748733565303,8.58890103312534
OG_00020,4.115549881441348,6.683192024768789,3.208022577296984,3.5411822701852187,8.349615680150267
OG_00021,2.347188431082381,6.63270151478449,2.321586649264341,4.2312153561209165,6.118443536698347
OG_00022,2.51075373288599,6.865298413551078,3.3797370715551076,4.489244809070151,7.470539256319186
OG_00023,2.4207611094674806,4.614956885264174,2.7633135517843885,2.874496652776181,4.887007580029234
OG_00024,2.9180217627360614,6.108477459912387,2.233354232623912,3.6786313572820504,7.58963329933304
OG_00025,3.897290128843337,7.71846538123752,4.383898876820904,4.67264652505359,7.544459395785465
OG_00026,3.185752073049231,5.4511750524663585,1.5474172447479457,2.935861994601658,6.34663958835265
OG_00027,2.8596911715109035,5.332573512840066,2.416307342369477,3.383212678886509,6.685659056724227
OG_00028,2.613782146082731,9.301052059987532,5.1131752659622896,6.394948469423332,10.3069520757124
OG_00029,2.4588901450730862,6.573581602212838,2.1603714410152013,4.192913078586288,7.44311170660384
