,0,1,2,3,4
apul_ACR-139,0.2375143865696629,1.165842813864457,-0.750226673201367,0.6951847441578034,1.2950192772006337
apul_ACR-145,0.22200238690127955,1.2425340922438834,-1.0211824792610031,0.7627131463938596,1.3658199350906015
apul_ACR-150,0.19465647659612764,1.2293248698731658,-0.8136515647989098,0.6310663356371031,1.3360261822828998
apul_ACR-173,0.2645888490202329,1.2081369405936127,-0.8892414391659491,0.6961636722985295,1.3218218490303018
apul_ACR-186,0.1525565617994255,1.2645030542672617,-0.94447679781139,0.6587050516700691,1.3816879991660844
apul_ACR-225,0.26501369408990605,1.2172604510684364,-0.9743507578466198,0.7609949935223769,1.3440101064643866
apul_ACR-229,0.2065996306320288,1.213866376443078,-0.9401151359339506,0.751371014260097,1.3695824191793897
apul_ACR-237,0.1834891342135151,1.250554488745552,-0.963833482502231,0.7178937208511696,1.3839415737741538
apul_ACR-244,0.19775531082443648,1.2549059930493898,-0.990880903537989,0.718742489421404,1.3835710353870627
apul_ACR-265,0.23124177038523794,1.2548050825853234,-1.0568969171233475,0.7563329011237626,1.3833273365276388
peve_POR-216,-0.30164135773411255,0.7787916961175778,0.9171331133048419,0.48600005436919563,0.9217388577206226
peve_POR-236,1.0585953275087978,-1.4822962654039413,-0.32409365913558436,4.351625935263409,-0.4923518784831981
peve_POR-245,-0.27920799903678006,0.7621785487686751,0.8915026062301353,0.5453324240065569,0.8938776345355296
peve_POR-260,-0.30030093264750624,0.7824738915754056,0.9157153704468788,0.5006133656881963,0.9135100071271005
peve_POR-262,-0.2594149075476041,0.7995226888281385,0.8379146431924301,0.5066479948231413,0.927322590366829
peve_POR-69,-0.3250104055851033,0.7391751337379382,1.015249887795855,0.4945050630393812,0.8892714199681726
peve_POR-72,-0.24438114658665494,0.756775742723965,1.0300341325248061,0.4467041720332628,0.8398665602998383
peve_POR-73,-0.38412893677141635,0.7816824315277374,1.0559507163033324,0.4117316125905918,0.8879810193481112
peve_POR-74,-0.2489029076618283,0.7285220365715385,1.0449341122995428,0.4572653195802441,0.8710027625675418
peve_POR-83,-0.29187813252907885,0.7170863904915908,1.1048450980559263,0.464577807722879,0.8438082508941163
ptua_POC-201,1.5962498394238431,-1.003904091230778,0.041898901487840874,1.2491771743766122,1.5522686374869525
ptua_POC-219,1.7481484076274558,0.5483670220184322,0.25244424706322277,0.27894845949456454,0.562386755372316
ptua_POC-222,1.5703608128186772,0.5865519529674856,0.3484057628338266,0.1489278089293603,0.6840755930732967
ptua_POC-255,1.6847405290607609,0.5656313949424779,0.35596969831228537,0.15277614414268476,0.616925767602999
ptua_POC-259,1.5651192241232186,0.5969011750330995,0.24488633945458882,0.2821132821066948,0.6675781231476624
ptua_POC-40,1.746291713289124,0.5047309732950849,0.5515797852770642,0.04826471848691729,0.5882088880151362
ptua_POC-42,1.7528327556893746,0.5420403251055449,0.39599244887817087,0.1021013730008864,0.5929831410114849
ptua_POC-52,1.5972853451236484,0.6474296054139574,0.41247035462250986,-0.09571066803618458,0.6556019027225375
ptua_POC-53,1.635252641765342,0.5448202987447237,0.39946054037113876,0.1455275244543045,0.6640860495274783
ptua_POC-57,1.7239772614244884,0.5632024626359281,0.3902620899146717,0.09873101258671937,0.6298976879016561
