,0,1,2,3,4
OG_00001,1.571142008420937,9.123196011093896,5.107862007907422,7.13491241994728,11.037999224094873
OG_00002,3.3946866180200126,7.500726545551695,1.1390751741432807,4.187837329872508,9.578971064284369
OG_00003,1.81342015387908,7.954718631778786,3.635241821658198,5.430185948647379,7.885201874178956
OG_00004,2.706929988105942,8.830714550374154,1.6305743661258096,5.424824497943532,9.370481382500277
OG_00005,1.9251769228310232,7.064280012071588,2.383980855107887,4.845589465937643,7.894561181849548
OG_00006,2.683679406756292,6.490397667479096,1.4191454388537497,3.8981872471922427,7.085059980146767
OG_00007,2.727747426303744,8.507424928195363,3.920271166361032,6.043082608832594,9.645548744228126
OG_00008,3.5213992753097467,5.655585405948926,3.379734786162911,3.5008468900401133,6.4114404768217295
OG_00009,3.6621153178375603,7.665619013424214,3.7961112792848137,4.890170506679566,9.228810191321752
OG_00010,2.1789366757124573,5.970881526614962,0.0,3.3644470050703297,7.658729200426697
OG_00011,1.0780648124192342,4.899117001500468,4.047755482780024,4.183275294374246,5.501440418413378
OG_00012,3.4611813112459138,7.690321548208641,3.1879096948898606,4.86473248485639,8.631703245271122
OG_00013,3.857966246407784,8.468575119536496,3.5889454343680445,5.276343391734527,8.68898431819851
OG_00014,3.1983469854151894,7.428213760182616,2.752345214641503,4.797173441104419,8.237319646408436
OG_00015,2.1240737130871423,5.201368548219684,2.4118897899948606,3.6261967111755027,6.857496449620314
OG_00016,2.9498252665377462,8.45013760836791,5.6490462959766905,6.07097071608439,10.190363243511054
OG_00017,3.154634352116037,6.719100947087565,2.623955259745378,4.297110250892947,8.245878714607695
OG_00019,1.4629072112507224,7.614066393461273,4.541189252243169,6.2144505463528255,8.973787846328703
OG_00020,4.035125292474861,6.757875584349214,3.463220748471174,4.0348252060255545,8.670385687956905
OG_00021,2.281527496886204,6.7520240239003835,2.5310845215794227,4.486175665056228,6.33851484534075
OG_00022,2.469882812498398,6.991950843775153,3.6437631927016603,4.820827469551291,7.680073825818811
OG_00023,2.3662863224789596,4.680036620112557,2.9542712922938597,3.233516788633862,5.085805764448161
OG_00024,2.860290566619418,6.200931777119429,2.451387811092709,3.9728835216289875,7.841137536134284
OG_00025,3.8176473405370985,7.883514500842809,4.674965251675518,5.257105018104741,7.762730378531414
OG_00026,3.0967139370164896,5.541058905667418,1.720911321326398,3.276279898778627,6.565658010694478
OG_00027,2.790010404020902,5.405186290552115,2.621217491301878,3.7395066527034038,6.928218606761116
OG_00028,2.5881118882995375,9.419152433004466,5.485112341128201,6.726962937424502,10.67423439467075
OG_00029,2.3957361981381253,6.6569270441407875,2.3827163968021345,4.407567465356524,7.735195832317987
OG_00030,2.929833931009932,6.647893862439442,3.9436457745583735,4.617208352482092,7.2568809436733135
OG_00031,2.4260444489136077,5.655293201636438,3.0600299054104325,4.133079751749318,6.929534213656454
OG_00032,2.063111894700252,6.809971009325593,4.228305979761957,4.891558572605437,7.545835426892643
OG_00033,5.0984818958278115,12.08851065897166,6.9369869312468895,8.138644537714207,13.222958710853497
OG_00034,3.571178228381114,7.127795126013108,1.5887681234011326,4.059902699785357,8.429367209259341
OG_00035,2.2829084252467307,9.171563177366815,2.962898507126901,5.851701993179716,8.900486949818147
OG_00036,2.1669706313640864,3.823044788515983,2.935455276363224,2.9596606598425037,4.833333794201787
OG_00038,1.7908238092523012,7.185711183717432,2.716596010718473,5.0042959005293275,8.591838083211536
OG_00039,2.9153732871293405,6.818796057148606,3.0939550662489514,4.287327691281023,7.582501114228983
OG_00040,1.419707180217529,6.998270035026979,4.1568863203734665,5.3910125141419885,8.57788282319183
OG_00041,3.0391505780613,9.548398056194648,6.785285620348238,7.181910095150054,11.614967629874851
OG_00042,2.0871292332231883,8.590603340692065,7.264580341296542,6.787136737810471,9.913455245123428
OG_00043,3.015155090379785,8.961195745602797,5.455370937399804,5.726041195099468,8.869614746690058
OG_00044,1.7672084981410274,3.9581475305868024,1.8051252629094894,2.4549235823400135,4.147458189625015
OG_00045,2.5500116772787003,7.668957497507162,2.861390973756783,5.057223040992358,8.026488358669388
OG_00046,1.937410502778439,4.614455660629752,2.6424245649033065,2.942462823072111,5.505934544148343
OG_00047,3.2382974314604542,4.652409276470204,2.598746460193281,2.616375632356864,5.170561118213731
OG_00048,4.848308126120667,7.299912352405286,4.3436051866495875,4.552352846618368,8.235919907287322
OG_00049,2.0039892030325883,7.4886990391212045,4.374557929668592,5.373450323588478,8.336269922395891
OG_00050,3.01555990416331,8.44730068980596,5.532541748087786,6.0612761508396025,8.653607119307528
OG_00051,2.147610336369819,7.567765210755638,4.398668383400481,5.68703601400343,9.60205748633061
OG_00052,2.4304241880702397,6.185059037003766,2.2519531161653568,3.9421944021821815,7.467591735172793
OG_00053,2.0769475012182803,9.510955065436375,3.781567774631457,6.558910911099738,9.682341426142939
OG_00054,2.0120585307406684,7.629661812064419,2.4178352603281477,5.078380575834963,7.4520129729062115
OG_00055,3.780599196832354,11.055962348917186,6.083216440279152,7.560842115543632,11.853300597869495
OG_00056,3.25355715509959,7.03773378899042,2.078701795475595,4.3753307758765825,8.08270110652942
OG_00057,1.5431260976980656,6.423323978615984,3.615368019751665,4.969379595776932,6.446546217519758
OG_00058,3.687662556890303,9.597681651729225,4.909856519089794,6.509469359239385,10.895940160300366
OG_00059,2.8352615900628235,6.601121169313766,3.8866737929024207,4.259459283810889,7.848315166080351
OG_00060,3.8878892161360294,10.70745795536319,6.212154276821529,7.422516813416362,11.853707852385224
