,0,1,2,3,4
OG_00001,1.8840917256600673,9.09832591342736,5.1223296303990455,6.795306416961523,10.678464875556866
OG_00002,3.22603913630932,7.40640659492642,1.5787793335517268,4.251627995899629,9.148540344235995
OG_00003,1.9305786746132079,7.816031461517069,3.7035869109772324,5.113843025978294,7.848037763634787
OG_00004,2.6233386263169143,8.505346107016315,2.0522355786157442,5.1235351870375165,9.154773650251428
OG_00005,1.9626212738399378,6.9149427145060365,2.5874523251280768,4.6067571384532044,7.71981515492596
OG_00006,2.5379578484761565,6.3495070087587795,1.7057174450543517,3.8757070119211665,6.97999802623175
OG_00007,2.774996128253868,8.481885964055765,4.02722346294941,5.954443998987085,9.508793067964948
OG_00008,3.3588399215216116,5.8462444563673275,3.34684723074126,3.8993332444718294,6.597790897711738
OG_00009,3.5743253853940353,7.757863066910086,3.872776004202955,5.145358442057119,9.208324714219472
OG_00010,2.077196891235957,5.740779932838067,0.0,3.153180826343685,7.039049264871313
OG_00011,1.2599928000922873,4.995766739163273,3.866450625210474,4.155298073894454,5.5273584578201485
OG_00012,3.3403897703588377,7.6684434008181865,3.330191079315463,4.996626358393326,8.673065293894037
OG_00013,3.7013695807840845,8.431188886380115,3.7096419026230065,5.407348104832635,8.866046930893223
OG_00014,3.088714809222753,7.4134546806606965,2.9298627064789047,4.865125898238599,8.175701306003953
OG_00015,2.111652863532203,5.252846819718508,2.5072040461799183,3.689851899506823,6.7153954541642
OG_00016,3.0766787127979853,8.574628805885313,5.5404042900141715,6.141888345111866,10.22154471484018
OG_00017,3.065733252620896,6.788167135977439,2.78701923928108,4.464454655282835,8.0638693691416
OG_00019,1.6908028940940316,7.556961302502592,4.512703676152526,5.933582724645783,8.902560462951143
OG_00020,3.879991359136984,6.905911679061188,3.535074986673407,4.453925854779345,8.727065875722136
OG_00021,2.2283009590863156,6.615425291195033,2.6543443280136674,4.368164074038154,6.433242273732983
OG_00022,2.4961351613340526,7.072285267122104,3.6638689380020675,4.857705783781953,7.560896750138735
OG_00023,2.3032520013614084,4.73460788618014,2.9003939698374426,3.4052859298759257,5.343000329154203
OG_00024,2.7874928937032655,6.279997594398368,2.6087447226068208,4.108826071747713,7.636467514041485
OG_00025,3.7077727381875216,8.05006423808991,4.592930804601585,5.504925380669089,8.021932323624545
OG_00026,2.897272942534134,5.553893585293558,1.9133604231547308,3.5175939243009666,6.529894640155698
OG_00027,2.6898627870838716,5.516759326978606,2.6988984733434482,3.9713369562664584,6.875345301300629
OG_00028,2.774159734120883,9.464947693303248,5.447990411644198,6.609503202860329,10.528353449697441
OG_00029,2.3600921755627717,6.5698245814033385,2.5686310984104597,4.349486666600964,7.629328124171583
OG_00030,2.8824941766231515,6.69350304250423,3.902209573648848,4.7957504357658856,7.46702285175489
OG_00031,2.4049242234285377,5.7638947338935855,3.08928037423046,4.239631850738721,6.88487126398908
OG_00032,2.162743213776378,6.792549036231401,4.164848867788716,4.838496831396933,7.66373775222649
OG_00033,5.058970942686729,12.21158785762556,6.887947237920353,8.365869467375894,13.430328989462527
OG_00034,3.353168429505718,7.020535347540687,1.9218564903353286,4.160176419512466,8.362111473472108
OG_00035,2.319028903219966,8.898710148756646,3.201018183858226,5.486630087154817,8.78951419166847
OG_00036,2.1419757994370703,4.1163699770157764,2.8355173897590125,3.2859540154350615,4.738632352084329
OG_00038,1.887417315311315,7.080094113402745,2.9032875435444305,4.78319369694734,8.288833490952763
OG_00039,2.8565817433587406,6.862459694249491,3.1814572614802095,4.407031938899774,7.525783836398476
OG_00040,1.6469904093404497,7.025313227381457,4.141015010293869,5.178872075320184,8.341221422102292
OG_00041,3.262710804355934,9.771934059524993,6.60591963358685,7.238557727793921,11.520976738780506
OG_00042,2.413211071686352,8.781684054862534,6.934108083168525,6.708381250522743,10.01741101353568
OG_00043,3.100005342971368,9.016137312371882,5.3505872663943475,5.715854990422341,9.009879310530833
OG_00044,1.7067106333888764,3.930584407219807,1.850157387923945,2.503858088001467,4.264612575018408
OG_00045,2.516774764260659,7.5328804194688175,3.0279113745248476,4.936413012501018,8.006699231157258
OG_00046,1.9436035314219688,4.645626021730491,2.639406539912035,3.0435410275821546,5.5437360898964005
OG_00047,3.069261884201892,4.909985043046994,2.5891364644635133,3.067933566478264,5.174794909272794
OG_00048,4.588097261167174,7.548890003081911,4.301892821029797,5.133165537742275,8.557177504543048
OG_00049,2.1573555769466966,7.498226992137013,4.338140058197872,5.249609891131956,8.273431447756918
OG_00050,3.0766533788097963,8.5069837930443,5.391217237438505,6.060923752521109,8.959157008473264
OG_00051,2.3117743578721712,7.615283746671777,4.403039191329199,5.5954704592705955,9.424776862603927
OG_00052,2.3965552812065614,6.135411260773118,2.4268952895601514,3.9478803179439197,7.337593842688415
OG_00053,2.2011719507916387,9.351238824471528,3.9472957901305334,6.209687712366846,9.41227466141059
OG_00054,2.0173067875686126,7.385627837147383,2.62570209362147,4.774479137046422,7.430936235615934
OG_00055,3.8429352948965407,11.071402821484478,6.070021805645353,7.523978666567591,11.942328537478442
OG_00056,3.086244350974975,6.982602601342619,2.3274989226492333,4.490001627903812,7.9861652885092935
OG_00057,1.6408820528539823,6.221548152654019,3.587454967737899,4.703827448078641,6.788501847336092
OG_00058,3.685688644150329,9.610598644609672,4.966148006573919,6.561327003733057,10.938942783453054
OG_00059,2.8510950580303027,6.770197019889242,3.864556665505654,4.461935046924649,7.735415024303579
OG_00060,3.948180742601857,10.778730461050106,6.1656399824994885,7.47113554178613,11.947313017118278
OG_00061,2.3979940685897305,6.908933451774037,4.31864000179206,5.185028373794387,7.765772164332087
OG_00062,2.212799098607851,8.291896846986257,6.195617856278572,6.56878182008878,9.74997140962578
OG_00063,1.9305836253601802,5.341362584186269,2.769909892885077,3.9202132823082243,6.900282622968301
OG_00064,2.3692627417395453,5.105475951034197,1.649140029118138,3.139560489573505,5.1618586471916315
OG_00065,1.8812921206916833,8.808879173503158,4.729530809669237,6.060593031636427,10.48269562378657
OG_00066,3.5005648097529383,7.796898895830329,3.805633008874874,5.386189312519843,8.783034935131404
OG_00067,3.3496579714776265,7.771482729498643,4.0869128958999665,5.24490744492734,8.544203917654873
OG_00068,3.196304686700433,8.243036912107401,4.34386077404263,5.685406484962803,8.897611207479171
OG_00069,1.4691776834737682,5.646361831575495,2.2121936408733425,3.660252347446371,6.769999363893073
OG_00070,0.9160482895533335,5.2470138160070015,1.7422387394235503,3.715588903475223,6.3944702576351675
OG_00071,5.0177867608819025,12.875274720498044,6.483009920505166,8.538010988597447,13.875610871428243
OG_00072,1.6846638019737068,7.930372423538166,4.154179551525053,5.646410451156234,8.584232019168464
OG_00073,1.667440605363687,7.454294722881486,5.76614940995994,5.88022822259977,8.68580479347412
OG_00074,3.304306813563329,7.866500401709331,1.9674320570064976,4.689589884749554,9.46127916829884
OG_00075,2.750831728720391,8.39532076890657,3.541876724197551,5.52502439151359,9.062969956684567
OG_00076,2.75956320538309,6.162600925545393,1.9713702809880964,3.6268319860960583,6.808431978044454
OG_00077,2.889490248032402,8.63445317640166,5.546055222292203,6.400344310025793,10.319566565096702
OG_00078,3.7030795949263022,10.739480989442406,6.486098256489406,7.466602003912819,11.521036677209462
OG_00080,2.1236860932699044,6.91689650262802,2.258845231988337,4.602395575357117,8.0932498453731
OG_00081,2.6873662508334766,6.911235323646716,3.096467720369193,4.845966933464818,7.847323422423917
OG_00082,4.891856359648441,11.078540781898166,5.874559358591381,6.811131567961758,10.211340112089639
OG_00083,2.65642155392681,7.81254857272048,3.608191436181295,5.2866809527550656,7.846382646974188
OG_00084,1.1981378516339483,6.425924504982186,3.1762339878860075,4.557717707209302,7.310866869694997
OG_00085,2.5611169825577806,4.1060678641026644,2.5867590419226785,2.9862001456720053,4.606781461278269
