,0,1,2,3,4
apul_ACR.139,2.5692556486123515,3.6071538370369014,2.0167006256191904,-3.22328329368598,0.58915794441517
apul_ACR.145,2.7905693519938053,3.807661014755261,2.2234232942297885,-3.7150057759099666,0.5204551814522773
apul_ACR.150,2.711987165365976,3.915422610713288,2.0891768382647697,-3.484414844017944,1.6522096936856911
apul_ACR.173,2.73664574597931,3.64854496508282,2.102092433778613,-3.469253270108528,0.6102787747332334
apul_ACR.186,2.7307170027612444,3.963611539330683,2.159728059534494,-3.6893479913523897,1.1626466148550476
apul_ACR.225,2.9084830057072617,3.833444787991588,2.218786315535206,-3.7098728903273908,0.9686737534957869
apul_ACR.229,2.905604600486099,3.8186498746403235,2.153515361994643,-3.6799053640042856,0.5978250036568723
apul_ACR.237,2.9301714281602464,4.020226083106944,2.226390559387172,-3.819625709190658,1.1315870086482152
apul_ACR.244,3.0007272696783054,3.9736349466968295,2.233382573547351,-3.8455877915118295,1.0183145788288142
apul_ACR.265,2.9876017848556997,4.0043256070888065,2.252798874669564,-3.8904862956544375,1.377636720857282
peve_POR.216,0.3519795364523876,3.2179484185566896,0.1961432863364872,-0.4414888855439531,0.9104818101516233
peve_POR.236,0.07063463616680545,0.5159778444756317,0.004696900505258473,-0.10998806406842367,-7.137001142047605
peve_POR.245,0.22496577514152724,2.9941568685458577,0.20199243243681056,-0.3528261925815109,0.15254767250432077
peve_POR.260,0.21828071976013083,3.0000021265277717,0.17787258802790715,-0.310817997175844,0.40887801547601466
peve_POR.262,0.41274023267725996,3.228319198286205,0.3014071037517875,-0.515810005328815,1.0723613635687312
peve_POR.69,0.10787971258174389,3.056190254383648,0.06725208087715907,-0.15183530814140495,0.7178195889200343
peve_POR.72,0.018202263573543303,2.8152570082251387,0.05526198711812938,0.030502905704630722,0.6516906968791046
peve_POR.73,0.09861038309785268,3.1329324921792523,0.02529184372363066,-0.16568233680834804,1.0861845893500623
peve_POR.74,0.0754723854419526,2.8355275802210946,0.022280995530025577,0.006715998960935372,0.6620692678069175
peve_POR.83,-0.03103269506330069,2.8340435583918557,-0.045933617233585175,0.10536467207391222,0.6781495720376919
ptua_POC.201,0.9486569180523209,-1.294749350946823,-0.00889736877953905,1.3410796499496285,-2.85458860095917
ptua_POC.219,0.47292129075106165,-1.39220109203048,0.4865573816078781,1.7163373427127,-0.9083616399035389
ptua_POC.222,0.6281647392260473,-0.9390713576776694,0.5042409274833548,1.5154790484580032,-0.17777231544994837
ptua_POC.255,0.4262198278854065,-1.2528901361635918,0.4367920948497763,1.7796701445870524,-0.39769356258861666
ptua_POC.259,0.6528947245606305,-0.9051058446617103,0.6039845353679719,1.3693838768367885,-0.6653434399656778
ptua_POC.40,0.2656767343428945,-1.4557537769314888,0.24327181528757424,2.2008506362342897,0.2523769148532336
ptua_POC.42,0.4830777554110161,-1.4638571467697918,0.33844052784769585,1.9162625082861546,-0.5262010845453877
ptua_POC.52,0.4820245836625336,-0.8618356523120818,0.40604144927595875,1.6470648717971295,1.40235320861432
ptua_POC.53,0.5514324223685582,-1.0765478622057847,0.4256272890852542,1.68475821438948,-0.034481062724666375
ptua_POC.57,0.5098735938221791,-1.2566267858075033,0.43486756452403386,1.8150822677992065,0.07572530402927162
