,0,1,2,3,4
OG_00001,5.147143369542043,3.2819726620463037,2.4701894911157343,3.8342997491632724,1.6654712908984588
OG_00002,5.924325262056356,1.2127216333196766,2.7581623509405886,2.469808020445061,0.6630857163612406
OG_00003,3.7091546000206352,2.1712080247658014,1.9953162971529441,2.6986605374426498,0.84559975413948
OG_00004,5.4017245823503774,1.7950943953767795,2.8212303257396076,2.680462838851484,0.998688204368288
OG_00005,3.6957937090438726,1.5868201192148517,1.8779233156245143,2.080085347446409,0.9383190992119494
OG_00006,3.846560743022964,0.830690697492742,2.0319395806302416,1.676884995365641,0.7176236304888094
OG_00007,5.330733310247912,2.51438297481684,2.7030215263455126,3.520601481132852,1.4569579857381256
OG_00008,4.000845938817527,1.1568749320833025,1.8864601200835827,2.559162160411975,0.5768547279013169
OG_00009,5.721635989949437,2.1070136257242806,2.758117516035089,3.5658953374678184,1.129342976258526
OG_00010,3.85427727489837,0.04684460566188176,1.7509642116185937,0.5626729134121604,0.32773251003035314
OG_00011,0.850782101001731,1.4945037566850514,0.4162256966371926,1.5198377290104357,0.8958258236606342
OG_00012,5.374405783088802,1.8709687150147007,2.6749370708981615,3.1919829585597865,1.049106360605991
OG_00013,5.762856296934261,2.121334575439828,3.0195385357342626,3.6337798948770197,1.0858006605490997
OG_00014,4.976231614369637,1.6753522591209564,2.5073930633403245,2.847145560214769,0.9284902459655571
OG_00015,3.0837254304175152,0.9600887943117777,1.252482615835895,1.5617037988693558,0.6818422271097366
OG_00016,5.700889035887235,3.0271285804428194,2.661952841735481,4.2567414464689515,1.4077584663403395
OG_00017,4.826926536728646,1.4439192448011793,2.3028661205768177,2.612608505765491,0.8916504128018258
OG_00018,4.339024487743071,2.5478488878995047,2.082057055889927,3.099341768611772,1.2486117997118753
OG_00019,3.973686823079371,2.620906053233028,1.8456211799722884,3.0192342018684246,1.5895661509754127
OG_00020,5.752546059417782,1.6373732790181008,2.5662423188374732,3.2892377146107004,0.8362166897894915
OG_00021,3.1196761178202768,1.3020363790739968,1.7837725011596337,1.941201601020262,0.8641361392893727
OG_00022,3.9149472422817944,1.8821073937668173,2.007075589049,2.7407199205876127,0.8566332637414321
OG_00023,2.0657424783591125,0.74476689538241,0.9670654652757967,1.4874966742322586,0.5167711483758374
OG_00024,4.383079548257396,1.2455906703952615,1.9993482323825253,2.277230713146226,0.6388109546700054
OG_00025,4.967753210006215,2.2607162402136662,2.7675059813706198,3.80627350984615,1.042874917942939
OG_00026,3.890962568008373,0.5425117613325486,1.8193468744277033,1.6454143467648898,0.5802202482622785
OG_00027,3.6956410483265913,1.02031039967078,1.6497071737315963,1.9914369667727903,0.8280605678103996
OG_00028,5.7487130370113935,3.2596256550134117,2.861179526129382,4.315969259732277,1.4480259455372382
OG_00029,4.076815684421573,1.3982529833490964,1.9011863703538827,2.1415382382969304,0.9283334232064059
OG_00030,4.095648244317654,1.8177235623784969,1.9996748454302222,2.8880338473235807,1.1591732349023327
OG_00031,3.4025339029684463,1.3106233373094982,1.5536933279167096,2.108971882487602,0.8738109308401759
OG_00032,3.5452665445444693,2.0796073759855056,1.6786616286910117,2.736264215326128,1.1017361746648104
OG_00033,8.962846094936417,4.202332431865231,4.606997323524921,6.457860537401551,1.982636043705483
OG_00034,5.437766444255917,1.1126501329569631,2.6067297876011555,2.429219479951196,0.8220671135707928
OG_00035,4.726343243587127,2.2686436926476166,2.663473231149963,3.012920364605147,0.9637590760297516
OG_00036,1.217946294782206,0.5241486979134256,0.6108913527454696,1.117099642198213,0.5241575238932499
OG_00037,4.699160661622876,2.559335020589561,2.321799597747712,3.835386398535923,1.3311403930803212
OG_00038,4.0412250180316684,1.8241672630618215,1.8596224152932461,2.2933272974221666,0.9759137497967223
OG_00039,4.252865788917579,1.5711151690376737,2.1428908362114933,2.6373493511442416,0.7221716163389682
OG_00040,3.5451360863398502,2.303356809679261,1.6068085702380952,2.6640447232557523,1.1558272582696212
OG_00041,6.451602234810408,3.7342708284135244,3.082535451052271,5.077138032219117,1.7016505133265374
OG_00042,4.861105538146868,3.6093718375937613,2.268842460635813,4.524253095297111,1.4659675102283514
OG_00043,5.155071925788387,2.8561310701639724,2.6879493435217974,4.103239770312477,0.8070376490939176
OG_00044,0.7178188865967594,0.04218585440746219,0.2962824390596524,0.27779292087435603,0.0
OG_00045,4.303734926766398,1.8163492968016102,2.3114773490068945,2.663261741536603,0.9943145811522944
OG_00046,1.689647444361289,0.6737180242770858,0.7567008098737638,1.1405649447755852,0.40042966405692026
OG_00047,2.7322179391182493,0.4371984789142952,1.4302086155433793,1.697371006610669,0.09677775801511534
OG_00048,6.04470434781911,1.9642715858621533,3.001296891135134,3.9749242623463092,1.1024041674675864
OG_00049,3.9330433387752346,2.3457423727148448,1.9699569643466057,3.023064779740669,1.1386483274461132
OG_00050,5.0714191687174495,2.832277492438946,2.5787654620097022,4.0518850652857985,1.2498381770042724
OG_00051,4.700680606210944,2.52452841341672,2.1746415817920846,3.294421577345479,1.4399534091852446
OG_00052,3.829482806973633,1.157829574888483,1.769558433407401,1.9338026036981864,0.7066261896518532
OG_00053,4.899995386031727,2.728058761680567,2.7335480731331385,3.4152144220037477,1.3530260405824512
OG_00054,3.6566414737778925,1.6534221894610452,2.026630241137388,2.1811968481836206,0.8530932592190404
OG_00055,7.412061884941988,3.746406722108627,3.7682393308510003,5.368110976075835,1.6557303634939564
OG_00056,4.976586660420386,1.2946500761378061,2.447875099976519,2.4690795589105408,1.0045929307955135
OG_00057,2.6112673621146407,1.753168506232541,1.2322743774558915,2.024138701511822,1.1930449922223278
OG_00058,6.821061991479167,3.034004937709397,3.3342691543946645,4.553850331415562,1.4933960535110502
OG_00059,4.150417637165584,1.8209217240948017,2.0249687399478145,2.9046253442028083,0.7923563387120853
OG_00060,7.377005191940523,3.711664705752096,3.7376153238755268,5.390900319931682,1.743162295347554
OG_00061,3.7399767820073153,2.1543838679952754,1.8801493439194341,2.974362426128317,1.0897421864370895
OG_00062,4.608095480703416,3.313197393748014,2.14696829898843,4.0872319405512805,1.541048126781854
OG_00063,2.8661926756670577,1.1634397062245792,1.1845738103537875,1.6207327983257334,0.7858660584889153
OG_00064,2.2940877607029897,0.2585985131097724,1.3312073252331014,0.9994408101827358,0.09847780855078357
OG_00065,4.97293275370276,3.021184496579505,2.381593523799878,3.567681126827628,1.5042221191468916
OG_00066,5.435539638417855,2.081850630393921,2.7612559977566846,3.4921527720973917,1.1713102277854919
OG_00067,5.16342424422247,2.149000993342125,2.608182382615296,3.4926739104801876,1.0546943001715845
