,0,1,2,3,4
OG_00001,1.5708181802438208,9.12323897870382,5.108281100864495,7.1348496934059495,11.03814894195516
OG_00002,3.3945385511809283,7.500999339166031,1.138704613708753,4.187943155695095,9.579250333225719
OG_00003,1.8131989554471635,7.954794685692599,3.6354169318637513,5.43016455830173,7.885289283821452
OG_00004,2.706614817511608,8.831033283563883,1.6304264255865084,5.424908887333327,9.370804325548432
OG_00005,1.9249436892335194,7.064443349441673,2.384009362721933,4.845622263081669,7.894747063629344
OG_00006,2.683553677942011,6.490586801318393,1.418898434890075,3.8982946620476113,7.085217891419152
OG_00007,2.727584674747118,8.50749258945108,3.9202946788659143,6.043129778311896,9.645640120754305
OG_00008,3.5215878432049017,5.655471350484006,3.3794241299697787,3.5009486689879,6.411275544632677
OG_00009,3.6621557683710737,7.665595807840249,3.7958868706499347,4.890244770943341,9.228797023142818
OG_00010,2.178553775838276,5.971251487341251,0.0,3.364600394168725,7.659138471766917
OG_00011,1.0780059224641394,4.8989958722434395,4.048023879232285,4.1832579472582925,5.501328603732644
OG_00012,3.461161313754922,7.690364668089236,3.1876762296219554,4.864826579449272,8.631743773860846
OG_00013,3.857971930629293,8.46860203128885,3.58866917237701,5.276453921325285,8.688977803665
OG_00014,3.198285463490453,7.428310476905759,2.752122967246806,4.797278260140911,8.237383897240846
OG_00015,2.1240158458468543,5.201410635649253,2.411819288839102,3.6262436727218015,6.857551191256061
OG_00016,2.9497983824072547,8.45000288690299,5.64917154613606,6.070948721106985,10.190296787811544
OG_00017,3.1546155805575173,6.71916535233578,2.6237119307083967,4.297188410231816,8.24595645870681
OG_00019,1.4626657371927971,7.61404928771326,4.541522286560099,6.214424130229832,8.973895731114148
OG_00020,4.035274584807305,6.757796476076614,3.4628581019847955,4.034909126478969,8.670352212091183
OG_00021,2.281400072110613,6.752123095031735,2.5310094036656,4.486248535402121,6.338568342286087
OG_00022,2.4698228282399097,6.991976611180766,3.643765585121035,4.820880537287614,7.680008080005401
OG_00023,2.3663734776503094,4.679942875834707,2.954148273621822,3.233582023428975,5.085695784148334
OG_00024,2.860262558273628,6.201001219721317,2.4511875273182606,3.9729563716738743,7.8412026573472104
OG_00025,3.817771233023487,7.883392614320593,4.674752191107375,5.257198902642834,7.7625497828058085
OG_00026,3.096736331426785,5.5411442659622345,1.7205642693108423,3.2764103614450937,6.565694148845556
OG_00027,2.790040944047765,5.405181182928775,2.6210136379430633,3.7396061162091057,6.928218709670772
OG_00028,2.587958443806618,9.419109889839264,5.485332651118322,6.726927935439223,10.674251271113448
OG_00029,2.3956016227412493,6.657034678455785,2.382627556538207,4.40762714583265,7.735333517410262
OG_00030,2.9298796983666393,6.6478043403995475,3.9435495492854686,4.617280263135458,7.256787811757039
OG_00031,2.4260366641623126,5.655272072265599,3.059953290767041,4.133149976232072,6.9295215480018095
OG_00032,2.0630392156923745,6.8098922597864915,4.228442669233651,4.8915464163695495,7.545814680947743
OG_00033,5.098527403648331,12.088382294999795,6.936840472731584,8.138714831065696,13.222847939567929
OG_00034,3.57111554015792,7.127963624001768,1.5883625712175147,4.0600200473520704,8.429562025757276
OG_00035,2.2826087330495644,9.171781614688085,2.9629568951480767,5.851728738664493,8.900664529270353
OG_00036,2.167092873975639,3.8229220125549883,2.9353422325308096,2.959723712747571,4.833198368163354
OG_00038,1.790575752291292,7.185844256060727,2.7166978156583785,5.0043000108646,8.592050354473209
OG_00039,2.9153636957915587,6.818813630494667,3.093803862221006,4.287387586664741,7.582500371418369
OG_00040,1.4195026153047778,6.99827018797479,4.157184143201766,5.390960504626896,8.577960264239149
OG_00041,3.0391050401464113,9.54821856505581,6.785519413943497,7.1818612981897,11.614882910315412
OG_00042,2.0870759573544255,8.590334228665803,7.265031399815818,6.787027913801815,9.91328868171058
OG_00043,3.015141596255354,8.961102480644527,5.455463132144767,5.726014586774373,8.869457742094854
OG_00044,1.767209646061188,3.9581545899161332,1.8050219325891506,2.4549662330459125,4.147441303420716
OG_00045,2.549851748787316,7.66907945887181,2.861329676659711,5.057287875328426,8.026588282640418
OG_00046,1.9374212677041065,4.6144032422131405,2.642377592216937,2.942456375155146,5.505932246487897
OG_00047,3.2385065135957665,4.652334170500156,2.598395049887803,2.616483300440884,5.170369799917706
OG_00048,4.8485893845598556,7.299744099596304,4.343128788024695,4.55251336584189,8.235702320517374
OG_00049,2.0038589303987613,7.488659676549243,4.374743345772841,5.373411848239577,8.336297985681645
OG_00050,3.0155596314782134,8.447160102157017,5.532616201100762,6.061292926732994,8.653473099219424
OG_00051,2.147456708483062,7.567746277459479,4.398840670739835,5.687004359657142,9.602147410015021
OG_00052,2.4303285888811996,6.185149734620594,2.25182981289272,3.942235519968062,7.467718640977104
OG_00053,2.0766271505515275,9.511130095045528,3.781757367235726,6.558925727080297,9.682488431114578
OG_00054,2.0118109459150855,7.629839353672373,2.41785286499929,5.078430070083003,7.45217954775154
OG_00055,3.7805094808527984,11.055908935805789,6.083270278437587,7.560867158485508,11.853267114699323
OG_00056,3.253490744615426,7.037862291008056,2.078401700143093,4.375456063531241,8.0828280496564
OG_00057,1.5429684483218642,6.423287177719998,3.615543804247536,4.969378491778992,6.446617118838414
OG_00058,3.6875987508018637,9.597667642096539,4.909785279473305,6.509519182309721,10.895960192952142
OG_00059,2.835302338377643,6.601054366965849,3.8866019580699644,4.259469143587853,7.848244460580091
