,0,1,2,3,4
apul_ACR.139,0.5302304096440351,1.6376624698401974,0.740019714489756,0.015126989435621989,-0.05813944744127926
apul_ACR.145,0.4206758048076954,1.8645546566456228,0.8428276377455264,-0.10795973721614263,-0.22301007610640047
apul_ACR.150,0.47030120755840604,1.674121938882522,0.7375714914124442,-0.022690138832695196,0.19746909776381205
apul_ACR.173,0.5472516988115248,1.6976970314124624,0.6685588029431451,-0.07967823333920493,-0.126569422174748
apul_ACR.186,0.347236478400903,1.8074589846952114,0.8692262696264986,-0.05262134476231221,-0.03685555764301054
apul_ACR.225,0.5657001340462525,1.7921815509041308,0.632114207456158,-0.1397424873830998,-0.010305209557733815
apul_ACR.229,0.6321941103127399,1.762877800804642,0.37595797558554944,-0.09353645716592818,-0.04355638418781871
apul_ACR.237,0.5168839247165521,1.8239316990941858,0.5971095172980039,-0.09524204950849324,0.044347249224267214
apul_ACR.244,0.5923853680117225,1.8308924970353622,0.4711963061596418,-0.13618832715264817,0.0263489615039183
apul_ACR.265,0.5021044448823935,1.8639886550451474,0.6244456384862471,-0.17034216712081962,0.04848314510793636
peve_POR.216,0.21327131793097778,0.004007367723189279,0.06005954196668252,1.4021440171899118,0.8866113115061186
peve_POR.236,0.4087052030313039,0.1557798661839896,-0.7573637994897635,0.8866994754508954,-1.6313643029627587
peve_POR.245,0.1654106266190699,-0.0221004180115853,0.22983892854050403,1.401655437562883,0.677934961531125
peve_POR.260,0.18828083777400864,-0.031062209307940535,0.17809742242947846,1.3905894156109273,0.7499078052693122
peve_POR.262,0.2101911697850361,0.07375477208838749,0.19941041330732603,1.3449596889774327,0.9127470525134261
peve_POR.69,0.16543373082839194,-0.13287824716841753,0.1531009322291521,1.4884056518729163,0.8743705094218384
peve_POR.72,0.1641522585602548,-0.19202208853878922,0.35335667122497866,1.4504925088050398,0.7889233234348448
peve_POR.73,0.14809678427787287,-0.1561128825762796,0.05581850155099472,1.499893468577751,0.9915128538459624
peve_POR.74,0.22820058540756988,-0.20284354787782222,0.14632407211446394,1.446139963950597,0.8359799235521685
peve_POR.83,0.19904166193772313,-0.2584047831807633,0.11235815880771582,1.506303338229245,0.8865651930736043
ptua_POC.201,2.0136409377341127,-0.13033049844143835,-1.5549052139355688,-0.16008713501067345,-0.40531776811653014
ptua_POC.219,1.4744075104406156,-0.40989115190496805,1.2252960707990013,-0.15750455089576654,-0.21872892194949145
ptua_POC.222,1.515829753601536,-0.36346675312695487,0.940481428683309,-0.06807417416868494,0.10613945484298348
ptua_POC.255,1.4463982381981635,-0.4537485125832647,1.2009849198358602,-0.07708556572257722,-0.038254470240271725
ptua_POC.259,1.4394998964214192,-0.23186269542956922,1.124692225547984,-0.09067376283430696,-0.10419151554249223
ptua_POC.40,1.5397456878269338,-0.6835475137880586,1.116806236198571,-0.042719909101898705,0.20640326714427232
ptua_POC.42,1.6272870309920164,-0.5493605396924461,0.898715206205157,-0.1390418598150822,-0.04984514229897302
ptua_POC.52,1.3442163901395496,-0.4927042597685283,1.212038372007843,-0.07520193745785331,0.415289013006954
ptua_POC.53,1.5408896362201694,-0.45815105096779224,0.9598640289679914,-0.08178087912273771,0.13190017060551104
ptua_POC.57,1.5489620926571703,-0.48947662188107094,1.1144055622533087,-0.12859758207609875,0.12583347305370263
