,0,1,2,3,4
OG_00001,6.71600072949355,3.7949545425175923,2.2743794982069874,6.0820428208957855,6.209311907720831
OG_00002,6.091185125407223,3.5915058861790907,2.4836805685714776,2.1132839542189736,2.027725902543449
OG_00003,4.7068709999627245,2.7615665974118593,2.235134705028701,4.110100957145895,2.6347233796429514
OG_00004,5.991034964519987,4.15786847231349,2.7843283392162026,3.2807631197455183,3.4777454026217653
OG_00005,4.296609407259934,2.9260606587297238,1.8037712257901939,2.9465180247765512,3.0563886909641558
OG_00006,4.217546253544421,2.5391945166437937,1.7734640492940585,1.3495450279594923,2.7030970473716325
OG_00007,6.6461542642376275,3.225924476963002,2.5350242411893102,4.504583881009972,5.019970767903021
OG_00008,4.7831432152092885,0.6273385761624375,1.8037544883211196,1.8040246211117519,1.8843648435099494
OG_00009,6.832961828115303,2.4051664921183633,2.6199758574593472,3.605699032599264,3.9544173979151167
OG_00010,3.2784964262509932,3.5255449978664726,1.2605578259216044,0.12728458346179122,0.38906657403959655
OG_00011,1.8720378500768748,0.36566236776112215,0.337965259842059,2.738248788103967,3.0228804229151596
OG_00012,6.315111176856253,2.5706570055917894,2.606268207349177,3.234071353462518,3.3732218323157483
OG_00013,6.953302696513685,2.6395538656251123,3.0914413931167077,3.656163998305787,3.697999106805932
OG_00014,5.770584060599402,2.61406469698033,2.447901804703462,2.9280974974184026,2.9409494698175522
OG_00015,3.2730035647644073,1.5718662859462946,1.0983272140249902,1.6988793195602627,1.912038600985986
OG_00016,7.210486707326914,2.511130398689327,2.721463541253159,5.351368129722701,5.727285063159067
OG_00017,5.491673039561164,2.3362507708066373,2.0830701924410966,2.5360038038774513,2.04016529227424
OG_00018,5.461149204391451,3.0340513117389767,2.056739657349236,4.704329207794396,4.744177916309937
OG_00019,5.21639223245915,2.8382320566840473,1.6585303020283455,4.834734337232182,5.380801428102877
OG_00020,6.512999415394214,1.806933560346084,2.358944341982819,2.6417626565304917,3.3126659048471923
OG_00021,3.6900440445537184,2.0718350833109813,2.0683238318144803,2.3563132424350277,2.3702123107417252
OG_00022,4.8446615062911365,2.03111453175616,2.2012516908926534,3.417559221227646,2.4488536952781907
OG_00023,2.5096439040840672,0.14071848786575292,1.1006207120476386,1.2340607111101947,0.7109877997095067
OG_00024,4.8040716131095875,2.1246219554717687,1.8540055408257885,2.191325114055005,1.749161633605785
OG_00025,6.638457130378572,1.6130896641318773,2.8293417048027814,3.889744127191512,3.4664729155217455
OG_00026,4.008634664383409,1.6136027073876031,1.6522681392581167,0.7579290510149812,1.487881885616079
OG_00027,4.212301748042139,1.4132525390534783,1.312744332590607,1.6316943117705431,2.7744956194717982
OG_00028,7.4784981972527245,3.2756130610592558,2.8181940208588188,5.919016370226716,5.53869952761253
OG_00029,4.552422335651552,2.5382909103389495,1.7279087255861567,2.486269416578605,2.9563971875457193
OG_00030,5.19580057116408,1.4983002305597777,1.898405587786186,3.1195676846330342,3.5282879893514134
OG_00031,4.1160747067431345,1.4747916799345393,1.2652148586609688,2.2583835047086187,2.773763218579958
OG_00032,4.603784624536979,1.8055132522155306,1.6752846593355042,3.718716785324346,4.130621434260833
OG_00033,11.450268346725721,3.873173908380944,4.648380913737791,7.369290598505746,7.208304972731706
OG_00034,5.683829434876288,2.8685524030361513,2.4762458081831404,1.8048663334853448,2.7811567983267516
OG_00035,5.747099980390655,3.700990780392326,2.925283486858451,4.220730703564548,3.5804493709579988
OG_00036,2.0581385153064877,0.0,0.0,0.8240107459425576,1.0370021114913646
OG_00037,6.28231972310714,1.419160386066226,2.3720882804313295,4.431961876204656,4.852060546656506
OG_00038,4.665412711511872,3.1105076460468575,1.6481890022557353,3.390060372469016,3.504662772879698
OG_00039,5.13170315315838,1.9995679082029527,2.035881580712973,2.7484592284966904,2.4188143758610656
OG_00040,4.567513681339339,2.512730158436623,1.4793139558918815,4.248584120822661,4.62370352002713
OG_00041,8.518105924593302,2.974933853610173,2.990576254481342,6.714919118958989,6.249966552052076
OG_00042,6.789791096469399,2.0821543256810955,2.4733964032174303,6.545072493942606,6.0054707153056315
OG_00043,6.558066171496164,2.255886020824808,3.3515596853589993,5.147528301689243,3.542762364236641
OG_00044,0.544809775711156,0.15423322405683693,0.5014861170200932,0.019378826775682572,0.0
OG_00045,5.194073897463113,2.7897222568393736,2.360509697966982,3.254980434145487,3.515073367112325
OG_00046,2.025210099359849,0.47932545457895087,0.7480330226582407,1.0987607769734564,1.6581370727882823
OG_00047,3.2792430169866704,0.0,1.3959629856536102,0.495627798453438,0.3603462805798007
OG_00048,7.438883495058631,1.3761474844274288,2.842279319492488,3.1433670714426323,3.670193847769761
OG_00049,5.174321117329198,2.3242331760434713,1.9540037383782802,4.268970429777804,4.165281394685521
OG_00050,6.599017396567994,2.0894620813215505,2.9115202789044115,5.053278895704735,4.501214677198982
OG_00051,5.892655119267884,2.742526678259703,1.992755640922001,4.537900780765913,5.352705800791531
OG_00052,4.139538516326592,2.2082567120591343,1.6876876563263963,2.008477223148443,2.6195757901626098
OG_00053,6.403398366662714,3.880668276640763,2.6281392273604793,5.009276256689828,5.318919467683236
OG_00054,4.3250637565218,2.985688766305304,2.1878811408361014,3.109895733957332,2.5912818221724216
OG_00055,9.428014606263984,3.7543238791496245,3.8774841493969707,6.680165462401912,6.475707106788565
OG_00056,5.617666971562877,2.683775950326367,2.063858741968344,2.142305891946625,3.342384067411984
OG_00057,3.2411284735778905,1.7875827652879834,1.5098454477399617,3.263903319124216,3.2911241737689365
OG_00058,8.28277346286868,3.3491549888501493,3.410121500802104,5.381895500847706,5.271307117786108
OG_00059,5.2224265798130105,1.5940763999766434,1.938136871940559,3.150548950749115,3.1135526046581465
OG_00060,9.421416627971327,3.5201561963766337,3.827585439569585,6.610306177682658,6.262581519974749
OG_00061,4.966178775467594,1.7154572758756585,1.924853856588297,3.8816349528078082,3.483959365611267
OG_00062,6.428321071889837,2.291902086976435,2.077169988312583,6.021618551368147,5.928115998322745
OG_00063,3.223623067044437,1.6716879382395289,0.9869427002064421,2.082063155461157,2.749486680936327
OG_00064,2.5583460354468857,1.1258395595641022,1.2374727233273397,0.38076647661029234,0.0
OG_00065,6.155182040505247,3.663672094245924,2.532105487936451,5.593846405749129,5.857476315904715
OG_00066,6.694700374832244,2.380095164379238,2.580705495618981,3.5678120731956757,4.080737287257958
OG_00067,6.393275340128619,2.154126498522328,2.6150113412977842,3.736186440260196,3.5748046885780247
OG_00068,6.663238325529026,2.484661825451677,2.631184237779953,4.229144552255434,4.498879971745678
OG_00069,2.5056757266635685,2.363256708635846,1.0256521083686674,2.085900344874925,1.429926621347907
OG_00070,1.610075467105492,2.678416299007581,0.5159569312469316,1.8072723073714245,2.1048576244831576
OG_00071,11.706909334866813,4.559518957939551,4.977336078733835,7.491370630726302,7.413664500068862
OG_00072,4.955288679790247,3.0095638439441283,2.079996525715631,4.651099821092317,5.09260546470153
OG_00073,5.081757205652474,1.9105757081894925,1.5960404305072344,5.4766308751225035,4.894862606314078
OG_00074,6.488659620377746,3.7063123315948676,2.70072857818173,2.6483706677701155,2.931512682427732
OG_00075,6.124352456469148,3.21723971026991,2.8584109005459126,4.085529271901249,4.016348550273224
OG_00076,4.212201769927605,2.064713827593527,1.8979096202871404,1.3363952654023714,1.2559414231752768
OG_00077,7.13748164709746,2.7051686843323863,2.6854949816639233,5.582406441974716,5.558086695083448
OG_00078,9.028171848071544,3.2768933989759965,3.782660852351706,6.730496324586914,6.81675666503523
OG_00079,6.924832884942597,0.7956041470221509,2.319724259102799,5.794064112544727,6.065094521802374
