bootstrap_iter,boot_seed,rank,lambda,sse_test,fms,n_train,n_test,converged,error
1,43,5,0.0,676131.3508537322,0.3963763922196037,15,13,True,
1,43,5,0.01,690544.7302476172,0.4166166567488608,15,13,True,
1,43,5,0.05,690273.4367530098,0.40927830523651265,15,13,True,
1,43,5,0.1,690067.2039925625,0.40929439886727065,15,13,True,
1,43,5,0.5,689343.9577673769,0.38609208370908316,15,13,True,
1,43,5,1.0,689285.9926372687,0.35506961937262876,15,13,True,
1,43,5,2.0,689686.7964082389,0.3312676034379597,15,13,True,
1,43,5,5.0,691302.3346824289,0.3793575455489935,15,13,True,
1,43,10,0.0,634537.9109412311,0.5042866909821704,15,13,True,
1,43,10,0.01,626334.5031992934,0.4536265407965079,15,13,True,
1,43,10,0.05,625194.2983409192,0.4336554150181141,15,13,True,
1,43,10,0.1,623965.5849291671,0.4257679483676589,15,13,True,
1,43,10,0.5,627914.7714815054,0.4301459131026924,15,13,True,
1,43,10,1.0,625338.7623269496,0.43885718484535197,15,13,True,
1,43,10,2.0,620208.0874075644,0.44370133774600473,15,13,True,
1,43,10,5.0,620558.252928685,0.44578492333720476,15,13,True,
1,43,15,0.0,598080.9227041632,0.4131936776704262,15,13,True,
1,43,15,0.01,601478.3670183461,0.4373839589058917,15,13,True,
1,43,15,0.05,600184.1633116922,0.4474673902705053,15,13,True,
1,43,15,0.1,599556.7152428267,0.4558887909298191,15,13,True,
1,43,15,0.5,599249.21676064,0.4497700400312636,15,13,True,
1,43,15,1.0,603464.6551518186,0.4807871122007014,15,13,True,
1,43,15,2.0,599833.6078361386,0.4740231460844069,15,13,True,
1,43,15,5.0,598845.123822357,0.4774185932055593,15,13,True,
1,43,20,0.0,580224.4870258471,0.42335590304020965,15,13,True,
1,43,20,0.01,585929.6828399904,0.5401151661602167,15,13,True,
1,43,20,0.05,585619.7174162552,0.46359500414408383,15,13,True,
1,43,20,0.1,582887.6507929638,0.40839064904967276,15,13,True,
1,43,20,0.5,581125.6682696096,0.5090953457617264,15,13,True,
1,43,20,1.0,585019.0884824594,0.5166723300672083,15,13,True,
1,43,20,2.0,586783.27061419,0.532675929112268,15,13,True,
1,43,20,5.0,586377.5329795303,0.52861138831105,15,13,True,
1,43,25,0.0,566724.7850174239,0.4935222232006803,15,13,True,
1,43,25,0.01,568487.0118867902,0.49379572227984253,15,13,True,
1,43,25,0.05,569448.9854003381,0.45954748123789435,15,13,True,
1,43,25,0.1,570236.7066665086,0.43526242685412553,15,13,True,
1,43,25,0.5,568872.5284908353,0.448375079348058,15,13,True,
1,43,25,1.0,568931.0298064436,0.5139315555687195,15,13,True,
1,43,25,2.0,568046.032971749,0.5236355245421654,15,13,True,
1,43,25,5.0,579516.5334519036,0.5222921005456987,15,13,True,
1,43,30,0.0,559775.5235832736,0.5105776155252941,15,13,True,
1,43,30,0.01,560112.5459763841,0.5201685778740134,15,13,True,
1,43,30,0.05,561208.3418782679,0.5026081392846158,15,13,True,
1,43,30,0.1,562590.0728978411,0.48627934403549866,15,13,True,
1,43,30,0.5,564962.1172283797,0.5385641445865106,15,13,True,
1,43,30,1.0,564339.1450347363,0.5307972822909846,15,13,True,
1,43,30,2.0,569055.9002677657,0.5499999739005151,15,13,True,
1,43,30,5.0,571785.4696349488,0.5175601621083732,15,13,True,
1,43,35,0.0,555705.088602855,0.5347994367684602,15,13,True,
1,43,35,0.01,552435.1361910696,0.5159662631722696,15,13,True,
1,43,35,0.05,551229.0180733567,0.5005137879674688,15,13,True,
1,43,35,0.1,551998.421634475,0.4807697415672669,15,13,True,
1,43,35,0.5,551517.9972959133,0.515587284118904,15,13,True,
1,43,35,1.0,562342.0064530523,0.5290748298572575,15,13,True,
1,43,35,2.0,562999.9165143709,0.5516871196518455,15,13,True,
1,43,35,5.0,569626.5355616756,0.5003597159166251,15,13,True,
1,43,40,0.0,551778.6250484221,0.49967867533602,15,13,True,
1,43,40,0.01,547716.0415323203,0.4160552101437462,15,13,True,
1,43,40,0.05,551644.8612231166,0.40039927255006996,15,13,True,
1,43,40,0.1,554040.7852321713,0.4474676338434193,15,13,True,
1,43,40,0.5,555695.8043969049,0.5051448323887808,15,13,True,
1,43,40,1.0,560008.7796334054,0.5369442743643511,15,13,True,
1,43,40,2.0,555772.4123700116,0.5342836622977168,15,13,True,
1,43,40,5.0,552552.0493182042,0.5273916975856785,15,13,True,
