bootstrap_iter,boot_seed,rank,lambda,sse_test,fms,n_train,n_test,converged,error
8,50,5,0.0,693968.7438259961,0.4748982828818539,15,13,True,
8,50,5,0.01,694371.9997363337,0.33387605032659134,15,13,True,
8,50,5,0.05,694444.1363248436,0.2994744396868997,15,13,True,
8,50,5,0.1,694368.9632078768,0.36228809108424437,15,13,True,
8,50,5,0.5,694485.2056410621,0.327556316256067,15,13,True,
8,50,5,1.0,694794.8607430888,0.3170419656534019,15,13,True,
8,50,5,2.0,695395.6830127868,0.3010404854759739,15,13,True,
8,50,5,5.0,696538.8340199079,0.3219433612831416,15,13,True,
8,50,10,0.0,638204.2788911626,0.40523331279687796,15,13,True,
8,50,10,0.01,636854.3701039893,0.43743574203784563,15,13,True,
8,50,10,0.05,638142.1392243033,0.3850088309702643,15,13,True,
8,50,10,0.1,639652.3122199974,0.37243687883416154,15,13,True,
8,50,10,0.5,645013.5712424536,0.44539334785055446,15,13,True,
8,50,10,1.0,646620.460585731,0.4535480103782543,15,13,True,
8,50,10,2.0,648590.9900595868,0.4475450713446845,15,13,True,
8,50,10,5.0,649207.0536441286,0.43655743647178485,15,13,True,
8,50,15,0.0,636967.4478528646,0.40749729974289584,15,13,True,
8,50,15,0.01,628851.3014895723,0.5413603921293324,15,13,True,
8,50,15,0.05,630800.2291033447,0.4913904622176866,15,13,True,
8,50,15,0.1,632669.2156245691,0.44523822334803975,15,13,True,
8,50,15,0.5,634760.0186796364,0.43511740499529855,15,13,True,
8,50,15,1.0,633675.4210956262,0.4669502546921132,15,13,True,
8,50,15,2.0,633561.3387912903,0.5170726637155743,15,13,True,
8,50,15,5.0,636148.9961245632,0.4955985627960243,15,13,True,
8,50,20,0.0,619519.3487375334,0.4644134466572153,15,13,True,
8,50,20,0.01,625941.9096156257,0.45023873102001427,15,13,True,
8,50,20,0.05,625771.2079908854,0.41505751813140296,15,13,True,
8,50,20,0.1,622360.6998194929,0.3852593523833835,15,13,True,
8,50,20,0.5,623811.4844971087,0.3947093772409459,15,13,True,
8,50,20,1.0,622996.7254101081,0.4524004004568936,15,13,True,
8,50,20,2.0,623065.0856551846,0.509832233391244,15,13,True,
8,50,20,5.0,623742.6031582482,0.5079618285214889,15,13,True,
8,50,25,0.0,608944.682482805,0.4474730495836433,15,13,True,
8,50,25,0.01,606574.540292283,0.5084221073288372,15,13,True,
8,50,25,0.05,607852.2552400068,0.5004004348515239,15,13,True,
8,50,25,0.1,608895.0975663593,0.4978498338335357,15,13,True,
8,50,25,0.5,609005.531672475,0.47719764984337976,15,13,True,
8,50,25,1.0,608774.1657157933,0.4846533624453655,15,13,True,
8,50,25,2.0,599741.9037355914,0.5233061931037996,15,13,True,
8,50,25,5.0,606199.9472067043,0.5494784548952824,15,13,True,
8,50,30,0.0,593697.6475253871,0.510715908075459,15,13,True,
8,50,30,0.01,593313.048645714,0.4997706699929924,15,13,True,
8,50,30,0.05,598130.5050912866,0.5047876751391652,15,13,True,
8,50,30,0.1,600757.3599391709,0.4885316845705438,15,13,True,
8,50,30,0.5,593952.1948883137,0.5009682297320367,15,13,True,
8,50,30,1.0,597844.389935949,0.5479158930615855,15,13,True,
8,50,30,2.0,592716.9662886951,0.5675197648354136,15,13,True,
8,50,30,5.0,597568.8897291544,0.5328105916383603,15,13,True,
8,50,35,0.0,592980.1952835183,0.530457113365719,15,13,True,
8,50,35,0.01,589446.9342513703,0.4801151907832685,15,13,True,
8,50,35,0.05,593294.4880991002,0.49288708011968296,15,13,True,
8,50,35,0.1,588235.1950616017,0.4749102897130415,15,13,True,
8,50,35,0.5,583797.7571589105,0.5215623236423532,15,13,True,
8,50,35,1.0,587209.0727260775,0.5433693819392532,15,13,True,
8,50,35,2.0,584337.8430852521,0.5607796601770122,15,13,True,
8,50,35,5.0,575836.74902348,0.5546058403929746,15,13,True,
8,50,40,0.0,580499.4840801129,0.4886416935595683,15,13,True,
8,50,40,0.01,582333.5173561667,0.4658445225496516,15,13,True,
8,50,40,0.05,579002.0858339472,0.4858988482795833,15,13,True,
8,50,40,0.1,579256.1606340759,0.48591299494970447,15,13,True,
8,50,40,0.5,579601.2817952381,0.5315784508847475,15,13,True,
8,50,40,1.0,574995.7445053039,0.5234414618283534,15,13,True,
8,50,40,2.0,574940.1010401031,0.5059883610764156,15,13,True,
8,50,40,5.0,574564.1828749372,0.5432497914170875,15,13,True,
