bootstrap_iter,boot_seed,rank,lambda,sse_test,fms,n_train,n_test,converged,error
3,45,5,0.0,653323.0876728838,0.5129784965388202,15,13,True,
3,45,5,0.01,666680.8786107353,0.3768227144303303,15,13,True,
3,45,5,0.05,665934.662023451,0.39985188287778367,15,13,True,
3,45,5,0.1,664323.815644885,0.39668993379129797,15,13,True,
3,45,5,0.5,660633.1980249797,0.449848983985201,15,13,True,
3,45,5,1.0,661577.8935672896,0.42539427427921295,15,13,True,
3,45,5,2.0,651602.8017425642,0.3613226757918114,15,13,True,
3,45,5,5.0,651999.7479062302,0.3377431525156491,15,13,True,
3,45,10,0.0,609012.3314078102,0.514576457636856,15,13,True,
3,45,10,0.01,612412.9229686689,0.4830783459450222,15,13,True,
3,45,10,0.05,617764.7310820951,0.4680999486986203,15,13,True,
3,45,10,0.1,618413.0933582075,0.4477306413158919,15,13,True,
3,45,10,0.5,610469.4086249141,0.4513386545119851,15,13,True,
3,45,10,1.0,611083.1249206387,0.41639925959815577,15,13,True,
3,45,10,2.0,613478.824855265,0.384921555701058,15,13,True,
3,45,10,5.0,611127.9980756447,0.37456050434186766,15,13,True,
3,45,15,0.0,578973.8156735451,0.48474082088490894,15,13,True,
3,45,15,0.01,591317.7447175628,0.512023991130862,15,13,True,
3,45,15,0.05,589621.917504452,0.49436256054955563,15,13,True,
3,45,15,0.1,586910.7993698701,0.414356416450518,15,13,True,
3,45,15,0.5,594805.5502522844,0.40871823312582417,15,13,True,
3,45,15,1.0,596956.5817126415,0.42303099817522455,15,13,True,
3,45,15,2.0,590956.0990573105,0.46670463386088845,15,13,True,
3,45,15,5.0,598542.4406858362,0.4935259609303234,15,13,True,
3,45,20,0.0,577582.3214145141,0.5019242329705573,15,13,True,
3,45,20,0.01,580363.0544395013,0.3697185673414787,15,13,True,
3,45,20,0.05,582115.1785108206,0.35207280807145724,15,13,True,
3,45,20,0.1,583042.5457102085,0.34609865116986205,15,13,True,
3,45,20,0.5,583576.8901330736,0.3567024681110925,15,13,True,
3,45,20,1.0,582901.0014826515,0.3906357147954166,15,13,True,
3,45,20,2.0,585639.1159995634,0.48071039714092506,15,13,True,
3,45,20,5.0,579747.38372945,0.4977095474033454,15,13,True,
3,45,25,0.0,562559.0027638478,0.5074916915312279,15,13,True,
3,45,25,0.01,560295.4643990922,0.45458564935574663,15,13,True,
3,45,25,0.05,559730.3737781524,0.4452415886996587,15,13,True,
3,45,25,0.1,558806.3879692133,0.4324545261337152,15,13,True,
3,45,25,0.5,551294.3041165225,0.4279400388499733,15,13,True,
3,45,25,1.0,553601.1173635968,0.49850997073250986,15,13,True,
3,45,25,2.0,553352.1804913328,0.4976211995047475,15,13,True,
3,45,25,5.0,556245.1452965827,0.502418362618123,15,13,True,
3,45,30,0.0,545858.6362092812,0.4460799620344377,15,13,True,
3,45,30,0.01,540283.6255244518,0.43840687092229147,15,13,True,
3,45,30,0.05,540683.0342229492,0.4480524155157019,15,13,True,
3,45,30,0.1,540832.4245446596,0.4242287349596166,15,13,True,
3,45,30,0.5,542159.051943487,0.45408295950212535,15,13,True,
3,45,30,1.0,546442.5053425814,0.473611301057753,15,13,True,
3,45,30,2.0,552307.1056404997,0.5209584916013297,15,13,True,
3,45,30,5.0,548374.8588663652,0.48171068630025,15,13,True,
3,45,35,0.0,531780.9806519148,0.4935800067738325,15,13,True,
3,45,35,0.01,532682.0486563814,0.47931226533525223,15,13,True,
3,45,35,0.05,536364.1948928501,0.45434992700327453,15,13,True,
3,45,35,0.1,537559.4363908693,0.49166373392927837,15,13,True,
3,45,35,0.5,532037.3408328212,0.4836156485714163,15,13,True,
3,45,35,1.0,534919.1119434717,0.5011533469639794,15,13,True,
3,45,35,2.0,540735.0116553099,0.5432622317881373,15,13,True,
3,45,35,5.0,540482.9719942337,0.5089949969573594,15,13,True,
3,45,40,0.0,533987.2351521022,0.5300865180690596,15,13,True,
3,45,40,0.01,531922.2271148977,0.4765424721518661,15,13,True,
3,45,40,0.05,533117.9657844779,0.4658624901789906,15,13,True,
3,45,40,0.1,535095.2309264372,0.4738883352764402,15,13,True,
3,45,40,0.5,534271.2999868236,0.4750661546200332,15,13,True,
3,45,40,1.0,528539.3276442095,0.5161633347293538,15,13,True,
3,45,40,2.0,527639.5690830045,0.49919611185117485,15,13,True,
3,45,40,5.0,535940.9861799075,,15,13,True,
