bootstrap_iter,boot_seed,rank,lambda,sse_test,fms,n_train,n_test,converged,error
5,47,5,0.0,686508.6285146812,0.49785465720161054,15,13,True,
5,47,5,0.01,687158.1690029106,0.37922677479909017,15,13,True,
5,47,5,0.05,687363.5730213815,0.3443791927754317,15,13,True,
5,47,5,0.1,687520.0510847829,0.35920983321637634,15,13,True,
5,47,5,0.5,687824.407667354,0.371145713715187,15,13,True,
5,47,5,1.0,687904.3120174769,0.37013723866187104,15,13,True,
5,47,5,2.0,688043.1274306255,0.3989995295149784,15,13,True,
5,47,5,5.0,689120.1140158925,0.39660809114170925,15,13,True,
5,47,10,0.0,656042.2542705071,0.4047057029895152,15,13,True,
5,47,10,0.01,655008.3669228773,0.46131017416093345,15,13,True,
5,47,10,0.05,658441.5797366195,0.4440268032832999,15,13,True,
5,47,10,0.1,657869.7698603409,0.4070087252012769,15,13,True,
5,47,10,0.5,661047.9063044622,0.4559546705576051,15,13,True,
5,47,10,1.0,660235.5601642259,0.47672679823004405,15,13,True,
5,47,10,2.0,660410.7602873058,0.4739251289178325,15,13,True,
5,47,10,5.0,653171.7503382139,0.45505581741191115,15,13,True,
5,47,15,0.0,630145.6191887392,0.5182878985928341,15,13,True,
5,47,15,0.01,626293.0402095863,0.4712033507390522,15,13,True,
5,47,15,0.05,626715.2459702078,0.4663267049753614,15,13,True,
5,47,15,0.1,630023.577038056,0.4636152247079731,15,13,True,
5,47,15,0.5,630758.3746620092,0.5103293154761601,15,13,True,
5,47,15,1.0,632093.3962038027,0.4791050689021316,15,13,True,
5,47,15,2.0,633269.131051616,0.4881209879367858,15,13,True,
5,47,15,5.0,634505.7399581047,0.49222385814476705,15,13,True,
5,47,20,0.0,611524.2224756066,0.47321361454794364,15,13,True,
5,47,20,0.01,601013.0831198973,0.46916776699596896,15,13,True,
5,47,20,0.05,600403.372293877,0.44583994606072175,15,13,True,
5,47,20,0.1,601467.4730893975,0.4501021515531455,15,13,True,
5,47,20,0.5,602215.720759231,0.47216375901976476,15,13,True,
5,47,20,1.0,609473.2172527977,0.48148208131175607,15,13,True,
5,47,20,2.0,616684.3901290947,0.5009765304261922,15,13,True,
5,47,20,5.0,616048.6022624553,0.48653957082761323,15,13,True,
5,47,25,0.0,595787.9930249755,0.5290992280291836,15,13,True,
5,47,25,0.01,595543.3357328143,0.4862787607725776,15,13,True,
5,47,25,0.05,593953.8270293118,0.47419490973534856,15,13,True,
5,47,25,0.1,591349.5025679813,0.49044363665618596,15,13,True,
5,47,25,0.5,599128.0967012359,0.4529240503316141,15,13,True,
5,47,25,1.0,597135.4509802243,0.500495676354949,15,13,True,
5,47,25,2.0,591541.0071436744,0.541788275076827,15,13,True,
5,47,25,5.0,592708.889417107,0.5320697400923049,15,13,True,
5,47,30,0.0,577499.8601687332,0.5454580564970589,15,13,True,
5,47,30,0.01,576817.6007557483,0.4187490913465143,15,13,True,
5,47,30,0.05,577989.0540561528,0.41874962067891563,15,13,True,
5,47,30,0.1,578840.7771148707,0.42595614197464304,15,13,True,
5,47,30,0.5,577434.6642876485,0.5245095660572417,15,13,True,
5,47,30,1.0,571700.8329354058,0.5577950734057802,15,13,True,
5,47,30,2.0,586333.4399331367,0.5655614570061788,15,13,True,
5,47,30,5.0,583612.6117453357,,15,13,True,
5,47,35,0.0,574434.1319398574,0.5565328417029096,15,13,True,
5,47,35,0.01,564160.3492770043,0.5242068104156111,15,13,True,
5,47,35,0.05,571636.6278262741,0.5285893344695726,15,13,True,
5,47,35,0.1,572291.9896513978,0.5265793858597624,15,13,True,
5,47,35,0.5,566814.897549298,0.5549398839003666,15,13,True,
5,47,35,1.0,576599.2084147887,0.5500757523213305,15,13,True,
5,47,35,2.0,571110.4294130363,0.5611004560301058,15,13,True,
5,47,35,5.0,577484.954535858,0.5459352167459274,15,13,True,
5,47,40,0.0,560045.6485636068,0.5215684135906976,15,13,True,
5,47,40,0.01,568835.2288733369,0.5279267229577079,15,13,True,
5,47,40,0.05,569349.282861008,0.5509965837879541,15,13,True,
5,47,40,0.1,567681.282838229,0.5470026224809801,15,13,True,
5,47,40,0.5,578059.7458005669,0.5546151808840115,15,13,True,
5,47,40,1.0,576703.3367369936,0.5760794905789044,15,13,True,
5,47,40,2.0,569197.4568067687,0.588119911802697,15,13,True,
5,47,40,5.0,581885.9183461661,,15,13,True,
