bootstrap_iter,boot_seed,rank,lambda,sse_test,fms,n_train,n_test,converged,error
7,49,5,0.0,635725.0997899385,0.45189613415015656,15,13,True,
7,49,5,0.01,650265.5707260835,0.37130202713951993,15,13,True,
7,49,5,0.05,650269.9750867443,0.3340614606811242,15,13,True,
7,49,5,0.1,650258.5247036171,0.3460256493933425,15,13,True,
7,49,5,0.5,650198.9507987234,0.3342656938558646,15,13,True,
7,49,5,1.0,650137.2624436085,0.29076533396189824,15,13,True,
7,49,5,2.0,638712.0139541272,0.5504293437234379,15,13,True,
7,49,5,5.0,639939.4006716594,0.5456163141424094,15,13,True,
7,49,10,0.0,607909.7343591778,0.4035623231894777,15,13,True,
7,49,10,0.01,609060.0369073314,0.3370590447990156,15,13,True,
7,49,10,0.05,609739.6714160404,0.33483521510846914,15,13,True,
7,49,10,0.1,610219.1502829059,0.32970874610317275,15,13,True,
7,49,10,0.5,610060.0687824531,0.34047630547854557,15,13,True,
7,49,10,1.0,609219.9222159438,0.35314645958369834,15,13,True,
7,49,10,2.0,610627.0194987577,0.4306163453505878,15,13,True,
7,49,10,5.0,608033.3854094888,0.4471248053781083,15,13,True,
7,49,15,0.0,571126.338942548,0.5327285489204561,15,13,True,
7,49,15,0.01,570007.6360424369,0.5087487647209572,15,13,True,
7,49,15,0.05,570217.8179684457,0.49721341798000157,15,13,True,
7,49,15,0.1,571117.6080793114,0.4871317909477741,15,13,True,
7,49,15,0.5,577870.1210392264,0.455420246658835,15,13,True,
7,49,15,1.0,585962.3671116838,0.43124618919168095,15,13,True,
7,49,15,2.0,574585.1885973043,0.43782153460673384,15,13,True,
7,49,15,5.0,585071.171146299,0.49027726623928874,15,13,True,
7,49,20,0.0,555318.9290536627,0.390626297689685,15,13,True,
7,49,20,0.01,565864.7952453757,0.41843054248661815,15,13,True,
7,49,20,0.05,568665.9398819343,0.39912505345457505,15,13,True,
7,49,20,0.1,569102.6670644991,0.38306495201898605,15,13,True,
7,49,20,0.5,562031.7918244217,0.4091123425854827,15,13,True,
7,49,20,1.0,560684.4083315865,0.46773258779251614,15,13,True,
7,49,20,2.0,563319.7083722289,0.4859080159709025,15,13,True,
7,49,20,5.0,566040.0011646578,0.5022746113071083,15,13,True,
7,49,25,0.0,538032.1604064226,0.4890496646934443,15,13,True,
7,49,25,0.01,549013.8697359877,0.4940296569447123,15,13,True,
7,49,25,0.05,550253.0063322507,0.4707169460486175,15,13,True,
7,49,25,0.1,550963.1647313583,0.4766996222007458,15,13,True,
7,49,25,0.5,548610.1524583661,0.5107336534654034,15,13,True,
7,49,25,1.0,536095.9834564702,0.5215642970726287,15,13,True,
7,49,25,2.0,544959.5602694983,0.5180359098056837,15,13,True,
7,49,25,5.0,551802.3200480329,0.5499992970968733,15,13,True,
7,49,30,0.0,530358.0893437176,0.5017381653001242,15,13,True,
7,49,30,0.01,543559.5369071396,0.47198001013125296,15,13,True,
7,49,30,0.05,540408.9017911198,0.5066923931761199,15,13,True,
7,49,30,0.1,538481.3461254495,0.48745433977414826,15,13,True,
7,49,30,0.5,535159.871312775,0.47755297529032403,15,13,True,
7,49,30,1.0,537618.8352979462,0.477241928020083,15,13,True,
7,49,30,2.0,541634.3186817036,0.5054284126478154,15,13,True,
7,49,30,5.0,545354.9731552091,0.5184861357554361,15,13,True,
7,49,35,0.0,531912.6069431838,0.483137160197935,15,13,True,
7,49,35,0.01,529893.6375012296,0.5314428947562938,15,13,True,
7,49,35,0.05,530498.1944110767,0.5226638746235267,15,13,True,
7,49,35,0.1,527277.9510944075,0.5303240594370929,15,13,True,
7,49,35,0.5,532252.6692980002,0.48182792208275455,15,13,True,
7,49,35,1.0,532453.256972635,0.5107774388496187,15,13,True,
7,49,35,2.0,531954.2195635366,0.5279461130708857,15,13,True,
7,49,35,5.0,536811.3158811436,,15,13,True,
7,49,40,0.0,525991.5512463206,0.5078381937330213,15,13,True,
7,49,40,0.01,533049.5598582731,0.4755217398877386,15,13,True,
7,49,40,0.05,531371.8858432263,0.4618186483718092,15,13,True,
7,49,40,0.1,530326.6271177281,0.4351092832774056,15,13,True,
7,49,40,0.5,537527.5887333032,0.495400055560345,15,13,True,
7,49,40,1.0,529453.1233707421,0.5362411070841668,15,13,True,
7,49,40,2.0,528234.2019676259,0.5349414344336679,15,13,True,
7,49,40,5.0,536967.879368014,0.4624455932358046,15,13,True,
