bootstrap_iter,boot_seed,rank,lambda,sse_test,fms,n_train,n_test,converged,error
2,44,5,0.0,636187.5507714716,0.3918898581710418,15,13,True,
2,44,5,0.01,634148.8845221768,0.36160841127408205,15,13,True,
2,44,5,0.05,635029.6793281154,0.3405551423190602,15,13,True,
2,44,5,0.1,635709.1366001517,0.3378328415163108,15,13,True,
2,44,5,0.5,639352.5064198314,0.30287591213919995,15,13,True,
2,44,5,1.0,639639.9446885671,0.31655376097432364,15,13,True,
2,44,5,2.0,639940.752337855,0.340684799915994,15,13,True,
2,44,5,5.0,637942.8414589129,0.3536351262864623,15,13,True,
2,44,10,0.0,577634.6665587052,0.46116651208821935,15,13,True,
2,44,10,0.01,574774.519429889,0.30652408604148806,15,13,True,
2,44,10,0.05,576780.683278939,0.34141339936142734,15,13,True,
2,44,10,0.1,577756.5341323558,0.37433744098583344,15,13,True,
2,44,10,0.5,580802.0311436277,0.30829397333458763,15,13,True,
2,44,10,1.0,582804.7028202988,0.3063378782302829,15,13,True,
2,44,10,2.0,583587.1655200794,0.4583768366826738,15,13,True,
2,44,10,5.0,590144.2229113061,0.38457406494649254,15,13,True,
2,44,15,0.0,566427.2832533207,0.38423936236395106,15,13,True,
2,44,15,0.01,568907.8593464502,0.4522807439648341,15,13,True,
2,44,15,0.05,569315.5279838563,0.4345212600241061,15,13,True,
2,44,15,0.1,569173.1140271517,0.41843204820088614,15,13,True,
2,44,15,0.5,568228.109226413,0.40800039459334414,15,13,True,
2,44,15,1.0,568816.1075210067,0.4012693553658461,15,13,True,
2,44,15,2.0,570946.7925118767,0.3869514843724439,15,13,True,
2,44,15,5.0,575883.612590207,0.40444678582746574,15,13,True,
2,44,20,0.0,553777.8137413021,0.4911039833102479,15,13,True,
2,44,20,0.01,544264.2456103694,0.48213246071747234,15,13,True,
2,44,20,0.05,544869.6078429245,0.4612639677903715,15,13,True,
2,44,20,0.1,545251.0088803121,0.43712303546310727,15,13,True,
2,44,20,0.5,548834.5891937717,0.3843557787851899,15,13,True,
2,44,20,1.0,550315.4471573855,0.4337695507050282,15,13,True,
2,44,20,2.0,551934.0802731434,0.45147782178951834,15,13,True,
2,44,20,5.0,553434.6343186022,0.4521842593111084,15,13,True,
2,44,25,0.0,525059.025942901,0.5313869831333907,15,13,True,
2,44,25,0.01,532053.9569488849,0.530798876863713,15,13,True,
2,44,25,0.05,529917.2356638627,0.4831308632847602,15,13,True,
2,44,25,0.1,528462.3554923633,0.4832541662920287,15,13,True,
2,44,25,0.5,531622.4914703368,0.4554127360473062,15,13,True,
2,44,25,1.0,529397.4989458345,0.5246257065791198,15,13,True,
2,44,25,2.0,532867.2849932715,0.5296319720829297,15,13,True,
2,44,25,5.0,535334.0226179073,0.4878425736267811,15,13,True,
2,44,30,0.0,523189.7009202562,0.5160547331440788,15,13,True,
2,44,30,0.01,516748.1872848854,0.4805674599031434,15,13,True,
2,44,30,0.05,521073.5613022259,0.4793116422057864,15,13,True,
2,44,30,0.1,520792.0028259462,0.45160103080326736,15,13,True,
2,44,30,0.5,518880.5254534363,0.4608776275890124,15,13,True,
2,44,30,1.0,519555.1696971676,0.488568472994267,15,13,True,
2,44,30,2.0,524413.6636670638,0.49199217831747755,15,13,True,
2,44,30,5.0,519689.44160476135,0.47927003662614115,15,13,True,
2,44,35,0.0,514181.3937827084,0.520120712987124,15,13,True,
2,44,35,0.01,514886.83919874136,0.5031970673210406,15,13,True,
2,44,35,0.05,515137.91474395164,0.4677846447013394,15,13,True,
2,44,35,0.1,517987.9972992622,0.45962047291249064,15,13,True,
2,44,35,0.5,511692.91183271597,0.47263309204913434,15,13,True,
2,44,35,1.0,515940.40112213575,0.5054285093146869,15,13,True,
2,44,35,2.0,522253.2836902388,0.5089541377294771,15,13,True,
2,44,35,5.0,519786.0698969667,,15,13,True,
2,44,40,0.0,510594.1176249195,0.5232727445450551,15,13,True,
2,44,40,0.01,507114.4756984733,0.5211566926450679,15,13,True,
2,44,40,0.05,504364.7466594054,0.5081393569068239,15,13,True,
2,44,40,0.1,512873.7173782346,0.53188899063966,15,13,True,
2,44,40,0.5,511731.14616403653,0.48113894568882243,15,13,True,
2,44,40,1.0,510636.5167678488,0.4921184556791845,15,13,True,
2,44,40,2.0,517175.9241328377,0.5041887111256302,15,13,True,
2,44,40,5.0,523271.50249525666,,15,13,True,
