bootstrap_iter,boot_seed,rank,lambda,sse_test,fms,n_train,n_test,converged,error
9,51,5,0.0,715031.9803024926,0.2370964536611055,15,13,True,
9,51,5,0.01,709462.2779199493,0.2992688117745242,15,13,True,
9,51,5,0.05,709819.1006382429,0.3167048785534461,15,13,True,
9,51,5,0.1,710045.4871685522,0.3662925391523867,15,13,True,
9,51,5,0.5,710197.7770673144,0.42655704732182304,15,13,True,
9,51,5,1.0,710494.4668910737,0.4030403429376225,15,13,True,
9,51,5,2.0,711324.9856122344,0.24226551779499572,15,13,True,
9,51,5,5.0,713254.9150536945,0.3559626558391266,15,13,True,
9,51,10,0.0,661708.2202661525,0.4613510868023785,15,13,True,
9,51,10,0.01,662952.6761249533,0.4548186673714647,15,13,True,
9,51,10,0.05,661135.1576550708,0.4293443046064912,15,13,True,
9,51,10,0.1,659052.4200340245,0.4522812645397412,15,13,True,
9,51,10,0.5,659034.284484489,0.5011131362062841,15,13,True,
9,51,10,1.0,669320.7585140178,0.4439744022428721,15,13,True,
9,51,10,2.0,673706.6465030869,0.4440031951421079,15,13,True,
9,51,10,5.0,674718.9261926204,0.4762113301352543,15,13,True,
9,51,15,0.0,649310.6335184963,0.4977390530026495,15,13,True,
9,51,15,0.01,639251.6718919312,0.5215687005531463,15,13,True,
9,51,15,0.05,642879.8600456647,0.527163726154121,15,13,True,
9,51,15,0.1,644492.9981015217,0.5204330900031521,15,13,True,
9,51,15,0.5,646464.5297486415,0.4542062586084018,15,13,True,
9,51,15,1.0,646674.4917733767,0.44808362282171593,15,13,True,
9,51,15,2.0,650567.4654398548,0.47389609807655625,15,13,True,
9,51,15,5.0,653836.7259424196,0.48048304293723226,15,13,True,
9,51,20,0.0,634947.6543345868,0.5428823660775117,15,13,True,
9,51,20,0.01,625322.7416341407,0.5083186514039445,15,13,True,
9,51,20,0.05,625881.7418265303,0.47689079294871506,15,13,True,
9,51,20,0.1,627202.9218391165,0.42238909357638316,15,13,True,
9,51,20,0.5,632260.9509011944,0.46784145106401953,15,13,True,
9,51,20,1.0,632644.4112724651,0.5311798233625565,15,13,True,
9,51,20,2.0,629999.9013333593,0.5327878396160541,15,13,True,
9,51,20,5.0,638979.2340677029,0.5535538355113071,15,13,True,
9,51,25,0.0,617365.5567483752,0.5347147152762378,15,13,True,
9,51,25,0.01,611861.4391783306,0.52907551742824,15,13,True,
9,51,25,0.05,611477.5058045554,0.4633484888936062,15,13,True,
9,51,25,0.1,611887.5808069181,0.4399476685578272,15,13,True,
9,51,25,0.5,612239.3781111987,0.48701814800614196,15,13,True,
9,51,25,1.0,612877.4125873356,0.5135380221015816,15,13,True,
9,51,25,2.0,618817.6030921434,0.5329313799179324,15,13,True,
9,51,25,5.0,622177.2114367881,,15,13,True,
9,51,30,0.0,605932.518867421,0.5166344110316835,15,13,True,
9,51,30,0.01,606181.992562191,0.47589292865197486,15,13,True,
9,51,30,0.05,608072.340512909,0.4929468020470073,15,13,True,
9,51,30,0.1,607492.174113401,0.4787520038264452,15,13,True,
9,51,30,0.5,608333.2269506624,0.5008296736394512,15,13,True,
9,51,30,1.0,603204.1391198906,0.5400988786380704,15,13,True,
9,51,30,2.0,603302.5970915948,0.5529122501928786,15,13,True,
9,51,30,5.0,613304.2378071237,,15,13,True,
9,51,35,0.0,587049.2483517113,0.5483180213620304,15,13,True,
9,51,35,0.01,596049.5489313466,0.4691771875143921,15,13,True,
9,51,35,0.05,596930.5407108975,0.4435171355875991,15,13,True,
9,51,35,0.1,597567.0205604745,0.4784533022346029,15,13,True,
9,51,35,0.5,595538.7090324509,0.5503312726787081,15,13,True,
9,51,35,1.0,598150.42396658,0.5596413923157837,15,13,True,
9,51,35,2.0,602898.2584009051,0.5553920660633176,15,13,True,
9,51,35,5.0,593021.0628644542,0.5211751273122127,15,13,True,
9,51,40,0.0,584940.4163498875,0.5584911069497819,15,13,True,
9,51,40,0.01,594506.6828199627,0.5178613619114267,15,13,True,
9,51,40,0.05,592896.8330120486,0.5205959982021631,15,13,True,
9,51,40,0.1,591883.286900386,0.517045670145494,15,13,True,
9,51,40,0.5,587901.6006982292,0.5546768577458615,15,13,True,
9,51,40,1.0,599425.5842242511,0.5869636053326343,15,13,True,
9,51,40,2.0,592636.5528806353,0.5567596183993209,15,13,True,
9,51,40,5.0,592202.7675092858,0.5422321768032565,15,13,True,
