bootstrap_iter,boot_seed,rank,lambda,sse_test,fms,n_train,n_test,converged,error
4,46,5,0.0,664896.7236140493,0.2472327298874247,15,13,True,
4,46,5,0.01,663248.5986607528,0.31120047395191824,15,13,True,
4,46,5,0.05,664547.6512691928,0.2588933515872486,15,13,True,
4,46,5,0.1,664912.2694789759,0.27728642846793095,15,13,True,
4,46,5,0.5,665402.5121867937,0.275396747636998,15,13,True,
4,46,5,1.0,665739.162904991,0.30035279347008936,15,13,True,
4,46,5,2.0,666507.11917095,0.3611352431178632,15,13,True,
4,46,5,5.0,668942.6123178223,0.38587201735668086,15,13,True,
4,46,10,0.0,620079.5387195208,0.4129211493493048,15,13,True,
4,46,10,0.01,618952.7184726363,0.4755129645539583,15,13,True,
4,46,10,0.05,619521.6743305896,0.47297413780526715,15,13,True,
4,46,10,0.1,619695.3499130951,0.4879581054662717,15,13,True,
4,46,10,0.5,620039.0486691317,0.4829094392128514,15,13,True,
4,46,10,1.0,620800.6844751273,0.528188516751705,15,13,True,
4,46,10,2.0,621542.6572406869,0.40734013897387544,15,13,True,
4,46,10,5.0,621675.0551613173,0.48752836873010885,15,13,True,
4,46,15,0.0,595771.3614630671,0.5544276226990454,15,13,True,
4,46,15,0.01,586441.0730961794,0.5717854850995889,15,13,True,
4,46,15,0.05,589629.4035293988,0.5680155885965869,15,13,True,
4,46,15,0.1,591426.3014099838,0.5490087590347964,15,13,True,
4,46,15,0.5,591927.3622642885,0.5313094080477652,15,13,True,
4,46,15,1.0,585157.4561788086,0.530422941925213,15,13,True,
4,46,15,2.0,593340.4993812309,0.47046025251950024,15,13,True,
4,46,15,5.0,594587.7745434352,0.5201905836239308,15,13,True,
4,46,20,0.0,580670.4864269965,0.47442786708822515,15,13,True,
4,46,20,0.01,579526.0503735045,0.50419322578953,15,13,True,
4,46,20,0.05,580051.7868554768,0.4853283213183235,15,13,True,
4,46,20,0.1,581155.4068081375,0.45689409355898053,15,13,True,
4,46,20,0.5,582233.7217263079,0.494179376383713,15,13,True,
4,46,20,1.0,573804.6873028906,0.5129158754834473,15,13,True,
4,46,20,2.0,578926.404698565,0.5231485841362922,15,13,True,
4,46,20,5.0,579900.8635341162,0.5610521627901994,15,13,True,
4,46,25,0.0,571702.809024426,0.5797824177108825,15,13,True,
4,46,25,0.01,568325.7861346519,0.4834432868998089,15,13,True,
4,46,25,0.05,569677.4735322231,0.4800199046902434,15,13,True,
4,46,25,0.1,569619.429672707,0.48213060202469754,15,13,True,
4,46,25,0.5,566364.9393106495,0.5348220857247525,15,13,True,
4,46,25,1.0,571418.1500656828,0.5637249701441185,15,13,True,
4,46,25,2.0,569149.9186155684,0.5680635308823804,15,13,True,
4,46,25,5.0,572642.0570226257,0.5564251094997824,15,13,True,
4,46,30,0.0,563670.0647935945,0.514236846136246,15,13,True,
4,46,30,0.01,562471.6396370778,0.5069906898699698,15,13,True,
4,46,30,0.05,562687.3685381444,0.46051197295067026,15,13,True,
4,46,30,0.1,566338.4770337903,0.5094932962711075,15,13,True,
4,46,30,0.5,556235.8199649169,0.544840720945551,15,13,True,
4,46,30,1.0,557920.1254241869,0.5385536728615237,15,13,True,
4,46,30,2.0,561004.3718584671,0.563221542818653,15,13,True,
4,46,30,5.0,559962.892270343,0.556660223731876,15,13,True,
4,46,35,0.0,546198.3883286408,0.5619728976677435,15,13,True,
4,46,35,0.01,561323.9476296834,0.5316685757722476,15,13,True,
4,46,35,0.05,555402.5136323032,0.5159607101031863,15,13,True,
4,46,35,0.1,551752.7792021193,0.5287510791832156,15,13,True,
4,46,35,0.5,550253.3758616295,0.5482031854576386,15,13,True,
4,46,35,1.0,546054.9465747472,0.5726447120442275,15,13,True,
4,46,35,2.0,553232.2155313168,0.5318184848609907,15,13,True,
4,46,35,5.0,554009.8048707354,0.5384065031100815,15,13,True,
4,46,40,0.0,542986.5748720719,0.5776595994022868,15,13,True,
4,46,40,0.01,544004.8161118428,0.5429452292815821,15,13,True,
4,46,40,0.05,540560.9297438441,0.5294104179713102,15,13,True,
4,46,40,0.1,542937.904303587,0.5440560918122788,15,13,True,
4,46,40,0.5,547919.2203524082,0.5468938832615191,15,13,True,
4,46,40,1.0,549270.2408336707,0.5505278492626757,15,13,True,
4,46,40,2.0,551610.5371757845,0.5578784032620344,15,13,True,
4,46,40,5.0,548309.9556037026,0.5258702658468661,15,13,True,
