"Predictor","MeanImportance","Type","Selection_Prob","Stable","Mean_Abs_Coef","Stability_Label","Feature"
"lncRNA_9024",0.0636096817392433,"lncRNA",1,TRUE,0.0614137581503898,"***","OG_00305"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g26015.t1",0.0373507669081986,"Other",0.5,FALSE,0.0248910192900416,"","OG_00305"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13801.t1",0.0361331388981939,"Other",0.8,TRUE,0.0513807427952678,"**","OG_00305"
"lncRNA_12208",0.0335384102847726,"lncRNA",0.7,TRUE,0.0145805551411299,"*","OG_00305"
"lncRNA_3897",0.0315633952274067,"lncRNA",1,TRUE,0.0325133771225656,"***","OG_00305"
"lncRNA_21477",0.0313346031190407,"lncRNA",0.8,TRUE,0.0203511811491769,"**","OG_00305"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g16516.t1",0.0291654730786883,"Other",0.4,FALSE,0.0364659702386769,"","OG_00305"
"lncRNA_3859",0.0285472360137925,"lncRNA",1,TRUE,0.0341710647959826,"***","OG_00305"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23092.t1",0.0232630565216842,"Other",0.2,FALSE,0.0122842764666942,"","OG_00305"
"lncRNA_20910",0.0213622218526836,"lncRNA",1,TRUE,0.0277485754150447,"***","OG_00305"
"gene-Pocillopora_meandrina_HIv1___TS.g10827.t1",0.0209552841744493,"Other",0.1,FALSE,0.00218305395592467,"","OG_00305"
"lncRNA_21253",0.0200956011173806,"lncRNA",0.7,TRUE,0.0129474460899447,"*","OG_00305"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6954.t1",0.0199092609244538,"Other",0.7,TRUE,0.0134414919738681,"*","OG_00305"
"lncRNA_21251",0.0184868540479796,"lncRNA",0.7,TRUE,0.0100016780562504,"*","OG_00305"
"lncRNA_6165",0.0182007935873504,"lncRNA",0.9,TRUE,0.0167359950164385,"***","OG_00305"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g26237.t1",0.0176914194102421,"Other",0.1,FALSE,0.00693391907888995,"","OG_00305"
"lncRNA_21216",0.0167449265652684,"lncRNA",1,TRUE,0.02049179411705,"***","OG_00305"
"lncRNA_18565",0.0166051171368871,"lncRNA",0.8,TRUE,0.0169602808894613,"**","OG_00305"
"lncRNA_26839",0.0165681566122022,"lncRNA",1,TRUE,0.0149395708250517,"***","OG_00305"
"lncRNA_26469",0.0164501322659564,"lncRNA",1,TRUE,0.0136754676280964,"***","OG_00305"
"lncRNA_1287",0.0801943264096356,"lncRNA",1,TRUE,0.0843383025400092,"***","OG_00314"
"lncRNA_14979",0.0664346700892358,"lncRNA",0.9,TRUE,0.059448674996762,"***","OG_00314"
"lncRNA_1288",0.0595585186189393,"lncRNA",1,TRUE,0.0572498631998201,"***","OG_00314"
"gene-Pocillopora_meandrina_HIv1___TS.g11454.t1",0.05648994345355,"Other",0.9,TRUE,0.0449319245005275,"***","OG_00314"
"lncRNA_25993",0.0479025110798023,"lncRNA",0.9,TRUE,0.0422642127824113,"***","OG_00314"
"lncRNA_27857",0.0386193691506225,"lncRNA",1,TRUE,0.0383181923683418,"***","OG_00314"
"lncRNA_27990",0.0374440516831128,"lncRNA",1,TRUE,0.0364961090092285,"***","OG_00314"
"gene-Pocillopora_meandrina_HIv1___TS.g14047.t1",0.0373819467306701,"Other",0.9,TRUE,0.0437404467125426,"***","OG_00314"
"lncRNA_27989",0.0372851706373569,"lncRNA",1,TRUE,0.0368013117750914,"***","OG_00314"
"lncRNA_2263",0.0351683689015576,"lncRNA",0.7,TRUE,0.0296144921877658,"*","OG_00314"
"lncRNA_4372",0.0342268110494241,"lncRNA",0.9,TRUE,0.0282191893403408,"***","OG_00314"
"lncRNA_13650",0.0329823204748749,"lncRNA",0.8,TRUE,0.0303527947284231,"**","OG_00314"
"gene-Pocillopora_meandrina_HIv1___TS.g20507.t1",0.0317995515286699,"Other",0.7,TRUE,0.0232766698629225,"*","OG_00314"
"lncRNA_19793",0.0304637525651449,"lncRNA",0.5,FALSE,0.0181058197750519,"","OG_00314"
"lncRNA_4256",0.0302682228449335,"lncRNA",0.8,TRUE,0.0288707602966755,"**","OG_00314"
"lncRNA_5640",0.0272632875009797,"lncRNA",0.7,TRUE,0.0248831443042444,"*","OG_00314"
"lncRNA_1316",0.0242531495324988,"lncRNA",0.5,FALSE,0.0107726772454222,"","OG_00314"
"lncRNA_18091",0.0223077598757442,"lncRNA",0.6,TRUE,0.0138750069897544,"*","OG_00314"
"lncRNA_1587",0.0202420711957342,"lncRNA",0.5,FALSE,0.0138754252190713,"","OG_00314"
"lncRNA_7567",0.0185595321517414,"lncRNA",0.6,TRUE,0.0189826380193669,"*","OG_00314"
"gene-Pocillopora_meandrina_HIv1___TS.g29038.t2",0.275241905333465,"Other",0.9,TRUE,0.332394699530475,"***","OG_00355"
"gene-Pocillopora_meandrina_HIv1___TS.g490.t1",0.11922146295944,"Other",0.6,TRUE,0.0511000570210269,"*","OG_00355"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g2554.t1",0.0702947938138301,"Other",0.9,TRUE,0.0702920489648194,"***","OG_00355"
"lncRNA_5537",0.0505533004916133,"lncRNA",1,TRUE,0.0486083005146366,"***","OG_00355"
"lncRNA_20946",0.0457165217977899,"lncRNA",1,TRUE,0.0438986654786581,"***","OG_00355"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g4275.t1",0.0449042354945207,"Other",0.5,FALSE,0.0479524724945741,"","OG_00355"
"lncRNA_777",0.0339559720215094,"lncRNA",0.9,TRUE,0.041289811231626,"***","OG_00355"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6693.t1",0.0326935480031382,"Other",0.2,FALSE,0.00651964684210302,"","OG_00355"
"lncRNA_13229",0.0324694143890784,"lncRNA",1,TRUE,0.0304551538200198,"***","OG_00355"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g16424.t1",0.0322592458280568,"Other",0.5,FALSE,0.047630000891968,"","OG_00355"
"lncRNA_8978",0.0306340137873569,"lncRNA",1,TRUE,0.0268204026867334,"***","OG_00355"
"gene-Pocillopora_meandrina_HIv1___TS.g22004.t1",0.0301004821528154,"Other",0.1,FALSE,0.00649435696368447,"","OG_00355"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g19348.t1",0.0294431711288731,"Other",0.1,FALSE,0.0140730503767997,"","OG_00355"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g19690.t1",0.0288590522825133,"Other",0.3,FALSE,0.0141643312209179,"","OG_00355"
"lncRNA_29041",0.0266974365394484,"lncRNA",0.8,TRUE,0.0174368083935545,"**","OG_00355"
"lncRNA_19091",0.0262970551419087,"lncRNA",1,TRUE,0.0292474596206836,"***","OG_00355"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21674.t1",0.0261624164444303,"Other",0.5,FALSE,0.0458922628314597,"","OG_00355"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18523.t1",0.0254282764301505,"Other",0.5,FALSE,0.0157322350652001,"","OG_00355"
"lncRNA_038",0.0251433656067488,"lncRNA",0.6,TRUE,0.0188955208674951,"*","OG_00355"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g14288.t1",0.0233552504217237,"Other",0.8,TRUE,0.0231432454553216,"**","OG_00355"
