"Gene","N_stable","Top_predictor","Max_Selection_Prob","Mean_Selection_Prob"
"OG_14295",78,"lncRNA_6886",1,0.787179487179487
"OG_00632",75,"lncRNA_030",1,0.852
"OG_08545",67,"lncRNA_1579",1,0.771641791044776
"OG_17646",67,"lncRNA_5619",1,0.753731343283582
"OG_06998",66,"lncRNA_063",1,0.821212121212121
"OG_10265",66,"lncRNA_2017",1,0.807575757575758
"OG_17666",62,"lncRNA_3816",1,0.791935483870968
"OG_01155",60,"lncRNA_082",1,0.82
"OG_02316",60,"lncRNA_082",1,0.793333333333333
"OG_18223",60,"lncRNA_1082",1,0.788333333333333
"OG_06198",59,"lncRNA_4375",1,0.86271186440678
"OG_15303",59,"lncRNA_2400",1,0.801694915254237
"OG_01489",58,"lncRNA_2017",1,0.772413793103448
"OG_00510",57,"lncRNA_3088",1,0.835087719298246
"OG_01611",57,"lncRNA_16201",1,0.773684210526316
"OG_08849",57,"lncRNA_4373",1,0.785964912280702
"OG_02184",56,"lncRNA_849",1,0.810714285714286
"OG_01147",55,"lncRNA_11857",1,0.78
"OG_14793",55,"lncRNA_2619",1,0.765454545454545
"OG_00305",53,"lncRNA_3859",1,0.764150943396226
"OG_04165",53,"lncRNA_055",1,0.830188679245283
"OG_05749",53,"lncRNA_2994",1,0.752830188679245
"OG_03289",52,"lncRNA_11059",1,0.767307692307692
"OG_08842",52,"lncRNA_3061",1,0.773076923076923
"OG_14038",52,"lncRNA_7875",1,0.765384615384615
"OG_01317",51,"lncRNA_5559",1,0.792156862745098
"OG_08856",51,"lncRNA_113",1,0.827450980392157
"OG_10267",51,"lncRNA_8821",1,0.815686274509804
"OG_14915",51,"lncRNA_1070",1,0.764705882352941
"OG_04243",50,"lncRNA_6852",1,0.774
"OG_09806",50,"lncRNA_5619",1,0.726
"OG_02666",49,"lncRNA_1234",1,0.763265306122449
"OG_14685",49,"lncRNA_4897",1,0.751020408163265
"OG_16592",49,"lncRNA_1223",1,0.783673469387755
"OG_01121",48,"lncRNA_627",1,0.797916666666667
"OG_06670",48,"lncRNA_8132",1,0.78125
"OG_07822",47,"lncRNA_2379",1,0.765957446808511
"OG_13910",47,"lncRNA_2263",1,0.759574468085106
"OG_16192",47,"lncRNA_9795",1,0.785106382978723
"OG_01354",46,"lncRNA_5399",1,0.828260869565217
"OG_02102",46,"lncRNA_3216",1,0.756521739130435
"OG_08096",46,"lncRNA_16315",1,0.732608695652174
"OG_09174",46,"lncRNA_8501",1,0.760869565217391
"OG_09942",46,"lncRNA_4334",1,0.756521739130435
"OG_14540",46,"lncRNA_11268",1,0.73695652173913
"OG_17176",46,"lncRNA_399",1,0.810869565217391
"OG_01630",45,"lncRNA_2286",1,0.795555555555556
"OG_03673",45,"lncRNA_186",1,0.795555555555556
"OG_04514",45,"lncRNA_3178",1,0.777777777777778
"OG_05718",45,"lncRNA_066",1,0.731111111111111
"OG_07404",45,"lncRNA_2286",1,0.782222222222222
"OG_08639",45,"lncRNA_14948",1,0.762222222222222
"OG_16159",45,"lncRNA_243",1,0.762222222222222
"OG_17014",45,"lncRNA_2523",1,0.76
"OG_17106",45,"lncRNA_2457",1,0.797777777777778
"OG_02317",44,"lncRNA_2209",1,0.784090909090909
"OG_03451",44,"lncRNA_1053",1,0.815909090909091
"OG_04209",44,"lncRNA_2680",1,0.843181818181818
"OG_04723",44,"lncRNA_627",1,0.772727272727273
"OG_10109",44,"lncRNA_4719",1,0.772727272727273
"OG_16747",44,"lncRNA_3088",1,0.793181818181818
"OG_18058",44,"lncRNA_3934",1,0.797727272727273
"OG_06712",43,"lncRNA_15399",1,0.786046511627907
"OG_07183",43,"lncRNA_6979",1,0.765116279069767
"OG_14514",43,"lncRNA_1395",1,0.758139534883721
"OG_16665",43,"lncRNA_1360",1,0.830232558139535
"OG_01608",42,"lncRNA_5917",1,0.730952380952381
"OG_10121",42,"lncRNA_1990",1,0.780952380952381
"OG_15594",42,"lncRNA_408",1,0.819047619047619
"OG_16011",42,"lncRNA_2024",1,0.747619047619048
"OG_16789",42,"lncRNA_4078",1,0.745238095238095
"OG_17483",42,"lncRNA_16893",1,0.745238095238095
"OG_18159",42,"lncRNA_16891",1,0.807142857142857
"OG_02358",41,"lncRNA_7413",1,0.792682926829268
"OG_04547",41,"lncRNA_1576",1,0.721951219512195
"OG_06101",41,"lncRNA_13938",1,0.819512195121951
"OG_09423",41,"lncRNA_3148",1,0.807317073170732
"OG_16548",41,"lncRNA_1301",1,0.763414634146341
"OG_17124",41,"lncRNA_715",1,0.751219512195122
"OG_17800",41,"lncRNA_7161",1,0.782926829268293
"OG_00807",40,"lncRNA_1604",1,0.7575
"OG_01023",40,"lncRNA_5620",1,0.785
"OG_05514",40,"lncRNA_18247",1,0.71
"OG_06717",40,"lncRNA_736",1,0.8
"OG_07000",40,"lncRNA_2826",1,0.7675
"OG_08497",40,"lncRNA_1097",1,0.7375
"OG_10004",40,"lncRNA_18459",1,0.725
"OG_16539",40,"lncRNA_1404",1,0.7475
