,0,1,2,3,4
apul_ACR-139,0.1713283150738127,1.1172958442850989,-0.6366684155951188,0.6409561316730389,1.1836347418263076
apul_ACR-145,0.15020195950285617,1.1939969738733753,-0.8729042446124022,0.7086169327601608,1.252163216823568
apul_ACR-150,0.1321696857469696,1.1774068632440982,-0.6941133270619354,0.5909528221915575,1.2198991641951258
apul_ACR-173,0.1997570926603223,1.1588691686941242,-0.7567677656544077,0.6484741059879885,1.207157101342219
apul_ACR-186,0.08849320880742798,1.2117556091376438,-0.8091991469949851,0.6191808861084804,1.2639260800013141
apul_ACR-225,0.19486317537643782,1.1689064860742024,-0.8317234360699259,0.7069135821649133,1.2309222702814695
apul_ACR-229,0.13946903497655924,1.161730085917481,-0.8008665733808147,0.6977726898696429,1.2533180854887058
apul_ACR-237,0.11627419626826203,1.1980091986870585,-0.8235074984361854,0.6702663152546868,1.2668552262142254
apul_ACR-244,0.13151364752549052,1.2021207828268654,-0.8458725948296868,0.6720536346985032,1.2658161002646453
apul_ACR-265,0.16173175294865377,1.2049083123066968,-0.9052211349652148,0.707064692484774,1.2673232669281849
peve_POR-216,-0.34605762417644964,0.7341390593749406,0.8206278654223722,0.38539896345690916,0.8110580530948749
peve_POR-236,0.7564763873999807,-1.3262695811161835,-0.23249471426109478,3.653919323294079,-0.35535912615906473
peve_POR-245,-0.32864256492458965,0.7211121482523385,0.8004151296618742,0.43429254935050293,0.7868804588008786
peve_POR-260,-0.34652831164844866,0.7388420135840981,0.8202370801419279,0.3966674708819954,0.8037513226943673
peve_POR-262,-0.30806191934136223,0.7555779194870933,0.7546045275368188,0.4035008323005391,0.8189265193978704
peve_POR-69,-0.3694860982255191,0.6957906228390817,0.9069956588528763,0.38793668182348134,0.7797897668073617
peve_POR-72,-0.2867870634431644,0.7169623219434574,0.920478269151186,0.3462350606065882,0.7309667506399954
peve_POR-73,-0.4235915616258613,0.736404009696588,0.9417413322377408,0.31466076678686417,0.7758197906171854
peve_POR-74,-0.29015484219140536,0.6852046687119056,0.9329270029439758,0.3568581595215733,0.7616040152462605
peve_POR-83,-0.33422497717221106,0.6757500745546383,0.9854707527893608,0.3589742847098863,0.7351161217322362
ptua_POC-201,1.5510586917167586,-1.1135374857240699,0.051467303364468205,1.157848467425567,1.519746256521164
ptua_POC-219,1.7058182370595139,0.5316013366800146,0.24648629415082718,0.2563870124108854,0.5048001925234559
ptua_POC-222,1.5389867201443939,0.5546834655211341,0.32789689395825666,0.14835274261252404,0.6140210263206917
ptua_POC-255,1.6523018923923518,0.539875157594467,0.3360200520813196,0.14782136050349126,0.5525098603050292
ptua_POC-259,1.5230130091742273,0.5718093451402344,0.23930922857803705,0.2586044841057477,0.6034671328916554
ptua_POC-40,1.7227218082032483,0.47567462050553516,0.5055827793729095,0.05746314946957473,0.5213267340676262
ptua_POC-42,1.7272626675901541,0.5155668614578246,0.37206200668847145,0.10738394453774756,0.5250105523706321
ptua_POC-52,1.5810622248220139,0.6120133473086419,0.3818010178086388,-0.060442011077627256,0.5813318478635295
ptua_POC-53,1.6053864226193868,0.513043675697921,0.37358512170624203,0.14483308383703186,0.5951854830526971
ptua_POC-57,1.6953709490714464,0.5342111848646633,0.3647526145299238,0.10606548065892575,0.5622887711295576
