,0,1,2,3,4
OG_00001,0.12699216509119693,1.2292231252093058,0.4928100070837851,0.3088819389737338,0.8954735560255197
OG_00002,0.04986012593371366,0.48279337241872794,0.417849712973915,0.3610248410290506,1.0080087026734637
OG_00003,0.06267636117020436,0.8130661204118976,0.3612762876032125,0.20691466930760358,0.6983062865119858
OG_00004,0.07625507913463081,0.6825854304505675,0.4021925528869061,0.3069106814912729,0.9991864066395308
OG_00005,0.07069626075340149,0.5977417331885645,0.29085164814745734,0.21430618586084843,0.670882836519144
OG_00006,0.05635071493851861,0.3339731815321404,0.2836962302178185,0.2170864401699868,0.7133324081528423
OG_00007,0.11169145297934498,0.966158432924966,0.5066655526965699,0.3098198130125837,0.9574607446986866
OG_00008,0.04507952110218208,0.48702588432494404,0.4361779071427111,0.2429085768262313,0.6707129092501644
OG_00009,0.08657914859003386,0.8353652271664664,0.558112920326581,0.34267037486738183,0.9854209079417777
OG_00010,0.023142387865446472,0.020007180845892567,0.12742422446883597,0.23706003908891968,0.6556352072487153
OG_00011,0.06789239211917997,0.5622691595105579,0.17225665443222676,0.05104960775287021,0.14547507791703432
OG_00012,0.07996478292697072,0.7407376788576737,0.5023514097740169,0.31508891957326585,0.9485306799665087
OG_00013,0.08385787196523066,0.8400180483417586,0.571817230489665,0.3274829093470236,1.0528535914015125
OG_00014,0.07086708906821326,0.6598781896384787,0.448392405037978,0.2899722888573646,0.8882306764896903
OG_00015,0.051040283374912884,0.37799756423337455,0.241484240132195,0.2030007160898319,0.475839009329579
OG_00016,0.10935419163327918,1.1675089455086523,0.6086782999374061,0.34864397589318624,0.9607426210705596
OG_00017,0.06624277026802755,0.5764927436688029,0.42220922336963773,0.290473622218431,0.8288786094076845
OG_00018,0.09457690570740095,0.9574104828087733,0.4094678978430934,0.2614867663343176,0.7538947079473456
OG_00019,0.1206316304960241,0.9859827348809026,0.3848241388720073,0.24287618560898813,0.674910338477602
OG_00020,0.0655749005678429,0.67039081475636,0.546665198443885,0.3578871151505102,0.937081307479006
OG_00021,0.06634412347783206,0.5035014312164909,0.28912917821552386,0.16806728989075573,0.6101563295085989
OG_00022,0.06329556172170862,0.7253045397606738,0.40078654933537544,0.2276837617126792,0.7060015705650831
OG_00023,0.03716825520688833,0.31074944917789216,0.24642223024952212,0.12631051555673686,0.34298196262887065
OG_00024,0.047362095020195887,0.4953835421686361,0.3686688140521727,0.2712483536291831,0.7304668991444088
OG_00025,0.08075115958440274,0.898549643725104,0.5918747947977041,0.27146271591469684,0.9410451189550104
OG_00026,0.044717974465823804,0.24319025878503261,0.3056172487181987,0.23715366726947346,0.6565444620221822
OG_00027,0.06460311389036891,0.4192912871081623,0.32918775332165306,0.23103281661496888,0.602628131606189
OG_00028,0.11042570744645655,1.2414059911618947,0.5987807792781592,0.3372893581889107,1.0178283574001685
OG_00029,0.07076417190054164,0.5420868183018304,0.32380640961859664,0.24785271255447125,0.6932840556887262
OG_00030,0.08820404512047184,0.7204879809451262,0.4397098756924303,0.2421818663189805,0.7086382299335565
OG_00031,0.06683892989911977,0.5185580550929483,0.3239818300620234,0.21033488115934224,0.5648860726218631
OG_00032,0.08409381442878319,0.7967393872787828,0.37787129867072544,0.21371223491797367,0.6043349431010949
OG_00033,0.1527739386399572,1.6409307559902095,0.9669262293793653,0.5158541486102656,1.6127139376419821
OG_00034,0.06418160905653093,0.455979473569584,0.41837788783949453,0.32713366661867727,0.9388923266970323
OG_00035,0.07285902599084652,0.8529247865437539,0.42169837354567186,0.2550779079777759,0.9209821265467476
OG_00036,0.03982708443969274,0.22852046311833193,0.18879014837090735,0.0705577630793099,0.20766581161269962
OG_00037,0.10309893080249534,1.0038550733921863,0.5655174282430746,0.27828500712167487,0.8167770078124851
OG_00038,0.07369482270698091,0.6842513066423601,0.31196457868002747,0.24692958749071545,0.686090564072407
OG_00039,0.055078866125923796,0.6187118481290235,0.4115717385290561,0.24708895263220557,0.756805349622158
OG_00040,0.08859596606506732,0.8623258195286415,0.33934329392412804,0.22057306797175652,0.5928827761858805
OG_00041,0.13001064356288633,1.4336306056936292,0.7133252734100471,0.38849690002271187,1.1051758792531057
OG_00042,0.11261030266091211,1.3723371939226765,0.6026151917589437,0.2973986591744804,0.8172870744603424
OG_00043,0.06265909421265549,1.095648017145934,0.5915555738249003,0.2955467588079053,0.9379833702419713
OG_00044,0.0,0.02315391852118304,0.05592428703902026,0.047036816234138676,0.11062102155292393
OG_00045,0.07599934948623831,0.6982654810337253,0.3927749050932644,0.24088840037907452,0.8059331252898218
OG_00046,0.03168385218420438,0.26991380721413116,0.17750905373822842,0.10506399563203554,0.2746520580560604
