,0,1,2,3,4
apul_ACR.139,1.8964147269529779,6.051140232597887,-10.959922594843972,12.612222374493085,8.506500726677244
apul_ACR.145,1.4139459156500522,5.69624213548643,-12.505133622466134,13.576791483273063,9.31825088042684
apul_ACR.150,5.934290747371608,6.649399694780419,-11.867045780202272,13.47880428998893,8.853313450621997
apul_ACR.173,1.85571604322544,5.69032547291171,-11.706790050363288,13.637526246493834,8.896766760928156
apul_ACR.186,3.9769046689320318,6.370302294328836,-12.538498844359538,13.39098793808502,9.091683667232019
apul_ACR.225,3.1545163719715954,5.8461951971506165,-12.508845063681509,14.56162401274329,9.412389969657847
apul_ACR.229,1.7754678973959965,5.888978999255813,-12.440029487036853,14.838443725972784,9.21823266336633
apul_ACR.237,3.80297678643038,6.293246750198111,-12.916552845643828,14.726114954317476,9.463740016081948
apul_ACR.244,3.3236249934234916,6.064486469894798,-12.95972459505745,15.258517697133117,9.541583755939433
apul_ACR.265,4.672286089799361,6.078565605216401,-13.112188544564626,15.064531216753299,9.589370557980029
peve_POR.216,5.145335268175969,11.03762730722365,-2.9539227686992473,2.6765221604319573,1.2176896180451895
peve_POR.236,-26.70199333470526,1.6858389826495506,-0.6846139593639101,0.971885323315216,0.14978851874073904
peve_POR.245,2.217356262342381,10.357814512228428,-2.58450214749401,1.6478423637733022,1.110789195049631
peve_POR.260,3.1693442090288637,10.450212000214336,-2.4347146620894997,1.6596358854661974,1.0303914682882955
peve_POR.262,5.644340060269899,10.847676290432089,-3.0891925670981295,2.646668954085045,1.560429271683469
peve_POR.69,4.522592125836071,11.055062185278652,-2.0306195760914676,1.2484948255890114,0.6165095375826651
peve_POR.72,4.259075575822868,10.532690121252049,-1.3364133898990633,0.5196176569215453,0.4752808337391146
peve_POR.73,5.916884669514277,11.32016440187013,-2.0989492097421594,1.3350753671643734,0.47890039477799684
peve_POR.74,4.290659293851699,10.591021090734552,-1.4359197069411924,1.1236334531266383,0.4307475110379914
peve_POR.83,4.426663748906072,10.810432618525304,-1.16535222620494,0.5678162749885576,0.13979207823151066
ptua_POC.201,-11.124765010062163,-2.017624497280925,5.157491734295831,6.919725094631329,0.6571336668555865
ptua_POC.219,-3.3426850292443606,-1.5918985380061346,6.225496590079931,1.158621074077732,1.7273681397449947
ptua_POC.222,-0.42202745583291645,-0.28572520246711647,5.379994867282099,2.3837733754755037,1.9538457152191957
ptua_POC.255,-1.2837935353499084,-0.9145384214481973,6.353436272424903,0.9663841043364404,1.541058445530597
ptua_POC.259,-2.3977142431137572,-0.5753707366270646,4.983590079667045,2.165389235414934,2.273381242861598
ptua_POC.40,1.356443300356981,-0.6995052655989827,7.69779822923796,0.4181686336230674,0.8108556210092556
ptua_POC.42,-1.790836378734641,-1.3686039907750769,6.875952742005887,1.805261847876222,1.2789690632364346
ptua_POC.52,5.665142743958657,0.27254757490832904,5.807896921424982,1.5262293661308262,1.5073181300537977
ptua_POC.53,0.13542087870418132,-0.4325661127600489,5.970975080481154,2.0600980337378885,1.6369869312891847
ptua_POC.57,0.5228323320456422,-0.8253230888160585,6.46443816165325,1.6205594793607616,1.6100221440491964
