,0,1,2,3,4
apul_ACR-139,-11.58041723855806,5.174233382462107,-1.5914869171424824,-0.5189893164272861,5.988837102454232
apul_ACR-145,-13.382060394926201,5.7145926171986305,-3.2863234228151414,-0.2313767480279894,6.60334373129418
apul_ACR-150,-12.364075909116224,5.361807431134477,-1.970707373426495,-1.3408248333630164,6.205399433086338
apul_ACR-173,-12.219520232945465,5.4609379214669795,-2.617468835039224,-0.5831775695625132,6.315803912424744
apul_ACR-186,-13.421733293485435,5.587894793690527,-2.728575734333737,-1.182260957893314,6.486171339667662
apul_ACR-225,-12.840895630982672,5.662593968141747,-3.2235826539417207,-0.09235466796957892,6.536608798891894
apul_ACR-229,-13.173675067865165,5.608066350401252,-2.930462206372317,-0.21044943989509587,6.518600597666387
apul_ACR-237,-13.4703033171722,5.675620767754912,-2.967766867087054,-0.6744278106367444,6.5784735583357286
apul_ACR-244,-13.477007304787161,5.731926878830704,-3.244367450700405,-0.5582491716219276,6.634560729675832
apul_ACR-265,-13.658220959693317,5.831569362298345,-3.6625184292340855,-0.35945997998756035,6.755224163101715
peve_POR-216,-6.457597837749328,1.7435281860021157,11.045883289199798,-2.898455367338279,2.1730331479119847
peve_POR-236,-1.1489461933364733,0.11380498637960196,1.0597111915607633,32.553302285895796,0.3975337926479762
peve_POR-245,-6.33960528512549,1.7713514200990945,10.82203485558839,-2.2405305453452398,2.1539898357835314
peve_POR-260,-6.383724145783551,1.757096826400626,11.035030976959655,-2.673259570002153,2.1549710211058644
peve_POR-262,-6.462798780253347,1.8980754187799507,10.518576658344795,-2.724541376420437,2.308452653131065
peve_POR-69,-6.02570318822414,1.5046909088768379,11.781213833761198,-2.7203665869442375,1.9037725089459065
peve_POR-72,-5.187424783297224,1.5076556255673075,11.706626449114507,-2.990319969826601,1.8228408646136969
peve_POR-73,-6.185021466830103,1.4770507007418432,12.117723840420771,-3.507822518595487,1.8288763570816913
peve_POR-74,-5.216861909116628,1.4537489543342328,11.797304533490436,-2.9194423427496576,1.847638116405211
peve_POR-83,-5.245586044002423,1.3267887125217588,12.31449954205914,-2.898371935960448,1.677498551299391
ptua_POC-201,6.478869718448366,0.004512114311141162,0.38683937178315636,9.517995518951789,3.4792760584033187
ptua_POC-219,8.619436284380805,2.651691169992651,1.4293063114648346,0.3679160926783017,2.916857981434106
ptua_POC-222,7.462589583754671,2.5390100206274346,2.413974581828854,-1.0707790400232404,2.948211130089969
ptua_POC-255,8.73596019679663,2.4583005192025973,2.3165506786738006,-0.8918601094102884,2.801497039210237
ptua_POC-259,6.936365499575057,2.7203943845958247,1.898189204472879,-0.11981928456204335,3.0873815471773325
ptua_POC-40,10.293167333616177,2.063732675992093,3.3980036077175546,-1.450657680816903,2.4207764109179375
ptua_POC-42,9.46218481057354,2.3856426729080003,2.2452467776770866,-0.971476331628381,2.7297286084696064
ptua_POC-52,8.520898703230156,2.395087419585998,2.683353803141749,-3.0185119075693683,2.7517683334510084
ptua_POC-53,8.34259729648044,2.4049497407937785,2.5774182004241393,-0.8450020124471581,2.8244510197020958
ptua_POC-57,9.055460502481896,2.4498346380711284,2.331823052640627,-1.142074390107504,2.818271682339649
