,0,1,2,3,4
OG_00001,1.7354423300681907,8.78747199725904,4.121163093404665,6.11364390465635,9.955992125035182
OG_00002,3.4506501847621074,7.132047798161184,0.7490526073462772,3.424086367005743,8.599181331050785
OG_00003,1.914993072458993,7.59912920199618,2.9090972531370687,4.60278874528515,7.130727395949743
OG_00004,2.7867798587670807,8.402581878571704,1.1398340285743647,4.521541667054221,8.430748387125607
OG_00005,2.0103666459080687,6.741226878377193,1.836087756206664,4.075042051885695,7.125985889435425
OG_00006,2.7331740130395046,6.1662401301141445,1.0270385557547919,3.1974251871498867,6.376553490795169
OG_00007,2.8387126959919557,8.14645045032182,3.125718364758753,5.074835775718198,8.696603293500907
OG_00008,3.5656503796000565,5.372183105518403,2.7637111849770855,2.8208348725076053,5.810203094670785
OG_00009,3.7431818575330715,7.318578226939714,3.0545120449680594,4.032868988012917,8.319194404433683
OG_00010,2.210494274964793,5.710632469426843,0.0,2.786165798324188,6.8426437528724
OG_00011,1.171687462174934,4.724919228834661,3.342129609180839,3.5659738965561116,4.986074440662841
OG_00012,3.533132995532759,7.321343675562695,2.52844236414908,4.005754107025162,7.7937631274436665
OG_00013,3.929034346189133,8.060730248876158,2.864879148842911,4.335315072755501,7.841672152879061
OG_00014,3.2659056795213766,7.078225382558859,2.1563874288841993,3.9539930959000356,7.426558812349964
OG_00015,2.190777457620578,4.964117484585709,1.9124754196729494,3.014788499804282,6.197333999061252
OG_00016,3.0791208215211157,8.096449586156739,4.634084332583378,5.113382704988882,9.230352906642768
OG_00017,3.2196549451381777,6.425390642505111,2.0600247487396612,3.5444862213216357,7.39623987103219
OG_00019,1.6002407767062805,7.314654659869203,3.675306456942541,5.3038494984635225,8.127555357395721
OG_00020,4.095592240081899,6.432953614406873,2.7997748002581537,3.273310781852326,7.8205910907883025
OG_00021,2.3466424813009654,6.449539775487229,1.9934360476852127,3.738440876687333,5.690868278203621
OG_00022,2.5518512054488895,6.670812764238767,2.9385988471949345,4.021324568105178,6.970659318540985
OG_00023,2.4108650878957527,4.425743025996221,2.4119652004536354,2.6463174699572884,4.66330280490832
OG_00024,2.922887337183697,5.90861572644218,1.9237668074684169,3.272278695215115,7.073198570581542
OG_00025,3.894988715769815,7.536532102465476,3.8255616362192435,4.33235360173613,6.991298173393577
OG_00026,3.134491656278542,5.26968180449246,1.3191448827333763,2.6421927700813543,5.897908271454085
OG_00027,2.8502340449170256,5.161207966566576,2.092037920127231,3.0673092736781062,6.245924256737972
OG_00028,2.7293698337648773,9.03714944121509,4.4619926646835735,5.703239344512661,9.640931131354575
OG_00029,2.468575434838086,6.343304460775005,1.8523541945668593,3.6680439352598757,6.984224326315149
OG_00030,3.004963192568111,6.335382782979746,3.2133228655851744,3.821278471225721,6.588474931973753
OG_00031,2.4963481372965375,5.386737219811305,2.462753008650081,3.422397519816223,6.297400488601915
OG_00032,2.16188223238268,6.509059805536227,3.4523583042002803,4.126573547635258,6.849035030319504
OG_00033,5.241411309436539,11.56793281343688,5.656785551719648,6.777997591972112,11.929446734969554
OG_00034,3.6215376745194265,6.776284807290926,1.1585660504349307,3.3019727272607873,7.5587747602791735
OG_00035,2.380230118949617,8.744448524372375,2.2941034247934455,4.928083321974491,8.028965676620384
OG_00036,2.2193805370194712,3.705470410069164,2.41357684972263,2.444984843053588,4.301267379052215
OG_00038,1.8901650651315185,6.87818164776546,2.1192010636817695,4.233561273763676,7.742032206515564
OG_00039,2.9826084285231325,6.501094770004081,2.475991837138584,3.544505324186291,6.840540002591675
OG_00040,1.543270173063408,6.726355856700592,3.369304250538894,4.603493431707224,7.755777040181899
OG_00041,3.1984106712095106,9.189168451101294,5.578947464469622,6.088389459320938,10.48752036818867
OG_00042,2.2502452459772297,8.263553006705301,6.029472312984434,5.800595992855672,9.00801307728598
OG_00043,3.120108354155641,8.54417365126026,4.4816397745583085,4.801233172511954,8.061646130474456
OG_00044,1.800294116460711,3.751536680036139,1.4457382267633816,2.0112744632410235,3.761939329966057
OG_00045,2.632111250486063,7.3141109019598884,2.242347821288512,4.2210681576123,7.239516555710094
OG_00046,1.9954217355917838,4.42653106581174,2.1479388382703597,2.458954594576932,4.928747457322742
OG_00047,3.260379081950491,4.421544598254921,2.121010001871971,2.0683951743021667,4.665126118389356
OG_00048,4.901104541683633,6.93468773642728,3.5529044384453123,3.651139712571902,7.461856571462102
OG_00049,2.116568036980864,7.193755854464723,3.5595965042130913,4.561819069605027,7.5080781583292255
OG_00050,3.125638417663512,8.06480629069138,4.545168669974637,5.078316915453288,7.870687508224716
OG_00051,2.27491510030847,7.285699553290317,3.5607094390096683,4.830379021877613,8.637468014659479
OG_00052,2.4964548190377527,5.904844513034651,1.7573386792565144,3.2753520324168286,6.714958067045205
OG_00053,2.200274432437727,9.111333566234498,2.984814028328922,5.556043375926771,8.71968467300871
OG_00054,2.0920982469414287,7.264334489824838,1.8598090436513501,4.262386232080327,6.73625453904297
OG_00055,3.9199852242210174,10.558194444876111,4.94454228089541,6.338392093993782,10.74619137228951
OG_00056,3.3127727635437636,6.7088836011677735,1.5819317240132302,3.585488902938032,7.256261310519102
OG_00057,1.6362094765148298,6.127488560459191,2.927639436183756,4.2073478275482135,5.868135926300441
OG_00058,3.8035349455966156,9.170665873400884,3.96327290655528,5.433631288053404,9.845147777527105
OG_00059,2.916304740326888,6.3330854419518126,3.169959333970044,3.550420874325523,7.048772534741613
OG_00060,4.029149559754962,10.250617764582254,5.061754726576602,6.227612379464126,10.707568584544632
OG_00061,2.4155096916425856,6.528312870970806,3.595771525641758,4.358511383981211,6.973448783024967
OG_00062,2.0642550689466588,7.82077016189977,5.313914938226825,5.6886562504463525,8.87582974228894
OG_00063,1.9514108128138858,5.068812349170674,2.159637830086462,3.287607908769258,6.375114780563111
OG_00064,2.5434987904400144,4.807078815850885,1.1330182215740427,2.4334574919868284,4.757116119169146
OG_00065,1.7764853838350254,8.66840414867668,3.7597122200266635,5.568959354484837,9.507472001236675
OG_00066,3.677901288166635,7.350107642385583,2.9977674659027587,4.2789102620585515,7.908425231232386
OG_00067,3.4917335033310635,7.326867374995283,3.2976372723913316,4.184369332069176,7.671200474170403
OG_00068,3.3093579890564806,7.80079137282017,3.5053662964639076,4.664790232566545,8.021351650690047
OG_00069,1.480228838270348,5.536175148041985,1.5739309716567698,3.2754005115297185,6.274593688310712
OG_00070,0.9002422390192977,5.227755995339985,1.1223776388154045,3.489096214889338,5.975413425806187
OG_00071,5.212684842334044,12.298574000565607,5.183989314519539,7.051813284510141,12.391916813154932
OG_00072,1.6132653558352474,7.7834961616559,3.312468314796433,5.136262610863883,7.763471206392005
OG_00073,1.4644546346885179,7.029835130889931,4.974148472425437,5.1883765410398786,7.977002102690869
OG_00074,3.5267962681263167,7.596265893014481,1.0998682050516488,3.835368126712533,8.796892683990349
OG_00075,2.8498873968243603,8.150591303714856,2.6657134764542887,4.766374623863172,8.185873746834552
OG_00076,2.9392244782319414,5.880716366184647,1.3272085204678299,2.8524525578273354,6.268624885489504
OG_00077,2.857368909724457,8.186635276821079,4.623785624664267,5.419958957247232,9.335866089822028
OG_00078,3.7469836409401984,10.214041003535476,5.405784648022519,6.276484217256199,10.285946039390268
OG_00080,2.193935542296882,6.721262807870953,1.4866012688742347,4.008013484508364,7.577530792872457
OG_00081,2.8108074071275895,6.562022079584046,2.3600440693679747,3.966305120891573,7.203468475232947
OG_00082,5.171171848472953,10.548490486733959,4.864315461850013,5.448171084685574,8.670248727326069
OG_00083,2.769157372885759,7.5295522361374045,2.82345571989032,4.454421368281665,7.035057246835242
OG_00084,1.1281642100453688,6.394226103479783,2.465641967388408,4.256605619261878,6.573138319306391
OG_00085,2.7156180025171452,3.7246991257168687,2.179396434337077,2.125960575169953,3.9931452547968815
OG_00086,3.9549083932214906,7.317797421324608,2.437049799423971,3.683793814641919,6.9212677809999885
OG_00087,2.9284930987057862,8.165898571763782,3.96826824353884,5.145984106834813,8.976028082330707
OG_00088,1.8961870521050226,3.8055646390337885,1.1632724220100557,2.0045796289020212,4.289931725428071
OG_00089,2.4800485672505164,8.426043968818401,3.5287228513970796,5.195259173033486,7.792325539137238
OG_00090,2.6536265454611194,6.485806429830537,2.4945115203418817,4.027681657627452,7.249490888084639
OG_00091,3.0908755809621278,6.220603718800659,2.711359703308182,3.56662522531732,6.633856463579982
OG_00092,2.8157212909863207,8.799791462181767,4.674628044942254,5.677577043356081,9.315715388589712
OG_00093,2.68122869589586,8.4634202107997,4.705856120360188,5.462300196811323,8.03607604310667
OG_00094,1.5550288234786636,4.413573896612436,1.8250202149668564,2.7036098437259417,5.175495981249324
OG_00095,1.358401983305287,5.2003276468171835,2.764054487348041,3.5364442660895348,6.692614445213139
OG_00096,1.9898526738099602,5.419783759529248,2.617558693993467,3.4875278357569925,6.626719634557234
OG_00097,2.9885513203725544,3.8486833968514556,1.374119095337071,1.7877569880310162,4.494108785870654
OG_00098,1.4818843434930482,5.1573384935254865,3.4025128931866675,3.9010826396345237,4.917510198519871
OG_00099,1.3230626278282844,4.489792964807231,2.4734075320644022,3.03356763064387,5.043904846166511
OG_00100,2.9632772625335146,6.752792925301497,3.4081179153287984,4.1024507594544035,7.60562602450495
OG_00101,2.038210106473996,4.3270143936555305,2.204869089139564,2.7163496505275857,4.428404957173404
OG_00102,4.388087561356409,11.632711491542103,5.251441044598931,6.959092180773953,11.742560799384194
OG_00103,3.0290394933349316,8.555092978592448,4.067941374140983,5.318847475501471,9.75052203570909
OG_00104,2.5709797262365623,6.007758843808421,1.863989257365803,3.6049904961019448,7.3516384888502975
OG_00105,4.424523171361379,4.354550237128377,1.5474901124313603,1.5323663997974175,4.593805840102901
OG_00106,1.9898074229016154,6.592012868064924,2.670742499918943,4.215138350588772,7.119834591151255
OG_00107,3.8739273244287014,7.097386623724878,5.2191347197189435,4.316155614266186,7.898262059944913
OG_00108,2.860285036952916,6.835869211637393,3.401530911326753,4.192317278461958,7.70277573800596
OG_00109,2.3599479874352522,5.948718888859005,3.7571932472422858,3.7102139601601296,6.0686905154470026
OG_00110,1.5967860169014185,6.877524795153129,4.167796487185109,4.646947053477021,7.209070364105557
OG_00111,2.0786788534315748,4.498294338778419,1.8192061692756827,2.2235856855537186,4.722503317651876
OG_00112,3.4226522018046808,6.66594253099784,1.7333624062026292,3.371563399349416,6.243136929271559
OG_00113,2.2521645434412987,5.508658988257974,3.119383271648398,3.400727011536927,5.379560712736978
OG_00114,2.167993891717614,3.642109374216089,1.4324498288668572,1.8908562714809898,4.124526261393575
OG_00115,2.9254869340814853,6.520130286971489,2.064273018627863,3.789593976777009,7.1290745266048425
OG_00116,3.8276155072894746,7.393883840283146,3.5793106706460396,4.253105788941601,8.202905083367865
OG_00117,2.785197201935716,5.565286666522857,0.8835542687565008,2.65374491521759,5.728321030397359
OG_00118,2.902589095328254,6.709548577050357,2.4248367988198196,3.867134580468714,7.446293112016224
OG_00119,3.054642481496202,6.27845297145993,3.3120459793836146,3.8564464549758144,7.913532580511067
OG_00120,1.6765400170754299,3.6008184341650393,1.5538700952714155,2.1611646138865703,3.690170767325872
OG_00121,0.4968320290623327,5.4859969736428384,3.4190522295011196,3.9654059193832727,5.752849333441046
OG_00122,1.5149337595311996,4.034195188748998,1.354958783334572,2.4680090665776824,4.469025972722806
OG_00123,1.384747787396007,5.420598582868,1.3526984125824715,3.3617829222822846,5.05826905673995
OG_00124,1.337266274633975,6.758327807462992,3.2534273546512824,4.7675404430574275,7.942395160864687
OG_00125,3.8413315559220664,5.036402215308889,4.127922087954523,2.969022316873546,5.092284742856986
OG_00126,2.11168345157526,5.719384087222001,1.6823146068321526,3.0451245152755937,4.787788912156263
OG_00127,2.278798253915052,6.548593474382399,1.0259034330504946,3.657944957390568,5.965154007989525
OG_00128,2.209375493288517,3.8243259999321704,1.946793230255415,1.98637951018897,3.832589763324374
OG_00129,2.948979531430402,4.996093959496989,2.62905155389488,2.5695710887158336,4.942039598646551
OG_00130,4.320298283283617,10.310533251091424,3.593321740546038,5.658522785258436,10.360889854472402
OG_00131,2.3238337311617245,4.7735937546395695,3.2773656731313077,3.1659395359927323,5.534696627087193
OG_00132,2.0511029328376713,6.823695098951881,1.0939005055015087,3.815097244551067,6.31560466541113
OG_00133,1.7202178436006212,6.761246003571623,2.0161789437886797,4.329190575233811,5.700531768915064
OG_00134,4.291333253730425,7.241913752736076,2.4467838135292017,3.6295221029137594,7.044955449781704
OG_00135,2.758860173995772,8.137578139121707,2.953008614660448,4.786443026085727,8.27975147478753
OG_00136,2.851194862999247,7.432385028103519,2.731061975020924,4.3000881584364485,7.587466014516042
OG_00137,3.01623052902136,5.696753614364831,1.342343926158274,2.8315630536697314,6.77042240578753
OG_00138,1.8284663050886434,4.574863285892601,2.545681014907458,3.160983240724487,4.5532054340940356
OG_00139,2.0909246580131957,6.140191585774432,3.899146907513774,4.115501427994694,6.8299208261894195
OG_00140,2.389315165689075,5.678255514440806,1.7437485254011682,3.3176675612948796,5.756405210272096
OG_00141,2.1382017958445285,10.373256680751625,5.824757180770744,6.927730300587267,10.74584654816936
OG_00142,1.6974027182900975,5.019084187792987,2.9157401463358164,3.194003109472926,4.767683203475733
OG_00143,1.7031301934604806,4.984560044520571,1.7370737820308424,3.1044494585345075,5.84950509467154
OG_00144,4.228599766381715,6.842962906535147,3.7909891723711144,3.9406825219867483,7.246930625010344
OG_00145,2.833939507952315,8.389244792383007,5.3247146166598895,5.534804762006201,8.013455726480053
OG_00146,3.173300241649346,8.375330888048158,4.1042886571881,4.887475789737486,8.447159703244356
OG_00147,3.244517528001142,7.986114444012063,3.5689336470588637,4.511727821352932,6.8367952980988
OG_00148,1.552972843478472,8.144418614048604,2.982847066718394,5.088067724953455,8.248543661832363
OG_00149,1.3003186271725844,6.022084981485552,4.827470797976642,4.666458002801897,6.2374220257313535
OG_00150,3.124402605324538,8.770044887257226,4.207147097955124,5.43475441134656,8.767073657268378
OG_00151,2.090281755307456,3.580342612187972,1.4219861641170162,1.9607882300538881,3.926429028200833
OG_00152,2.861128343612571,5.347407487574984,3.437930588313233,3.3744189256025674,5.8081607450901505
OG_00153,4.181875475197827,8.983039043931068,2.5762313611621397,4.696015371066817,8.380324539043192
OG_00154,3.904169858466877,8.927200536331087,4.141865894558593,5.22595279208383,8.855677161468346
OG_00155,1.3032475713642544,4.8263771196172955,1.5757259191738853,2.984290354836354,4.666693578419644
OG_00156,1.1269138840112196,4.737526414967926,2.7321226510562453,3.3748068106933076,5.346605733322091
OG_00157,2.1320500116340035,5.767321552439898,2.161713886849556,3.5874257355869146,6.337178794692386
OG_00158,2.779543953078895,6.431872757608429,2.8074641143937833,3.996534892700642,7.638448077825088
OG_00159,1.5733351146449863,7.2956523920070815,2.6802690856071596,4.914295268515202,7.817985589319804
OG_00161,2.399695020585819,7.751259255806702,1.7044957425069374,4.326011826335488,7.470938911910897
OG_00162,2.589418432135173,5.653608792898945,1.7283795474191304,2.9036085554528444,6.406315763095008
OG_00163,4.484659649867388,10.519913545258841,5.093330678839951,5.7943409045846375,10.36991063576637
OG_00164,2.950475880919148,7.6065131753363024,3.3942077198608045,4.557920123032832,8.191261218913903
OG_00165,2.566686496261098,4.975711812755391,1.431935520124549,2.7691997034747473,5.225563752614775
OG_00166,4.42809337702132,7.255778101446504,3.9310770256089524,4.019248141159541,7.379377398661154
OG_00168,1.357437672412003,3.853460888971139,1.841783565386927,2.5358910769480887,4.531459795581994
OG_00169,1.5408452450552461,3.823538824089259,1.6407264240331183,2.5546498645444875,4.167853666788517
OG_00170,2.509860152030788,5.594167127063102,1.926832894821716,2.9807666484210253,5.716513690071025
OG_00171,2.166236356839049,8.70215480327897,3.558081039395767,5.62974884961698,9.675217532042538
OG_00173,4.033689979301139,5.4351320038219395,1.963978618948757,2.6190270055348877,6.8115096891490365
OG_00174,2.203520629842368,5.889045397298696,1.0421283565034696,3.4043557626205097,6.965348514793442
OG_00175,2.7792849571100104,6.6723385012657825,1.217634919926357,3.625552643031724,6.806676748947664
