,0,1,2,3,4
OG_00001,6.6120351074853145,3.3490949063824225,2.119979077193383,5.579464362844364,3.1676073101694806
OG_00002,6.010639966244965,3.172880900492709,2.23901653037523,1.9066360796564723,0.9455419540058192
OG_00003,4.621387304757033,2.4730983638902577,2.013307561345038,3.7134828370485824,1.2850456234676981
OG_00004,5.896282986166525,3.673942200702762,2.5073430876714298,2.973593691385944,1.7428083822531988
OG_00005,4.226395276868299,2.5752602824679274,1.6417782053128465,2.677346257930043,1.5607366592961833
OG_00006,4.146684938756452,2.2460416226680784,1.6099256134376216,1.2545067211459566,1.4103594090557365
OG_00007,6.51282642816561,2.8804901381861416,2.3671774464050084,4.147160763979602,2.6013645018437104
OG_00008,4.636992063613859,0.6397105602012073,1.7436252914931338,1.6962306632573718,0.9459594702047158
OG_00009,6.688679712108702,2.193351809677687,2.4497391857698148,3.341673355129261,2.00153103682944
OG_00010,3.2866172276503387,3.0331941717127733,1.0643875703455798,0.054156753490939666,0.12411368729175137
OG_00011,1.7886758167326868,0.330544178827953,0.4190118510692815,2.539769663150403,1.5666859798774315
OG_00012,6.181963629181214,2.329046091176347,2.4142858308725925,2.9787644646891933,1.71904726979007
OG_00013,6.77615943323005,2.4188431154614887,2.8826242627553205,3.369969093684035,1.8847387804535163
OG_00014,5.631544003082892,2.3523599484941045,2.2843144783026905,2.683064061167873,1.4962521538609457
OG_00015,3.1878703910777344,1.3765811531793224,1.074936974458073,1.5560236413917836,0.9949351252265392
OG_00016,7.043278798961611,2.2903131506363614,2.58475521301022,4.95527192225053,2.931851183943086
OG_00017,5.384304271635118,2.095593959724036,1.9324365539948607,2.309244803682685,1.0162124823954266
OG_00018,5.373719251279962,2.690393255797045,1.8955825102170947,4.3132958053893145,2.3937602689297295
OG_00019,5.144022239343491,2.501635024979886,1.5449358411427119,4.4471969452439035,2.8221155843134538
OG_00020,6.362821774729389,1.6660318288556337,2.2460162659146823,2.475518499261536,1.6306318107560192
OG_00021,3.529851765316481,1.8571578770551032,1.9866721557988811,2.1410810020207016,1.2502886010290168
OG_00022,4.72457382641214,1.850394254037985,2.036572285183474,3.1124520230731147,1.2302377225607624
OG_00023,2.440886942030067,0.1887005033751247,1.0181326573891685,1.1355200246930404,0.38125751377890066
OG_00024,4.71490815265826,1.9004918920032308,1.7105032233915225,1.9933226606456658,0.8554115783602029
OG_00025,6.442219980630396,1.5471987822886357,2.6750800645404698,3.596988353680681,1.7932799111434965
OG_00026,3.8833817919220257,1.4444431941390659,1.5907636481518153,0.7112234022718853,0.7718946148879755
OG_00027,4.112148265335687,1.2643908382446793,1.278737135827889,1.540157921302834,1.467173132458988
OG_00028,7.355409760243638,2.9526749938436057,2.591721659585839,5.438741309587495,2.791951171924702
OG_00029,4.469947559487108,2.2388935243834918,1.6038797227251549,2.278077028902251,1.5221932131617755
OG_00030,5.05881986707897,1.3816698077517433,1.8240396833757264,2.8987501567074228,1.8279710253485195
OG_00031,4.048382319104441,1.322994342570409,1.1843803265252433,2.0945659870668205,1.47792533412925
OG_00032,4.516345805111491,1.6312190406691631,1.5649604041826564,3.4398175758894194,2.1220163611322285
OG_00033,11.172984671878528,3.570163842293333,4.371370652496935,6.809331691367963,3.690052139151105
OG_00034,5.564248449355242,2.55975478064242,2.28613402787607,1.6672277748940578,1.4460215848559836
OG_00035,5.633385607769071,3.3052164840016016,2.640835134034074,3.8275923699844556,1.7738478284730084
OG_00036,2.0360965840087375,0.0,0.02891248092860364,0.784795934298966,0.5470249486814994
OG_00037,6.1001396813735065,1.3498002674989795,2.2956615276224435,4.125651782996688,2.5242888894800015
OG_00038,4.630919347249857,2.7253777256475806,1.470469355099442,3.089628031221521,1.755610766606904
OG_00039,5.034408258264057,1.8170527399009597,1.869406928489519,2.521389274067965,1.1799403487496671
OG_00040,4.50120713497598,2.213424462174464,1.379405794857242,3.9065605671998602,2.3742892547445154
OG_00041,8.341807588550843,2.709016342125712,2.8276917070084258,6.189777841407608,3.1778397613793428
OG_00042,6.6352205850374615,1.9234002840648232,2.3515572112233305,6.0375953426438835,3.056279357492381
OG_00043,6.373688753453948,2.1176950866448627,3.103018481439526,4.704828369773746,1.718033603607306
OG_00044,0.4763731963467611,0.14466387589637064,0.5140776007037697,0.010604591658466535,0.0
OG_00045,5.078117859584949,2.4986342209288184,2.1721228277245412,2.9826949252343926,1.805042977154913
OG_00046,1.96434326773152,0.4465559384636557,0.7242726575779419,1.0345581965117963,0.818686443316325
OG_00047,3.162425573384754,0.017897365879410175,1.3574430470508616,0.4778132356890093,0.11441943209050477
OG_00048,7.245340108339604,1.3437112857344113,2.699522299709699,2.954830350550185,1.9089534835294288
OG_00049,5.072659881743909,2.086662500242077,1.8220893992343334,3.921591687953278,2.1130295886157016
OG_00050,6.402561122093835,1.9461855256694296,2.7638989176817685,4.651422579657449,2.3182214530071272
OG_00051,5.766566681081656,2.4338342528540955,1.9122878866261996,4.193560500986221,2.772392299942503
OG_00052,4.039306883268364,1.9540016220000802,1.5958383909978497,1.8454956120777681,1.3185373407964807
OG_00053,6.29558420981449,3.445684886108189,2.398156827308235,4.589296566157561,2.7117237252272037
OG_00054,4.237968899583171,2.6507953839436693,1.9776000322471137,2.8065259620701983,1.300632913015762
OG_00055,9.227975946891402,3.419873277020087,3.6032439532410137,6.153531594650904,3.2929071566088655
OG_00056,5.512692213142893,2.3853543443179634,1.9199884137032495,1.994076361563276,1.7317447639507355
OG_00057,3.1349864757627053,1.5896005794757337,1.4511924234553757,2.981961812108528,1.7391338308772943
OG_00058,8.08246296742838,3.035561216623292,3.210305064934975,4.952759016617072,2.6882691447330607
