,0,1,2,3,4
apul_ACR.139,0.5239999372646189,1.9336964791336044,0.664389190328649,0.0030263081727645593,-0.11535394868343751
apul_ACR.145,0.41474145587152733,2.2072496532319703,0.72274649265634,-0.13760133144812015,-0.40444247140169226
apul_ACR.150,0.4619569948033273,1.9877237987216154,0.6505352467801756,-0.01998917781695149,0.35210656749204666
apul_ACR.173,0.5397975279562004,2.0032987841954015,0.5793966772982189,-0.09784609560884484,-0.21845088056017056
apul_ACR.186,0.3437724267209286,2.1438130424643647,0.7489214282372548,-0.0694989248399336,-0.0747547286590909
apul_ACR.225,0.556918216475201,2.109152098280306,0.549883389296548,-0.154239843420529,-0.011201504374509078
apul_ACR.229,0.6174656961271257,2.062755149349411,0.31199829576331284,-0.10301529386507535,-0.057529051624893475
apul_ACR.237,0.5038933358999637,2.1533393514900636,0.5084423721295761,-0.10355157419127585,0.08612133725061252
apul_ACR.244,0.5779310897587527,2.1513715302737357,0.3961941346031337,-0.14577668916197328,0.06196760561375485
apul_ACR.265,0.49220337061976605,2.1992160225496704,0.5247697217141846,-0.18236124940654466,0.10188683891372727
peve_POR.216,0.19024820800719092,0.05871213805295968,0.09754913489369582,1.5286093374016192,1.5620007026823302
peve_POR.236,0.37775358723534563,0.142061457010532,-0.7200420079971881,0.8406259785895517,-2.9203854461789898
peve_POR.245,0.14351880973903222,0.040175892082563704,0.2554274077358668,1.511256396534339,1.1629565871944043
peve_POR.260,0.16624047309922377,0.02886148532963951,0.20892133300135163,1.5040398792961618,1.29629333797556
peve_POR.262,0.18434924175193942,0.15142595568172684,0.23567423734862308,1.467892522341664,1.5890578397327695
peve_POR.69,0.14599167686898026,-0.09053949873749917,0.18554814348151127,1.6155942096603346,1.5287928964912179
peve_POR.72,0.149810017008268,-0.1477478171540532,0.3731659306065577,1.5673962429460695,1.3736899523188701
peve_POR.73,0.12488775133230948,-0.11968605579179907,0.09592393282421363,1.637883434498505,1.7422260363574822
peve_POR.74,0.20966343634329745,-0.17530971128471853,0.18833750831756046,1.5699745329119883,1.4680112371452412
peve_POR.83,0.1802886883851625,-0.2382389604926153,0.1525753449724671,1.6374078515792254,1.5618898252356408
ptua_POC.201,1.9726024287541888,-0.2825222247428792,-1.2432460930246123,-0.15414674176001697,-0.618925995018118
ptua_POC.219,1.5006423725958316,-0.48572257922320833,1.4020563173852805,-0.18761043324703056,-0.45789427115378256
ptua_POC.222,1.5346563206807968,-0.4439935498998871,1.1363950452841127,-0.06634297561364766,0.145761376857284
ptua_POC.255,1.4668333638698714,-0.52650401204361,1.37843080622811,-0.08853907405083672,-0.13230138154329354
ptua_POC.259,1.4552326807509814,-0.272334606052845,1.299471172844114,-0.10902898305148817,-0.2600270334002
ptua_POC.40,1.56345743767827,-0.7997700929840486,1.321572973111873,-0.03443724012063004,0.31938877446935743
ptua_POC.42,1.6489444778148483,-0.6626748747070812,1.10876849015716,-0.15021987162582684,-0.12023897677827146
ptua_POC.52,1.360914941197582,-0.5510372729599881,1.3772856225040808,-0.055851649893638285,0.690820618497098
ptua_POC.53,1.5630023950538683,-0.5555873404086281,1.1654084422651287,-0.08056346626167389,0.1888012365624312
ptua_POC.57,1.573444048949156,-0.5828866100301842,1.3149686418680593,-0.131878612182404,0.17335425795170115
