,0,1,2,3,4
apul_ACR.139,0.4643299544144587,2.0608418009115703,0.4622225663375482,-0.09464292881590103,-0.14172369113314934
apul_ACR.145,0.36650009540136613,2.3632220173005742,0.45437876381395553,-0.27272994928521593,-0.35425694461987783
apul_ACR.150,0.4155853957456899,2.1340380664112355,0.4121580036893999,-0.050620990912019694,0.32312575664801996
apul_ACR.173,0.4803502834888978,2.145057492274929,0.3981974039335956,-0.19604064214472175,-0.1634522512119147
apul_ACR.186,0.3088968397233333,2.292800284043189,0.44247820401359583,-0.16342576920654533,-0.06904497723783719
apul_ACR.225,0.4955761155195433,2.2644198988309796,0.38624315722046704,-0.23159564378327047,-6.520793851540594e-05
apul_ACR.229,0.5355468367258786,2.204678222839733,0.25468254454588013,-0.1859826163362145,-0.03877465291280837
apul_ACR.237,0.4411179522044231,2.312729104866708,0.34019017252688505,-0.1775102315805258,0.06999819370480374
apul_ACR.244,0.5046759221586629,2.3106453201249817,0.2911552038759631,-0.2165142549091129,0.06634456909826869
apul_ACR.265,0.43709708763220434,2.3683669315863427,0.3331833930013274,-0.24066174915538152,0.13643004745434503
peve_POR.216,0.11417439619606756,-0.01891909983168836,0.02712580129796904,1.5924431215357193,1.0060769084031964
peve_POR.236,0.22015068685867054,0.02104055725301124,-0.27619380827201695,0.32666936433260013,-2.947264097208145
peve_POR.245,0.07016229640079291,-0.034779140079010555,0.14687528305721664,1.5014522713777285,0.5521816760344203
peve_POR.260,0.08824822261088669,-0.04395573655598852,0.1101090611677982,1.526565000788145,0.7142282403417648
peve_POR.262,0.11122147267879208,0.08661667759777744,0.13162276099975964,1.5254890669812833,0.9885886786327043
peve_POR.69,0.07862098323907749,-0.17889833106815642,0.07400191137883613,1.670247462042735,0.9512528344333571
peve_POR.72,0.09456905506050521,-0.23323418908820348,0.19393062732788652,1.6151831441038245,0.8548826392304161
peve_POR.73,0.056378313184265554,-0.21384705975058493,0.004928477196000678,1.727754234446501,1.1620579247100364
peve_POR.74,0.14213388415441236,-0.26780869387520284,0.09576230117149134,1.6314978865006051,0.9403047421020087
peve_POR.83,0.11249614247195783,-0.33710459802107207,0.05695372884671621,1.7127061482721642,1.0267539347699286
ptua_POC.201,1.6976703519008465,-0.3002362079377112,-0.2361868122582832,-0.113655897698347,-0.2793399998417512
ptua_POC.219,1.4348825270622707,-0.4919987641634167,1.378078590634314,-0.1763114281937293,-0.38013304757633415
ptua_POC.222,1.456583365255288,-0.4579345168219081,1.194537387538466,0.021257372642186616,0.17844127774426052
ptua_POC.255,1.397378043975963,-0.5316322563555823,1.3365314647710838,-0.029498462150340615,-0.06891757496339179
ptua_POC.259,1.3681143085189917,-0.2622190067502663,1.2945705041214417,-0.09272007185565195,-0.26530860297958075
ptua_POC.40,1.497147495741152,-0.8191362187692477,1.3083664658177834,0.11039083892984179,0.4018162019969637
ptua_POC.42,1.5732741916750288,-0.6875821476538443,1.2079839767491658,-0.066384831732159,0.0361718100534183
ptua_POC.52,1.3109405625978652,-0.5328645939491468,1.2657342142203123,0.12374529032060165,0.7331891210419086
ptua_POC.53,1.4915410441774668,-0.5764958839586682,1.2226884824736335,0.02158605477693194,0.23460185312617177
ptua_POC.57,1.5113510991586634,-0.5944750122960449,1.3207073684280686,-0.025067295735860685,0.23774469378618962
