,0,1,2,3,4
OG_00001,1.3864921460994548,7.408372753368546,3.899279423485015,3.4002248639539694,8.192023798686584
OG_00002,2.3104557600216142,6.965655471048928,1.9130250170505885,1.8646903747689096,7.9916269458038585
OG_00003,1.4042694943404446,6.36925769918604,2.9167260567483297,2.236499762975518,6.549897776656498
OG_00004,1.8483610366439258,7.455059629754226,2.270109959182004,2.397475557159825,7.889628963488944
OG_00005,1.4094659296896703,5.939786906489865,2.3062032871294607,2.242201811830462,6.408985224264973
OG_00006,1.822557811798586,5.84616574605753,1.7750006702099073,1.8945898821374014,6.22158469159446
OG_00007,2.035326896697697,7.403676412569046,3.232979739881961,2.994016210011964,7.971845952781528
OG_00008,2.5107301020902852,5.614512302474932,2.4532416238851056,1.8209423406849217,6.1925365609830205
OG_00009,2.642798511009006,7.190138450483446,3.0374252083635738,2.4847913218340776,8.016857448062677
OG_00010,1.4305290596437155,5.35623601423948,0.8969168022944468,1.3887792243915407,6.112625995582543
OG_00011,0.9680003482538443,4.071559834908022,2.624628377939969,2.1804333657539385,4.353302375514522
OG_00012,2.449625683449952,7.034064905122196,2.7505028888700895,2.415724176367267,7.682264790272695
OG_00013,2.720450042523493,7.691818851516396,3.0058389362346998,2.585970642744328,8.090735014699796
OG_00014,2.260061405620111,6.775636405856658,2.517713782761382,2.355725167416738,7.301631881138126
OG_00015,1.5559552356739141,4.7783930042287635,2.0418249696723443,1.8228262818841494,5.606268033235184
OG_00016,2.307326869883889,7.418848255414554,3.9708856764532543,2.9702918130768134,8.34499705681278
OG_00017,2.2497138951583064,6.340995842244743,2.3826447358417893,2.1550720183999164,7.081217192813604
OG_00019,1.2523395958321235,6.2126719047006,3.3727883362123725,3.167422906470394,6.902258853262941
OG_00020,2.8782690156233417,6.68018223760203,2.7505280907629044,2.125318252637135,7.776588599467875
OG_00021,1.6227667770153633,5.753852202400772,2.2311912620066923,2.1468571290223166,5.7923839510181105
OG_00022,1.850066575022598,6.137581857016509,2.803994449059583,2.1869323591770073,6.543040770886532
OG_00023,1.7242999630276454,4.357622253157679,2.095929699004969,1.6881472957770258,4.821313488577579
OG_00024,2.047164991567438,5.816463535441273,2.2229202962820387,1.8985786532849571,6.648289306315774
OG_00025,2.772860630170092,7.3297946298976,3.3451071795261687,2.655275375294318,7.464507926603412
