,0,1,2,3,4
apul_ACR-139,-1.935909801939258,2.1200544448940697,-0.9417014236751371,-0.01700093421016847,2.1769215928417998
apul_ACR-145,-2.2043028894052608,2.3491850376105115,-1.405343689798712,0.012680724773608463,2.408275214340058
apul_ACR-150,-2.075360236895394,2.209938254475735,-1.0609691466355444,-0.12015858632078304,2.269059189936819
apul_ACR-173,-2.033254898054892,2.2391490803389322,-1.209827684783193,-0.029946206494657904,2.2978885530619415
apul_ACR-186,-2.2323395910979293,2.3094768133704164,-1.271380028681814,-0.10357547257931483,2.37737003025741
apul_ACR-225,-2.138119695222667,2.3247004377052143,-1.373464497304744,0.028716606702193705,2.3818301326999305
apul_ACR-229,-2.215194959209587,2.3159658891074804,-1.313511230677451,0.017571389170293224,2.388010383139588
apul_ACR-237,-2.2554495466909277,2.345161502554394,-1.3325963827695695,-0.04028511040031888,2.4116747643780347
apul_ACR-244,-2.256586423617133,2.365563519208973,-1.3967199159383241,-0.028922477616196422,2.430271648427646
apul_ACR-265,-2.2651234745300357,2.40236403458672,-1.5043143441260358,-0.00419496096578671,2.4684865605864585
peve_POR-216,-1.3809707664838118,0.8093020537070684,2.2394169696617428,-0.24386141139118722,0.8817864912633924
peve_POR-236,-0.14395950418419626,0.006858987637391933,0.053084538098174455,4.179856269377188,0.0734142126044065
peve_POR-245,-1.353956860797837,0.8117984420751866,2.194424532742802,-0.1657951861936701,0.8687560178948913
peve_POR-260,-1.3641044086750957,0.808688386193685,2.24397617165841,-0.21909575617545798,0.8708583490633518
peve_POR-262,-1.3541627436283525,0.859585738954213,2.1114107380424345,-0.22460464323445642,0.9197533085202624
peve_POR-69,-1.3215074172334351,0.7136883694784677,2.4314622044438323,-0.21913240931071695,0.7860449031447564
peve_POR-72,-1.1643753841727764,0.6940101378064384,2.4404788352535967,-0.259888967576635,0.7387802366312282
peve_POR-73,-1.3606597765529458,0.7092759127614229,2.508411157841659,-0.31881657723631307,0.7677886288918895
peve_POR-74,-1.1773728028745056,0.6785058970426465,2.458975317214472,-0.24409584973614568,0.7505908102683635
peve_POR-83,-1.197408990719595,0.6344818631615665,2.5820354949525868,-0.24055658061664437,0.697795572106549
ptua_POC-201,1.2752133614879764,-0.09733856490825023,0.08792409447587181,1.4262611691783982,1.0089237946859513
ptua_POC-219,1.6037516344819773,0.7691792786372315,0.40464105934815003,0.07175683003513925,0.7417949318411726
ptua_POC-222,1.3604265381845235,0.765708187911078,0.5985240682186408,-0.09170930334993072,0.7908441208610902
ptua_POC-255,1.6093900296717314,0.703965894113247,0.6126239807326654,-0.07415151109299963,0.7095413812396122
ptua_POC-259,1.2997282092815203,0.8332515407660754,0.45950994334709944,0.022213946877152294,0.8366312495192143
ptua_POC-40,1.8474917347012942,0.5351975131706593,0.9193933526719489,-0.13786381751912938,0.5607965161895864
ptua_POC-42,1.721767789845843,0.6640990465803732,0.6256120860943611,-0.08861223183334094,0.6740453379091383
ptua_POC-52,1.5499580262118384,0.6948554065283157,0.6966016896393613,-0.3403344209619793,0.7085794335014653
ptua_POC-53,1.512668456216651,0.697759544200628,0.6670578030782826,-0.06306410027215846,0.731281520460305
ptua_POC-57,1.651518406253169,0.6970622892877496,0.629148647920869,-0.10550605318046269,0.7114264292987232
