nodeName	altName	nodeAttr[nodesPresent, ]
FUN_002644	NA	45
FUN_003570	NA	45
FUN_004805	NA	45
FUN_005973	NA	45
FUN_006694	NA	45
FUN_007065	NA	45
FUN_007090	NA	45
FUN_007106	NA	45
FUN_008390	NA	45
FUN_008728	NA	45
FUN_009594	NA	45
FUN_011111	NA	45
FUN_011268	NA	45
FUN_013290	NA	45
FUN_013367	NA	45
FUN_015260	NA	45
FUN_015436	NA	45
FUN_016224	NA	45
FUN_016858	NA	45
FUN_017752	NA	45
FUN_018136	NA	45
FUN_018412	NA	45
FUN_019032	NA	45
FUN_019334	NA	45
FUN_020944	NA	45
FUN_021123	NA	45
FUN_024263	NA	45
FUN_024266	NA	45
FUN_024283	NA	45
FUN_024318	NA	45
FUN_024361	NA	45
FUN_025347	NA	45
FUN_025774	NA	45
FUN_026003	NA	45
FUN_026270	NA	45
FUN_026498	NA	45
FUN_028235	NA	45
FUN_028871	NA	45
FUN_028873	NA	45
FUN_029487	NA	45
FUN_029593	NA	45
FUN_029744	NA	45
FUN_031836	NA	45
FUN_032519	NA	45
FUN_032549	NA	45
FUN_032708	NA	45
FUN_033308	NA	45
FUN_033832	NA	45
FUN_034103	NA	45
FUN_035282	NA	45
FUN_035283	NA	45
FUN_035942	NA	45
FUN_037419	NA	45
FUN_037420	NA	45
FUN_037968	NA	45
FUN_038087	NA	45
FUN_038170	NA	45
FUN_038434	NA	45
FUN_038454	NA	45
FUN_038720	NA	45
FUN_039428	NA	45
FUN_041167	NA	45
FUN_041168	NA	45
FUN_041170	NA	45
FUN_041264	NA	45
FUN_041622	NA	45
FUN_042657	NA	45
FUN_043005	NA	45
FUN_004049	NA	45
FUN_004849	NA	45
FUN_016025	NA	45
