,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
apul_ACR-139,0.6113332857799127,1.1492617605886453,0.2734950574333133,2.171522052602137,1.9310526579506273,0.21648031639260795,0.4153920599961664,1.2573290093567961,0.5557992255201543,1.6123669425437503,-0.37754798533657596,0.5256273101718936,0.4403430244733275,-0.12128772701370086,-4.302114250821619,-0.1468978884065612,-0.33723470463097255,0.9399291491782502,-0.3624185613797009,0.8078097384260658,0.052838749132864675,-1.4061272350994367,0.2471215246874184,-0.922286059992705,-0.19156311560752054,-0.3462700670017135,0.09066909154388399,1.4272725638835173,1.8725707124926558,-0.026476399678499372,0.2983281135185182,3.4209698254793985,0.715244828789108,-0.08087604723392058,1.4304686577697163,-0.5451325697413077,0.6264551953867493,-0.8735390413862295,2.1751309325759944,0.07249664538792393,0.35093972421524083,-0.6376514420296289,0.37250205182210155,-0.5970014785816007,0.5328717615311367,0.8872533969633715,0.9179067897848178,0.30922428162870613,1.0047867374672206,0.3381531732481891,1.7677005342746088,0.5794702854703974,2.301135419388641,2.9942735335485042,1.87733378581806,0.8105787281855668,-0.3994577939063061,0.17674764981643779,3.245366846663815,0.42436912085838907
apul_ACR-145,0.6726214970254137,1.3378170515411512,-0.7109402231143275,1.5287945546919137,1.3869168639925065,0.11597345141236597,0.7212229833441736,2.647919996348564,0.7808670084316706,0.699343662441424,0.27597186352661424,2.3698116295248837,0.5126444799927297,0.5525558505260922,-0.729914461933671,0.30201324865659396,0.5551869453216126,-0.11704253698185754,2.0134550851646753,1.7011879263765477,1.0647554133101031,-1.0443493964299382,-1.7396531239710449,-0.313205363012264,2.878847515994405,-1.3584444088560053,0.16942280546005659,-1.0145315987121768,-0.6843972684505725,1.4777288377572424,-0.4497643638456977,0.18340210320378128,0.7105469219009386,-1.0954931685868268,1.1254632793418462,0.9853116585993096,-0.5739778115111934,-0.2588486016668675,1.5509053695755213,1.34077915910637,1.3574282233848516,-0.3514727061141517,1.2092463442999153,-1.159532667825506,0.17856341507250642,0.7615898652245575,0.5968239414812794,1.7210135646834015,1.3295088099289782,-0.583941624300729,1.0510060975723714,-1.1425327433626307,2.3496112365433293,4.49401890922961,3.406502267725832,-0.11214358116674697,-0.27908298299506495,0.8914405636887419,1.8629446322337475,-0.20080554013405674
apul_ACR-150,-0.3725896359583401,0.7037659820682469,-0.7296334713747482,2.413336844783759,2.896159301573361,0.5878954025811527,3.791042038284839,-0.8238628888309915,1.1426319187771583,0.13134769919266379,-0.14195250129712053,-0.14666577333764233,1.0977792271573814,-0.9724599496498796,-0.34509398605457164,3.0097293198987893,-0.06711345577457976,1.095611532112907,2.280874026011897,2.221427246413312,1.2443223581964185,0.049044827090361405,2.276352832377435,-1.101724681626197,0.28015106113544824,-1.5036979523519522,-0.39428066623214747,-0.3717646288769264,-0.11044759838722411,0.8678663998278611,-0.4161030387874081,1.1802943490078257,-0.0408934622836849,-0.5802698455000054,1.333480418550474,1.3292780999422138,0.7077240074338276,-1.0932410557617431,1.109966499550723,1.930394610295859,1.5743621612025478,2.083856467038593,-0.6215301910616104,2.0606575514481844,0.818743347447465,1.282284601103944,-1.8977221647085145,-0.5306109807945266,2.724249383646296,-0.3016332877324755,1.5370699708594768,1.7772888400416909,1.1064286967841248,0.3909513710205813,1.0239618032127271,0.8242851780365491,-0.5705674339575112,-0.2085016168951446,1.9431080975389243,-1.6204512610781645
apul_ACR-173,0.6164069890672327,0.6162177159461878,0.41477145694084366,1.671918555576208,2.1530936557269085,0.946620652045697,-0.021299457816822253,1.8199135599660525,-0.43184443074581913,1.4245638633532829,0.22502182348919242,1.6696476192150598,0.9453170433501251,-0.6456601411176082,0.1538426516302378,0.34997343605188724,0.13253674403005308,0.20262838905727149,0.4404051529289863,2.2326430886605695,-0.21222352075183573,3.7649547879753857,0.5574907174391451,-0.5957747049126482,0.5186798497515824,-1.1604627552413587,0.5950214738596453,0.5084005732546014,-0.42504086694328114,-4.405991000390454,-0.6850875894250865,1.4116754311698272,2.174250171123207,-0.42145322994870765,0.6030987063825501,0.883811488185227,1.3339948930015535,-0.5488238821226776,0.736475772400148,0.5135955266610785,0.4034457796652114,0.7105293056422141,1.0326683780990482,0.485219247008312,2.624824933102341,1.3150822358917758,0.19480351749541172,0.13575472396504498,1.1352163453065502,0.9061679303175294,1.812974822150816,0.09594159821793231,0.06251884735633338,2.580575915165187,-1.1342486079388923,-0.4428802052220758,0.11143604879541473,0.4250138861547034,2.3353330736778193,-0.5700451564689107
apul_ACR-186,0.5875474783888239,-1.2001304545497404,-0.5298934565251419,2.014333105518881,2.7698926632441565,-0.34040690841291676,1.5624750995672154,0.8547374328293474,0.5240645214595248,0.09779195082786346,-0.25371781469457627,4.029863536632335,0.12834796755676964,-0.2241172725078311,0.07229376555765012,2.756479172627894,-0.6771721453005755,0.7975158598351294,-2.3249680513359734,4.466951807753182,-1.4101934936717933,1.113361534745216,-0.422721626533928,-0.28430811752693125,0.297750916818543,0.2597038252724555,-1.4226654152340552,0.6401698826719668,1.1335762006334216,-1.789404567790921,0.3063733404992115,1.2083684765011256,0.27070553234394473,0.6130036542506512,0.15539819765472412,-0.3940675976130611,0.420598046079535,-0.423929866628682,0.25590291694830203,2.125368935702722,-0.9100746996488739,0.005471727123061995,-4.491376333364833,-1.49980572188984,1.3146338086101292,0.8032686848711147,1.2919798887000884,0.18567880406820944,2.2973041427807006,0.5174238259173557,0.1982690479267187,0.007953135682312,2.2772102451263416,1.3899634014047793,2.281880625227578,3.112709192526579,-0.4976150611264619,0.8343888914219538,2.094996534644209,1.8609201326178773
apul_ACR-225,0.8793153792716675,-0.0803153907037071,-2.2714744632812494,0.7169066624822483,0.041684410730135533,0.8161906380712961,-0.4077574318903061,-0.18776856607571102,0.8614921351869816,0.29009398912393525,-0.23015639557376272,0.4051322561428039,0.9041902383971399,-0.14972321727283594,-0.7054048269563025,0.6449130737031546,1.3699314392547863,0.02087674824353575,1.1675550546743594,1.8999489215235912,0.46383621441828843,2.388325443333854,-1.7013541778935568,2.595131993995281,2.922813891413784,0.42693576377098214,0.8701716094129222,0.12720283726870182,2.1325358425542387,0.42433133151300384,0.7383943894602172,1.327455517592181,-0.7264469962638543,-1.2918870942032643,-3.3709113521908662,0.5555742520406431,0.6155550691434754,-1.0788266177183048,2.996842063006583,2.062920176675573,1.0082593909152748,4.507166275759086,0.5124502938654509,0.2442169951790175,2.071483580156227,0.3244416708859229,0.10448194616957078,-0.23396960062265282,0.23848993249727302,1.044612504076728,1.7514085837963134,1.747578740577393,0.014517700838759185,1.8287412710642978,-0.5825331879909036,1.7651776760058122,0.1054139004366737,-0.2748083553726776,0.7744768832779859,-0.29558050906418754
apul_ACR-229,0.5804679484234184,1.2017177098858205,-2.214930790815024,1.8800279937139062,0.5681744287792795,6.46061902262648,-1.6565565749926277,-0.8782003255846417,1.4970805947860448,1.4730696314888119,-0.29303412910187715,1.6374071300191486,1.0843232447325015,-0.24919256497006728,-0.6372946056507055,1.2838180986422258,0.815553703374559,-0.18894764504351222,0.3223185433828936,2.5822788661185503,0.22309143286880073,0.7338647322766998,-0.7298267029700471,0.3300405757796276,1.8585530403330206,-0.5442779990814057,1.2342981410789038,0.749372387565865,0.3292944016093313,-1.0060893211733106,0.09980547138420415,1.587784577594223,0.13083430255586045,-1.1307661285135193,-0.6624592304175648,0.5599138619746731,0.9371629079783976,-1.1494358155646638,2.436299626672294,1.527703082141489,1.33532726020074,1.9516877756355757,1.852155781649376,0.5137537990215166,-1.1029299118202436,-3.283745389830434,0.942824136917936,-0.03843448075055093,1.4300584650931432,0.16248016893462097,1.7489070363519144,1.3571380350993858,0.07630265691819249,1.2330948872583765,1.8693279520910178,1.570411324205979,-0.658917635168645,-0.14570348592765264,-0.019131848322128723,0.1482911267201112
apul_ACR-237,0.6720111880953313,0.4293788865450652,-1.222629802815251,1.091444031455533,-1.1221698213356979,1.4679961700186581,1.8706852870380182,-0.15999171135338314,1.394873931836046,0.5218880163262836,0.8432098013161239,0.3958019227819623,0.8680817366085023,-0.3255088244999339,-0.8727555268370564,0.642727163478883,1.1847712521646223,0.004283145937500069,0.9728595569278811,1.9962602927431317,1.2848221523946954,0.3679513656840225,-0.9800485057589708,0.48550843875000815,2.801932574308512,-1.7281583193420829,-0.032753914873178594,-0.6546268421004445,0.34531267849483477,1.294238715355036,-0.6501204312622819,1.4416966188847178,0.729725230857879,-0.4085802609891368,0.9222959225225931,1.6109597064249113,1.2665821676850249,-0.3266096308275,2.242154308626526,2.062504038459338,1.4576947068199735,2.9239553661292907,0.21988781435999727,1.7439652742809093,-1.0034652413360536,1.2323002458223629,0.2518448936650116,0.649923422887867,-0.4214763762615745,1.0913612602731528,1.1258112447282158,1.4620454406449193,-0.34997515813126856,0.8312607524941331,-1.8726196223720333,0.7449301120187768,0.0982723121280653,-0.09354358280479344,2.305270051681745,-0.42041579151331804
apul_ACR-244,0.39267840698596035,-0.5470882240412286,-1.8026929450868932,1.0040536205273514,-0.30790361645631903,1.2847606925663522,-0.8954463705315684,-0.1913381294514824,-1.8914550763694626,0.7377202434943764,0.21271610107295777,0.5649770488383845,1.0743607992013837,0.07662383790759475,-0.7568060347539157,1.3870010839662468,0.7497979294937578,-0.16832938226140198,0.3822754776720706,1.4243423910462483,0.36999784971797184,-0.32863633804262576,-0.8879182043900408,1.471199396197537,2.6064020678260804,-0.13838205353568597,1.1811896678545548,0.5641030744722259,-0.1996610597549234,1.7621091888158218,-0.23133800780361854,1.9618377211747402,6.369355474170565,-0.46361685074895426,-0.8137647986284348,1.1851444745605322,0.8177815565612473,-0.9967970160435103,2.203212728399261,2.2206982503770023,0.9664647090037456,3.8551183089561327,0.0990247494746438,0.7919139836034677,0.08431284443758608,-0.1643446519737021,0.1255240006025212,0.3662177319321914,0.40878356762246826,0.29294981660376046,2.265602514242283,1.5534562747090226,-0.18397795492968866,0.8476376912488477,0.08292061120671149,0.8798363930421795,0.43778408822386605,-0.2144978519926461,0.836215381468083,-0.5076827548351162
apul_ACR-265,0.6879512649173893,2.1874072448366584,-1.6211323640317363,2.362658455414075,0.313720309057331,1.695628167052712,1.3049486438082796,-0.35953444114694144,1.8499264793068537,1.0268498285393948,-0.07678772371572533,5.147250253495695,1.0765645979444216,0.2175096296643692,-0.9668387494614868,-3.6938154906072147,1.0457529328547968,0.4783589274775533,1.8571855636057626,1.8810032762298934,1.9605966435220572,-1.921220839486232,0.5790835512154354,-0.2920768379874765,0.6007955573742353,-1.1516524842433338,0.4718552492314563,0.42691253883959984,-0.9525996553719046,1.9200917149968622,-0.1573958768070243,1.2852759575014427,0.3164862104170592,-1.7179957538162702,0.741458968134715,0.5988402824120138,3.5058374628873628,-0.8555827356587603,2.6478807091668997,0.7944474000462802,0.4962297536787771,2.369252017169343,3.2111759556890145,-0.028683359063895453,-0.9602736880622316,2.1088399693637383,-0.7313931730088483,-0.9085999663140696,1.1988878152797646,1.328454174569991,0.6274971580905132,1.2251976982398187,-1.1117057869458833,1.7941782148584524,-2.479815341236359,1.2311171391660825,-0.11005328456250021,0.17818886519307903,1.3949316311623379,0.6089509710322936
