,0,1,2,3,4
OG_00001,0.35251363709159966,4.161521265709457,2.5257011532457376,0.7870236783384427,4.581446915737952
OG_00002,0.5762919776777461,4.415893541713133,1.4116867709481895,0.41286029682496145,5.009944879318451
OG_00003,0.3616135741653542,3.714070817671622,1.8940781208171218,0.49171319930183616,3.7878063416024426
OG_00004,0.4288364736954019,4.59161955710763,1.6608913613807166,0.5481256411274195,4.79175164188144
OG_00005,0.3441309761001033,3.558158392043917,1.5842244815200697,0.5107850470333879,3.785683318804246
OG_00006,0.4625924721705277,3.6963560384532124,1.2751816922890786,0.4460869116450931,3.8603074964064636
OG_00007,0.5430305330677994,4.4387115456850115,2.132746679727756,0.6953197604582735,4.719430247446097
OG_00008,0.737791670579747,3.570406455015163,1.5271336629041359,0.41916428087366137,3.8980108982353148
OG_00009,0.7425770206304416,4.461789838259062,1.961448639425792,0.575348185129623,4.914805804204908
OG_00010,0.2968754592329111,3.414450239427336,0.8345766433977826,0.2927641181465344,3.851954158667891
OG_00011,0.29234593245926593,2.2693382652623204,1.6093599613251808,0.5023226692959211,2.3976030747190293
OG_00012,0.6715792531800674,4.375530394267811,1.8175547224245392,0.5542918863648245,4.724626230970737
OG_00013,0.7549935859573745,4.812258543668306,1.9695479833862803,0.5993644764234484,5.002059220822961
OG_00014,0.6090677740700543,4.2243572821361735,1.6930458293264463,0.5365026495147772,4.493034199404022
OG_00015,0.42180768600814944,2.905842885611869,1.346918056216616,0.40962269307284843,3.3702387644499425
OG_00016,0.665471874578354,4.357896309488558,2.476861790806022,0.7070247828242842,4.8740050201703955
OG_00017,0.6124325131305772,3.9603829406951236,1.591191505172891,0.4784150817948623,4.378855419326954
OG_00019,0.3306914852246443,3.489936604421209,2.176954531059181,0.7375412358903208,3.8677563352513396
OG_00020,0.8225641660324642,4.216436270706545,1.761117714000142,0.5040779599817988,4.87858929014782
OG_00021,0.4295500965823139,3.527468304662851,1.4959915293423363,0.4963238717300055,3.4999307361202647
OG_00022,0.5135681401004558,3.7042644472709494,1.7934934297356266,0.4695367550911221,3.884568658109371
OG_00023,0.5055086785135499,2.6923877690133198,1.3061609533491316,0.367939846269894,2.9395422713933916
OG_00024,0.5548205754396874,3.6128330293666417,1.480921662734409,0.4172765127581994,4.090763794067918
OG_00025,0.8116038328208717,4.5626030039726215,2.0899706986863764,0.615545299811055,4.590567273520342
OG_00026,0.5771948175378716,3.4640034886229265,1.2075262575018968,0.39485947978563607,3.7988201558161516
OG_00027,0.5571273144596207,3.2741457110589836,1.4231738671601335,0.4896721538203788,3.7086203605344976
OG_00028,0.5686156095870695,4.604458843436049,2.5623132609655213,0.708946202057412,4.959763200778134
OG_00029,0.44387942324129115,3.5506958953594245,1.5254987546042116,0.4894816822856125,3.93240071634503
OG_00030,0.6187338002314774,3.681425552417545,1.8155550851064988,0.5595337084286813,3.9655967281296878
OG_00031,0.5010749559692352,3.183699036069123,1.5388324472326482,0.4967929799237625,3.573857288594322
OG_00032,0.45561371306635084,3.344377817376897,1.9033836806340965,0.5534468671727966,3.6411463597387965
OG_00033,1.0786236455210478,6.6707725512959515,3.2328473171857515,0.9496675093457432,7.048707111146021
OG_00034,0.6362206905519266,4.293585280330477,1.4237054240599758,0.48053367995571633,4.724676252233795
OG_00035,0.40015753468378096,4.457532992170217,1.9247655308010414,0.5435485221872391,4.421616745350089
OG_00036,0.48690692471855745,2.428212180320872,1.2270467912093765,0.40039548254608975,2.610596743017244
OG_00038,0.32807803314098594,3.502509237969857,1.6958320937710853,0.5220079567081831,3.9283691631575346
OG_00039,0.5813756082160503,3.7946007792248393,1.6468071985509143,0.4500757582752981,4.080255164586945
OG_00040,0.32464551840739686,3.2525343363332078,1.979381151616623,0.5933096030372583,3.6358673342929886
OG_00041,0.7155904060501703,4.836496180647602,2.8967673951874273,0.8149423410695704,5.374579592229277
OG_00042,0.5635227859349133,3.9365181314698376,2.8118592556869393,0.7461639539579343,4.363522291511337
OG_00043,0.6680935194426065,4.478059201689381,2.3551709010476247,0.5131904591116954,4.61147691141685
OG_00044,0.35113866266878213,2.1850554940942266,0.943323418866104,0.26655922770107,2.36578218744865
OG_00045,0.47589903412763396,4.027475357837624,1.7360585854914903,0.5532407505456489,4.133040191452954
OG_00046,0.4106393421880542,2.53794095175196,1.2455384987342561,0.35779299392027686,2.786604724616322
OG_00047,0.6753992509915373,3.134542621729088,1.1929604426982758,0.28959497459643796,3.3100718599373864
OG_00048,1.009407109337501,4.758332748796576,1.9804736635892297,0.5952817993476551,5.1554895069785704
OG_00049,0.4425603763222838,3.6323100612675563,2.0367931593794264,0.5880876940373831,3.883752079006571
OG_00050,0.6747490155412573,4.333115739363793,2.3748373002576995,0.6733697124175232,4.542576839259327
OG_00051,0.46896253062684884,3.8183331011021644,2.1408833186942746,0.6891795696496266,4.285891997645506
OG_00052,0.4600235764163007,3.403969348666646,1.428454238924917,0.45362662330709114,3.8008256535633502
OG_00053,0.3868739305650877,4.535008164128463,2.1901411028750344,0.6701884707766023,4.5291917537099335
OG_00054,0.3504148834249903,3.7529615170317325,1.615643120979687,0.5047191760998595,3.792048937541617
OG_00055,0.7969518485375702,5.673202066005451,2.890469379372289,0.8154389634213208,6.0289546684551745
OG_00056,0.5926585646194993,4.125126168729397,1.5167697815279366,0.5304361410781879,4.44859353815064
OG_00057,0.3292963367462504,2.9600784900546753,1.7243401204615787,0.588094686103031,3.17131865091867
OG_00058,0.7567982238918285,5.153511703943308,2.4723301950182734,0.7329176845576706,5.606481951557855
OG_00059,0.6094776922803129,3.6918784682646235,1.7926373068852883,0.47010339303866483,3.9980710631260905
OG_00060,0.83208555923212,5.6177640817009245,2.8911034337216543,0.8324146029908035,6.010905425297566
OG_00061,0.516733871742831,3.5385097811488806,1.9655417991433433,0.5919934634142886,3.7870523019472806
OG_00062,0.4994267597837777,3.7900466422210917,2.6234412076755125,0.7702768098359563,4.232038616535599
OG_00063,0.38575300651871836,2.8497549090746954,1.4422473271350962,0.47695864661298204,3.308067818267571
OG_00064,0.46657339159591016,3.0380295975620677,1.0412774282743742,0.2902709710128444,3.1359568128146185
OG_00065,0.3431041901761935,4.066857057898142,2.3720660477991387,0.7132165553658025,4.458253499574525
OG_00066,0.7271632639385835,4.499346879233587,1.9542898636704538,0.6319272044959497,4.783152634491607
OG_00067,0.7052232268313677,4.32223478221006,1.9839335090066952,0.5732045434581734,4.61039117262409
OG_00068,0.666930888696102,4.44895716978542,2.118039152099667,0.6398108890657933,4.66926898084597
OG_00069,0.24726588128395208,2.789712030211658,1.3239026325768102,0.3595727343272507,3.1501639236056103
OG_00070,0.1111370105736084,2.5076110714637676,1.2181738749995523,0.44489153163028217,2.7888969338332403
OG_00071,1.0346687317703656,6.986681948558803,3.2251699168394032,0.9591291908107051,7.294755670151451
OG_00072,0.3107009777904243,3.679268033332022,2.089895078088133,0.6733883135136088,3.815868599029741
OG_00073,0.38172274115544974,3.168550157565264,2.3912215053109316,0.650152246311326,3.6402495894445734
OG_00074,0.5977060393409453,4.602528957333895,1.5651693916674174,0.493151571231353,5.163330417512354
OG_00075,0.5239982285838967,4.414351227737701,1.9751824331639447,0.6136297935123218,4.619696907438513
OG_00076,0.5318554736892434,3.619090282961845,1.274354520509952,0.35308538671575146,3.872493266290793
OG_00077,0.6199918742372847,4.32049597695362,2.5122312215810685,0.7462745046014306,4.839540521406325
OG_00078,0.7924519820462712,5.426946105653882,2.9363039679366683,0.833100105675747,5.727685166414033
OG_00080,0.36545426674751064,3.6906562184742495,1.5317089229638001,0.5124752843126464,4.021069199800267
OG_00081,0.5331305048298992,3.8213201001615724,1.694618421006521,0.5673716662018744,4.125106599064443
OG_00082,1.0535281346212741,6.068584843404609,2.681449047259978,0.658428492117838,6.053752044977549
OG_00083,0.5272906677736264,4.0881840977753034,1.8791599973776745,0.5812182663492601,4.1654370610254245
OG_00084,0.19960983389426362,2.9146040513718687,1.6752680030716143,0.5349376249112545,3.147771223812954
OG_00085,0.5758341317360011,2.5889038380106704,1.1367391234439668,0.343789753291039,2.8115776447364036
OG_00086,0.7546106290568426,4.509080220743002,1.7238497962366164,0.5039381880773939,4.6869613317881225
OG_00087,0.6026565249271694,4.382512888511269,2.3327326461230826,0.7109257121270571,4.796717680085949
OG_00088,0.35422408096149943,2.3222844479435394,0.9210986069583695,0.2690878157711368,2.5551719036935783
OG_00089,0.48739224562840466,4.291602829944692,2.195380567318234,0.7104001416184911,4.297730812765122
OG_00090,0.5096287556533912,3.708793069011238,1.724385983346142,0.5668072608993161,4.0511643637811146
OG_00091,0.6197076428528248,3.7426487369295693,1.6758174903868275,0.48821581594265057,4.023388256155959
OG_00092,0.5983635316788957,4.535905834355554,2.578293077637449,0.7478679786859733,4.866353587323783
OG_00093,0.5853107638799165,4.355693581434467,2.4752728970340407,0.6974600491472869,4.355002238816488
OG_00094,0.30549314618712137,2.3997992603423235,1.198165715862451,0.32193396739272623,2.686709590527326
OG_00095,0.295769555096578,2.625310140695759,1.5953552532819109,0.41294701296239467,3.0514202185196027
OG_00096,0.40949159703305765,2.97088738039246,1.5789100319583989,0.4169372938930738,3.3981634959780864
OG_00097,0.5922342389394321,2.832479887992799,0.96996271242658,0.2877899802233296,3.1361418415564435
OG_00098,0.34146476533586106,2.489432780188709,1.6880695200415843,0.5996046087651861,2.659803190516741
OG_00099,0.28536401989037313,2.2589420888215828,1.3677135672061769,0.42763461310219125,2.5247703896003046
OG_00100,0.6139054877373038,3.8676395885698245,1.9588374958091601,0.5880439458824204,4.253591763955681
OG_00101,0.42255169524987235,2.5372814398863377,1.2463411923049048,0.38048149050679936,2.6867586516424975
OG_00102,0.8845893040331819,6.341337815394398,3.1424800123574634,0.9250329033242516,6.634679828899372
OG_00103,0.6180908416730044,4.584105665411432,2.4299179975221676,0.7002023749319043,5.099599324900279
OG_00104,0.4738835492114636,3.5327563440593,1.526746837694481,0.5186615138844916,4.025264538940409
OG_00105,0.8757706057147944,3.6012879462168277,1.0445807635482431,0.3003076374141985,3.886695269339397
OG_00106,0.3843317577258932,3.4553967953179505,1.763571213795985,0.5542699861314917,3.6798897318211257
OG_00107,0.886317269990162,4.261264943585745,2.3986180087696765,0.6265547696533812,4.688491683414518
