,0,1,2,3,4
apul_ACR-139,-5.7566164668403434,2.797753611289446,0.1363531838653052,-0.21287146755557165,2.9410822200910043
apul_ACR-145,-6.654887157214105,3.1467880150114165,-0.4902893449786492,0.06827426192673246,3.3063152004940948
apul_ACR-150,-6.113004613602437,2.9070857744107537,0.023589457318518695,-0.48168320150813826,3.0550984772864536
apul_ACR-173,-6.135277307481441,2.9891732415655756,-0.25478879813169236,-0.12365779862040588,3.14178011024643
apul_ACR-186,-6.606301187719429,3.059951618774578,-0.2659024201354495,-0.3400644906423749,3.2258753301051963
apul_ACR-225,-6.457731272930797,3.1242426805164025,-0.4924892189033907,0.11833549995039333,3.2799057386392154
apul_ACR-229,-6.57185764360836,3.0937636613285235,-0.3827152224845918,0.046037831882893405,3.267485313536905
apul_ACR-237,-6.677614153114052,3.1211045127834076,-0.3664837128576862,-0.12994192648488925,3.2868508831251337
apul_ACR-244,-6.718834449862016,3.165361174666259,-0.48662031117664345,-0.0521997100150182,3.33007431097886
apul_ACR-265,-6.823794007260675,3.2274274532699314,-0.6371883271170559,0.059221215563481505,3.399437253360703
peve_POR-216,-2.2658058779820323,0.5181000942285343,5.0117071029394165,-2.4761041262292887,0.5902408605553956
peve_POR-236,-0.546228456090956,0.030781161364288316,0.43056698218626727,11.55760072419304,0.23039265468167702
peve_POR-245,-2.2396164628524984,0.5439175295884456,4.90659811816069,-2.208022943793922,0.5944882399058782
peve_POR-260,-2.240058761596094,0.5298523667380829,4.992567126378777,-2.3818150259778164,0.5866196484826185
peve_POR-262,-2.324616480436321,0.6114935940625262,4.821183465724084,-2.356162667866049,0.6690115099170776
peve_POR-69,-2.0038495956534983,0.3658957621232708,5.284214713554262,-2.4880332426413783,0.4325916256250257
peve_POR-72,-1.6850470448557977,0.36507578657884665,5.243352793720005,-2.572951988798039,0.3925893972346909
peve_POR-73,-2.028352359957788,0.33728633166769445,5.426201134788109,-2.7991446567239184,0.3800493842368354
peve_POR-74,-1.6893240519989936,0.3331342427627629,5.284637388958772,-2.5613983986658604,0.3995127805870785
peve_POR-83,-1.635596035999883,0.24915479284134454,5.480976494530632,-2.606957355212049,0.2995905723626183
ptua_POC-201,1.959337071916292,-0.02304266307102358,0.4023734146244452,3.226812449942931,1.589014562776363
ptua_POC-219,2.636786128952099,1.2620328147366624,0.9484901937148559,-0.09079931931253502,1.2561316645811087
ptua_POC-222,2.266167182142679,1.1715212917140012,1.385487127478554,-0.7463650851339687,1.2288678939779063
ptua_POC-255,2.7730901943781543,1.1195364178321867,1.3325190499034933,-0.663424431960472,1.1526088311487377
ptua_POC-259,2.0115904515133,1.2875474589040403,1.1789555221420431,-0.3427636873667574,1.3232181694360081
ptua_POC-40,3.50256763554438,0.86805321155662,1.7333614847809138,-0.9792631141220638,0.9200453402053713
ptua_POC-42,3.0376759872447616,1.0914718137285309,1.2685963348392906,-0.6697682644506038,1.1275234162349284
ptua_POC-52,2.733372141377206,1.0657641021429884,1.5093819009530198,-1.4851136947870243,1.1022988025750347
ptua_POC-53,2.6331775245563995,1.0939322825081972,1.4248011388061688,-0.6690155469315311,1.1622719811258075
ptua_POC-57,2.8884448882060245,1.1165612806062668,1.3309520418633103,-0.751805722053626,1.1605768350742212
