,0,1,2,3,4
OG_00001,0.9050522371025985,6.71075739943945,2.161984756374628,2.4139969239123613,6.491513915095647
OG_00002,1.6084325352703102,5.866321981992664,0.6702208729210918,1.3769349949501588,5.9220458185012115
OG_00003,0.9480525628027863,5.693451796760789,1.5575918155079522,1.6571056109667475,5.043312020288386
OG_00004,1.2391048972625316,6.443283666820501,0.8977770737393834,1.7140772984827144,5.944898102675399
OG_00005,0.9457670636267732,5.206260291649262,1.1010494843764427,1.594425459365149,4.9097535926396
OG_00006,1.2691236849995686,4.944059415141849,0.7152549524412799,1.3347016174485302,4.617185310165965
OG_00007,1.4118530667543774,6.4576783349328455,1.673140622073272,2.1165163599703885,6.082785707028112
OG_00008,1.8451451958568248,4.685638646291734,1.317295611289137,1.3281770917174498,4.494959557761326
OG_00009,1.9000921762170022,6.105299774437701,1.566192545233404,1.789178931006637,5.981125807499392
OG_00010,0.9420068955929045,4.524112139297661,0.03508492608040106,1.0211955852620405,4.533530930116607
OG_00011,0.6767086361099611,3.6937822439520867,1.588821556343035,1.5370745272542086,3.4338934552101312
OG_00012,1.7470666246963436,5.984756025665497,1.3556275261390431,1.7323443889410801,5.709270173885394
OG_00013,1.9498864093332267,6.536399164490778,1.5028029575312845,1.8530302230911855,5.964615259131481
OG_00014,1.5989470441977889,5.771894574310906,1.1999079950753557,1.6852075527428827,5.418412326965301
OG_00015,1.0945122902914652,4.123799133043626,1.0299556528573597,1.3065842251731696,4.239153656300925
OG_00016,1.6452983905504184,6.522577064110273,2.265692323790728,2.127975244863493,6.410647160289544
OG_00017,1.600850717414876,5.36984159278818,1.135392670067506,1.5595608529687623,5.260142622233796
OG_00019,0.8321507712103245,5.613736316562174,1.8906795506859855,2.204251254232992,5.451417432840579
OG_00020,2.098122309238526,5.581152988792958,1.4041580987624904,1.5302110475715711,5.715714322110483
OG_00021,1.1297257218081485,4.997461614664823,1.1010708953122286,1.5178136981333668,4.310855821093184
OG_00022,1.3043223876719205,5.349860415184138,1.503532820486865,1.6234910077082125,4.946727969680474
OG_00023,1.256163725694423,3.7061436282367657,1.156806830399831,1.216323265389935,3.576351734921738
OG_00024,1.452626135539809,4.948054178139189,1.0650425930834082,1.3920613867365659,4.954089218670853
OG_00025,2.01806928734193,6.234373154657498,1.8394497303228847,1.910490231990404,5.487386204774777
OG_00026,1.5186511927850463,4.485407534392559,0.7661824237962443,1.2346739077364661,4.365163868985718
OG_00027,1.4281024766885084,4.438676714753319,1.0874478294539591,1.4652909979820832,4.470230548986522
OG_00028,1.4319819554852111,7.044385991991371,2.257936723179283,2.2418622764645266,6.630840503657481
OG_00029,1.1876325049137977,5.052982498062058,1.0708588329246325,1.510570929011649,4.905203778045552
OG_00030,1.5484248913687513,5.189847392842368,1.574913855581385,1.7242525093785033,4.913494076296875
OG_00031,1.2725505357368776,4.504972437344552,1.2562408789499617,1.5260432747823731,4.46610886326482
OG_00032,1.1346555259066566,5.085384203492656,1.7130484505152777,1.689021197240293,4.839893744415975
OG_00033,2.7089418801414467,9.411101868068604,2.79406039704314,2.9211991418573775,8.77426564565332
OG_00034,1.7187451057484058,5.607159783078895,0.7880154854539638,1.4347871009797446,5.495661807807132
OG_00035,1.1066095999228827,6.541835997626435,1.366927846376056,1.7710040110265155,5.717275424900193
OG_00036,1.1865778002825464,3.3186115251211743,1.1278742485715427,1.241457132684273,3.148000724139996
OG_00038,0.901421192958439,5.308292038095119,1.237090944598827,1.6373393312749738,5.175173419534179
OG_00039,1.5001516999064135,5.283882223993605,1.2966275131976055,1.4584989564090223,4.966543992986674
OG_00040,0.8195623646168118,5.199225391040573,1.7351115999048996,1.8038037754855567,5.089253809764638
OG_00041,1.7482240318738782,7.389919087615502,2.7070151425667586,2.5387648602589747,7.194046780115207
OG_00042,1.3157218207957773,6.447519468326493,2.8448141816229486,2.3083909163396505,6.172679716882029
OG_00043,1.657986241545157,6.646361520503668,2.186539216205243,1.7301943087948646,5.916573599257354
OG_00044,0.9019564281260066,3.028515894137085,0.7487197134855536,0.8213584099044694,2.8409373336274917
OG_00045,1.2650263393115784,5.714868352113974,1.2635479649543646,1.7076531930163599,5.212446088949188
OG_00046,1.0364157053359009,3.598356925480927,1.0740271740709668,1.047095592909714,3.503752108988343
OG_00047,1.6934453038287816,3.957690777170891,1.005787655247827,0.9771384721492584,3.663933550413553
OG_00048,2.5260226097702208,6.127125720556404,1.6833820984197532,1.8278986929979022,5.875528558565471
OG_00049,1.1125802783803496,5.57494167376401,1.798967710154238,1.7984497154907757,5.201010001632139
OG_00050,1.657601604195216,6.401589123020169,2.1933447289980026,2.0910492716530285,5.849748364325094
OG_00051,1.1875659461852577,5.798395558637943,1.8287525228580597,2.0236758861259276,5.774899741853532
OG_00052,1.2233317190060735,4.765856411502287,1.006163930097833,1.3505685546079402,4.693190287147295
OG_00053,1.0467791644576132,6.858230810384024,1.6789394988055897,2.0782436353278406,6.034878294834613
OG_00054,0.9671489542806156,5.481283472434743,1.1179865757224003,1.6177186962675154,4.859634804668364
OG_00055,2.0161932142654804,8.333728641988445,2.492469569309692,2.5386382152617615,7.731595247972426
OG_00056,1.5823321205599072,5.5188137580745735,0.9550377303033206,1.5977861046625776,5.273472269234845
OG_00057,0.830295102413046,4.618100475913798,1.4892106381068493,1.7562685539883065,4.294708489929226
OG_00058,1.9338060802616461,7.380193658827209,2.0334724273237583,2.2768822617314277,7.053812957795169
OG_00059,1.5301313123551115,5.220719107414421,1.5686274662447244,1.4730106609119713,4.985326922903206
OG_00060,2.0908592559437857,8.19397304033324,2.522460813769149,2.5848902022966866,7.690860225537924
OG_00061,1.276533139646508,5.248062369736529,1.765691222815998,1.8632258775111392,4.975394056326656
OG_00062,1.1825686941112161,6.153517022264589,2.551983648198644,2.3530366636228943,5.9841888328682495
OG_00063,0.9958853155618883,4.15982441749446,1.1451796059464547,1.4267640556875605,4.290330639215803
OG_00064,1.2328410724560874,3.9838139532256838,0.6661802081600878,1.0188591286100914,3.60206037100079
OG_00065,0.8984891273871737,6.487148398240595,2.0030799887972144,2.1079465787967497,6.282819631003957
OG_00066,1.8581845810016242,6.125644479411586,1.539327134090936,1.927217394267219,5.805656886386222
OG_00067,1.786576382534406,6.020238779587738,1.6550069639713567,1.8025443340145346,5.6371282261805815
OG_00068,1.6894255939124398,6.314893645665729,1.771928837812375,1.96845222457951,5.837903949298984
OG_00069,0.6910858285430999,4.220631157225746,0.9472674997871431,1.2154006125765096,4.182239024335442
OG_00070,0.36205305807352367,3.911971050599357,0.7762966761464988,1.3586592779042808,3.8600932137845394
OG_00071,2.641818372851251,9.85842180180102,2.649879542705206,2.9320158321508694,9.074579300053571
OG_00072,0.8080003948707783,5.805201688853188,1.7536923486709526,1.9944464450044512,5.320937398996605
OG_00073,0.8856131409805806,5.420772739933283,2.3842998369564774,2.0382130344647775,5.285206972585122
OG_00074,1.6527740242630706,6.188729928570131,0.8287465956885505,1.5561671543798121,6.147941112973249
OG_00075,1.3862009800347321,6.350980617369184,1.477456799442762,1.896161200934514,5.860595699063528
OG_00076,1.421150040231972,4.819031434272731,0.807623209668427,1.169749782749141,4.539930759471659
OG_00077,1.533110921786025,6.556290101601832,2.276743911767719,2.276416797642354,6.443684177357338
OG_00078,1.9688684123657647,8.05966714934816,2.654413596599763,2.538603024307776,7.434166842314997
OG_00080,1.0207773741482196,5.290687623863994,0.9679201383263621,1.6114543502891885,5.13355372859329
OG_00081,1.3874940581172674,5.365093053843344,1.2729698126253046,1.7420235681264609,5.1172271723169755
OG_00082,2.6462181661125417,8.364698051728256,2.3550063823784644,2.136323434412666,7.151092571311588
OG_00083,1.364113156026126,5.888475315107351,1.4889825395201453,1.8190137839938978,5.213588471200574
OG_00084,0.54272628674421,4.68357224907429,1.35422038665139,1.623738413832377,4.460584428466049
OG_00085,1.423737039537654,3.351816002922943,1.009174454378322,1.0970112530892147,3.191738132013826
OG_00086,1.9520101584750262,5.985918913368994,1.281608347268077,1.5793014298622825,5.428052030497637
OG_00087,1.5221495310695012,6.491550018434735,2.007277066908844,2.1431560680706907,6.278539226778292
OG_00088,0.9305301771176334,3.1470819041517286,0.6511698873207761,0.8731957666892259,3.069726681265358
OG_00089,1.250358577288467,6.378456212476283,1.8313491519633953,2.0676446443177596,5.693608530482165
OG_00090,1.3201938400707154,5.2744380636583115,1.330572592875787,1.765324256189629,5.109969485292686
OG_00091,1.5741775472432296,5.160283646743868,1.3706711276315,1.5540986078268255,4.884666021292208
OG_00092,1.4869111593765412,6.911033878551752,2.3222653154267108,2.279059997223275,6.499843009728727
OG_00093,1.431583230904055,6.563300696737475,2.293823569563181,2.214795427873649,5.844084355058157
OG_00094,0.7912492174181182,3.5269224314500036,0.9700617094646066,1.0660212075965583,3.5156123161920676
OG_00095,0.7407535745113718,4.141459518739881,1.4146726514323762,1.3933600067826966,4.2624755511850285
OG_00096,1.037444529619406,4.408363876989518,1.341571875842751,1.4446791404780726,4.465417024118258
OG_00097,1.5152074281125232,3.5134600536697422,0.698237317324981,0.8916166394724563,3.4334844437709604
OG_00098,0.8079694408534411,3.9752116227968144,1.6209206470864563,1.711174700636802,3.6783683923663353
OG_00099,0.7049967174993726,3.537112243496212,1.234248832563147,1.2711064551563926,3.4215113809203066
OG_00100,1.5410424874211217,5.558934294477768,1.6945692743986338,1.7873053329410344,5.367273352611445
OG_00101,1.052480376695554,3.5821013487962574,1.080661934476617,1.2225138908595248,3.3100612891131838
OG_00102,2.244289789567395,9.203011863374078,2.664486968171277,2.8351408112508514,8.474686088850166
OG_00103,1.5703138641688021,6.829210709099766,2.077023552864863,2.164139394084511,6.680978099391907
OG_00104,1.2573456025195586,4.954645225629765,1.0679132456939426,1.5692066913063918,5.027140659626599
OG_00105,2.228233537817282,4.137274914914471,0.7352548334374811,0.9580337516231536,3.9446029959206483
OG_00106,0.9970006153132128,5.1629303087636105,1.4241952314014146,1.6879959467936234,4.879271830320431
OG_00107,2.134386678944118,6.0552942636673865,2.389590198464357,1.940058537076222,5.838346688319284
OG_00108,1.4747513989693304,5.5227854774515865,1.70211193035154,1.8087907006637387,5.476193802513381
OG_00109,1.2777362032073922,4.7476001698384716,1.782942623657452,1.4966530808955674,4.447821351601632
OG_00110,0.8996679856373795,5.243446190919636,2.0370238021566,1.8019653318589124,4.89600568631037
OG_00111,1.0628017965667347,3.6183957020100572,0.93685855883709,0.8937182885019288,3.406505170754298
OG_00112,1.6597632762792338,5.436176983730247,0.9811480191230261,1.4303754346731725,4.826651517199509
OG_00113,1.1828012491142512,4.38065698746116,1.503630309161926,1.4238885867861544,4.039959241276818
OG_00114,1.0952962479472743,3.124364404415025,0.736031018924432,0.8809752131245231,3.036504456919951
OG_00115,1.4324285886401333,5.349927630255564,1.1467383014506058,1.6124610008551474,5.100069231452184
OG_00116,1.9722297161982756,6.179787643540222,1.7704442108499876,1.9022480123583905,6.0104940359509795
OG_00117,1.3100501198711543,4.494792077528777,0.6135907353295947,1.0702080788480037,4.25967448652758
OG_00118,1.4445298725672953,5.462337325826851,1.3052248324753577,1.6649472591962597,5.259163705743159
