,0,1,2,3,4
apul_ACR-139,-0.10585407750476833,1.3439463225016284,-0.8804802554867666,0.5468406798132959,1.388220533967808
apul_ACR-145,-0.16280900292438438,1.4521213344073733,-1.1620490534864258,0.5987256127016952,1.4938635463952443
apul_ACR-150,-0.16025591449383447,1.4154678212587688,-0.9532023108442339,0.48748727609268305,1.4416280106199335
apul_ACR-173,-0.09641612005075989,1.4015373818292916,-1.030603722654695,0.5469380125091101,1.436599355882184
apul_ACR-186,-0.2177125618072829,1.4607638182803744,-1.0838066811887783,0.5120891591874164,1.4978468856198517
apul_ACR-225,-0.11998432391185114,1.4274354242213052,-1.1199229014620444,0.5992891552171197,1.4701850760483086
apul_ACR-229,-0.18118476350770166,1.4202334144476718,-1.0862956343463026,0.6000496456640889,1.4860680986787176
apul_ACR-237,-0.20380188745182418,1.4578540711876726,-1.109049614570604,0.5631900766871772,1.5056569629696894
apul_ACR-244,-0.18781079413154114,1.4630750338935468,-1.1369315679468612,0.5648510626143343,1.5076765152868283
apul_ACR-265,-0.16307871599559556,1.4723124587306373,-1.204983071233765,0.5935907558318186,1.5173954150362354
peve_POR-216,-0.5933881609958234,0.808837165389995,0.8758940620457,0.3209679095379032,0.8964123937427263
peve_POR-236,0.10222447720061423,-1.0054152288322262,-0.3373007017270892,3.565201756658589,-0.17864716936371955
peve_POR-245,-0.5765345493538074,0.7958771678705536,0.8557921881311495,0.363354892117354,0.8774945699343091
peve_POR-260,-0.58495835541207,0.8092527439014324,0.8805562654950005,0.3282674189572001,0.8876635804792959
peve_POR-262,-0.545781232042267,0.832525171260999,0.7985714208533383,0.33495028585627257,0.9089724543369443
peve_POR-69,-0.6139031349378423,0.7603418951340315,0.9796527058439022,0.32980011075750454,0.8550491088200654
peve_POR-72,-0.5067078234416958,0.7695119835186159,0.9985723040238109,0.2748407741609674,0.81126007098401
peve_POR-73,-0.6581492194255341,0.7930019055468945,1.025655523769972,0.24850131644456172,0.8514848482201349
peve_POR-74,-0.5142235938759168,0.7414027682303158,1.007834707281626,0.3027489949722276,0.828871234516473
peve_POR-83,-0.5665837137157664,0.7283365045693372,1.0721629703929956,0.30062124435436416,0.8049011464494775
ptua_POC-201,1.5518340280650684,-0.9457651094418462,-0.2146354674223101,1.8446847640361537,0.9994191179392643
ptua_POC-219,1.8273973406055297,0.5583947288589302,0.12863737371443792,0.25712553159285406,0.5085042876215989
ptua_POC-222,1.6366303751726647,0.58525194224668,0.21480858090709148,0.1824789980501695,0.5974625196714448
ptua_POC-255,1.793022729008658,0.5534347832523111,0.23151111132763294,0.1696480946611096,0.5325031546703134
ptua_POC-259,1.628904133648346,0.6059669378589417,0.1256971969648708,0.26684819556816564,0.5998505095460434
ptua_POC-40,1.8828124214819137,0.46955228213041106,0.42172646573518635,0.10791311770149464,0.4708965246065009
ptua_POC-42,1.8712663559074658,0.5234252019592319,0.2664045909313069,0.1382565608684609,0.5027645715435087
ptua_POC-52,1.7349536743797134,0.6127036929742261,0.28506774276801417,-0.032627554358318975,0.557344734408519
ptua_POC-53,1.7220575863703471,0.5344188590090494,0.26508061620602863,0.19201364809901206,0.5630467307210979
ptua_POC-57,1.829830429770262,0.549030668629557,0.255210457482983,0.1429039384330233,0.5360391030354694
