,0,1,2,3,4
apul_ACR.139,2.3409766067658664,3.545931287484228,1.9199790605888816,-3.0528789801779133,0.4918008426060848
apul_ACR.145,2.542854575575606,3.742049143321446,2.1161041607436055,-3.506930895656057,0.44752579686528626
apul_ACR.150,2.4691220883048426,3.8547479302291308,1.9889763045234847,-3.300675686478971,1.238231561730536
apul_ACR.173,2.490277332859675,3.5897247977720586,1.999696891318852,-3.280365842960658,0.510959827473652
apul_ACR.186,2.488751854539352,3.8972857747474596,2.0567451829416585,-3.486934708743155,0.8963466137955157
apul_ACR.225,2.64474793143256,3.770749620360985,2.1099436382231396,-3.504194240055576,0.7642492790224488
apul_ACR.229,2.640216959359017,3.75651033288277,2.0474451393450726,-3.4768468251320224,0.509054114383584
apul_ACR.237,2.664957043702856,3.954355797584416,2.1177547211799306,-3.6083977173584785,0.8810740227121006
apul_ACR.244,2.7265705430030294,3.9089689270344254,2.123325246897293,-3.6317134335498413,0.8037275521764418
apul_ACR.265,2.7158597685373214,3.939410054050626,2.1423521252066435,-3.673164881980512,1.0523039262385447
peve_POR.216,0.33603362858918917,3.160804754697354,0.20059781996522819,-0.48339409977810976,0.7081207093397183
peve_POR.236,0.07076698403513404,0.486715936296681,0.004910591824481256,-0.10944027370686407,-4.9328352406603635
peve_POR.245,0.2237418522909609,2.9343620888835216,0.20613395349237146,-0.3931358959301743,0.1728750945052723
peve_POR.260,0.21663654858641546,2.940005020981977,0.18274627093540322,-0.35406691913374316,0.3516449172151573
peve_POR.262,0.39307888656135503,3.173043111693679,0.3009113269497658,-0.5536171533415687,0.8182556446552718
peve_POR.69,0.11719375359980844,2.9984727114636547,0.07906507753702355,-0.2116892921108141,0.5681065889498719
peve_POR.72,0.03647632362462063,2.760165731987839,0.06702399511940689,-0.03808202301012504,0.5145378804628316
peve_POR.73,0.10813532093839953,3.076284214952213,0.03972005848333585,-0.22740206984469033,0.8235821531071063
peve_POR.74,0.08594332832576017,2.783739412500416,0.03520438338925008,-0.06274566715230719,0.5265483148145798
peve_POR.83,-0.00946326313585005,2.7809495451293564,-0.028800568747695137,0.028753602236933514,0.5358633123606747
ptua_POC.201,0.8254750568346638,-1.242240200583333,-0.026427870996028318,1.2223932629583099,-1.9594459253797678
ptua_POC.219,0.42604539323438473,-1.3418572739146892,0.45635349130646585,1.5666373162159664,-0.6518239953151336
ptua_POC.222,0.56548780197432,-0.8897716583156222,0.47433453442645085,1.3680865147310342,-0.1305463873305721
ptua_POC.255,0.3849534793064533,-1.1999188998973103,0.4107130061021836,1.6181285248415318,-0.2953154864675005
ptua_POC.259,0.5900694144332527,-0.8652850281008369,0.5688730498329541,1.2390245658689936,-0.47232267807736644
ptua_POC.40,0.23631664299985794,-1.393610763369848,0.22645273283847503,2.0058620610385076,0.1549283032648315
ptua_POC.42,0.429496798727896,-1.4045827669213593,0.3142595576990672,1.7468271368236874,-0.38144852819978087
ptua_POC.52,0.4343001820189041,-0.806978414466268,0.3829721131793718,1.48470870117661,0.9636739569985024
ptua_POC.53,0.4945893473173256,-1.0239061131615406,0.3992512115497464,1.5261154074794188,-0.033208236287271715
ptua_POC.57,0.4576591532740773,-1.1992739015765603,0.4078016462111742,1.6482096795717396,0.037923173655423824
