,0,1,2,3,4
OG_00001,1.8536964064329267,9.086148613035085,5.005767466208863,6.703607100245097,10.611459037010043
OG_00002,3.2298194866181227,7.384649191074904,1.4949701456412443,4.182322218889368,9.06896566174952
OG_00003,1.9126541198527705,7.8034020114581075,3.6131437003591738,5.044637911224296,7.783609259775241
OG_00004,2.616100729832843,8.497534595914896,1.9545775931249416,5.052171375854923,9.09071045469456
OG_00005,1.9507204496631338,6.904902220138989,2.5046440888717916,4.541590544959643,7.665412942790776
OG_00006,2.5380741300189147,6.32924888114944,1.6351376530959272,3.8130446154381277,6.918554085779442
OG_00007,2.7612994219011826,8.454486704324822,3.9270233375621517,5.863523886468606,9.427264474504442
OG_00008,3.363815718899396,5.794075028547228,3.2871191750009148,3.8209628508293614,6.496765222427926
OG_00009,3.5723814054793066,7.710729923465692,3.7863278432677405,5.054952724737514,9.103896242733676
OG_00010,2.0775156715703607,5.755664363837236,0.0,3.121681839070775,7.008263431574454
OG_00011,1.242065346721775,4.975608453723236,3.8037944815195797,4.092741147672151,5.475565600121033
OG_00012,3.338881467106817,7.630143866552601,3.2454712422347463,4.911851459502657,8.577537712991079
OG_00013,3.7004498409972615,8.386733641472567,3.619852479565157,5.314749346711512,8.760104161715951
OG_00014,3.086556110962724,7.381480961190043,2.847580940383542,4.784091656120212,8.090391945119595
OG_00015,2.106636268647463,5.2316108348860855,2.4438547860319226,3.6292245262682536,6.650464036851069
OG_00016,3.06016743961937,8.531210095146813,5.439265105203967,6.042412165771439,10.11690970234774
OG_00017,3.065151470275118,6.753858874120408,2.7103823187955984,4.388520173038468,7.978255721191102
OG_00019,1.6659687631954148,7.543304541415977,4.4151934108062045,5.850921788619396,8.840503062954063
OG_00020,3.8852114115339114,6.851139369332054,3.460696591054235,4.367142026912853,8.61299993672715
OG_00021,2.2210291075755064,6.597484254540876,2.581317525048535,4.3023127934532255,6.367161008804765
OG_00022,2.4864149377928997,7.043360392342406,3.5836911554470903,4.7801221918357815,7.483548751350213
OG_00023,2.3017184061617417,4.699587952768291,2.848486602042074,3.3429628307862123,5.269974355646062
