,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
apul_ACR-139,2.1988114794065297,0.07924135160856277,2.136066728465167,-0.006996781527139076,0.2166541557133138,0.2862755635490901,1.0967435279225703,0.06943883236640352,-0.2554018883584734,0.5982942911802516,0.17713649491772837,0.5260913432793073,-0.5533509359279871,0.5929883664094683,-0.3709659517699424,0.374657184340145,-0.7789234895353783,2.4013093457807497,-1.191108360200296,2.186669983174493,0.2245598396527016,0.9928815530886639,-0.059833665738659475,1.4107534570574582,0.016766060640007303,1.5851663814170371,0.02047746012060565,0.46883761105819455,1.972421730743698,-0.018609550423034544,-2.8290137314901203,2.734227807317565,1.5700142112934086,1.6121047073796833,0.2821933114471289,1.2935116893699752,-0.4999625961192328,-0.3066878025429424,1.66121278511651,1.7256454096630764,1.0217663687961571,2.1241692931123466,0.3465356361213521,1.2002367192226315,1.3078915302765322,0.2308575974489756,1.5327359533681608,-1.1161856118237226,-2.4521509307956904,0.6327655457961177
apul_ACR-145,4.134432357416753,-0.6289037390040096,2.8627931532822184,-0.5201459760952813,-0.7423138102023177,0.2786005711814891,-0.5855856729876038,0.016151647149007298,1.4648967561968498,1.1807515867215939,-0.24662409435037055,1.0180687166882447,-2.0021654195799194,-0.029883534439361908,0.3685608225402319,-0.09521748440171897,0.28910162074916324,1.3410352465138233,1.0790372605545182,3.553552094978375,0.16729877258531076,1.1866764772533884,-0.012761924858231476,0.46494138867469326,-0.09704703770617765,1.31858032948369,-0.3562910841762331,0.0463919313310133,1.7161152428691024,-0.3559217904703864,-0.547329173381626,1.5341063415089116,0.5761169161805774,1.261115566192129,1.995332772957174,1.2548321112879586,-0.38646962522317646,-0.47756034325977487,0.8296195683139092,2.373318408464606,1.250569207672579,1.1303615975068828,-0.007021869008512691,0.4962366162268042,-1.2330818688608258,1.0039016102484557,0.6974672432090343,2.517470975920721,-1.7775668033730838,-0.729278710958885
apul_ACR-150,-0.2259772352191369,0.07783485913798639,-3.508329962672544,0.44472662233177945,1.1382336560235937,0.8492896461998671,0.1517948412389895,0.3102477086827211,1.2360565409842679,1.3210242347976766,-0.8516549780396834,0.5627018094734857,-0.29203247369916546,-0.13117011452736171,0.017616395346478634,-0.08872072440725617,0.17167702817610733,1.0127602496141828,1.8438763551512274,2.0056817878703908,0.5792269368545961,-0.8637049096869749,-0.8032081672050094,0.8842692953600166,-0.21841444368429214,0.9710157592849904,0.1572689539968596,-0.7360018149597616,-1.435734103735338,0.7205106931952746,-0.8339735554773905,3.096858093778949,1.8015190253916655,1.0965993044991473,2.7821241343295835,1.4427303949543488,-0.7444787833225476,-1.281154331952149,1.5402191938321492,2.334002248269278,3.5257521803191887,1.2720967673450272,4.670502064256394,1.234875180746332,-0.1445921185411098,1.0484774476124221,1.1330485265377421,1.6030542707025741,-2.035840630129813,0.6965903940969522
apul_ACR-173,2.773301928677338,-0.4745390347763372,-0.28179126853892966,0.28548295819335845,1.414633144269764,0.44323048466375975,0.2720429883941202,-0.1261497394303607,0.7903802833028738,0.8173400998166537,-0.6833677615444922,0.8424892682725085,0.7162710401860128,0.8930655545896927,-0.7939127365006496,0.04302710038933398,1.253773313977952,1.153585195562018,0.9458906246376687,-1.182028093099421,0.08128119808407619,0.36099017663667426,-0.30179023396054305,0.2329883043868966,-0.28269107001081917,0.12432314584782576,0.6792534978321506,-0.3830284683786343,0.15531272380796118,-0.001954233523195444,-0.9438473926977455,2.0881350165265014,1.6782059258672795,2.491469637132748,1.36578147157761,0.8562453077326065,-0.35805747043423924,-0.4420342119097894,1.077307424033078,-1.1265435502818342,1.2203466689560614,2.113540660297744,0.9640180326081101,0.8922422964147397,-0.6897017815728,0.1603196559234361,2.5554601362551894,0.3874784645822985,1.3608893158874076,-0.01498353189259688
apul_ACR-186,2.61456064987735,-0.22036546387853664,0.26629217594740073,-0.10770240208978947,0.42789737475017026,0.31155291465496665,0.27047474661109405,2.0462327594288774,0.060217053544336034,0.523340384680921,-4.584484184727703,1.4160134738282495,-1.2806113313639862,-0.20068947939648213,-0.6328169629536122,-1.1527785861729352,-1.399124819675537,1.5677414481146397,-0.1415523870476119,3.1680331752150837,-0.26540959739899145,1.1913941180858778,-0.19422915539206678,1.4883378738733648,1.477683190248903,1.9108414242159897,-0.18718297381707102,-0.14433502125797712,2.7498446007876507,-0.44497967447421327,-2.8496485782937135,3.5407058029500167,2.3285128045613503,1.3282184981164074,0.4721545612541144,-3.1194514439400964,0.37736904270318583,-0.28813488241403873,0.7693362699091187,0.9561374431325723,2.6784680422576774,3.1265832082263523,3.940744785630568,1.3634739820899637,-0.20501682033384655,1.325584865970963,2.2680244210052596,-2.294788084525027,1.3842059618000042,0.44767452751157055
apul_ACR-225,-0.43349638206792507,-0.5933950397405869,1.9055295803649153,-0.5192903182062413,-0.5992333437086929,-1.4581371753605883,1.4777424553296725,0.430901675123884,0.5817910870815851,0.09793886146937462,-0.03750918615553797,-0.062320768740783,0.9735190509616312,0.5565172116435717,-0.3841202633072143,0.19812122403020177,-1.1650849917631712,2.342357109365563,3.5609589137292166,-0.31189443316436327,-0.4263910833632344,0.2815035460999329,0.4571708327836249,0.20313033705504022,-0.5165160497112047,-0.648737573062302,0.9248056287618047,-0.9635000874839724,1.780695602449805,-0.3588426102097506,-1.5504266805539177,0.6643203047439147,1.5583838022261158,-0.419243923473861,0.7256360372932343,0.29321183930990746,-0.17070487544834248,1.1901238274762616,1.8282893521735348,0.6609982898284377,-0.6040909068177056,2.217893072652932,-0.8345458823983076,1.055628171114734,2.226121204282256,1.1340693241690227,2.1274161472410817,2.803299582568541,2.845924960006948,0.09119132899568877
apul_ACR-229,-0.40704791838750753,-0.2227789871191242,2.436786615905406,-1.3612305357375838,0.045697477236806575,-0.22008436459590236,-1.3967807022708956,0.38178372620463435,0.5382433083173818,0.7659723130526938,0.265083721608708,0.22120730780874623,3.82286436069523,3.5182778415577647,-0.6001100584148786,0.18710322434192553,-0.03983619769264797,1.805974566424109,1.5466328031636516,2.037761255131923,-0.1626710003215118,1.9337464330434209,0.5627690037357596,0.8138406131317083,-0.027289096216339875,-2.731115546002542,-1.7080439859006717,0.15546698574394255,1.7253144021154188,-0.26571218259275825,-0.1941561970347833,2.3039946291612234,2.091593259053847,0.5732381287678535,0.9295935838554885,0.8759849539454369,-0.4654741085475606,0.036830216209201204,2.9506681262084573,-0.32531263215684486,0.1660020747109473,2.584249158410135,-0.025724042505634797,1.1784555497329137,-0.17641907016640754,0.7422329081241512,1.5403589612891606,0.9943564170234124,1.0575978063825795,0.42842849120539084
apul_ACR-237,-0.7034222330351061,-0.2990573199716731,-1.2327415424555892,0.15051041205050986,0.5243402300299825,-0.6415653639819712,0.7474654543640898,0.6511660950530141,1.2902682958765745,0.9040622658074953,0.22309212994650682,-0.7262675942111178,0.8391026122892913,1.1090958398232726,-0.24449781131609197,0.518014253104059,0.4016261525098687,0.5986393394835101,3.0393963661491337,-0.6180366052318911,-0.18588339317515734,0.9505071682410536,0.3391068849793515,0.3634947842014681,-0.22151887079119267,-0.36557157344313407,0.7126716049377583,0.021631003145802272,1.3320909879339424,0.3597781435440732,-0.05780613150234709,-0.2997994021743006,1.301874606013004,1.4398672383931261,2.5896201444901457,0.5664484982724383,0.11963388479478364,-0.40006769274921106,0.95351003847453,2.5124716915089915,1.7721401840117186,1.0751647337309573,1.166580618751734,0.7613738148369731,-0.8395446133574288,1.3384238515601135,0.8622442421155261,3.240335561778405,-1.815862435401057,0.4421877255123782
apul_ACR-244,-0.3890011424276957,-0.440108760354325,0.17145269231727264,-0.12074691682356875,0.41591962973320223,-0.4402988495894907,3.0589664390921176,0.501672460236204,1.1429523752184334,-0.5529917714502282,-0.1522695919787866,-0.31186091952073997,1.4439425965267108,1.3881138269249471,-0.03568526010831954,0.055920191628974235,0.2540528948772244,1.909523446591779,3.3945839824593698,-0.452702356919153,0.4070842482712185,1.391181790176682,0.1164041130734097,-0.11107979498711987,-0.2951046693388645,-1.140525873806208,0.4486777398883431,-0.8177038837004732,1.4342675272116223,0.06461604247735105,0.047072928770956285,0.7564872222594398,1.5476238230099697,3.139414578047117,0.8319401593652467,-0.5649143908626648,-0.5042163371436794,1.1895830176105135,1.9450593982213593,-1.6073105305766562,1.0214595575079923,1.2750999526670312,0.3955682557086121,0.8181200015154241,0.04475650982465824,0.12911032417030488,1.234004871967488,2.4077635435200064,-1.2432534632459158,0.6099699605094008
apul_ACR-265,0.13131335811683956,-0.6305656892928397,3.5596377400697103,-0.3144966155545365,-0.255548089323928,0.117965912138321,0.36056923469243846,0.8427954987662902,0.5305099830113125,1.2384345550857119,-1.0221342688569877,-0.46270557063242373,1.2075865210556322,1.1134343883786861,-0.661643259641688,0.6227065790973467,-0.14814446036886017,0.7088584416430146,1.7645121086565458,-2.1619186906545704,0.0988312497427069,0.31218949455633865,0.568117623362356,0.1431994445946798,-0.28666507038895944,-0.8406012307124121,0.9643304643567662,-0.4604497870236638,0.9201019795100442,-0.43290561222289514,0.0021575606178210085,1.4278196235394742,1.4881254641306687,0.6912216208814608,3.7129580787376284,0.7213405483244295,-0.5172329634953484,0.6575582897618332,0.97576817043024,2.718527000571839,0.522012178551743,1.6570604810915832,-0.49943765086586706,0.536535694249097,0.7878702868638017,1.6501891077625608,0.5670016513385531,2.438092988201174,-2.426159969990295,0.5365328781471436
