,0,1,2,3,4
apul_ACR.139,0.530262853399217,1.6377204184060639,0.7401013470885595,0.015048086704923712,-0.058180811254407085
apul_ACR.145,0.4207079789087021,1.8646368947958987,0.8429179118065426,-0.10805126320092953,-0.22307014929826904
apul_ACR.150,0.4703299791464295,1.6741838554771005,0.7376624916767025,-0.022776149069005554,0.1974490905242618
apul_ACR.173,0.5472917456873568,1.6977645472264458,0.6686382603323286,-0.07976970372581361,-0.1266205898685829
apul_ACR.186,0.34726184104572294,1.8075376207751932,0.8693235796476787,-0.05270910711788517,-0.03690198855095565
apul_ACR.225,0.5657398512421264,1.792255444360602,0.6321929547570816,-0.139838594063654,-0.010348654826883349
apul_ACR.229,0.6322412653498555,1.762948262726855,0.37601521091045137,-0.09362949033126318,-0.043600615825434404
apul_ACR.237,0.5169187973339944,1.8240057222893233,0.5971837318596119,-0.09533136103415484,0.04431602909053711
apul_ACR.244,0.5924259087849231,1.8309667526150457,0.47126028640464807,-0.13628033257811542,0.02631687141356538
apul_ACR.265,0.5021377076830876,1.8640680097762372,0.624524781327731,-0.17043519072617744,0.04845038335366441
peve_POR.216,0.21328460880437258,0.003927534197515906,0.060090805679295124,1.4021664958853086,0.8866757243963099
peve_POR.236,0.40876620031487915,0.15575514135163274,-0.7574864502920072,0.8867383485959199,-1.6314769856347084
peve_POR.245,0.165428352968734,-0.02219662738054496,0.22987495964125976,1.4016835003311106,0.6779886273592917
peve_POR.260,0.1882991121192882,-0.0311593191930915,0.17813376398575145,1.3906157348299044,0.7499659746230445
peve_POR.262,0.21020244145286326,0.07368055574752827,0.19945149846949536,1.3449767441741598,0.9128123399805594
peve_POR.69,0.1654499294728124,-0.1329857268062956,0.15314028019977366,1.4884367929310238,0.8744390427845443
peve_POR.72,0.16416648410758378,-0.19213279106513792,0.35341101599748814,1.450521893739931,0.7889840663175529
peve_POR.73,0.14811158654752546,-0.1562208207016183,0.0558528192646673,1.4999262427602456,0.9915908124207266
peve_POR.74,0.22822026191471156,-0.20295525595328404,0.1463635570740924,1.4461686858787017,0.8360444395145418
peve_POR.83,0.19905982697699978,-0.2585211271704911,0.11239602801483557,1.5063362687116084,0.8866350522885668
ptua_POC.201,2.013792665145124,-0.13041407220819418,-1.5550078212332399,-0.16016834219368403,-0.405366520571456
ptua_POC.219,1.4744960396154345,-0.410000842416001,1.2254173837468243,-0.1575975459266855,-0.21876907677030738
ptua_POC.222,1.5159202488665735,-0.3635819406532107,0.9405862070110802,-0.0681642402173749,0.10613198268216
ptua_POC.255,1.4464837795903678,-0.45386417870708484,1.2011122340286975,-0.077176768294234,-0.03828255971100509
ptua_POC.259,1.4395869719322671,-0.23196349958266607,1.1248102993105444,-0.09076723139294172,-0.10422611065209604
ptua_POC.40,1.5398322453251507,-0.6836851698342231,1.1169327545014307,-0.04280741832689484,0.20640426002797832
ptua_POC.42,1.6273860844887207,-0.5494840369384332,0.8988189627157817,-0.13913668773623267,-0.04987114763563347
ptua_POC.52,1.3442870317613502,-0.4928229542807526,1.2121802649599005,-0.07528948648573326,0.41530079637838824
ptua_POC.53,1.540979950602498,-0.45827180676025286,0.9599707356605532,-0.08187050525754686,0.13189650902990768
ptua_POC.57,1.5490505059881707,-0.4895997060732766,1.1145270657019437,-0.1286906681853276,0.1258273926373363
