,0,1,2,3,4
apul_ACR-139,0.17128668801520872,1.117293715003812,-0.6366085742251842,0.6409324761480165,1.183624861227195
apul_ACR-145,0.1501454197869224,1.1939962450495072,-0.8728351217744406,0.7085905257212699,1.2521547903164052
apul_ACR-150,0.13212742428752378,1.1774033753313817,-0.6940501039023723,0.5909297213530296,1.2198880486402532
apul_ACR-173,0.19970711652011905,1.158868159847759,-0.7567044148991108,0.6484501046864714,1.2071480910373094
apul_ACR-186,0.08844518176814908,1.2117520749611297,-0.8091309561957863,0.6191562624329456,1.2639155278860246
apul_ACR-225,0.19480746244336167,1.1689064003633767,-0.8316569758544572,0.7068881509908657,1.2309139732754595
apul_ACR-229,0.13941827103465784,1.1617289113065714,-0.8008003118403733,0.6977472260500251,1.253308454336724
apul_ACR-237,0.1162233236409973,1.1980071217089558,-0.823439282290134,0.6702409731380881,1.2668450049917137
apul_ACR-244,0.1314611805725182,1.20211911989893,-0.8458041051551869,0.6720283418337607,1.2658060445671684
apul_ACR-265,0.1616732301370315,1.204907693029081,-0.9051507050816042,0.7070385287418279,1.2673145226477285
peve_POR-216,-0.3459784365473281,0.7341200221429549,0.8206390803454412,0.3853782251632304,0.8110377341373056
peve_POR-236,0.7563386219481445,-1.3262003047495714,-0.23249657478280522,3.6538313380664644,-0.35529305665863836
peve_POR-245,-0.3285670402387918,0.7210945464933713,0.8004264194863855,0.4342705699995222,0.786861463932042
peve_POR-260,-0.34644925253762476,0.7388231557353476,0.820248491437673,0.39664633870505245,0.8037309765636732
peve_POR-262,-0.30798889275851077,0.7555602695785415,0.7546173114485903,0.4034796519942008,0.8189070932883775
peve_POR-69,-0.36940083162894277,0.6957711437773024,0.9070037779590363,0.38791596937183226,0.7797690628840032
peve_POR-72,-0.2867039015453149,0.7169435133855336,0.9204845285800943,0.3462157000481456,0.7309468702527044
peve_POR-73,-0.42350036164377275,0.736382324496456,0.9417495890668207,0.3146408351032195,0.7757976395052111
peve_POR-74,-0.29007030505165354,0.6851858615183349,0.9329327492099271,0.3568391384739512,0.761583457342075
peve_POR-83,-0.3341360885238038,0.6757305353549707,0.9854751625992724,0.35895468754010196,0.7350955885230117
ptua_POC-201,1.5509927860126609,-1.1134971008936738,0.051443621308021686,1.1578615247887571,1.519738541827284
ptua_POC-219,1.7057690141740887,0.5316202185141022,0.24647306124476037,0.25639412968872394,0.5048049462665866
ptua_POC-222,1.5389523152108011,0.5546975969333797,0.32788430947685704,0.14836236782244724,0.614020358519537
ptua_POC-255,1.6522638106469019,0.5398910471494204,0.3360050120925284,0.14783124821413346,0.5525110104745738
ptua_POC-259,1.5229727815831942,0.5718245854912885,0.23930110156388848,0.2586099108682631,0.6034681367429958
ptua_POC-40,1.722692793077914,0.4756899860477307,0.5055597223838546,0.0574775176690918,0.5213262501318101
ptua_POC-42,1.727223642180019,0.5155838415350013,0.3720435214372296,0.10739626148138164,0.5250118036033972
ptua_POC-52,1.5810342132370496,0.6120243854524628,0.38178451202784713,-0.060424717206731746,0.5813284333426726
ptua_POC-53,1.6053523651169594,0.5130589109115063,0.37356912741832604,0.14484399352725025,0.5951850274792718
ptua_POC-57,1.6953332761331652,0.5342271624331608,0.3647355740051722,0.10607783299191956,0.5622891709083148
