,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
apul_ACR-139,-0.09328677971014596,-0.051067968524754495,-0.6430174853161084,1.6555012347340021,-0.2035097763727075,-1.1393256614630172,3.2957950251902335,0.6048056931255811,1.6839001779544425,-0.23961909593176814,0.6487569831924782,2.669786550336248,0.6869504801508738,-0.16567370290754704,0.25387985964751403,0.20671662841107508,1.0979288099487061,-0.1412890080747715,-0.022434713125625616,-0.4240619274761148,-0.23104747609132922,1.4559441970953002,-0.4903224297068488,0.145246743280878,-0.2152418971160989,0.8669334314050059,0.5986258126994115,-0.8298803067677203,2.230163461810406,2.467104433973889,-0.1937249290739413,-0.6997087692898757,0.3219777637942948,-0.29506716118910764,-0.7952578564864046,0.8593932183108313,1.3253018846652271,2.076826556654657,2.0413887975003036,-0.36456494462042716,-1.7394721064835994,0.6140924682594826,1.1512780770688633,1.357672868491427,0.9564902408644864
apul_ACR-145,1.021322167474893,1.5580063480408763,0.4779469918087427,1.2477228736496175,-0.31436712384622745,-1.1204642826633924,1.407197084094436,1.0560837332046602,3.3046408722843905,0.8086003232640021,0.41886298220878326,0.4950762948983015,1.5623182215104041,0.8605403239846919,0.5082251010983342,0.13963227122378327,1.1118093028039084,0.39197649681153207,1.438504664734747,-0.25606175196037273,-1.7738588142445328,1.6744016308033263,0.21938619452722533,-0.6701402739792341,1.305079874071817,0.3181764715689636,-0.2209107392537112,1.6959938361636453,0.42421627838240994,0.7981570702598909,-1.1661452083995234,-0.4166763945369727,-0.950411896538655,0.23446520188482306,-0.5079557877857351,0.06372870717329507,1.7866468157137274,1.7407110352326562,2.095044947001196,-0.4654045147718022,-0.6426708389641982,0.0534867928932045,-1.1894565085641657,1.1081794036641066,-0.6571024379398841
apul_ACR-150,-0.3107506142385468,1.7769829843462375,0.7524950947570135,0.9214762060241503,1.9677854836519753,-0.6009255488631616,-0.5953802878119281,0.38038656757316947,0.29771042771667866,-0.6385429659732043,0.821682696440436,-0.5089017293504496,2.1792850609092542,-2.1038482914133376,-0.44788250529442997,-0.15926285958542968,0.41482571011797975,-1.25330799397813,1.4156339977301768,-0.035245282146218644,-1.3096420465487069,1.5907067189408821,1.5964434158169247,-0.5290826252166909,0.49090966293697463,2.3915947261171953,0.36989862786561467,2.309201501842622,0.6774248520226581,1.5304127230841833,-0.1429644820990425,0.303616583237104,-0.6598341489306261,4.358033639769327,-0.08954473163700337,1.2379792861893442,0.6121034365033206,0.13443592509238236,1.694300717560703,-0.870834786503652,-1.0417224858761345,0.6505906501936358,-0.5228278094041386,0.7604122380974963,-0.07542326715698594
apul_ACR-173,0.39402339933101865,2.2077385057467014,0.034976582498917434,1.3784784380470596,0.5193485901761292,-1.0314266191990904,2.500464442597518,2.503810309240885,2.2399942887470905,0.0809089293513396,0.38467342869444554,-1.137310084701068,1.8330391267800086,-0.0452275345337171,0.07243691659971821,0.7555153623228873,0.5326279811489213,0.10530522373402348,1.613338820809449,0.8680498371679422,-0.05531198709265202,-0.4888970659372797,0.08817640258117124,-1.1614726676902147,0.9104390719056151,1.4085408159756116,0.4793361520963446,-0.9684564177921026,0.46485127523022374,1.3245112082691277,0.8320608103918318,-0.5204679426498684,0.6215474990497232,0.6939917509653479,0.008399770508715971,-0.3249285434252656,0.7499138639078136,0.32916811717078603,2.2803084867069625,-0.04971440629277218,-0.8322000446710119,-0.25073681054094077,1.08578955145289,0.8797620916652442,-1.3558198122064355
apul_ACR-186,0.09502314049852503,0.6717621518483856,-0.7819185858056691,2.5010525064552094,0.008858352738108493,-1.9661744574586557,-0.78137093426164,-0.21593134670197564,3.2102746571542946,0.10372155537888227,0.6685795641561247,-1.6446869134485884,0.8889063969949157,-0.027458108968958027,0.12429874256268955,0.2694299392212895,1.3868211236890842,-2.31200561955905,-0.32892818121760303,0.121252002021005,3.3650725005189748,2.1619475222507134,0.5595217820767042,1.1351631479583002,6.6554964892072945,0.8220055361837025,-0.17712882588975612,0.4121685544485942,2.085532455059478,2.5924300291519744,-0.8013586540937977,0.2005549341443553,1.6548146948014557,0.0959940859516977,-1.7751030862634483,2.2048812759453544,2.2165253950503474,1.6118725651192916,2.5122671412562485,-1.1556768450646513,-1.7910431762787988,0.40650190775961664,0.926621627228192,0.24622602907600044,0.9516120543454452
apul_ACR-225,0.0630961969956641,0.2269861841889233,0.2407725225158626,2.115580189123231,-0.6971722176895904,-0.5503732212386313,-0.1273722949963038,1.8397111650218576,1.10970733410568,-0.41960394140888824,1.154953894442568,-0.7958721977644029,3.5696310186381908,1.4031516467230902,0.015343055172524865,0.10393701832490199,0.4916392912960944,0.5654781794660474,3.833573142062557,-0.5770149574057464,-0.2752041957714466,0.9866125042492936,0.08677856681619239,1.434174482941866,0.7668695463278571,1.8977572569681247,-0.19392136219412157,-0.9420394234704687,0.6139764078985198,-0.06645262698113508,0.7239291661636749,0.7184569756070032,-0.7455265440542433,-1.1358732368864122,0.14751577750183212,-0.2441043951660638,2.4740879528118342,-1.0218732548317646,2.16819412153111,-0.531648467486233,0.17470143043119812,0.27216875175645316,0.416339463850598,-1.1691525853339702,1.195286750385624
apul_ACR-229,-0.27138393105041864,0.6221373140873684,0.3705864393472034,1.8895248434497316,-0.4966842061207199,-0.6316904328220033,0.9577837992991227,1.0582801132638833,0.7939440851045454,-0.4670099301552863,0.9828447398279699,0.2393450422693884,1.9941290518064472,0.98669188904475,-0.216964649176741,-0.21731042660139807,0.8818610491999905,0.7384174182244481,1.7503815949480843,-0.1602740620239051,-0.4052983105937011,1.2960228080811071,-0.04924686349314862,0.12399408461584922,0.5309575605317436,2.052807131440103,-0.08183769011297767,-0.8021000839217061,0.9725580822339618,2.38444867896854,5.430167452392539,0.5333346026188499,-0.6476536037293616,-0.5594221583024126,0.009593266146527503,-3.9115653235738304,2.590619477720506,-0.20881553338053524,1.9664848931337486,-1.311884239144379,-0.3980317502201115,0.42812423562063345,0.7315061849996508,0.020879726799398746,0.8901632492903327
apul_ACR-237,0.42581491002810945,1.7847661194952544,0.634339871589539,1.3488096651466936,-0.5611635052317863,-0.23808873259665592,0.14851187824055934,0.2365275009662531,0.1764602294759457,-0.15030674272887085,0.9958198373660817,-1.2405522605325332,3.19210455838696,0.7853559837510888,-0.23797528836490264,-0.2929006434149739,0.9778692737582227,0.27716959015132653,1.1357931918583997,-0.22163475695515628,-1.1652161509661532,2.0906414635202766,0.9906087976676287,-0.896215910625434,0.7061903086775895,1.999587379632083,-0.0999888455763092,1.5070149516485147,0.7519402828977738,-0.18172071215424332,0.652438580900877,0.8854107653946396,-0.4458141210973449,0.4250879241377834,-0.38402224734270496,-0.7292971496996373,2.0142203161315426,-0.03416876176634271,1.4767559050256864,-0.07590029219986777,0.1336575302159706,0.6428001935943989,0.4487944625498776,0.5965625705768298,-0.7246620293938368
apul_ACR-244,-0.27302355453014604,0.993364274144338,-1.6485596000537468,1.204616763475204,-0.3018744665378134,0.022295024804464162,1.7453136850706668,0.17745727679430154,0.5942144265162657,-0.006016694310484681,0.9410449116858054,-1.64564331047523,3.239947458384519,1.1247284920254736,-0.18405707822053585,0.22512353483654096,2.2010243031929675,0.26900593069953804,1.8683464252543338,0.060427637803269534,0.40765472124361707,2.3053793451343227,0.29718077547336513,-0.19048202111602186,1.1010647442965096,1.5310722753332775,-0.6081727539449208,-1.3377447744823683,0.5521389298828967,-1.6828896802342186,1.403411699289285,0.8555529600880504,0.5607551947328129,-0.7216849695319616,0.9161512018959391,-1.2466794508206194,1.8146618601550373,-0.7996794867548995,1.4414936122905304,0.9856893998077846,0.627666456534572,-0.08831514910669172,0.8999111758704571,-0.12555610949830406,0.547501149826035
apul_ACR-265,-0.35900015000343105,1.249716061132409,0.4882882794450625,1.4215247892865701,0.4246361673345084,-0.057727216104140416,1.402039151686529,0.9089747137207683,1.0596400669504902,0.654641075994044,1.2817353685562902,-0.05326031604917647,2.133674377231262,2.268555204485629,-0.07337817462606078,-0.10204007113478741,0.8244276740542765,0.3182193533752694,1.7837355033840439,-0.5162432829809038,-3.319463034721482,2.031243046747305,-0.12863728725316273,-0.08998195623094078,2.261429683728123,1.2023109364640436,-0.48854018476133393,0.9083208654090869,0.6609201588532744,0.2032457415894776,1.7674268495391041,0.7110135322714389,-0.8185715946596939,0.2841918065551258,0.5950819863512541,-1.0098734094802122,2.365491437374372,-0.8995952713471728,1.6179463135167111,-0.2114157845207845,0.3889382823767204,-0.10565225691479417,-1.530984100444419,0.5655744146832925,-0.235096135344746
