baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
9.08261551381932,0.633524742457761,0.62824394742082,1.00840564411105,0.313259764476681,NA
0.139727592141055,-0.33341460928564,4.18119954653398,-0.0797413769840346,0.936442950140318,NA
0.241501549862621,-0.0448848521839665,2.85633211265887,-0.0157141573226177,0.987462432481876,NA
21.6584086410768,0.418149928401744,0.644736108514809,0.648559810563394,0.516622939616843,0.746786567647934
3.27189362896984,1.18863393308608,0.737448843067746,1.61181883226154,0.107001368899878,NA
25.0672098911269,0.118993390187229,0.620426110214403,0.191793008431106,0.847904347762184,0.937810278363421
3.5290860799143,1.17352652161457,0.725672742861624,1.61715667724665,0.105844465202236,NA
2.90628607192311,-1.14975203495601,0.861155303479773,-1.33512739259698,0.181834655472766,NA
3.2668897092839,1.46243979629919,0.744916018553125,1.9632277463166,0.049619716711889,NA
21.0740871240612,0.067550048825755,0.61648047639575,0.109573703324209,0.912747466760387,0.966770161719818
3.5197917105214,1.39048629137142,0.755560684975993,1.84033700935035,0.0657187750921042,NA
20.2895280921197,-0.0122292295773881,0.619411741925752,-0.0197432963401168,0.984248152016664,0.993079634209103
3.90064497087117,1.33445756992844,0.758954346230755,1.75828437712472,0.0786991345721992,NA
2.94299254289961,-1.41129336469115,0.745987593496042,-1.89184562450587,0.0585115523868418,NA
17.9163655344019,0.398677068126842,0.630830124768319,0.631987998786934,0.527394719335694,0.755077449601869
2.70239391426298,-1.53115342500503,0.850175884671673,-1.80098430526095,0.0717053537418228,NA
7.61677536576945,0.179402675762013,0.62143477270126,0.288691080130878,0.772817789235668,NA
1.05655488669346,-0.599041244473946,0.985437943520813,-0.60789342283053,0.543258162074608,NA
17.9745560513037,0.361731135871246,0.648583735672685,0.557724648300151,0.577032423783179,0.789389171621903
3.90262274204952,1.28737906948588,0.784626407117665,1.64075419563698,0.100848449894185,NA
19.575113240069,-0.0887977739731501,0.628655747677145,-0.141250237989956,0.88767225970215,0.955874905344875
0.802743123684227,-0.940392156474717,1.37519778121261,-0.683823206612145,0.494086810646205,NA
1.24249303239306,0.140785929661135,0.891901071249396,0.157849266246445,0.874575576407371,NA
7.38839862163043,-1.18299536307856,0.681673879693301,-1.73542715706052,0.0826651733709442,NA
12.1778137171971,-0.422340322535991,1.04998569713493,-0.40223435775213,0.687511558857024,0.854412316990825
127.354172961003,0.249228116984076,0.281720444482835,0.884664644916324,0.376337529562511,0.635612756236263
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
33.3785320356027,2.49220738532386,0.803203310605343,3.10283505112247,0.00191676441211973,0.0179352397168881
262.771446554803,-0.0913942986862293,0.161370200673985,-0.56636416329972,0.571146250968705,0.785136235264305
133.66500840699,0.149739404475892,0.340138291158943,0.440230954197158,0.659769842679461,0.839692907191995
270.501084661239,-0.35823144522955,0.449588976574772,-0.796797661630327,0.425568553392729,0.675975430385278
76.5555530591599,-0.736651940195236,0.299333449871693,-2.46097434319819,0.0138560274383737,0.076328517996464
648.419909113284,0.194004820631331,0.297344967492071,0.652457051039562,0.514106370768812,0.744986237884138
459.232272097419,1.66034532833859,0.446692002427985,3.71698019958678,0.000201618237833815,0.00335874103182068
74.2322675136796,-0.987894185267832,1.86370954533441,-0.530068747966075,0.596064266256667,0.801479350227349
22.5215967985889,-0.928675341279474,3.24194986587999,-0.286455799657283,0.77452904236526,0.90147345542771
30.3343465345776,-0.772687256251228,0.775591901376571,-0.996254931078849,0.319126295705797,0.581791091077936
92.1785030242101,-0.909703876059416,1.04662619442844,-0.869177439760334,0.38475008504856,0.642335036247233
117.428613377977,0.890015356426615,0.932708839489379,0.954226355262016,0.33996907668824,0.602744698159982
77.1473060434649,-1.49414421877113,0.992813541285227,-1.50495954843335,0.132334477009642,0.347850111422055
60.922546223909,-0.899899339643359,1.31753048573346,-0.68301974746519,0.494594364344822,0.730336662146374
62.8350209522621,-0.942802543841031,0.87411811264419,-1.07857568697332,0.280776924595619,0.539811779185276
87.2941552334023,-0.710414407801206,1.02586866690665,-0.692500346992131,0.488623168072366,0.726511430941547
50.1208804568617,-0.832587010150801,0.826269888057403,-1.00764534952163,0.313624749719619,0.575953653365809
290.321486060385,-1.48668089906199,1.84396649178637,-0.806240734679371,0.420104055347835,0.672562911553884
41.927325238292,-0.560226458867776,0.806557435347732,-0.694589665057449,0.487312490881204,0.725399129233692
247.007421957933,-1.21392345304638,1.10898369001062,-1.09462696699782,0.273680096309835,0.532412667745777
81.7578833175318,-1.38778247598405,0.999203402843085,-1.38888886090191,0.164866548259609,0.395079161180659
194.31387242966,-1.16887489550344,1.24836085661375,-0.936327736736376,0.349104471531333,0.611652285885272
65.2949037174461,-1.05536061246799,0.908845897978148,-1.16120963390579,0.245556657881568,0.500809879502859
18.9857133070545,0.410932330630287,1.09515335255053,0.375228117298145,0.707490820753591,0.86592891068811
2.98504296992865,0.00576795257169844,1.2053604002898,0.00478525142381621,0.996181936340788,NA
37.0353688633871,-0.575822235108344,0.747061151581747,-0.770783267058071,0.440835407013799,0.688442935102224
219.842564308584,-0.103179929807996,1.18257622993012,-0.0872501300098801,0.930472693264563,0.973929665571486
12.3621384019098,-0.168054173857358,0.865874836771294,-0.194085988783326,0.846108552356699,0.936926705134539
1.95943696582006,0.919603654398912,2.77684321759532,0.331168734544281,0.74051703519232,NA
85.6882240625716,-0.33515193304713,0.351091547924116,-0.95459983308846,0.339780101617496,0.602549950765635
0.2343598078558,0.548141871248485,4.18065237434248,0.131113955949206,0.895685161218671,NA
13.1551620818014,0.294459509116701,1.27358384074814,0.231205437518527,0.817155205912752,0.922911413202057
102.170529949168,-0.0289627682738177,1.4422452825005,-0.020081721622,0.983978181238647,0.992903648532177
58.661577240915,0.0887194775969544,1.24219720320993,0.0714214114857903,0.943062369221385,0.978473875333349
6454.948689725,0.262492646729071,0.237406078271724,1.10566944469145,0.268869619909414,0.526923428783865
171.166673173822,-0.504404666150924,0.266606634651349,-1.89194341247566,0.058498520779051,0.205725939239546
1.07853550804323,0.778542786949871,3.90323483703915,0.199460913691897,0.8419022153551,NA
95.71947848558,0.872190294275421,0.285421142432195,3.05580128662901,0.00224459962922149,0.0202202149179193
39.3812058034043,-0.00683628055680044,0.959021593992812,-0.00712839064273633,0.99431241533094,0.99812109387748
140.8447457742,0.0633918568005304,1.29018713877981,0.0491338464747705,0.960812630384831,0.984688702779187
2.55961349012018,1.61794994246671,2.42881380752542,0.666148198537766,0.505316379552049,NA
47.4225643128859,0.552593165892015,0.895441866175346,0.617117857412986,0.53715699089976,0.761444837363841
158.817463327071,1.6208943810417,0.589629616753025,2.74900434948917,0.00597765930028418,0.0414386768913248
9.55063256354867,1.58729197963714,2.11569755361371,0.750245221452362,0.453107027618786,NA
0.121789020765693,-0.0448781234215921,4.18119954653398,-0.0107333129935867,0.99143621970677,NA
100.5241845366,0.378164028055538,1.33574746629503,0.283110421391593,0.77709219315754,0.902640412047042
27.0878232444417,-0.352043831184822,0.836972493251678,-0.420615771752684,0.674035675017022,0.846857476322218
124.634335889341,1.1224145257146,2.93549716439326,0.382359260751181,0.702194904016087,0.862190704024447
6.48286052766101,0.798296857789544,2.20840685404484,0.36148088216961,0.717739994015684,NA
6.87401814872055,1.40002080412302,2.0906616800937,0.669654405326963,0.503078123408468,NA
132.39890467134,0.394880504309844,2.29997639005798,0.171688938206834,0.863682082710636,0.946053982086787
11.2559135330165,0.634873663580318,1.95381306914245,0.324940841888714,0.745225845328883,0.886651886965177
1.52059907899809,-1.40224057412753,1.17507127680654,-1.19332384494867,0.232742567372387,NA
0.991175681901323,-1.12584832496823,1.20499727145498,-0.934316078250383,0.350140873003523,NA
0.389224581686767,2.2155367961076,4.16693218682924,0.531694948890799,0.594937290894758,NA
0,NA,NA,NA,NA,NA
31.2057653841232,0.145432619273981,0.97243263498843,0.149555469490914,0.881115343136612,0.953471168765788
169.991616048639,-0.347947082532072,0.5683871943336,-0.612165590641112,0.540428204974054,0.763946053640152
20.2116879927456,-1.4358405776045,1.28997946413814,-1.11307243062494,0.265677323105793,0.523105477571938
0.176328281687452,-1.252534856912,4.175066344857,-0.30000358160893,0.764174423659551,NA
0.240106009854332,-1.43445490619362,4.17148338147687,-0.343871657876717,0.730942807251458,NA
27.9044423512583,-1.5049377800197,0.971060927157341,-1.5497871842349,0.121192604043938,0.327601139736381
0,NA,NA,NA,NA,NA
0.488821489440973,-2.07558742959389,4.08966632585664,-0.507519994105907,0.611790011089996,NA
0,NA,NA,NA,NA,NA
29.5813884439286,-1.56662506366457,1.99090990249498,-0.786888980611977,0.431346858712131,0.680590601594985
0,NA,NA,NA,NA,NA
2.38175247366215,0.114418126284807,2.8458537125263,0.0402052030226235,0.967929529573597,NA
5.70493227117904,-0.856843226243079,1.34204394627965,-0.638461377228648,0.523173388060932,NA
0.0718664409126111,0,4.18119954653398,0,1,NA
0.138826190295442,0,4.18119954653199,0,1,NA
6.82495297714867,22.5832850627486,4.13272359236091,5.46450411164501,4.64202622338742e-08,NA
18.6753472796556,2.19206944127589,2.40302001766225,0.912214390710076,0.361655869876099,0.622367308414773
3.29302049546372,0.473589308252283,4.09284877258365,0.115711411431731,0.907881261992435,NA
0.0444005826917812,-0.0448756011960414,4.18119954653398,-0.0107327097634556,0.991436700987056,NA
0.044586287006215,0,4.18119954653398,0,1,NA
0.0880765571699176,0.243643229199395,4.18119954653398,0.0582711316424409,0.953532662041793,NA
7.28501839158564,-2.51256558781278,2.65550842438657,-0.946171198230404,0.344061273888042,NA
7.3329711538278,0.134856795851501,1.3129783155646,0.102710604015963,0.918192657371477,NA
1.95385848731733,1.098155790353,1.91301829901011,0.574043536813653,0.565938340342521,NA
4.0705568790974,0.892725276372014,1.39119149430196,0.64169834277196,0.521069065468958,NA
20.6918207354848,-0.216956243787205,0.788349410153759,-0.275203153567261,0.7831601642861,0.906198069844897
157.147391468822,-2.01406169990502,0.517432024847817,-3.89241794706731,9.92500722185294e-05,0.00198908794556486
189.389055950122,0.0538203198286045,0.257132826083453,0.209309408870017,0.834206707236207,0.930955624294933
372.661736032084,-0.0854059132144589,0.339020331751987,-0.251919738185314,0.801103102647146,0.91553317396582
65.3563715682661,0.15407088767323,0.416144655322554,0.370233969612825,0.711208167973971,0.867173936241681
9.34971116115508,0.380969166215931,1.20615823387236,0.315853389312639,0.752113792022611,NA
100.327425822512,0.0365536283413352,0.269805502067959,0.135481404423428,0.892231265815891,0.957855021843923
19.8599076399639,-2.25821642100492,1.41589210820895,-1.5949071316327,0.110733004614832,0.308912021095552
122.087608856729,0.144176484571791,0.780976343315071,0.184610565743635,0.853534498129676,0.941121414305118
4.85494672097468,-0.909137813040479,1.67252824244352,-0.543570978336517,0.586736735329101,NA
170.173055714426,-0.150094951351732,0.229837605275093,-0.653047838590571,0.513725438250967,0.744887537727978
262.054220293841,-0.64270895820224,0.542149023668593,-1.18548393549283,0.235826162568164,0.489544506128845
45.1027366003311,-1.14502097651584,0.50391195040659,-2.27226398499174,0.0230705706918654,0.109005229454707
1058.99140769904,-0.393332060087371,0.211887876680559,-1.85632168413465,0.0634077201115736,0.216367098567033
1360.52347789482,-0.0861423386438832,0.190431642669635,-0.452353072400499,0.651014648032206,0.83465223932834
0.90149762543995,-1.0456733564067,1.83255358704828,-0.570609974953574,0.5682640553569,NA
2.24984002856171,-2.17368260053324,1.84677612334425,-1.17701467603827,0.239189648584503,NA
4.50353030898169,-0.451337603250598,1.66060855499525,-0.271790484213114,0.785783122395557,NA
9.72405736295571,-0.63554571027059,1.73739953868847,-0.365802854276312,0.714512189879406,NA
27.7579587696004,-1.42378733648228,1.57655890636267,-0.903098089602722,0.366473837834036,0.627501132208418
23.1338995870491,-0.710685059291868,1.69403553829355,-0.419521930459475,0.674834730663687,0.847336733360645
49.1157689248156,-1.365194583585,2.33765116462289,-0.584002696486682,0.559218497865988,0.776762217928382
42.0168556078671,-1.35859725251349,1.91933774582024,-0.707846889101264,0.479040344581538,0.719174051428358
193.392485410287,0.117030887289786,0.512115698122507,0.228524311437512,0.819238658299652,0.924072195318187
19.5324115835254,-0.671960340883538,0.917664142970229,-0.732250841477346,0.464015477770329,0.707435232189495
617.666841642856,0.438322079042846,0.207485194397951,2.11254629668735,0.034639619392378,0.144026528554007
202.560750088215,0.359243958649215,0.270216813630261,1.32946560142912,0.183694407216,0.420698367173977
83.0338149079882,-0.820410252832118,0.514854700658604,-1.59347919283372,0.111052732457796,0.309310204549699
30803.0367690985,0.244236144423676,0.219739245882431,1.11148167202845,0.266361074805132,0.523971678987598
11.811721839855,-0.949912604877292,1.63803886204359,-0.579908466696691,0.561976345823712,0.779041320568837
25.5012741312318,-1.22566787031559,1.42591820897762,-0.85956393753776,0.390029461116303,0.647515863300466
31.6340107059355,-1.0132616752928,1.3740750996048,-0.737413606857605,0.460870863292836,0.704654546776594
12.5129888879291,-1.77381456830711,0.93260957838467,-1.90199051073382,0.0571723951739615,0.202340456552805
26.1041640596064,0.904343776677446,1.98847252306588,0.454793197385049,0.649258024678715,0.833320024906167
8.93183061052065,-0.318847406362775,0.850053205295064,-0.375091117093194,0.707592703101871,NA
5.69719511571735,-0.859564179552357,1.07050180858412,-0.802954439366382,0.422001068711931,NA
0.846598117607937,-0.436515008989609,4.11417604893365,-0.106100226095757,0.915502831760746,NA
9.22337439059769,-0.293114644413261,1.21693821997765,-0.240862386932547,0.809661774861005,NA
6.45296721331734,-0.279675838381772,1.90353719727716,-0.146924283266869,0.88319178464436,NA
19.1396720629423,-0.262674115196461,1.10992155328389,-0.236660072434213,0.812920512638641,0.921017845172746
186.004278417929,0.72612861140924,0.233760419281761,3.10629410077336,0.00189448191442078,0.0177869780130157
14.5308788294687,0.14323926809638,0.818193355945141,0.175067747807505,0.861026400381751,0.944955127738389
0.201530469302868,1.49365376559893,4.1781790265711,0.357489173178089,0.720725630001011,NA
35.8858547514697,-0.757827414330968,0.72786938779483,-1.04115851969939,0.297801983592703,0.558335417280581
347.893079316955,0.254079237153983,0.244006586247439,1.04128024190433,0.297745503898008,0.558335417280581
149.91326758867,1.74933457892779,0.389697256090213,4.48895790665466,7.15724368821865e-06,0.000283518436658427
3112.94650673225,1.80726250478537,0.370823094744206,4.87365142678619,1.0955422172101e-06,6.85724337315873e-05
131.308917795128,0.556209041582815,0.390723557899931,1.4235359766182,0.154580840559997,0.379542186788849
726.151412621246,0.0214509791907607,0.217884675357368,0.0984510689224813,0.92157412446962,0.970747785567907
71.5609760783048,2.33651993294014,0.597418024293604,3.91103019649077,9.1903280005381e-05,0.00187698135014158
146.222773693801,0.281785466031766,0.422888728646236,0.666334775423846,0.505197142541336,0.738438477470675
615.832409076942,-0.200783100097074,0.171146661766328,-1.17316398710253,0.240730050691369,0.49464724803067
159.317696803384,-0.240825527227983,0.614077059226302,-0.392174766358163,0.694929087324171,0.858976669778278
6.79860487214376,-0.176192004280088,2.24023019108367,-0.0786490624853414,0.937311762151269,NA
2550.21489910939,2.69367739731125,0.34672820971649,7.76884407390386,7.92055970808198e-15,3.19671415870203e-11
33.963556540795,-0.375582262847417,0.671003648224393,-0.55973207275591,0.575662202322971,0.78885380863884
234.099567164731,-0.550951604630354,0.307271491660915,-1.79304497678017,0.0729657326413256,0.236268246277562
10.9175992839665,1.47848241298274,1.2388106217575,1.19346927368545,0.232685638811792,0.485634287283789
37.9601799961938,-0.457503085987716,0.688860735023132,-0.664144525485769,0.506597814796951,0.73936827165619
62.5637547278605,0.666138847693703,0.53713576549963,1.2401684834263,0.214913082925212,0.463651303609206
0.432384793990381,-0.613559410942806,4.14029579810835,-0.148192168111064,0.882191112516724,NA
166.55477872396,2.72027280706856,1.15015175127185,2.36514251624663,0.0180231338322866,0.0915360347795685
40.2658917474776,0.234184595815309,0.397815826318105,0.588675915643558,0.556078697185118,0.774395710822948
0.994419958207399,-2.55131588081963,2.76134421734538,-0.923939820611115,0.355517649002253,NA
3.22020363649635,-0.717991170403889,2.00279153556782,-0.358495209138343,0.719972752523626,NA
35.8248441109619,-0.381266808108824,0.388901520719099,-0.980368519526081,0.326904243270555,0.589140418290702
