,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
FUN_002326,9.08261551381932,-0.405066048308203,0.440813344017208,0,1,1
FUN_002315,0.139727592141055,-0.332030596440028,4.17813945375989,0,1,1
FUN_002316,0.241501549862621,1.17682927660356,4.17291637524027,0.0423754661494701,0.96619938595363,1
FUN_002303,21.6584086410768,-0.489416831863497,0.33146312229578,0,1,1
FUN_002304,3.27189362896984,-0.320935084025866,0.673427310761174,0,1,1
FUN_002305,25.0672098911269,-0.499635690698189,0.320577510890113,0,1,1
FUN_002306,3.5290860799143,-0.669658107952149,0.647667829371186,0,1,1
FUN_002307,2.90628607192311,-0.201315434627908,0.725003505940166,0,1,1
FUN_002308,3.2668897092839,-0.266898821258566,0.683587108507249,0,1,1
FUN_002309,21.0740871240612,-0.520051475351392,0.32636294655295,0,1,1
FUN_002310,3.5197917105214,-0.572878773538273,0.687202927929138,0,1,1
FUN_002311,20.2895280921197,-0.41538795119506,0.31543616374408,0,1,1
FUN_002312,3.90064497087117,-0.799901396882702,0.681295038535144,0,1,1
FUN_002313,2.94299254289961,-0.249883767249826,0.637104934828188,0,1,1
FUN_002314,17.9163655344019,-0.469026139279768,0.360958287599415,0,1,1
FUN_002317,2.70239391426298,-0.327043543948612,0.702061673328468,0,1,1
FUN_002318,7.61677536576945,-0.451482694918201,0.409775378563158,0,1,1
FUN_002319,1.05655488669346,-0.417764436759082,1.0799580797742,0,1,1
FUN_002320,17.9745560513037,-0.509744199744813,0.356425431133118,0,1,1
FUN_002321,3.90262274204952,-0.800475429276787,0.685879284811555,0,1,1
FUN_002322,19.575113240069,-0.357241653370798,0.333305024268557,0,1,1
FUN_002323,0.802743123684227,-0.090659479099048,1.70668313216894,0,1,1
FUN_002324,1.24249303239306,-0.00878924650398711,0.903007674342919,0,1,1
FUN_002325,7.38839862163043,-0.434468943655653,0.494383191192748,0,1,1
FUN_002351,12.1778137171971,1.35809892764999,1.10074012008575,0.325325588770303,0.744934666239403,1
FUN_002352,127.354172961003,0.23624281429205,0.269546341288703,0,1,1
FUN_002347,0,NA,NA,NA,NA,NA
FUN_002348,0,NA,NA,NA,NA,NA
FUN_002349,33.3785320356027,0.0500266037597923,0.769354249637881,0,1,1
FUN_002350,262.771446554803,-0.132239409389034,0.16067650289302,0,1,1
FUN_002353,133.66500840699,0.45690798753956,0.348750493109497,0,1,1
FUN_002354,270.501084661239,0.307995849123469,0.458341871182789,0,1,1
FUN_002355,76.5555530591599,0.5668068190206,0.302904913137376,0,1,1
FUN_002356,648.419909113284,-0.288255402991341,0.195252100663929,0,1,1
FUN_002357,459.232272097419,-0.426524748819918,0.434451678900616,0,1,1
FUN_002330,74.2322675136796,0.392810782495025,1.52783353750541,0,1,1
FUN_002344,22.5215967985889,-0.816633444849784,3.54355553507355,0,1,1
FUN_002327,30.3343465345776,0.905075208737993,0.663364398511282,0,1,1
FUN_002328,92.1785030242101,-0.088820541063406,0.629303122968074,0,1,1
FUN_002329,117.428613377977,0.169051351600387,0.5428612795026,0,1,1
FUN_002331,77.1473060434649,1.04399595874026,0.721530583716507,0.0609758750816077,0.95137842219191,1
FUN_002332,60.922546223909,-1.35298172390795,1.01376393303151,-0.348189270111844,0.727698045430405,1
FUN_002333,62.8350209522621,0.462775054182125,0.622915425746885,0,1,1
FUN_002334,87.2941552334023,0.139550165856642,0.865324962914622,0,1,1
FUN_002335,50.1208804568617,0.946367264259281,0.631389591964761,0,1,1
FUN_002336,290.321486060385,-1.34801452838152,0.856574459406259,-0.406286370740901,0.684532198459155,1
FUN_002337,41.927325238292,-0.0467267690834013,0.590018161788781,0,1,1
FUN_002338,247.007421957933,0.210048563872095,0.811308667149895,0,1,1
FUN_002339,81.7578833175318,-0.163397430772914,0.674952544614239,0,1,1
FUN_002340,194.31387242966,-0.315984351425636,0.744513738020956,0,1,1
FUN_002341,65.2949037174461,0.325379298501301,0.609503131235464,0,1,1
FUN_002342,18.9857133070545,0.878974275003103,0.856861558702371,0,1,1
FUN_002343,2.98504296992865,-0.120686772415017,1.10974179341737,0,1,1
FUN_002345,37.0353688633871,0.429446128768307,0.57537445976673,0,1,1
FUN_002346,219.842564308584,0.259983171022489,0.97511975131494,0,1,1
FUN_002372,12.3621384019098,-0.667768091507061,0.732726825920662,0,1,1
FUN_002371,1.95943696582006,5.18943225070072,4.0806344522944,1.02666198104198,0.304579657462007,1
FUN_002370,85.6882240625716,0.292022450732298,0.286186660211916,0,1,1
FUN_002361,0.2343598078558,0.243841025113264,4.17327597602687,0,1,1
FUN_002363,13.1551620818014,-1.94685875726863,1.12268942922916,-0.843384405889298,0.399013490429196,1
FUN_002364,102.170529949168,0.621850982145398,1.0569257405793,0,1,1
FUN_002365,58.661577240915,1.87832674010743,1.0641150731379,0.825405787662976,0.409141250168379,1
FUN_002358,6454.948689725,-0.280779502678123,0.236259625428784,0,1,1
FUN_002359,171.166673173822,0.0986040274788839,0.263082962023625,0,1,1
FUN_002360,1.07853550804323,-1.23297224018224,4.16223318900001,-0.0559728947426453,0.955363400161193,1
FUN_002362,95.71947848558,-0.0972993361212549,0.24372473647729,0,1,1
FUN_002407,39.3812058034043,1.16562119479336,0.828008095403841,0.200023641933816,0.841462091154529,1
FUN_002408,140.8447457742,1.42748800596933,1.1008755653579,0.38831637236889,0.697781922650993,1
FUN_002426,2.55961349012018,-0.809527829468393,3.44511110273265,0,1,1
FUN_002425,47.4225643128859,1.48251575386342,0.855422619210179,0.564067097394419,0.572708469206476,1
FUN_002428,158.817463327071,-0.591146072513429,0.574339699035179,0,1,1
FUN_002411,9.55063256354867,0.929561702621468,1.76037699364124,0,1,1
FUN_002412,0.121789020765693,0.105382969629008,4.1805734302688,0,1,1
FUN_002413,100.5241845366,-0.754487934888546,0.965907381057126,0,1,1
FUN_002414,27.0878232444417,-0.0252090172262373,0.504838266517715,0,1,1
FUN_002415,124.634335889341,1.40901542276172,2.40306256509401,0.170205898382726,0.864848213166626,1
FUN_002416,6.48286052766101,0.742479524157617,2.11232879880407,0,1,1
FUN_002417,6.87401814872055,0.815139146832392,2.13511012833329,0,1,1
FUN_002418,132.39890467134,1.27275641331703,1.8384314990869,0.148363653175278,0.88205578313784,1
FUN_002419,11.2559135330165,0.831957915960733,1.87178405760553,0,1,1
FUN_002420,1.52059907899809,-0.397770555128252,1.23189235467347,0,1,1
FUN_002421,0.991175681901323,0.320087815306317,1.35160826563101,0,1,1
FUN_002422,0.389224581686767,0,4.17701736897185,0,1,1
FUN_002423,0,NA,NA,NA,NA,NA
FUN_002409,31.2057653841232,0.858693075140315,0.86549090862853,0,1,1
FUN_002410,169.991616048639,0.0487695662871726,0.345368361259745,0,1,1
FUN_002424,20.2116879927456,2.76636182883907,1.26491689212651,1.39642520376937,0.16258648976235,1
FUN_002373,0.176328281687452,-0.020291341242011,4.17152886727969,0,1,1
FUN_002374,0.240106009854332,0.111209364981987,4.17303026726357,0,1,1
FUN_002375,27.9044423512583,0.200654042752048,0.958784659059626,0,1,1
FUN_002383,0,NA,NA,NA,NA,NA
FUN_002384,0.488821489440973,-8.48703730987706,4.16329085250423,-1.79834596599793,0.07212219977459,1
FUN_002385,0,NA,NA,NA,NA,NA
FUN_002386,42.757602340375,0.233171622192172,1.25599305287291,0,1,1
FUN_002387,0,NA,NA,NA,NA,NA
FUN_002388,2.38175247366215,0.39420057918956,3.82487029091215,0,1,1
FUN_002389,5.70493227117904,1.38743647563876,1.20097286443961,0.322602189533683,0.746996535314445,1
FUN_002390,0.0718664409126111,0.728596383220434,4.17931044252988,0,1,1
FUN_002391,0.138826190295442,0.821776789321883,4.17496778229134,0,1,1
FUN_002392,60.6644108474889,-0.174423311084318,4.16057147036025,0,1,1
FUN_002393,95.2612563744736,0.819328506543775,1.97569582048724,0,1,1
FUN_002394,9.86140647932383,-0.409273561717381,4.15492019681255,0,1,1
FUN_002396,0.0444005826917812,0.123729516656476,4.18129092167749,0,1,1
FUN_002398,0.044586287006215,0.586378962281729,4.1798308118223,0,1,1
FUN_002399,0.0880765571699176,-0.415216615676804,4.17949747463149,0,1,1
FUN_002400,7.28501839158564,0.0916146805134704,3.93014339446678,0,1,1
FUN_002402,7.3329711538278,-0.6997135149418,1.4277254524081,0,1,1
FUN_002403,1.95385848731733,2.1303941964639,2.12497918106853,0.531955421744648,0.594756870748055,1
FUN_002405,4.0705568790974,1.07586811028571,1.4520689738916,0.0522482827261163,0.958330861392184,1
FUN_002376,20.6918207354848,0.45813137184378,0.768150892324922,0,1,1
FUN_002377,157.147391468822,-0.958585095405931,0.426181832827543,0,1,1
FUN_002378,189.389055950122,-0.0946174540564652,0.239268374870756,0,1,1
FUN_002379,372.661736032084,0.147154887648394,0.343343479542215,0,1,1
FUN_002380,65.3563715682661,-0.141685808755503,0.380078279984182,0,1,1
FUN_002381,9.34971116115508,-1.4162827744699,1.40906290069202,-0.295432357395437,0.767663618164224,1
FUN_002382,100.327425822512,-0.0433464385212491,0.241821123619227,0,1,1
FUN_002395,19.8599076399639,0.913923871399465,1.11690408581757,0,1,1
FUN_002397,122.087608856729,-0.086035986381998,0.48605959303633,0,1,1
FUN_002401,4.85494672097468,0.661722339262218,1.75664055806108,0,1,1
FUN_002404,170.173055714426,0.086957007710599,0.189639120707361,0,1,1
FUN_002406,262.054220293841,0.21642604289268,0.417910282291421,0,1,1
FUN_002450,45.1027366003311,0.481486970385734,0.518458733625499,0,1,1
FUN_002451,1058.99140769904,0.149933011196705,0.205849671057368,0,1,1
FUN_002452,1360.52347789482,-0.0352895781720972,0.153309978554247,0,1,1
FUN_002430,0.90149762543995,-0.667053302316579,2.22695478373733,0,1,1
FUN_002436,2.24984002856171,-0.551277200312317,2.29410984458839,0,1,1
FUN_002437,4.50353030898169,0.349393366373858,1.65883378395968,0,1,1
FUN_002439,9.72405736295571,-0.786101374138268,1.59926059371099,0,1,1
FUN_002441,27.7579587696004,0.567139044384298,1.12122743185762,0,1,1
FUN_002442,23.1338995870491,1.57188210114528,1.32293529750704,0.432282744456926,0.665535926926908,1
FUN_002443,49.1157689248156,3.85868201916893,1.84377386924027,1.55045153142715,0.121033178252884,1
FUN_002444,42.0168556078671,1.39304441135471,1.2672247606091,0.310161562157127,0.756438099052991,1
FUN_002429,193.392485410287,0.754137786862308,0.543370707453786,0,1,1
