baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
9.08261551381932,-0.444922255007764,0.631493879010428,-0.704555134730636,0.481087127295312,NA
0.139727592141055,0.219893627593648,4.18129092167749,0.0525898895132199,0.958058672823723,NA
0.241501549862621,0.219894652803191,2.85636124284865,0.0769841886609167,0.938636123256462,NA
21.6584086410768,-0.121663146535375,0.646700610972127,-0.18812901127848,0.850775519407434,0.928983391141042
3.27189362896984,0.429874574495868,0.790511278283382,0.543793094804862,0.586583861116414,NA
25.0672098911269,0.0877536846430564,0.621906012103773,0.141104415997209,0.887787455097638,0.949099764619282
3.5290860799143,0.322776341929177,0.770366938771409,0.418990387157508,0.675223157737507,NA
2.90628607192311,1.12315701098476,0.864784429003182,1.29877108481174,0.194022500623786,NA
3.2668897092839,0.314544974266765,0.802448750692832,0.391981386967314,0.695071966600463,NA
21.0740871240612,0.123291998198054,0.618176402341775,0.199444685580037,0.841914908511423,0.924362803822304
3.5197917105214,0.324482176923518,0.805227065655167,0.402969784255209,0.686970452949667,NA
20.2895280921197,0.202157710970008,0.621216005463449,0.325422573134108,0.744861273554616,0.86892423785042
3.90064497087117,0.482702391619243,0.807323348701444,0.597904659137699,0.549903550903093,NA
2.94299254289961,1.19439311036525,0.740225703379816,1.61355260282336,0.106624504640709,NA
17.9163655344019,-0.210844031960201,0.632581433632485,-0.333307335230291,0.73890230294463,0.86489202738836
2.70239391426298,0.819679776038419,0.819439052550398,1.00029376618953,0.317168363109202,NA
7.61677536576945,-0.0048896962217735,0.625658790497815,-0.0078152761473757,0.993764375300806,NA
1.05655488669346,1.14030642063175,1.04032868970556,1.0961020607386,0.273034112929656,NA
17.9745560513037,0.0841686289428629,0.65193603191031,0.129105655805265,0.897274046780682,0.953907670437292
3.90262274204952,0.73498620505158,0.839967942133975,0.87501697170051,0.381564671301679,NA
19.575113240069,0.184885352421952,0.629935006304463,0.293499092083465,0.769140693367385,0.882581824875408
0.802743123684227,2.13347566840717,1.415060166738,1.50769254803155,0.131633233641626,NA
1.24249303239306,0.751770435179312,0.970844075415586,0.774347245058383,0.438725471819537,NA
7.38839862163043,1.28693006542344,0.686629600147028,1.87427117203784,0.0608930587851924,NA
12.1778137171971,1.38147368477999,1.06259378797694,1.30009576605013,0.193568148627972,NA
127.354172961003,-0.0595979789101431,0.282359990970105,-0.211070905284358,0.832831942994363,0.920085636276818
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
33.3785320356027,-0.973814623423911,0.80674049587237,-1.20709773267409,0.227394507969975,0.43099916655098
262.771446554803,0.22833497502272,0.161840324272545,1.41086577803809,0.158284194564972,0.340812904532017
133.66500840699,0.168244749275808,0.340937096997263,0.493477391453119,0.621675310781267,0.788568576110156
270.501084661239,0.611426243697151,0.449872815299451,1.35910911462868,0.174112015015979,0.36258877565089
76.5555530591599,0.743232631297932,0.299924713743884,2.47806398485923,0.0132097453699636,0.0607952736975635
648.419909113284,-0.0845174981917846,0.297427109075358,-0.284162053871057,0.776286193896671,0.886704936869897
459.232272097419,-1.69959794946918,0.446708042111981,-3.80471759906915,0.000141966064440035,0.00200110910597357
74.2322675136796,-0.322442515934037,1.86285761597243,-0.17309026367306,0.862580477904794,0.935902943063569
22.5215967985889,-0.350495348410327,3.24066923253125,-0.108155236854136,0.913872552409702,0.959925541718099
30.3343465345776,0.887180814276844,0.776648657812035,1.14231938129681,0.253321287962261,0.460950380454761
92.1785030242101,0.30206330828582,1.04613998326868,0.2887408120489,0.77277972873033,0.884667640279093
117.428613377977,-0.0248339894830432,0.933422026050895,-0.0266053176269157,0.978774531909337,0.98962227215047
77.1473060434649,1.3428859925353,0.992714125138726,1.35274190074372,0.176138099420914,0.365284320654589
60.922546223909,0.0869991030689774,1.3167505901268,0.066071056828309,0.947321253790262,0.975372851425064
62.8350209522621,0.68799193812921,0.87378840459264,0.787366752079929,0.431067203901795,0.639361210573827
87.2941552334023,0.240482461033898,1.02550398653536,0.234501732017992,0.814595488717401,0.908972440284933
50.1208804568617,1.04684520273182,0.827364466391063,1.26527696711235,0.205772060220032,0.404762103300288
290.321486060385,0.35713736243192,1.84375447611853,0.193701150048874,0.846409891290829,0.926657388289549
41.927325238292,0.964012096406208,0.808116995760747,1.19291154803483,0.232904016078979,0.437336848497692
247.007421957933,0.250191269483968,1.10866915823858,0.225668106328009,0.821459565674705,0.912781321762454
81.7578833175318,1.05886531504849,0.998844034082618,1.06009074381768,0.289103318387574,0.500700090398138
194.31387242966,0.159663122342513,1.24799080876564,0.127936136405069,0.898199513299719,0.9541868367638
65.2949037174461,0.47369610468965,0.907964150692215,0.521712343299581,0.601870629228047,0.774510879885898
18.9857133070545,-1.12806690269668,1.09321161840258,-1.03188338260166,0.302126751442826,0.514090321618108
2.98504296992865,-1.27894774151196,1.1828660362684,-1.08122788405242,0.279595757343999,NA
37.0353688633871,0.669875333824858,0.747858463423507,0.895724748180743,0.370399789361911,0.584701362706392
219.842564308584,0.337495732102216,1.18268779915857,0.28536333286124,0.775365796260701,0.886344191704719
12.3621384019098,-0.217089785776625,0.8638937796599,-0.251292220048268,0.801588189727465,NA
1.95943696582006,-1.69715203794175,2.76355985694935,-0.614118067200183,0.539137310080101,NA
85.6882240625716,0.664370267994014,0.352554087660166,1.88444919871249,0.0595042403041852,0.175313148647019
0.2343598078558,0.219893627593649,4.18129092167748,0.0525898895132201,0.958058672823723,NA
13.1551620818014,0.316598316195104,1.27663898072237,0.247993615247407,0.804139346826384,NA
102.170529949168,0.220634247887438,1.44241494506541,0.152961704010515,0.878428475602367,0.944533045069321
58.661577240915,0.196172591635998,1.24265328157138,0.157865910423486,0.874562460712876,0.942756510552531
6454.948689725,-0.595179917075267,0.237395853583364,-2.50712010379011,0.0121719345036562,0.0573705761604273
171.166673173822,0.426672172957377,0.266662839911414,1.6000436097475,0.109588909277447,0.267672176886964
1.07853550804323,1.61651459476766,3.94164709549872,0.410111447220551,0.681724195818928,NA
95.71947848558,-0.691439393658511,0.28607236143531,-2.41700872530766,0.0156486420085372,0.0685610419740199
39.3812058034043,0.524928429073993,0.960717497070863,0.546392077457161,0.58479645483062,0.763361554780354
140.8447457742,1.45542805170042,1.29128180418914,1.12711884189707,0.259692237986888,0.46835814361268
2.55961349012018,2.52692108886118,2.50594775566597,1.00836942156826,0.313277147039955,NA
47.4225643128859,-1.23429252289298,0.894419636724871,-1.37999264798415,0.167588908501999,0.353344423228288
158.817463327071,-1.39807986275441,0.589809472985139,-2.37039235005579,0.0177692176229684,0.075264760575062
9.55063256354867,-0.821010289343602,2.11856794280001,-0.387530780938048,0.698363301799989,NA
0.121789020765693,-0.0686428582703999,4.18129092167749,-0.0164166664210155,0.986901983659839,NA
100.5241845366,-0.42494060945916,1.33577924780249,-0.318121882907101,0.750392485049797,0.872143082169969
27.0878232444417,0.474308195108303,0.837895622603106,0.566070739974462,0.571345693056222,0.7534001199412
124.634335889341,-0.484881624287739,2.93565425986888,-0.165169867213653,0.8688102819652,0.939148401518812
6.48286052766101,-0.0204617139870056,2.21312552171933,-0.00924561837374202,0.992623168941713,NA
6.87401814872055,-0.956045332339015,2.09295234284301,-0.456792690769227,0.647820059919771,NA
132.39890467134,0.136167208871652,2.30016326675279,0.0591989320235878,0.952793660274246,0.97798890070528
11.2559135330165,1.67207784365758,1.97178667434614,0.848001391535951,0.39643719576585,NA
1.52059907899809,1.50935254087381,1.19269773608811,1.26549459700015,0.205694083999332,NA
0.991175681901323,0.811006279488644,1.19511829625169,0.67859916631872,0.497391871225477,NA
0.389224581686767,-2.37850121432387,4.1659940916218,-0.570932450218126,0.568045433142871,NA
0,NA,NA,NA,NA,NA
31.2057653841232,0.429525488417147,0.974452600791617,0.440786435449208,0.659367614498985,0.813996068675351
169.991616048639,0.299106824284627,0.568439941171647,0.526188964955768,0.598756920399777,0.772549339476772
20.2116879927456,-1.23006264638955,1.27302996631434,-0.966247990179538,0.333920104324788,0.546956991881616
0.176328281687452,1.13903407830922,4.175157639622,0.2728122328843,0.784997555659495,NA
0.240106009854332,1.32095947256299,4.17157462932304,0.316657279310704,0.751503667942578,NA
27.9044423512583,-0.203109236101824,0.964733387036075,-0.210534059286401,0.833250871830686,0.920115124049152
0,NA,NA,NA,NA,NA
0.488821489440973,2.78023008813988,4.09010784972378,0.679744933456373,0.496665979429708,NA
0,NA,NA,NA,NA,NA
29.5813884439286,2.12776436340372,1.99280187803332,1.06772498905089,0.285644582848469,0.496720313783521
0,NA,NA,NA,NA,NA
2.38175247366215,1.06167745004619,2.86656640951706,0.370365551804904,0.711110137402723,NA
5.70493227117904,1.06580661804474,1.3471525725454,0.791155092426491,0.428853493461224,NA
0.0718664409126111,0,4.18129092167749,0,1,NA
0.138826190295442,0,4.18129092167749,0,1,NA
