baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
9.08261551381932,0.188602487449996,0.627067482805084,0.30076904419651,0.763590615171647,1
0.139727592141055,-0.113520981691992,4.18119954653398,-0.027150338181323,0.978339825477191,1
0.241501549862621,0.175009800619224,2.85633211265887,0.061270816458494,0.951143532213809,1
21.6584086410768,0.296486781866369,0.645917046114994,0.459016809743066,0.646222094871882,1
3.27189362896984,1.61850850758195,0.769698448407957,2.10278260392712,0.0354847773711297,1
25.0672098911269,0.206747074830286,0.622419768871367,0.332166626399383,0.739763442674891,1
3.5290860799143,1.49630286354375,0.750892426024329,1.99269936902422,0.0462943765277654,1
2.90628607192311,-0.0265950239712537,0.902523731687684,-0.0294673957453972,0.976491822069455,1
3.2668897092839,1.77698477056595,0.774640503423835,2.29394766051072,0.0217935053165329,1
21.0740871240612,0.190842047023809,0.61904053650835,0.308286833848133,0.75786408356338,1
3.5197917105214,1.71496846829494,0.781858837568148,2.19345025711941,0.0282749547557045,1
20.2895280921197,0.18992848139262,0.622517364821942,0.305097483420313,0.760291907827525,1
3.90064497087117,1.81715996154768,0.788110226042736,2.30571803473737,0.0211263927226204,1
2.94299254289961,-0.216900254325896,0.79467477498088,-0.272942165971124,0.784897672882842,1
17.9163655344019,0.187833036166641,0.631705183584,0.297342876151441,0.766204750584957,1
2.70239391426298,-0.711473648966607,0.882483720029205,-0.806217307830972,0.420117560736445,1
7.61677536576945,0.17451297954024,0.626552362505973,0.278528962595008,0.780606335351719,1
1.05655488669346,0.541265176157804,1.08497347510372,0.498874109439461,0.617868074526692,1
17.9745560513037,0.445899764814109,0.651327992239956,0.684600953938174,0.49359576492292,1
3.90262274204952,2.02236527453746,0.822906049301196,2.45758951007206,0.0139872949278762,1
19.575113240069,0.0960875784488016,0.631707531011956,0.152107698154042,0.879101992612341,1
0.802743123684227,1.19308351193245,1.47263042868672,0.810171709541841,0.41784149464308,1
1.24249303239306,0.892556364840447,0.976263534339569,0.914257609185671,0.36058149941612,1
7.38839862163043,0.10393470234488,0.706212570763556,0.14717198000668,0.882996276459878,1
12.1778137171971,0.959133362243998,1.0668584794702,0.899025860224967,0.368638886379885,1
127.354172961003,0.189630138073933,0.282351403006427,0.671610397734117,0.501831757130243,1
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
33.3785320356027,1.51839276189995,0.800354861708641,1.89714942026891,0.0578082202224594,1
262.771446554803,0.136940676336491,0.162376822969943,0.843351125066901,0.399032097755314,1
133.66500840699,0.3179841537517,0.341086615323913,0.932268050007553,0.351198015049526,1
270.501084661239,0.253194798467601,0.450218442219111,0.562382112157852,0.573855703852546,1
76.5555530591599,0.00658069110269633,0.303540959577731,0.0216797466537993,0.982703419805117,1
648.419909113284,0.109487322439546,0.297444696830384,0.36809303916412,0.712803861029714,1
459.232272097419,-0.0392526211305874,0.44611655780808,-0.0879873666277905,0.929886717167632,1
74.2322675136796,-1.31033670120187,1.86372038259521,-0.703075801197839,0.482008511808572,1
22.5215967985889,-1.2791706896898,3.24194691513533,-0.394568672212945,0.693161237407892,1
30.3343465345776,0.114493558025615,0.779919348534691,0.146801792058019,0.883288470153142,1
92.1785030242101,-0.607640567773595,1.04704754930955,-0.580337128122108,0.56168729434438,1
117.428613377977,0.865181366943572,0.933000203253485,0.927311016574894,0.353765076099123,1
77.1473060434649,-0.151258226235827,0.994850735106961,-0.152041126269625,0.87915449862376,1
60.922546223909,-0.812900236574382,1.31784989512552,-0.616838260245836,0.537341413075228,1
62.8350209522621,-0.254810605711821,0.875642170870464,-0.290998554190826,0.771052425272012,1
87.2941552334023,-0.469931946767308,1.0262908166629,-0.457893551357444,0.647028920074197,1
50.1208804568617,0.214258192581014,0.829698659396366,0.258236156168909,0.796224655379848,1
290.321486060385,-1.12954353663007,1.84404826091136,-0.612534693680862,0.540184051226182,1
41.927325238292,0.403785637538432,0.809697270883774,0.498687166251289,0.617999787136161,1
