baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
9.08261551381932,-0.982195803576693,0.641741311783672,-1.5305167137312,0.125888879611838,0.279091601476806
0.139727592141055,-0.233449827477971,4.18129092167749,-0.0558319982634248,0.95547564376413,NA
0.241501549862621,1.82022909907722,2.83175765326793,0.64279127028283,0.520359548376555,NA
21.6584086410768,-0.650713517026697,0.650380892857127,-1.0005114297994,0.317063069074676,0.516989338963072
3.27189362896984,0.0462950952524799,0.807671778182071,0.0573191938892333,0.95429093097561,NA
25.0672098911269,-0.401022779190167,0.624670041729055,-0.641975366835516,0.520889177233154,0.703723575914147
3.5290860799143,-0.19133984841339,0.791851308266344,-0.241636082956412,0.809062160276528,NA
2.90628607192311,0.64202874628883,0.876489790376171,0.732499971292632,0.463863460233912,NA
3.2668897092839,0.106330011155919,0.814134230074165,0.130605012328536,0.8960877774304,NA
21.0740871240612,-0.397870208443432,0.621641135790831,-0.640031982338612,0.522151807095723,0.704788437708947
3.5197917105214,-0.145465301483453,0.825573150318315,-0.176199167120886,0.860137475092341,NA
20.2895280921197,-0.269694918546883,0.624375498648728,-0.431943468522637,0.665782500770463,0.806160528597971
3.90064497087117,-0.21306270107945,0.83336636208481,-0.255665108136159,0.798209439568319,NA
2.94299254289961,0.776629654573989,0.75167762432082,1.03319512174613,0.301512595345885,NA
17.9163655344019,-0.709378406500245,0.636929040338615,-1.11374793983818,0.265387336618001,0.462037197812985
2.70239391426298,0.395063739001228,0.831365801597745,0.475198448435072,0.634645532900034,NA
7.61677536576945,-0.501951196133593,0.635148246273324,-0.790289824586224,0.429358527955985,0.626406716603641
1.05655488669346,0.644172577685222,1.07018519649033,0.601926264536068,0.54722322039439,NA
17.9745560513037,-0.497148771302455,0.656539791898692,-0.757225650961257,0.448914685039963,0.644295428038182
3.90262274204952,-0.0373034737831119,0.866821858018528,-0.0430347636461131,0.965673822130586,NA
19.575113240069,-0.210438178592903,0.632645427767752,-0.332632102211535,0.739412007909437,0.855172666386354
0.802743123684227,1.69052501054255,1.43710626492045,1.17633960118887,0.239459196908236,NA
1.24249303239306,0.813757105584453,0.973541272980701,0.835873247667215,0.403226213919372,NA
7.38839862163043,0.842178117875908,0.691940019669818,1.21712589810571,0.223556318496803,0.414654189914825
12.1778137171971,2.30030069530883,1.05938718790609,2.17135030663854,0.0299047022516853,0.0996886502939118
127.354172961003,0.110840304596476,0.282199589219221,0.39277273543574,0.694487343621777,0.825058558743091
0,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA
33.3785320356027,-1.64267337756601,0.812260075283193,-2.02234903271996,0.043140306453465,0.130723798878671
262.771446554803,0.105574123529558,0.162162831824042,0.651037739918809,0.515022125137235,0.698667048298537
133.66500840699,0.510477980873334,0.340576842583379,1.49886286161209,0.13390921269257,0.291516250169047
270.501084661239,0.617441970533652,0.4499095320158,1.37236916890209,0.169948542929606,0.342988189052978
76.5555530591599,1.3094453895069,0.298862809531411,4.38142635264653,1.17904898127432e-05,0.000177710447477941
648.419909113284,-0.275874727246764,0.297532028295261,-0.927210185832481,0.353817415310486,0.553773911785571
459.232272097419,-2.04801180140171,0.447037705368437,-4.58129544064698,4.62104472758703e-06,8.20233485426429e-05
74.2322675136796,-0.293842181212439,1.86288231099898,-0.157735236132477,0.874665433632272,0.935504356504442
22.5215967985889,-1.51174497063891,3.24211030496041,-0.466284249590753,0.641012051200428,0.78937336924069
30.3343465345776,0.998149512318171,0.776589970857503,1.28529796903767,0.198688179626833,0.381365933096322
92.1785030242101,-0.246381362218915,1.04654774369367,-0.235422954856642,0.813880471285662,0.900946426879353
117.428613377977,0.590652341505241,0.933062265331121,0.633025644109221,0.526716896809553,0.708322017993089
77.1473060434649,1.63052000665337,0.992592812658554,1.6426877022071,0.100447564501193,0.238723783419528
60.922546223909,-0.617133760901638,1.31741203392495,-0.468443998543885,0.639467109967386,0.788082449918505
62.8350209522621,0.998437902079803,0.873576231454402,1.14293162534599,0.253066980731019,0.448054696950342
87.2941552334023,-0.223506892894943,1.02589170974411,-0.217865970425565,0.827533541921088,0.909817174823717
50.1208804568617,1.77826402588222,0.826600291867892,2.15129857003053,0.0314526410693152,0.103349072537433
290.321486060385,0.0432981789302735,1.84379562802141,0.0234831769162709,0.981264857661407,0.990156120057165
41.927325238292,0.734605847719329,0.808631380829297,0.908455774948964,0.363637469295091,0.562721911802152
247.007421957933,-0.27991530126245,1.10880475718127,-0.252447781676217,0.800694971336869,0.892260694528863
81.7578833175318,0.924459740235373,0.998974642326199,0.925408615060226,0.354753399224155,0.554665984918716
194.31387242966,-0.288441771536346,1.2481242117281,-0.231100213284847,0.817236949426535,0.903309259662978
65.2949037174461,0.455159972927207,0.908057070392334,0.501245998481738,0.616198005189757,0.772717454095746
18.9857133070545,-1.10291148580387,1.09347835878955,-1.00862671578134,0.31315368982009,0.513027054865086
2.98504296992865,-1.65559747581535,1.19618084732642,-1.38406954058474,0.166337162490945,NA
37.0353688633871,1.06745478940538,0.747256020602198,1.4284994164987,0.153148162449273,0.319356367460799
219.842564308584,0.140323323224341,1.18275784982738,0.118640787921907,0.905559949456525,0.951748715551105
12.3621384019098,-0.598418395604723,0.867119182599921,-0.69012242793483,0.490117200163783,0.680043463121557
1.95943696582006,1.13469563744556,2.71763589177503,0.417530413430192,0.676290483394089,NA
85.6882240625716,0.888377513229646,0.352298318585757,2.52166265452498,0.0116801661864931,0.0488104151249746
0.2343598078558,1.29960564920202,4.17606874990986,0.311203125961486,0.755646206776626,NA
13.1551620818014,-0.721720404375069,1.28243291122594,-0.562774393933122,0.573588518694574,0.743264772567832
