baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
9.08261551381932,1.17079829102669,0.638543529713585,1.83354499191597,0.0667215640813098,0.193115592669996
0.139727592141055,0.11992884578598,4.18119954653398,0.0286828802240245,0.977117510352664,NA
0.241501549862621,-1.64521929845799,2.83172867319161,-0.580994681458547,0.561244038083524,NA
21.6584086410768,0.947200298893066,0.648427537374648,1.46076507288399,0.144079924007517,0.322922127690823
3.27189362896984,1.57221341232947,0.755815048984758,2.08015626897259,0.0375112018725885,NA
25.0672098911269,0.607769854020453,0.623196701468909,0.975245620825506,0.329438437421718,0.547436042798687
3.5290860799143,1.68764271195714,0.748441160294598,2.25487693821229,0.0241410542430029,NA
2.90628607192311,-0.668623770260084,0.872909312442728,-0.765971631565052,0.443693182001126,NA
3.2668897092839,1.67065475941003,0.757489539517993,2.20551528734391,0.0274179562506786,NA
21.0740871240612,0.588712255467241,0.619954685277835,0.949605300915514,0.342312843970675,0.560915068215694
3.5197917105214,1.86043376977839,0.777208023969028,2.39373978703613,0.016677575997745,NA
20.2895280921197,0.459623399939502,0.622580389083859,0.738255505631728,0.460359199116644,0.66799917399629
3.90064497087117,2.03022266262714,0.78660037957894,2.58100900448827,0.00985120122431959,NA
2.94299254289961,-0.993529908899885,0.757352379503087,-1.31184628950629,0.189572002883005,NA
17.9163655344019,0.897211442666885,0.635189715112562,1.41250939887761,0.157800025210458,0.343385175532006
2.70239391426298,-1.10653738796784,0.861677281475889,-1.28416683572363,0.199083586522794,NA
7.61677536576945,0.676464175673833,0.630987749541575,1.07207180514249,0.283687781616866,0.500088608165577
1.05655488669346,-0.102907401527418,1.01690726143218,-0.101196446746272,0.919394517325723,NA
17.9745560513037,0.943048536116564,0.653211118830695,1.44371170197578,0.148820088364779,0.330360548022789
3.90262274204952,2.05966874832057,0.813309617943022,2.53245345054417,0.0113267407946673,NA
19.575113240069,0.306525757041705,0.63137165875175,0.485491790441972,0.627327534752127,0.792540296078597
0.802743123684227,-0.497441498610095,1.39787260503199,-0.355856103638795,0.721948330897932,NA
