,0,1,2,3,4
apul_ACR-139,2.2322767009627857,-0.6130624953450453,-2.5225456078538873,2.5317886335900255,0.7762168132595377
apul_ACR-145,2.5022773043848545,-0.5502652055756823,-2.9684521656737446,2.8365591973919755,0.6448292304943787
apul_ACR-150,2.31163299419157,-0.7945081618936973,-2.6793798593070406,2.623303026830892,0.7740882761508097
apul_ACR-173,2.3856054656769445,-0.6114334822314904,-2.7374713630931957,2.7059314997997386,0.6770596283427921
apul_ACR-186,2.422909191017882,-0.7596450878022056,-2.9061516203055193,2.7586168771744908,0.71792613776168
apul_ACR-225,2.4896897398418587,-0.5047826334800338,-2.885518404627043,2.8174482858740486,0.6222460846369144
apul_ACR-229,2.4529348820011085,-0.5427884677892966,-2.9002456172489,2.795752704670948,0.6676534535223718
apul_ACR-237,2.473305308706901,-0.6506921868910859,-2.9449338930869464,2.811259167887232,0.6886124156818655
apul_ACR-244,2.5120232834529213,-0.6135827980391145,-2.9794080460218293,2.850858914759194,0.6488649607198552
apul_ACR-265,2.560931505740636,-0.5715739235036482,-3.049997294917794,2.912428477335727,0.6083506247620192
peve_POR-216,0.35880505061329193,-1.3674209070234864,-0.3073693902076237,0.44746456648088295,2.1295090537617067
peve_POR-236,-0.011075527685076511,6.3201823883845245,-0.09297094334228213,0.14438391707167295,0.21164486813916283
peve_POR-245,0.3881723297533168,-1.2184418109409907,-0.307025139578376,0.4532600847288942,2.0892872917902863
peve_POR-260,0.37097807220944423,-1.3158110275024413,-0.2948210733204994,0.44367557884048875,2.12254189984101
peve_POR-262,0.4465744370542627,-1.3218136152814626,-0.38055097648215286,0.527464708227047,2.073935002043458
peve_POR-69,0.23459538935201502,-1.3431622610860765,-0.15630092824959924,0.30897371345369984,2.1985563525123855
peve_POR-72,0.2574606248079166,-1.3723281175439601,-0.05743054160597349,0.29315487073218716,2.159666716302574
peve_POR-73,0.21753968670432686,-1.502701703972931,-0.14294889667284716,0.26422112057468355,2.248505448238872
peve_POR-74,0.21899324529783243,-1.3697793114214154,-0.05385109593449465,0.29549561367536864,2.1724145947268836
peve_POR-83,0.15152324078991855,-1.3744159292667144,0.010398106036812184,0.20394643997604095,2.232048564291847
ptua_POC-201,-0.4458790578923692,1.5374802359693263,0.4151249671756332,1.3631071235508407,0.11214499798901818
ptua_POC-219,1.2561843967186817,-0.02583866715741802,0.5832783082758596,1.3725967718803342,0.2994367395378441
ptua_POC-222,1.1426982428240537,-0.3905368596570255,0.5240287747014406,1.319237102676258,0.484001167298141
ptua_POC-255,1.1228941310050722,-0.3262505384357128,0.6794038701292427,1.278687276535786,0.4270708470891635
ptua_POC-259,1.2353665172311084,-0.197552936882255,0.399737072873505,1.3954778081433854,0.4421886131876467
ptua_POC-40,0.9218359414541429,-0.43995553733364484,1.015181293810135,1.0891061012267405,0.49737027445561444
ptua_POC-42,1.1077128933646723,-0.311331544004533,0.7731084860587081,1.2648255789957634,0.3757486017013269
ptua_POC-52,1.070151305332087,-0.7775297686778856,0.6873424514328851,1.231477834039008,0.49397187133055703
ptua_POC-53,1.084800320446738,-0.3286640308341122,0.6628037701622171,1.2723222472356537,0.46352567517125987
ptua_POC-57,1.1225862968712816,-0.367854983172636,0.7236003429092823,1.2906663230448416,0.41188237284298246
