,0,1,2,3,4
OG_00001,1.2914282166887685,3.601463728864528,0.6330806339833406,1.54692943247575,1.5929582969659746
OG_00002,1.0538187986679095,1.349339479891391,0.24584942308790445,1.8355554820070734,1.8329210085567995
OG_00003,0.940114565381633,2.37102048007892,0.3117053435493626,1.0678238975515983,1.2632420826983395
OG_00004,1.021943930998873,1.9869510524299174,0.378653854714655,1.596193279048279,1.828598612457316
OG_00005,0.7468124690917507,1.7534636092146918,0.35069625657357467,1.0995027509160875,1.2173272718681765
OG_00006,0.7147927147874243,0.9402649071938799,0.27773272563722473,1.137056103397712,1.3168143510068888
OG_00007,1.3134703542171098,2.7760262348486093,0.5533194636432401,1.5806768822573123,1.7328297895363443
OG_00008,1.1280138302295497,1.2777939566823124,0.21787396837115175,1.2202308549920104,1.2155375331636722
OG_00009,1.44248869983338,2.326534725489249,0.4292059345855489,1.7312306845272136,1.7827348662128704
OG_00010,0.29022328529803804,0.08297194384202784,0.11399788869384785,1.2210494864290835,1.203022097364423
OG_00011,0.46924066121594893,1.6405804918120737,0.33556731832596365,0.23689160372688883,0.24253986099399308
OG_00012,1.2935643161996582,2.0708777861480407,0.3952105164013796,1.609178806731294,1.7247568775228945
OG_00013,1.4745504849925544,2.341270670928101,0.41300584151675046,1.6900106365653393,1.9237656957953952
OG_00014,1.1513675773705194,1.8529149634343267,0.347821032294336,1.4864469785165342,1.618112877517257
OG_00015,0.6211335145019603,1.0695635961711483,0.2527930942204897,0.9915626825343296,0.8462154718505133
OG_00016,1.5920889887126743,3.318886718077092,0.5437921263112957,1.7323322837569528,1.713622638029084
OG_00017,1.0820572855731003,1.6031993726241474,0.3265438076161838,1.4733986367317402,1.5032708951784461
OG_00018,1.0695855177315512,2.7941123569067696,0.47408824031059166,1.3080256676749047,1.3450338870036154
OG_00019,1.0110470158893547,2.890113229190746,0.6025339582642553,1.206753381397201,1.1943177969083492
OG_00020,1.4083337938092242,1.8106229845867297,0.3242469657778181,1.790028497158282,1.6868954952768092
OG_00021,0.7433788772731375,1.4458979829459127,0.3262416684163566,0.8845241212929986,1.124034725198981
OG_00022,1.041191343431609,2.062945673303198,0.30878314493676845,1.1546558924268502,1.2777943302424593
OG_00023,0.6408614812291068,0.8276750924874444,0.18094053390459783,0.6264662347347042,0.6183765504302281
OG_00024,0.9440920996090075,1.3763132611186377,0.23226042207561462,1.3610572542262735,1.3182472225482524
OG_00025,1.5385745150107806,2.483607961306061,0.39522420912650547,1.4116495003140699,1.7235981725640106
OG_00026,0.772960053101601,0.6256678913646606,0.2190042326450568,1.2032232660214788,1.20103386668463
OG_00027,0.8465042953997244,1.146457842051213,0.3179472563889164,1.1538461739056656,1.0871506552056436
OG_00028,1.564123961799456,3.569964067621349,0.5497101073873258,1.7057461602121287,1.8258098100601001
OG_00029,0.8301250722378181,1.554793567995901,0.35110404555339164,1.2530695513731285,1.2512952750211854
OG_00030,1.144095116432626,2.014824155143957,0.43595081320942974,1.223844760325635,1.2791046917225821
