,0,1,2,3,4
OG_00001,0.443122589316795,5.326620356030692,1.7274756195431578,1.0713335002448454,5.136581914172793
OG_00002,0.8376711956228274,4.8868729942629345,0.6199293870851829,0.5881278714257812,4.871845002207272
OG_00003,0.4813079817199152,4.561637115837423,1.2547674461896807,0.7041078142566093,4.063879915978919
OG_00004,0.6082019386404108,5.27790780569238,0.8091002930868909,0.7589171106993942,4.847270786094096
OG_00005,0.47221962117856026,4.224062687993873,0.9226374412010189,0.7093497389187969,3.9657365943240337
OG_00006,0.6656619827685207,4.108328343486322,0.6269884241427482,0.5980151350108425,3.8086957759083724
OG_00007,0.7478108666164723,5.2588217955787435,1.3510528887635351,0.9448424865066491,4.934980309225044
OG_00008,1.0550335821569197,3.9375024395165212,1.0181461099615117,0.5691314509851871,3.7671800520354215
OG_00009,1.052748121466872,5.064381630804065,1.2447380220209894,0.7836869475685181,4.91739972244927
OG_00010,0.44188272929446054,3.7596246647529306,0.1524457943811996,0.4419074875697965,3.721477396682788
OG_00011,0.3750973303329752,2.936685289313588,1.2227565114680135,0.6889681214853588,2.7341141488952587
OG_00012,0.9549521736721103,4.95931588662415,1.0968512318496886,0.7637260838909453,4.705545382943077
OG_00013,1.0738941287018167,5.424024124311445,1.2073042421088,0.815458359860155,4.946390480560278
OG_00014,0.8651958286535143,4.778828069772305,0.9849364225840467,0.7436916178287318,4.471205365785369
OG_00015,0.5908428682459329,3.3891057371081197,0.8327031391571756,0.5760083613856448,3.443910893317665
OG_00016,0.9105073984010295,5.2892465642700275,1.761181244351549,0.9277484847882667,5.170808445930244
OG_00017,0.8721840351558605,4.461198774801863,0.9294051040916939,0.6844997625304227,4.334625305514927
OG_00019,0.42143726181426855,4.467232187227041,1.5016659495013984,1.002829930863687,4.326814277246609
OG_00020,1.1805498063869069,4.682770767758968,1.1060319735969737,0.6655806635568742,4.7387305065176015
OG_00021,0.5992906045981725,4.096804064184858,0.9017052390542084,0.678338443155841,3.546961621545811
OG_00022,0.7096690241807464,4.359680150509365,1.1935830622080255,0.6899752230294021,4.037482133519292
OG_00023,0.7131117753995183,3.072918243263994,0.8966241215464539,0.5382512723197677,2.9583874013718128
OG_00024,0.7891537727069909,4.0971115601254215,0.8708299032592776,0.5988180212387888,4.070609433199436
OG_00025,1.1438244567627018,5.169895772170196,1.42867396335746,0.8340725817738415,4.574529491361271
OG_00026,0.8347491816295726,3.77854642916565,0.6391970485953073,0.5461003405678453,3.638840379317974
OG_00027,0.7923115767634145,3.6983062662498085,0.8706640809427902,0.6598432555830558,3.6853974890507395
OG_00028,0.765095479443019,5.663656281611356,1.7801823126797345,0.9679595712804724,5.333827592522509
OG_00029,0.6237384220935007,4.139613506225591,0.8871307902758131,0.6701022085482591,3.9988656363611095
OG_00030,0.8671929187709277,4.2757141636577005,1.2304965383765352,0.7688197747723009,4.039323337199097
OG_00031,0.7017185220989494,3.7021160742382513,0.9966293699842963,0.6787257926140061,3.6571619575009375
OG_00032,0.6178854897531074,4.103220904465891,1.3400596477775553,0.745181779576682,3.899430584053929
OG_00033,1.5089066604126617,7.742034211914762,2.189073540389557,1.2831617181094157,7.19736218962567
OG_00034,0.9226703701086644,4.7042932218405875,0.6869296267025526,0.6402079602395909,4.551829847466304
OG_00035,0.5470333910510188,5.291430485331755,1.142082377471107,0.7623756356225463,4.633061849349948
OG_00036,0.6831946771757303,2.7622897175890304,0.8666133730195502,0.5526925868945752,2.6189476606552713
OG_00038,0.4440063466771721,4.273039461857088,1.0256638776146794,0.7188859384655466,4.1564873555606425
OG_00039,0.8217399951370602,4.352353022803418,1.0380227417065535,0.6229132557991828,4.090929289125709
OG_00040,0.4182861734024112,4.136620925129992,1.3751063075268066,0.7920136859455004,4.038218646768135
OG_00041,0.9669216831399882,5.960369406286309,2.1001046658861586,1.106465066877672,5.786849784320822
OG_00042,0.735041993575991,5.115534436656971,2.1771416808604083,0.9948642357373821,4.910732895109402
OG_00043,0.9180573855457883,5.378325885195051,1.6966147053778313,0.6958407903289073,4.8224535972878995
OG_00044,0.4975489415863191,2.502617021032537,0.5960815164073004,0.35390665772085766,2.345772716957534
OG_00045,0.6641624634010698,4.677862749274004,1.0390891973960323,0.7585906453989643,4.251489430724192
OG_00046,0.5742975019763479,2.960594493871833,0.8422463865763476,0.45959084781931353,2.850393421403791
OG_00047,0.9723325669436044,3.353292922955521,0.7763698747364411,0.3995800378028672,3.114964982158011
OG_00048,1.4487120966548688,5.179795765688419,1.3007823287881484,0.805907494581915,4.945472346267862
OG_00049,0.5936080805758059,4.481603231283897,1.417697208844828,0.785303244978305,4.180748357842485
OG_00050,0.9260935982814712,5.202954294092852,1.6999291534087548,0.9133724973749477,4.769241362365165
OG_00051,0.6304686050680509,4.682849043334176,1.4502864964854305,0.9077742380404188,4.617332691503228
OG_00052,0.6503645987442181,3.9240590096906445,0.8299531094638246,0.5964565029191726,3.8291102465995177
OG_00053,0.5143540504052185,5.50844988980476,1.3760847859407996,0.9049845083360141,4.862678265737191
OG_00054,0.48179543712392464,4.444815330411731,0.9389460822521621,0.7152075579677181,3.9493736060636677
OG_00055,1.0994988249262998,6.771662833747939,1.9642923109010253,1.0983934379818379,6.292035058793422
OG_00056,0.8510416362318922,4.5987566397899045,0.8059512242460033,0.7186834656717438,4.3621051482974735
OG_00057,0.4361755386694205,3.7082939472096794,1.1801787203476308,0.8113796691908186,3.446269562308426
OG_00058,1.0556748601845396,6.045468698221251,1.6159335666428363,0.9999986992035561,5.754104769250663
OG_00059,0.8523410811621548,4.288782011893798,1.2260648609680862,0.6220658174372887,4.078216393871537
OG_00060,1.150192000475254,6.679132682748847,1.9807332441150183,1.1296379826994287,6.259786253115423
OG_00061,0.7050493503265721,4.260575314661518,1.379496296119214,0.8272367622603598,4.032103144422503
OG_00062,0.6491213104552912,4.8923884421903905,1.970070771559943,1.0380520869904017,4.758514306521634
OG_00063,0.5327826762523377,3.393897216391191,0.9199827307267897,0.6421121867378401,3.460505836094613
OG_00064,0.6728547572379097,3.325314692087601,0.5582438822732749,0.43061838413846854,3.0241299353289133
OG_00065,0.4367111993486762,5.168990635790809,1.605987467601731,0.9360985864372215,4.952820240274422
OG_00066,1.0292476620817541,5.083125144295959,1.227217465093517,0.8595302616032495,4.793343548503099
OG_00067,0.9928077454273037,4.966649504730122,1.3052283190573186,0.7835349183883722,4.64489345469852
OG_00068,0.930297652528455,5.178564459065477,1.4007351627360498,0.8622390620682396,4.787010303902379
OG_00069,0.33416488008564615,3.399188153596722,0.791522178711808,0.5239607186205864,3.3417696259548633
OG_00070,0.1345257520583663,3.1255598927260797,0.6761801040272859,0.6213359715988142,3.051271248429639
OG_00071,1.4485454355751517,8.098660874472568,2.1038647922332347,1.2847940317038642,7.43794186611251
OG_00072,0.39755975359566453,4.630256883583947,1.4062279810306997,0.8958797026737824,4.231583891714622
OG_00073,0.47952958639715904,4.255286782032889,1.8364344556106162,0.8813933229620692,4.175733350294822
OG_00074,0.8635066107808232,5.14088206088666,0.739663216078531,0.6777727142632335,5.055362989647226
OG_00075,0.727567591915415,5.183366162888166,1.207560418491738,0.838441045843868,4.7680861608777825
OG_00076,0.7659202097917853,4.012812261400991,0.6810666304468096,0.4966611698838135,3.7656215432800666
OG_00077,0.8406447485920906,5.2995489526533355,1.7772594786359852,1.006690008709892,5.183211597762241
OG_00078,1.0863133142702195,6.536215507127184,2.0692841331409313,1.1017504190872984,6.038145035386237
OG_00080,0.5086895111013243,4.3159642654585415,0.831824106357644,0.7190041761777886,4.155796358564636
OG_00081,0.7492010295014154,4.411295137870779,1.0328016935390576,0.7792436796702231,4.197024153784625
OG_00082,1.4914365828407607,6.910429012347522,1.8301008804486447,0.8947441893506368,5.9758291768262914
OG_00083,0.7325585516792664,4.806026849955824,1.1971672780967055,0.7995567633423654,4.2768110125296595
OG_00084,0.24733612784867082,3.72026666682238,1.0994987141409966,0.7372734360855641,3.5214123192407643
OG_00085,0.8230145950378224,2.83320463463235,0.7737281824913347,0.4875402328301633,2.6968302462176883
OG_00086,1.0827950247471143,4.998064295469861,1.0310314905743903,0.6874061625149445,4.53901059722557
OG_00087,0.8258603943596042,5.270899284331336,1.5836223869337256,0.9527024376851005,5.0716047344752395
OG_00088,0.5058585956802775,2.613277835629288,0.5340572024055713,0.38014049620904206,2.5295026069541353
OG_00089,0.6592576675959649,5.168111989280505,1.461035606278189,0.9384830965343797,4.589835882361079
OG_00090,0.7112479086065947,4.327193384379473,1.075016737958802,0.792239036607992,4.16650625043525
OG_00091,0.8751540378584197,4.268836498120864,1.0847568711247624,0.6776394506267951,4.031499684875281
OG_00092,0.8072685193608594,5.565946053736921,1.8175783635679037,0.9933900353090086,5.23683303585037
OG_00093,0.7872709489928742,5.29997274032764,1.785448820168659,0.9724946943740362,4.719251494622242
OG_00094,0.419925917171109,2.8614944986738338,0.7783251767756797,0.4577240230487983,2.834259193705076
OG_00095,0.3859572276639778,3.3075623724215526,1.11859507644935,0.5960148918410871,3.374203942340409
OG_00096,0.559856175161045,3.5764429253018615,1.0644747136684618,0.6236252417687147,3.5964253436543476
OG_00097,0.8597155753008403,2.9968749302794464,0.555719847977587,0.38132579873580297,2.913188018242198
OG_00098,0.4493837598700815,3.1808805064486227,1.2501284654813263,0.7941111725022743,2.955404435784685
OG_00099,0.37904627836060145,2.8389740059849586,0.9676681898337275,0.5650352756029688,2.738355210589482
OG_00100,0.8542286727447551,4.552810845206274,1.3292778149066247,0.7834279884784191,4.381002816095106
OG_00101,0.5901398568973911,2.948559325158934,0.8460704746487641,0.5419817472450995,2.7315894246713284
OG_00102,1.222680394987032,7.503990570794741,2.107282957508363,1.241406898859617,6.9003586488002995
OG_00103,0.8465557822220934,5.5332233623104745,1.6433629273605743,0.9424223611461819,5.389862683253897
OG_00104,0.6675949189696971,4.0796645703304515,0.8829880142025844,0.703984560058952,4.091615629536244
OG_00105,1.2855440051095375,3.618761193815334,0.5733810977184894,0.41393180993409434,3.4308541671305686
OG_00106,0.5194471575452994,4.172418793153839,1.1462147174153368,0.7469149711341687,3.928321331447641
OG_00107,1.2360059933574343,4.9859623529663155,1.8094622879575684,0.8294158652179384,4.801972168000719
OG_00108,0.8122889427196361,4.519515665348077,1.3374287701859557,0.8059096758379275,4.4378159169387414
OG_00109,0.7212785448589423,3.844900990277999,1.369052828393132,0.6381058349704349,3.613983895331109
OG_00110,0.4818134025687351,4.15934803310163,1.5814561063202133,0.7808607481254413,3.8894929985595206
OG_00111,0.5853113765948306,2.9861539270543935,0.7419380503806741,0.381304934598325,2.7935581752699576
OG_00112,0.9079055884560477,4.539437074308763,0.8112305294160055,0.6236251289648796,4.042813743355559
OG_00113,0.6636713968114243,3.5680428692617503,1.1628376144788863,0.6247780873870974,3.298855628645417
OG_00114,0.6127256557596895,2.6178490827700083,0.5860451683762972,0.38499145946040375,2.5246334902032816
OG_00115,0.7722610689820131,4.407773280445651,0.9407899596768172,0.7015347403735077,4.20394858443189
OG_00116,1.1047752279871426,5.11773451182333,1.3875192523414763,0.83709988980101,4.9469168859411745
OG_00117,0.6985069740615791,3.7512812062756558,0.5385703799325813,0.4585868599676006,3.5387248739258172
