,0,1,2,3,4
apul_ACR.139,-6.103263136293115,2.434849383600935,-0.8533853044745192,3.7596499160545593,4.287322522485131
apul_ACR.145,-7.056412426220695,2.3460589648087598,-0.689631968620862,4.059342560530017,4.707177409449643
apul_ACR.150,-6.593034033246068,2.6571906131123466,-2.289474571159882,3.979039684692832,4.438156303797399
apul_ACR.173,-6.568677555313185,2.3170560792182453,-0.8499190979650897,4.041892841840128,4.478960487995751
apul_ACR.186,-7.018444602174369,2.5739613635094782,-1.5904594298483978,3.9757897431444684,4.570560927866861
apul_ACR.225,-7.028045097795835,2.3859817469033637,-1.3200289865442056,4.306205293256628,4.733953010898766
apul_ACR.229,-6.980289394584479,2.392224873376627,-0.8448124246781058,4.358532217343626,4.619945389484074
apul_ACR.237,-7.2417876743184415,2.551802438167946,-1.5543082748630892,4.338974858267798,4.746548239567885
apul_ACR.244,-7.2850179706032545,2.4709912131679075,-1.3953889079962265,4.483116904457562,4.782635696122871
apul_ACR.265,-7.379824363998649,2.4818609482190195,-1.8643713257095678,4.435693452476505,4.810462715654261
peve_POR.216,-0.8624051342231177,3.91604721413502,-1.888272156473871,0.5756383061070115,0.4206090780181339
peve_POR.236,-0.2466997135222335,0.6128024781523341,9.367622667459662,0.2409844388420089,0.03560150238095882
peve_POR.245,-0.6906671513122716,3.671812306762929,-0.828520943434039,0.3223248698744006,0.4002778648590587
peve_POR.260,-0.6016449879245906,3.7048370591813233,-1.1710667088085036,0.3208980299874244,0.35560269245518883
peve_POR.262,-0.97864228211029,3.8689039884304375,-2.0648669098573493,0.6077376325000362,0.6198599558752383
peve_POR.69,-0.3079996468189531,3.9012034251536196,-1.6450278162687269,0.17292394849334225,0.12585116406118607
peve_POR.72,0.05950358399540368,3.7106730739190437,-1.5315657058723644,-0.003940637977235398,0.08188774948997456
peve_POR.73,-0.3342202718249457,3.991939870630123,-2.1399136153045553,0.17662333691983564,0.042481623588292695
peve_POR.74,0.0076749139696841336,3.7284077196019263,-1.5626439243982957,0.14085351703617707,0.04038127392107992
peve_POR.83,0.19109150208369804,3.794818503188675,-1.602047580788817,-0.027158213155841018,-0.11205266073055038
ptua_POC.201,2.8520505609023754,-0.7013561010457972,3.70277514818236,1.9612382760962752,0.3301959610701593
ptua_POC.219,3.6032300425496375,-0.585760731249115,1.1937288853069516,0.6012361468714861,1.067614647672587
ptua_POC.222,3.203965430657538,-0.11746770743866178,0.1279113832541035,0.8966472664673044,1.1345177796417687
ptua_POC.255,3.726758763245102,-0.34929774850016965,0.4642727689632172,0.5271277063492703,0.9570624072131131
ptua_POC.259,2.93374115891967,-0.19699854437336511,0.8342637242885116,0.8743037974499303,1.3190055353847225
ptua_POC.40,4.5546518906149105,-0.31027431012577805,-0.46378002048665884,0.33238924748385995,0.5703094245827437
ptua_POC.42,4.00623753333623,-0.5270443550647912,0.6229336973343035,0.7252392935318419,0.8063659609853536
ptua_POC.52,3.485946556726289,0.07102926198984172,-1.9971868200619407,0.6307490201887427,0.8974584167025463
ptua_POC.53,3.544346914433701,-0.183685327300815,-0.062416356868258506,0.7948542691070093,0.9743151663687747
ptua_POC.57,3.804233899831196,-0.3236276179596092,-0.18962587329834668,0.6977170401230028,0.9813186519658736
