,0,1,2,3,4
apul_ACR-139,-2.9910595064570034,2.6467602190238524,-1.4764953013310957,-0.21934613208578324,3.1029776822455877
apul_ACR-145,-3.444659343772757,2.8843350614951393,-2.210447068854615,-0.19916789121270312,3.376679732876859
apul_ACR-150,-3.209173902709403,2.7398239203559727,-1.6612642781582532,-0.49818001675806584,3.2115445213543112
apul_ACR-173,-3.1335575379377945,2.766550851636273,-1.9017490158536832,-0.28480851754725484,3.2420603499881513
apul_ACR-186,-3.487252796479064,2.8397911983310533,-1.9909480427075763,-0.48000190397927817,3.3387036599587483
apul_ACR-225,-3.293851028542732,2.850589522793982,-2.1445475064770827,-0.15380737805089312,3.3352192637698255
apul_ACR-229,-3.4084128625896115,2.832677310750684,-2.0295415236411167,-0.17582722058050826,3.3384016308751283
apul_ACR-237,-3.4930572130432993,2.8718865362256523,-2.071787301623709,-0.3267686910947089,3.374088043835662
apul_ACR-244,-3.4829781633123855,2.8896830775320685,-2.17067056727914,-0.3049075358966159,3.3913216212565898
apul_ACR-265,-3.512982679239228,2.9315595356068638,-2.3518030522487114,-0.2536829297562579,3.4413576852525205
peve_POR-216,-2.1081436301408796,1.2573090431754816,3.6660779130023045,-0.408455464417324,1.544597737075951
peve_POR-236,-0.3127163667689876,0.05021934200957893,0.27678815829604553,10.719631783281296,0.1771713932842449
peve_POR-245,-2.0648439339557383,1.2582390344949488,3.596075466896075,-0.21433108858067002,1.5218374131734889
peve_POR-260,-2.083629233364338,1.2593485451299553,3.6727898313941143,-0.3451397085368937,1.5312147439607724
peve_POR-262,-2.075652061463022,1.3204304055672385,3.4419031803124636,-0.37969849552438273,1.5976009885273634
peve_POR-69,-2.0185741454127784,1.1551061246071521,3.9726224945853215,-0.3194449368974362,1.42821801660599
peve_POR-72,-1.757234512862912,1.1468111459178434,3.9636602692065326,-0.41977826272999663,1.3749282904371782
peve_POR-73,-2.0828708833579572,1.1531304987528181,4.096695475488592,-0.5683270888020725,1.4036739362151298
peve_POR-74,-1.771790411402361,1.1247478643848796,3.9989881536235616,-0.3810573689531011,1.393470819436
peve_POR-83,-1.8099541251754818,1.0756897416748257,4.204184123214831,-0.35498631437158334,1.323553803057281
ptua_POC-201,2.2486043931736392,0.05402463075840257,-0.03980171364551376,3.55921365002835,1.8444048361821057
ptua_POC-219,2.917730925219361,1.3200368218646497,0.32273540883142393,0.16621801526781135,1.4658401958806313
ptua_POC-222,2.526162983850575,1.3079234226960743,0.659550027139188,-0.23364908979112808,1.5353888366024484
ptua_POC-255,2.9213308878301087,1.2573248555768624,0.6441217635834862,-0.18546795942701563,1.4462696710550829
ptua_POC-259,2.4005876301820175,1.384099482256937,0.4412958334879691,0.04375151128338673,1.5870368004897983
ptua_POC-40,3.331594032656175,1.0819895770681378,1.118058601760329,-0.31127398329994915,1.2790560579703145
ptua_POC-42,3.1361491107471275,1.2086375508382166,0.6635043740354802,-0.21848880860683498,1.3982124754809666
ptua_POC-52,2.835962292363377,1.2455248348373338,0.7694739851350095,-0.8544417262796974,1.4435448787203218
ptua_POC-53,2.7807160551392536,1.2384355897942407,0.7564517341800403,-0.15333181670431972,1.470191212042878
ptua_POC-57,3.011770850579041,1.2499373431870773,0.6705054549667668,-0.26476367009962926,1.4522482943758503
