,0,1,2,3,4
apul_ACR.139,0.5302737954005996,1.6377397260609752,0.7401285423950906,0.01502181406035128,-0.05819465867520575
apul_ACR.145,0.42071887751277515,1.8646643179950744,0.8429479942706372,-0.1080816649575583,-0.22309028998964078
apul_ACR.150,0.4703396628747363,1.674204460369926,0.7376929052956915,-0.02280504024786606,0.19744230295347734
apul_ACR.173,0.5473051941490795,1.6977870444747016,0.6686647697677307,-0.0798001496513975,-0.1266377887985395
apul_ACR.186,0.34727046614520934,1.8075638369764118,0.8693560466620261,-0.05273840146238459,-0.0369175818398595
apul_ACR.225,0.5657531460093983,1.7922800376069692,0.6322192757001609,-0.13987070842597957,-0.010363244632704452
apul_ACR.229,0.6322569540824018,1.7629716975461454,0.37603436131126106,-0.09366052170160691,-0.04361546597345083
apul_ACR.237,0.5169304635714872,1.8240303509433875,0.5972085404341051,-0.09536123696045025,0.044305532085695355
apul_ACR.244,0.5924394136746952,1.8309914448148406,0.4712817018307506,-0.13631110358209553,0.026306075776464356
apul_ACR.265,0.5021488428950585,1.8640944203550234,0.624551260632005,-0.17046634815720627,0.04843931452810334
peve_POR.216,0.21328894070847226,0.003900808061584519,0.06010125269420797,1.4021738946486835,0.8866974147987201
peve_POR.236,0.4087864406913547,0.15574700641790548,-0.7575279540968315,0.8867532703974786,-1.6315142964682634
peve_POR.245,0.1654342534563573,-0.022228792514042334,0.22988689931891756,1.4016929533464846,0.6780068433426288
peve_POR.260,0.188305164782754,-0.031191798954313683,0.17814582888678876,1.3906245444153662,0.7499856799447396
peve_POR.262,0.2102061531410251,0.07365570168066628,0.19946520284630137,1.3449822718612252,0.9128343549755836
peve_POR.69,0.16545527552752484,-0.13302166214923977,0.1531533824792562,1.4884471383292994,0.8744621603392513
peve_POR.72,0.16417124794669413,-0.1921697761848362,0.35342909882752094,1.4505317173331034,0.7890045254070414
peve_POR.73,0.1481164421252962,-0.1562569175197202,0.055864273915072545,1.499937008103043,0.9916170687637698
peve_POR.74,0.2282267659875619,-0.2029925892356938,0.1463767139209489,1.446178238948429,0.8360661529738717
peve_POR.83,0.19906581583860342,-0.258560011514164,0.11240865419084015,1.5063472083517628,0.8866585587163263
ptua_POC.201,2.013842600161703,-0.1304420083348416,-1.5550423072577007,-0.1601949490569071,-0.40538296615924047
ptua_POC.219,1.4745259109345563,-0.4100373188200324,1.2254575085411077,-0.15762837472774502,-0.2187825294304862
ptua_POC.222,1.515950633470993,-0.36362029170240234,0.9406209193917687,-0.06819434367917596,0.10612939529275381
ptua_POC.255,1.446512648109408,-0.45390265080888226,1.2011543850818105,-0.07720714260324894,-0.03829203629121881
ptua_POC.259,1.439616309645439,-0.23199704701374985,1.1248493507693262,-0.09079828597270086,-0.1042376495220986
ptua_POC.40,1.5398613932521823,-0.6837309930023407,1.1169746814869999,-0.042836746269587764,0.20640445710836614
ptua_POC.42,1.6274193311744385,-0.5495251387574611,0.898853286494988,-0.13916826094599768,-0.04987998051770064
ptua_POC.52,1.3443108953935732,-0.4928624691857695,1.2122273859269235,-0.07531905376859285,0.41530455728281546
ptua_POC.53,1.5410102850606502,-0.4583120177230073,0.9600060986883278,-0.08190049444318837,0.1318951988169405
ptua_POC.57,1.54908025844546,-0.4896406795492575,1.1145673467552473,-0.12872182331752036,0.12582524573683812
