"Gene","N_stable","Top_predictor","Max_Selection_Prob","Mean_Selection_Prob"
"OG_15303",84,"lncRNA_5502",1,0.809583333333333
"OG_06875",67,"lncRNA_243",0.995,0.77134328358209
"OG_08347",60,"lncRNA_2924",1,0.8245
"OG_09455",58,"lncRNA_53890",0.995,0.746465517241379
"OG_10004",58,"lncRNA_7607",1,0.824137931034483
"OG_14623",58,"lncRNA_25931",1,0.799137931034483
"OG_13201",55,"lncRNA_29767",1,0.769
"OG_06279",54,"lncRNA_29780",1,0.793981481481482
"OG_09942",54,"lncRNA_20144",1,0.789814814814815
"OG_00171",53,"lncRNA_10226",1,0.832358490566038
"OG_11831",52,"lncRNA_25931",1,0.819711538461538
"OG_13197",51,"lncRNA_375",1,0.826764705882353
"OG_01317",49,"lncRNA_45016",1,0.823061224489796
"OG_05210",49,"lncRNA_25403",1,0.815714285714286
"OG_00643",48,"lncRNA_2866",1,0.828541666666667
"OG_02146",48,"lncRNA_3270",1,0.799270833333333
"OG_03780",48,"lncRNA_18586",1,0.780208333333333
"OG_09896",48,"lncRNA_27800",0.985,0.796875
"OG_12785",48,"lncRNA_20440",1,0.740729166666667
"OG_08271",47,"lncRNA_43172",0.995,0.766382978723404
"OG_12125",47,"lncRNA_26729",1,0.814787234042553
"OG_13792",47,"lncRNA_7329",1,0.766489361702128
"OG_01452",46,"lncRNA_42893",1,0.747717391304348
"OG_03269",46,"lncRNA_1053",1,0.825434782608696
"OG_09024",46,"lncRNA_4124",1,0.822608695652174
"OG_02124",44,"lncRNA_25406",1,0.768409090909091
"OG_08497",44,"lncRNA_237",1,0.8325
"OG_09597",44,"lncRNA_30526",0.955,0.763522727272727
"OG_11870",44,"lncRNA_6446",1,0.758409090909091
"OG_04115",43,"lncRNA_9137",1,0.852674418604651
"OG_07892",43,"lncRNA_7269",1,0.80906976744186
"OG_10480",43,"lncRNA_2864",0.995,0.859651162790698
"OG_12878",43,"lncRNA_4297",1,0.836976744186047
"OG_13050",43,"lncRNA_19759",1,0.767558139534884
"OG_02163",42,"lncRNA_8780",1,0.8275
"OG_03451",42,"lncRNA_29606",0.98,0.76202380952381
"OG_10007",42,"lncRNA_14662",0.995,0.815595238095238
"OG_10355",42,"lncRNA_7329",1,0.768452380952381
"OG_14038",42,"lncRNA_51246",1,0.775238095238095
"OG_14804",42,"lncRNA_364",1,0.825
"OG_02408",41,"FUN_033020",1,0.83
"OG_03267",41,"lncRNA_54409",0.99,0.788414634146341
"OG_09596",41,"lncRNA_29754",1,0.811829268292683
"OG_14685",41,"lncRNA_12296",1,0.800975609756098
"OG_01023",40,"lncRNA_4049",1,0.81125
"OG_03298",40,"lncRNA_4542",1,0.8545
"OG_05010",40,"lncRNA_1266",1,0.818
"OG_05250",40,"lncRNA_45073",1,0.799375
"OG_08622",40,"lncRNA_46358",0.995,0.738375
"OG_10516",40,"lncRNA_4390",1,0.818625
"OG_11234",40,"lncRNA_30639",0.995,0.735625
"OG_02190",39,"lncRNA_19620",1,0.807820512820513
"OG_04238",39,"lncRNA_19600",1,0.81948717948718
"OG_07394",39,"lncRNA_26931",1,0.789230769230769
"OG_11419",39,"lncRNA_17882",1,0.750128205128205
"OG_14626",39,"lncRNA_25591",1,0.812307692307692
"OG_01117",38,"lncRNA_14661",1,0.842368421052632
"OG_01147",38,"lncRNA_43168",1,0.835394736842105
"OG_02317",38,"lncRNA_45195",0.965,0.773026315789474
"OG_06931",38,"lncRNA_6943",1,0.746710526315789
"OG_12568",38,"lncRNA_1725",1,0.828552631578947
"OG_13484",38,"lncRNA_9185",0.985,0.753684210526316
"OG_02102",37,"lncRNA_25954",0.995,0.740405405405405
"OG_07508",37,"lncRNA_30804",1,0.816486486486486
"OG_07772",37,"lncRNA_17983",1,0.80027027027027
"OG_08639",37,"lncRNA_8709",1,0.762837837837838
"OG_10475",37,"lncRNA_28466",0.995,0.770945945945946
"OG_12107",37,"lncRNA_932",1,0.858513513513514
"OG_14382",37,"lncRNA_20054",1,0.856216216216216
"OG_01630",36,"lncRNA_43351",0.98,0.805138888888889
"OG_01758",36,"lncRNA_7163",1,0.804583333333333
"OG_04651",36,"lncRNA_13721",1,0.824027777777778
"OG_06998",36,"lncRNA_7166",1,0.814444444444444
"OG_07042",36,"lncRNA_9272",0.99,0.818055555555556
"OG_09598",36,"lncRNA_19569",1,0.764166666666667
"OG_10509",36,"lncRNA_12494",1,0.801944444444444
"OG_10523",36,"lncRNA_3180",1,0.843472222222222
"OG_12616",36,"lncRNA_8888",1,0.763472222222222
"OG_12888",36,"lncRNA_43351",1,0.839444444444444
"OG_14407",36,"lncRNA_8541",1,0.815
"OG_02666",35,"lncRNA_25230",1,0.796857142857143
"OG_03628",35,"lncRNA_12232",1,0.760428571428571
"OG_06599",35,"lncRNA_17967",0.995,0.766142857142857
"OG_12050",35,"lncRNA_29566",1,0.768142857142857
"OG_13091",35,"lncRNA_877",1,0.880142857142857
"OG_14505",35,"lncRNA_1129",0.995,0.774142857142857
"OG_00297",34,"lncRNA_19181",0.99,0.765588235294118
"OG_01486",34,"lncRNA_451",1,0.807941176470588
"OG_05303",34,"lncRNA_2949",1,0.827941176470588
"OG_09657",34,"lncRNA_2857",0.975,0.743529411764706
"OG_11964",34,"lncRNA_27917",0.995,0.786764705882353
"OG_12371",34,"lncRNA_21966",0.975,0.807352941176471
"OG_13154",34,"lncRNA_6749",1,0.7925
"OG_01277",33,"lncRNA_3220",1,0.825151515151515
"OG_01747",33,"FUN_006639",0.98,0.729242424242424
"OG_02088",33,"lncRNA_46532",0.985,0.731515151515152
"OG_07000",33,"lncRNA_14797",1,0.841666666666667
"OG_07150",33,"lncRNA_10369",1,0.826818181818182
"OG_09796",33,"lncRNA_4112",0.995,0.821666666666667
"OG_12046",33,"lncRNA_3648",1,0.839848484848485
"OG_12165",33,"lncRNA_46547",0.995,0.789545454545455
"OG_05121",32,"lncRNA_18046",1,0.814375
"OG_05637",32,"lncRNA_37412",0.995,0.78734375
"OG_06592",32,"lncRNA_4364",1,0.7759375
"OG_07404",32,"lncRNA_9305",1,0.783125
"OG_07958",32,"lncRNA_2998",0.99,0.74
"OG_08432",32,"lncRNA_2328",0.995,0.84390625
"OG_09424",32,"lncRNA_37913",1,0.79328125
"OG_11156",32,"lncRNA_18686",1,0.77625
"OG_11794",32,"lncRNA_30134",0.985,0.75328125
"OG_00430",31,"lncRNA_8687",1,0.793870967741935
"OG_03288",31,"lncRNA_15067",1,0.790967741935484
"OG_04538",31,"lncRNA_19839",1,0.821935483870968
"OG_06198",31,"lncRNA_3632",1,0.83258064516129
"OG_06670",31,"lncRNA_2356",1,0.793870967741935
"OG_07330",31,"lncRNA_36614",0.99,0.770161290322581
"OG_11074",31,"lncRNA_6767",1,0.876290322580645
"OG_11429",31,"lncRNA_26649",0.99,0.768225806451613
"OG_13066",31,"lncRNA_3028",1,0.777096774193548
"OG_13886",31,"lncRNA_2864",1,0.802096774193548
"OG_03330",30,"lncRNA_48681",0.995,0.796
"OG_12611",30,"lncRNA_19943",1,0.7485
"OG_12880",30,"lncRNA_29492",1,0.843666666666667
"OG_13465",30,"lncRNA_28032",0.995,0.825
"OG_14037",30,"lncRNA_46016",1,0.7805
"OG_14066",30,"lncRNA_36719",1,0.8315
"OG_14615",30,"lncRNA_12018",0.985,0.756
"OG_15544",30,"lncRNA_7657",1,0.807
"OG_02012",29,"lncRNA_3607",1,0.824655172413793
"OG_02070",29,"lncRNA_8195",0.995,0.793448275862069
"OG_02358",29,"lncRNA_4507",1,0.795344827586207
"OG_03268",29,"lncRNA_1093",1,0.826206896551724
"OG_05366",29,"lncRNA_35277",1,0.77
"OG_06119",29,"lncRNA_27030",1,0.830862068965517
"OG_08143",29,"lncRNA_372",1,0.825862068965517
"OG_08878",29,"lncRNA_41444",0.995,0.775
"OG_12369",29,"lncRNA_27826",1,0.778448275862069
"OG_00843",28,"lncRNA_30752",0.98,0.724107142857143
"OG_01155",28,"lncRNA_10940",0.96,0.768571428571429
"OG_01727",28,"lncRNA_30855",0.995,0.799821428571429
"OG_03429",28,"lncRNA_15063",1,0.810357142857143
"OG_03484",28,"lncRNA_38450",1,0.776428571428571
"OG_10818",28,"lncRNA_7679",1,0.850714285714286
"OG_11852",28,"lncRNA_28625",0.995,0.775892857142857
"OG_11957",28,"lncRNA_27837",1,0.789285714285714
"OG_11984",28,"lncRNA_6559",0.985,0.782321428571429
"OG_01475",27,"lncRNA_38612",1,0.772037037037037
"OG_01611",27,"lncRNA_15090",1,0.794074074074074
"OG_08856",27,"lncRNA_13406",1,0.764074074074074
"OG_10008",27,"lncRNA_54332",0.995,0.808888888888889
"OG_10450",27,"lncRNA_1106",1,0.76037037037037
"OG_11307",27,"lncRNA_13829",1,0.810925925925926
"OG_14276",27,"lncRNA_8843",0.995,0.81
"OG_01489",26,"lncRNA_6424",1,0.849807692307692
"OG_01724",26,"lncRNA_25969",1,0.834615384615385
"OG_02690",26,"lncRNA_40207",0.915,0.728461538461538
"OG_04331",26,"lncRNA_45989",0.94,0.708269230769231
"OG_04723",26,"lncRNA_6809",0.95,0.791153846153846
"OG_05498",26,"lncRNA_13469",0.97,0.791538461538462
"OG_05952",26,"lncRNA_475",1,0.798461538461538
"OG_06655",26,"lncRNA_1091",0.995,0.802307692307692
"OG_11812",26,"lncRNA_12018",0.965,0.727884615384615
"OG_12331",26,"lncRNA_28570",0.955,0.763653846153846
"OG_13153",26,"lncRNA_12445",0.99,0.792884615384615
"OG_14588",26,"lncRNA_208",0.985,0.810961538461539
"OG_00460",25,"lncRNA_44403",0.995,0.831
"OG_03270",25,"lncRNA_14660",0.995,0.802
"OG_07331",25,"lncRNA_7208",0.99,0.7526
"OG_08663",25,"lncRNA_41375",1,0.741
"OG_10205",25,"lncRNA_12018",1,0.7732
"OG_12496",25,"FUN_007783",0.955,0.7782
"OG_14563",25,"lncRNA_3122",1,0.8264
"OG_15070",25,"lncRNA_25329",0.965,0.7602
"OG_02090",24,"lncRNA_3363",0.985,0.707291666666667
"OG_05514",24,"lncRNA_20183",0.99,0.742708333333333
