"Gene","N_stable","Top_predictor","Max_Selection_Prob","Mean_Selection_Prob"
"OG_01317",67,"lncRNA_13545",1,0.811940298507463
"OG_01117",64,"lncRNA_6596",1,0.80625
"OG_00171",61,"lncRNA_370",1,0.801639344262295
"OG_13792",59,"lncRNA_237",1,0.752542372881356
"OG_10355",57,"lncRNA_4178",1,0.749122807017544
"OG_01023",52,"lncRNA_4049",1,0.792307692307692
"OG_10523",50,"lncRNA_214",1,0.784
"OG_10516",45,"lncRNA_2491",1,0.828888888888889
"OG_00843",44,"lncRNA_4088",1,0.806818181818182
"OG_01277",44,"lncRNA_3220",1,0.8
"OG_01147",41,"lncRNA_4201",1,0.804878048780488
"OG_00297",38,"lncRNA_6568",1,0.781578947368421
"OG_01155",38,"lncRNA_10940",1,0.755263157894737
"OG_10509",38,"lncRNA_12494",1,0.797368421052632
"OG_10681",38,"lncRNA_13257",1,0.771052631578947
"OG_00460",36,"lncRNA_301",1,0.805555555555556
"OG_00430",29,"lncRNA_368",1,0.803448275862069
"OG_10450",25,"lncRNA_1106",1,0.784
