"Predictor","MeanImportance","Type","Selection_Prob","Stable","Mean_Abs_Coef","Stability_Label","Feature"
"lncRNA_25406",0.0585510804653826,"lncRNA",1,TRUE,0.066361861622107,"***","OG_00171"
"lncRNA_10227",0.0531516129553063,"lncRNA",1,TRUE,0.0522224827747004,"***","OG_00171"
"lncRNA_10228",0.0476606992000527,"lncRNA",1,TRUE,0.048212022059663,"***","OG_00171"
"lncRNA_10230",0.0475324104986152,"lncRNA",1,TRUE,0.04809945720372,"***","OG_00171"
"lncRNA_10234",0.0471962964596302,"lncRNA",1,TRUE,0.0478796913065347,"***","OG_00171"
"lncRNA_10226",0.0452824249625632,"lncRNA",1,TRUE,0.0383076915220933,"***","OG_00171"
"lncRNA_25758",0.0261107124792594,"lncRNA",1,TRUE,0.0227030747621101,"***","OG_00171"
"lncRNA_46345",0.02572529086512,"lncRNA",0.9,TRUE,0.0163583621853143,"***","OG_00171"
"lncRNA_854",0.0219786361464975,"lncRNA",1,TRUE,0.0194979136981486,"***","OG_00171"
"lncRNA_853",0.020777257277761,"lncRNA",1,TRUE,0.0184354925591832,"***","OG_00171"
"lncRNA_3280",0.0197730459862601,"lncRNA",1,TRUE,0.01420642281177,"***","OG_00171"
"lncRNA_370",0.0181285462577772,"lncRNA",1,TRUE,0.0226967186362395,"***","OG_00171"
"lncRNA_13394",0.0165769133324573,"lncRNA",1,TRUE,0.0144967336324145,"***","OG_00171"
"lncRNA_29562",0.0162870716530857,"lncRNA",0.9,TRUE,0.0129914495771564,"***","OG_00171"
"lncRNA_29775",0.0161110314350024,"lncRNA",0.9,TRUE,0.00938178540100747,"***","OG_00171"
"lncRNA_26600",0.016033440392449,"lncRNA",0.9,TRUE,0.0163289078243297,"***","OG_00171"
"lncRNA_12238",0.0160012260072719,"lncRNA",0.8,TRUE,0.0129223371025376,"**","OG_00171"
"lncRNA_26601",0.0157880587295446,"lncRNA",0.9,TRUE,0.0161359906909322,"***","OG_00171"
"lncRNA_36797",0.0157849265966061,"lncRNA",0.7,TRUE,0.0104139185284978,"*","OG_00171"
"lncRNA_26602",0.0157522896932485,"lncRNA",0.9,TRUE,0.0161875749832713,"***","OG_00171"
"lncRNA_6568",0.0616573095059119,"lncRNA",1,TRUE,0.0618711318240116,"***","OG_00297"
"lncRNA_18396",0.0368329976994373,"lncRNA",0.8,TRUE,0.0346026186385228,"**","OG_00297"
"lncRNA_48715",0.0350167709394619,"lncRNA",1,TRUE,0.0437724257067552,"***","OG_00297"
